id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
moransky	空	3235.357118946834	125.1978276592794	1	31
heltion	何逊	3157.944964145369	0.0	0	95
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
wlzhouzhuan	wlzhouzhuan	3139.392025214659	63.17690139145426	3	18
sfiction	sfiction	3137.513116538446	0.0	0	14
wifiii	wifiii	3136.000466840105	0.0	0	117
johnkram	汪乐平	3120.814224617855	0.7708519882584888	7	135
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
lucifer1006	牧瀬 紅莉栖	3039.024584885104	74.58073172100941	4	13
endlesscheng	灵茶山艾府	2994.977967791898	147.8845688142152	2	95
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
arignote	arignote	2956.564534397028	-83.69601779091479	37	135
froggygua	Froggy	2948.55867281618	-97.95022621006663	45	18
arubaababa	arubaababa	2935.846468750649	19.12911785546426	12	15
pku_erutan	pku_erutan	2906.403249383691	-14.66266277757704	20	94
jasonvictoryan	jasonvictoryan	2904.786338856453	0.0	0	49
cuiaoxiang	Aoxiang Cui	2895.864154989034	107.7845516170798	5	87
ling-jian-2012	灵剑2012	2892.534379377237	-100.9978427711237	57	38
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
pornjoke	Pornjoke	2855.208242037519	7.008284568594906	19	24
tsreaper	TsReaper	2853.426976435388	-109.2649398292747	72	29
shengtongtong	shengtongtong	2852.341169944754	0.0	0	10
paigulong	RUSH_D_CAT	2836.437722307804	0.0	0	30
ykx_akks	ykx_akks	2818.231992660105	106.9488939460084	7	98
jtjl	JTJL	2812.218786259557	0.0	0	48
qingczha	张晴川	2803.342873814046	-108.2435072079332	85	138
ainuyu	Ainu	2788.267335204475	0.0	0	7
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
czsnb	czsnb	2749.937995848088	99.93307075802588	10	41
koishi514	Koishi514	2747.981690534279	-13.54253392816535	36	51
w285714	w285714	2734.366439177164	1.571637428949732	32	139
asapin	饭他吃	2729.447771575855	0.0	0	59
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
tiger2005	tiger2005	2719.443908284129	6.589708321984478	32	43
minori	Minori	2714.723223400374	-64.89769679426063	72	105
9am	9am	2706.646754981946	0.0	0	48
kybconnor	kybconnor	2685.356111980138	0.0	0	12
oldyan	oldyan	2679.175590821311	170.6794957848028	6	110
heyshb	Avalon	2678.231476805651	0.0	0	54
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ychzhou	ychzhou	2668.601631292299	0.0	0	55
milesian-c	Milesian	2667.257647519082	16.0981090870318	35	63
20220309.lyc-x1	已注销	2664.81248126046	121.4845853456538	11	10
liouzhou_101	liouzhou_101	2663.833418801061	-76.28169219494774	98	166
tian-tang-6	天塘	2659.941040188745	-34.80020358263123	63	84
lightcml	LighT	2650.194194976314	0.0	0	54
zqy1018	zqy1018	2649.581075968216	0.0	0	124
aging	Aging	2646.522753884102	53.65580272201187	25	133
zrts	Ruotian Zhang	2641.175542853409	-62.13981624729563	91	25
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	52.16075450250487	27	27
rgb234rgb	rgb234rgb	2629.93127043023	0.0	0	31
i_love_xiaoshagua_cpp	Shango	2628.214290531459	0.0	0	44
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
noxe	noxe	2618.563470198396	0.0	0	79
sun-man-man	孙慢慢	2606.49337833037	-101.5189217242567	158	189
inszva-2	InsZVA	2604.554758064427	0.0	0	31
_aki_	aki	2596.94697071905	0.0	0	13
superj	SuperJ	2590.438966240331	108.2631903657834	17	169
jinmingli	jinmingli	2586.382446348889	16.55485025722483	47	200
chiro_11	Chiro_11	2585.555749324819	0.0	0	33
agoodusername	港府PUA受害者	2577.192258358507	93.58593824760644	21	52
hongrock	Hongrock	2574.354602217654	0.0	0	10
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994415	0.0	0	40
sdcgvhgj	sdcgvhgj	2568.618132335761	35.13789427035222	41	39
xi-jun-xiao-zi	细菌小子	2566.887515817188	8.689040788925883	55	145
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
tonghuikang	涂汇康	2562.320716506101	-90.79261989998716	164	91
cksp	lucas110550	2556.37437203236	81.25934457375385	26	72
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.98601013198	0.0	0	59
jianghd1996	Hongda Jiang@PKU	2553.946335722738	0.0	0	75
wa_king	WA_king	2553.637412500141	0.0	0	11
xh286286	redpandabigcat	2553.455202434655	-73.24579582854133	140	105
naivebird	naivebird	2548.000082150406	181.7580444557079	9	8
smartly	SmartLy	2539.237983593325	0.0	0	16
newhar	newhar	2537.125433546423	55.41340305969034	37	135
