id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2698.143858539892	109.5638287508368	1	14
liouzhou_101	liouzhou_101	2634.873206549243	35.51399074148546	3	57
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
johnkram	汪乐平	2621.061095982436	0.0	0	33
huangyuyang	ztxz16	2617.381297227133	0.0	0	12
wnjxyk	Zhi Zhou	2531.903225466951	-39.19907817622268	12	41
zqy1018	zqy1018	2496.819925958475	0.0	0	32
caigogo	caigogo	2485.621630092283	0.0	0	14
thuczh	thuczh	2458.584495146223	69.50346214450539	4	20
darrenhp	Darren Hp	2451.298638364896	28.95006892583226	7	50
daodao-2	daodao	2437.759389104934	0.0	0	37
kaizyn	Kaizyn	2416.740424232753	0.0	0	49
yousiki	YouSiki	2411.433669308108	0.0	0	8
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
lucifer1004	吴自华	2278.111683886202	68.00858340452598	9	17
gaaakki	Gaaakki	2271.942016362106	16.72716092862263	18	20
lmssb	LMSSB	2253.903926287818	0.0	0	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
rockstar	rockstar	2246.144052452307	-5.86760516157849	27	43
jinmingli	jinmingli	2246.048375037227	63.60247225350165	11	60
9am	9am	2244.889750203332	-45.01927291260338	45	16
jianghd1996	Hongda Jiang@PKU	2240.269155968401	-17.0541986776723	32	10
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
perfectpan	PerfectPan	2222.437320671712	0.0	0	41
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
eastfront	上善若水	2202.511023668992	140.436263621737	5	22
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
inszva-2	InsZVA	2197.011443001329	105.6702742893999	8	8
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
wangshengyu	周赛稳定前五选手	2193.380340648079	0.0	0	11
dut200901102	HuJun	2191.851107797821	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2190.885790684451	48.96620660627762	17	26
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
laekov_prc	laekov	2184.965414201297	0.0	0	7
luchy0120	luchy0120	2171.599195048451	11.14135224227764	30	70
kafuu-chino	chino	2171.4923608489	0.0	0	9
ryanwang	ryanwang	2169.028371187319	138.4567861034091	6	38
kayroger	Kayroger	2166.847849850025	0.0	0	4
caorui	Fighter	2166.588254840054	0.0	0	17
ghost-37	ghost	2155.159864989649	0.0	0	12
wisdompeak	wisdompeak	2155.146271278995	31.14375601173376	25	14
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
neshak	NehsAK	2146.670462079941	106.4221052107876	10	30
wangbinquan	wbq	2137.022397201415	0.0	0	18
fuwutu	fuwutu	2135.694121784108	4.721185506620008	38	6
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
2997ms	2997ms	2122.051377603875	0.0	0	13
wifiii	wifiii	2121.214345398387	-137.8894881076584	238	25
hewitt_1570	林林坨小仙女	2120.949716092238	-48.7300788015091	79	41
jiangyanerpang	狗傻	2119.923344369527	61.19542292120192	20	13
liudehua	汽车维修员	2115.001345034096	0.0	0	5
hansirchen	chen	2108.255621497446	0.0	0	7
firepaw	Firepaw	2105.674358760728	39.42702853000103	28	11
justfun	天天搁那儿扯犊子	2105.080305736856	55.35408155387219	23	59
superj	SuperJ	2103.315318365143	-40.91131107441426	77	47
xaviercai	XavierCai	2098.428869178083	7.581068112644722	43	30
bell-10	bell	2094.555058126659	20.98323916406932	37	12
chsqaq	chsqaq	2088.67936730003	51.38200999069895	26	41
ffutop	ffutop	2086.784743696988	0.0	0	9
copyreadmachine	CopyReadMachine	2080.727543654318	71.41159363641029	21	16
henrylee4	fanhua	2080.608063381397	-6.187456090668798	55	14
201612201402013	201612201402013	2079.119624757116	0.0	0	5
liuyubobobo	liuyubobobo	2062.853264805451	4.405572485277593	52	23
cleary	Looooveissofar	2060.729744446463	0.0	0	9
aleix	ALEIx	2059.972571456702	35.29130583402694	36	20
sun-man-man	孙慢慢	2047.058231050019	27.28426624070912	42	32
qingczha	张晴川	2041.43650035305	278.2794269376784	2	3
kariters	Kariters	2040.894407012435	0.0	0	20
haku-less	HaKu	2039.438881908191	-78.72107461746285	157	41
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
sleepybag	SleepyBag	2033.143285467306	0.0	0	9
hugo-31	Hugo	2032.99637502094	0.0	0	7
minori	Minori	2025.121494799658	0.0	0	7
mao1112	太阳家的猫	2018.559647517237	26.3303297734909	48	30
trsteel	trsteel	2015.370415878169	0.0	0	20
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
ddmike	ddmike	2013.27307994662	12.51655734410847	58	36
nirvana_	Nirvana	2012.830283285982	9.85844400474614	60	16
blacksea3_nju	blacksea3	2009.029613939282	0.0	0	41
harttle	Harttle	2008.276406544374	12.830720746354	59	16
catlemon	CatLemon	2000.527836105438	0.0	0	15
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
simonwux	simonwux	1996.919962999941	136.2674942907874	14	39
yusenzhang_chatc	虫儿舞	1993.701321440247	0.0	0	10
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933313	0.0	0	5
jeremyzhang96	JeremyZhang96	1990.170557623621	145.1136796671077	13	7
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
panpeng	驶向海洋	1984.523923049149	-11.52330575842032	87	29
zi-zheng	子正	1983.699806516421	0.0	0	34
simpleson	Simpleson	1982.840862854163	0.0	0	10
zacw	zac4	1979.723179063756	25.7072782269722	57	10
yuruiyin	余先声	1978.964079201635	-71.82485191090692	181	22
fanzhh	fanzhh	1977.433735052326	-11.04623776159772	89	32
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
stormsunshine	Storm	1974.305768338798	5.614338951930426	74	81
wengames	wengames	1973.446460271148	49.7105870195803	44	61
zl-cheng	zl-cheng	1973.395651150962	0.0	0	24
laiyao1	laiyao1	1973.282687189909	0.0	0	10
xenny	Xenny	1972.838392066024	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
z_zhaojun	z_zhaojun	1968.540569544988	0.0	0	7
catnipan	塔希洛岛主	1968.174921135095	22.69838615563376	62	31
20200507.charlesleila	已注销	1966.931430538221	110.3847567525073	22	3
linsinn	Lin Jiaming	1966.830912876394	137.1603544143346	16	4
time-limit	自在飞花	1965.503169935507	0.0	0	11
weak-chicken	树叶烦	1962.825327096491	63.76885019423716	39	23
ningwei	宁伟	1961.509750576965	0.0	0	12
im0qianqian	千千	1958.734493210224	44.26934408050452	50	15
jules-megumi	Jules めぐみ	1958.184134930096	0.0	0	4
piscesch	陈梓轩	1957.992212519231	0.0	0	9
anlewy	anlewy	1955.650322785528	-20.17802549479895	108	18
