id	name	rating	delta
ryanwang	ryanwang	1979.5112073773764	0
gaoziqi	高子奇	1935.366672135711	0
yousiki	YouSiki	1861.7172617652986	0
corwinliu	XuqinLiu	1837.0534645146756	64.59519849005238
bice	斌 邢	1809.6817853559096	-12.793022351181603
jerryhao	季国玮	1805.566654829356	0
tarma	tarma	1793.67405165347	121.98105135125803
yanqinghe	闫庆贺	1789.0080032260228	145.17636977870535
xyqlx	小萌新	1772.1996803883276	20.990152616400394
tclh123	tclh123	1756.6452417343992	121.76219127032897
luchy0120	luchy0120	1749.547786502364	249.5477865023641
user2140uw	user2140Uw	1738.9064011231058	0
winterli	Xuedong Li	1737.3467204681901	71.03975253653795
cosecoder	CoseCoder	1732.5516030856688	0
kennethwdk	kennethwdk	1730.927424563917	28.447558440811065
ty1234258	ty1234258	1729.4014282976427	0
user7612p	Love of red moon	1725.3071106947	0
acdart	Julius Zhang	1720.3862924125	0
leimiaos	leimiaos	1714.103296502364	214.103296502364
checkmate	checkmate	1714.0493696880976	0
walkerlikesfish	Walker	1709.2430800721938	107.74138293253424
user8666	陈东文	1705.499781322194	77.97967168253416
chencn14	陈龙	1700.434585397654	0
qingkangkang	qingkangkang	1689.320028704604	0
zixunsilu	zixunsilu	1683.7210102070912	0
zhanzq	zhan zhiqiang	1671.566036350201	0
dxx1996	dxx1996	1669.9886108654553	-13.305757860727168
noname	noname	1668.5390691954892	49.51631380923885
seieewkx	Kaixiang Wang	1667.9635059125	0
bluesword	李林峰	1664.608308350604	33.73480465412405
aixiong	肖宏宇	1664.472635374384	0
eatcwt	eatcwt	1663.111499189556	14.744803815172133
hnshhslsh	hnshhslsh	1659.0054177719271	0
hnyuuu	贺宁宇	1657.2012515023641	157.20125150236407
cybereagle	罗诤	1651.1078215781067	0
ghost_liu	微软真尼玛香	1645.6736213563283	-8.49334835160033
lrus	白水	1645.1238911003031	45.04483190442505
meihualu233	lu zening	1640.3045471396597	0
vincent666	vincent666	1635.7841315781068	0
lorylin	lorylin	1635.429331502364	135.42933150236405
halowb	halowb	1635.2899825721938	-38.301089567465795
warren	Warren	1633.0423203039923	0
axed2	Axe	1632.9824221017552	0
czsnb	czsnb	1629.6609365023642	129.6609365023641
junchen	万峻辰	1628.4190151427238	0
1307020111	吕中杰	1623.175183320524	0
zhtan	谭震华	1622.9241770639169	65.73429594081114
e-yi	e	1622.7399802719272	0
heygrandpa	heygrandpa	1615.9081384893755	0
linmiaojia	LinMiaojia	1615.050451502364	115.05045150236407
lavender_qaq	摸鱼喵	1613.6127515781068	0
lon-yang	Lon	1611.9227963654052	0
way-free	way-free	1606.911291502364	106.91129150236401
