id	name	rating	delta	rank	competes
qingczha	张晴川	3163.485117298957	35.15717622428145	2	37
johnkram	汪乐平	3091.696589749778	128.9387737734609	1	67
liouzhou_101	liouzhou_101	2990.42729202449	49.65108149874835	3	92
heltion	何逊	2866.020565619227	63.97364790401151	4	21
huangyuyang	ztxz16	2835.798067160723	18.04422636251582	7	45
tian-tang-6	天塘	2801.24658490752	-6.610841384281109	10	17
zqy1018	zqy1018	2741.672159798637	-191.9030262753987	75	64
zerotrac2	zerotrac 🌸	2709.109072851303	-95.17864932806413	32	29
wnjxyk	Zhi Zhou	2684.779671450498	55.08530207274033	8	75
wifiii	wifiii	2660.245706026656	0.0	0	40
cksp	lucas110550	2645.660778221785	0.0	0	13
ezoixx130	ezoixx130	2641.285655621304	0.0	0	10
lucifer1004	吴自华	2633.888947100538	-40.3623435772996	24	53
laekov_prc	laekov	2599.424720883899	-111.6434973606605	55	28
lddlinan	82年的muggle	2598.030519320573	33.6616642026653	13	25
xh286286	redpandabigcat	2596.787355602087	0.0	0	14
zscnash	邹事成	2587.672547974519	0.0	0	16
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
jtjl	JTJL	2544.705698617083	0.0	0	7
noxe	noxe	2506.456297645795	0.0	0	12
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
lightcml	LighT	2467.391401550581	0.0	0	24
kaizyn	Kaizyn	2460.940377408549	0.0	0	69
arignote	arignote	2460.41361641246	56.62643711077829	16	11
caigogo	caigogo	2459.559641453054	0.0	0	15
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
9am	9am	2446.432828638039	0.0	0	32
minori	Minori	2446.34028066946	34.7837428537788	21	23
caorui	Fighter	2427.916009092555	0.0	0	22
tutousi	半梦半醒伴忧伤	2423.989560126443	0.0	0	15
lostleaf	lostleaf	2418.653064770567	-24.619771247328	43	29
747929791	747929791	2404.023506011808	0.0	0	8
darrenhp	Darren Hp	2402.521553044492	0.0	0	80
littledva	竹芒	2384.97874310008	0.0	0	6
yang12138	yang12138	2384.439319516879	0.0	0	7
inszva-2	InsZVA	2378.407452237786	0.0	0	15
xiaotianrandom	Test	2370.118354082735	97.6186394405039	14	11
jinmingli	jinmingli	2349.27864643282	-135.6500929095806	181	94
superj	SuperJ	2347.486884100058	-14.95894057681959	50	76
gao-bie-xian-yu	告别咸鱼	2345.575983800848	39.9184897223903	28	6
dut200901102	HuJun	2341.295971340117	-20.06930781687799	54	18
fuwutu	fuwutu	2338.297364819141	0.0	0	33
wyj20154348	WYJ20154348	2332.993579988201	151.272433535038	9	19
w285714	w285714	2329.936527297914	16.46509622532484	38	23
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
acw_yxc	acwing_yxc	2326.567176307734	82.45950721550491	19	5
chunjie	Xiaoyuan Yu	2319.290155560313	79.96783796292527	20	13
thuczh	thuczh	2315.873548463627	-62.03372494038819	93	48
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
ujimatsu_chiya	Ujimatsu Chiya	2299.196960957682	101.6646225655569	17	5
suzyzhang	Suzy Zhang	2298.595251388413	151.9453621348258	10	3
wangyurzee7	wangyurzee7	2295.142546215578	-144.1306226923385	243	6
firepaw	Firepaw	2295.028605536421	0.0	0	23
meramipop	Megumi	2287.652692032802	0.0	0	9
fanzhh	fanzhh	2286.235057590728	0.0	0	64
tdteach	tdteach	2283.961840149822	53.54303337341697	30	31
skylines	skylines	2282.722100207761	0.0	0	6
harttle	Harttle	2281.916671534738	0.0	0	45
please_ac	辽北地区第一狠人	2281.442441020664	-32.93256749742556	77	29
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
endlesscheng	灵茶山艾府	2268.254186534014	0.0	0	6
chensuim	陈岁	2259.108898311248	0.0	0	38
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
xaviercai	XavierCai	2244.416241066097	-90.30693754285824	164	47
lmssb	LMSSB	2243.496858524737	0.0	0	13
xi-jun-xiao-zi	细菌小子	2243.15924429187	27.39288923136827	46	37
wengames	wengames	2238.958294615642	85.23207890759647	25	94
sleepybag	SleepyBag	2237.219296328577	-106.6925928053384	201	34
scut_dell	字节bpm团队求2-2大佬	2236.427380276285	-133.0865167530461	268	50
he-yu-am	何遇	2232.089498560693	0.0	0	7
nocilantro	不要香菜	2230.158509882421	156.6600036408178	12	25
jl0x61	jl0x61	2228.840249944043	0.0	0	20
kobeduu	KobeDuu	2227.591001672284	0.0	0	11
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
qinqishuhua	慬骐	2223.386793466582	0.0	0	12
hewitt_1570	林林坨小仙女	2221.686258023845	0.0	0	61
sirius	qih	2218.642962929701	0.0	0	43
henrylee4	fanhua	2216.976389118669	46.70374440456988	41	47
dreamer-56	Dreamer	2216.758145513012	226.7150780102269	6	4
han3000	Han3000	2213.800812549483	35.15426097375587	47	28
