id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3128.364355366792	113.07425031518537
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3007.7689207220274	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
arignote	arignote	2972.6208136444498	-83.97140796247223
heltion	何逊	2927.6106745969514	0
renascencepjw0510	shawn	2887.704397961152	0
liouzhou_101	liouzhou_101	2848.177469650322	77.89785603165532
asapin	饭他吃	2834.6817707686932	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
tsreaper	TsReaper	2796.3356967185214	0
wlzhouzhuan	wlzhouzhuan	2792.9583713487878	-42.05869566680999
tian-tang-6	天塘	2788.6657377196834	-100.99311203770608
acw_yxc	acwing_yxc	2754.4676184324244	0
froggygua	Froggy	2754.022779628901	-123.08473394692342
jtjl	JTJL	2750.4040043103646	-10.644798628387116
jasonvictoryan	jasonvictoryan	2748.905937507884	0
heyshb	Avalon	2738.9990366549273	0
sdcgvhgj	sdcgvhgj	2738.8686738103106	0
paigulong	RUSH_D_CAT	2732.174643892116	0
radiancesheep	TinyVii	2720.354308832265	87.98821684971253
ainuyu	Ainu	2709.218304128144	0
cuiaoxiang	Aoxiang Cui	2705.4175075704484	0
zqy1018	zqy1018	2703.3989190052175	0
moransky	空	2700.8559085399165	10.796427142060658
endlesscheng	灵茶山艾府	2699.817628063463	-51.17659238148544
tiger2005	tiger2005	2686.0398915929336	-125.63507591095632
arubaababa	arubaababa	2676.7916157874934	0
lucifer1005	hide on bush	2674.4948527846404	0
sserxhs	SSerxhs	2673.1513460665765	0
hhhyyyfff	hhhyyyfff	2665.6327657557554	-59.17910007377795
rgb234rgb	rgb234rgb	2650.367440006416	0
tong-cai-hong	童彩虹	2645.231369693065	0
pku_erutan	pku_erutan	2643.619893661302	101.71972202067545
qingczha	张晴川	2635.714414593382	57.69038108859522
kybconnor	kybconnor	2634.2013658330443	0
lddlinan	82年的muggle	2606.7005418661934	92.84305381578415
weak-chicken	树叶烦	2600.9615660905583	0
superj	SuperJ	2578.946823349737	93.32140233224035
oldyan	oldyan	2578.105855053634	-106.68410937165632
xi-jun-xiao-zi	细菌小子	2575.377369693344	0
setsunachyan	Setsuna	2572.8447442394104	7.689841442566923
yousiki	YouSiki	2571.4881819199204	0
ykx_akks	ykx_akks	2565.5600252933946	-15.442589611417043
htedsv-i	tennkei	2565.3280636342183	0
polonez	Polonez	2563.934314355678	0
w285714	w285714	2560.3848677805277	-41.197602098549986
maskray	meowray	2558.9526886157737	0
cksp	lucas110550	2554.4791184520845	66.01885722989286
kayroger-n	Kayroger	2554.346970139807	0
jinmingli	jinmingli	2553.794426852803	0
vibrant-mayerhct	Vibrant MayerHCt	2552.801737875243	-116.48430219326556
kikokiko	Kikokiko	2543.0639847626157	0
czsnb	czsnb	2541.330295810723	0
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
hongrock	Hongrock	2517.71086423101	0
inszva-2	InsZVA	2512.7723341504366	0
yldjw	YLDJW	2510.958132681322	108.68718300065538
ling-jian-2012	灵剑2012	2510.424658108945	-43.125922426967826
pornjoke	Pornjoke	2507.468813469178	0
ujimatsu_chiya	Ujimatsu Chiya	2506.4082763766646	48.33599930531282
xh286286	redpandabigcat	2504.3999033426894	0
ychzhou	ychzhou	2501.4555442415613	0
laekov_prc	laekov	2497.4228440218453	0
wnjxyk	Zhi Zhou	2488.5418812186263	-13.948385536648766
milesian-c	Milesian	2487.7981877132993	39.65494796867811
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
huangyuyang	ztxz16	2476.9091514949428	0
koishi514	Koishi514	2475.9927628484047	0
lozy219	lozy219	2475.491778972474	-45.681063290496375
bartsun	bartsun	2473.7976970281834	0
IBle4ivChI	jinzhao1994	2468.0280237241295	0
caigogo	caigogo	2464.678631310965	0
aging	Aging	2463.719125826255	58.890459855722014
smartly	SmartLy	2460.1961739588774	-46.95681827690023
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
9am	9am	2450.4916115988103	0
changxingjiang	长行	2443.210928375344	0
yang12138	yang12138	2438.282993581619	0
noxe	noxe	2429.6931749909772	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
xyl-5	xyl	2416.383201071981	0
primeg	PrimeG	2416.201606713532	0
user6987q	23岁不样退休	2414.184745365701	30.14710031627633
kaizyn	Kaizyn	2414.047973173423	0
kpole	今夕	2408.209513958904	0
_-_-_-	___	2403.2856081952923	0
kedixa	kedixa	2402.8131383775526	124.78426730442479
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
