id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
johnkram	汪乐平	3243.149846713382	0.0	0	149
arignote	arignote	3211.656147221168	75.68647466604713	2	161
endlesscheng	灵茶山艾府	3181.147754838271	9.974707048944287	5	116
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
fan_of_emptyhope	fan_of_emptyhope	3110.429021386187	165.7618505010286	1	18
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
tiger2005	tiger2005	3075.136725977013	86.81319591020289	3	60
heltion	何逊	3075.130468707788	0.0	0	111
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
liouzhou_101	liouzhou_101	2944.291851096984	52.02374079023136	8	192
lucifer1006	牧瀬 紅莉栖	2943.949747677318	-77.81342579010268	38	38
jasonvictoryan	jasonvictoryan	2942.413279233617	0.0	0	66
meyi	zankizero	2936.144978440846	-21.50882655363082	20	21
qingczha	张晴川	2915.801298904306	-40.02973701709063	27	158
shengtongtong	shengtongtong	2885.080565008746	54.05074687846989	10	32
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
duyiblue	duyi	2876.735555820676	0.0	0	15
huangyuyang	ztxz16	2864.782191258493	53.0914406287229	11	143
ljc00118	LJC00118	2863.231105521837	0.0	0	7
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
tsreaper	TsReaper	2845.595822621121	27.85126926609494	16	54
asapin	饭他吃	2845.089075180896	-54.76595329368072	42	70
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
aging	Aging	2830.62516167141	151.1542502158058	4	156
hongrock	Hongrock	2824.944660374732	0.0	0	20
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
jtjl	JTJL	2798.545549092472	0.0	0	54
ainuyu	Ainu	2788.267335204475	0.0	0	7
chiro_11	Chiro_11	2784.336587839358	0.0	0	39
pku_erutan	pku_erutan	2782.874308279106	0.0	0	113
zqy1018	zqy1018	2781.660023160704	0.0	0	127
moransky	空	2773.863500220868	-187.336178333652	245	42
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
cksp	lucas110550	2752.990133321114	0.0	0	90
kpole	今夕	2744.487302041596	47.88907984561931	19	24
qqapp	katoo	2736.405504714955	0.0	0	27
oldyan	oldyan	2732.8099914702	56.71415041701537	18	134
gooday-3	gooday	2731.346814300618	24.82279758659772	26	19
cuiaoxiang	Aoxiang Cui	2727.373041950259	80.73299993695693	14	111
kybconnor	kybconnor	2722.43038770801	0.0	0	16
megurine	5cm/s 🌸	2713.176233451895	0.0	0	53
qqwqert007	qqwqert007	2704.988465759085	-78.99157387186918	92	76
czsnb	czsnb	2704.410940482214	15.60834140500172	32	64
milesian-c	Milesian	2694.466702733164	131.6306591540515	9	89
smartly	SmartLy	2676.54201753414	0.0	0	17
noxe	noxe	2675.305051229776	0.0	0	83
w285714	w285714	2672.951949419299	-87.49288753208364	113	160
vibrant-mayerhct	Vibrant MayerHCt	2672.186144994139	107.1802968930765	13	64
ychzhou	ychzhou	2668.601631292299	0.0	0	55
breezemy	/kk	2668.044851258646	0.0	0	8
yang12138	yang12138	2661.963697172082	0.0	0	35
lympanda	lympanda	2660.415681588629	0.0	0	14
newhar	newhar	2646.537297196595	-68.9477753093793	101	159
lddlinan	82年的muggle	2645.567017518749	172.4019443684662	7	170
lozy219	lozy219	2644.13264422585	0.0	0	99
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
minori	Minori	2626.870932532121	-16.50122064490576	61	127
lightcml	LighT	2624.400516507181	0.0	0	55
htedsv-i	tennkei	2621.564393370631	0.0	0	63
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
lin-yi-zw	林艺	2617.286520131928	0.0	0	7
zrts	Ruotian Zhang	2615.360631028788	68.76513085842723	25	50
rgb234rgb	rgb234rgb	2615.355661289996	115.1521105972199	15	50
radiancesheep	TinyVii	2608.012061287095	-30.44944939987933	76	133
rhodoks	第三神圣绿罗马共和国	2605.515307305991	0.0	0	16
_aki_	aki	2596.94697071905	0.0	0	13
ykx_akks	ykx_akks	2592.957488843318	-8.176356956102405	63	115
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
_hy3	以上皆非_Official	2592.457723857442	0.0	0	38
huiget-6	huiget	2591.412856241559	0.0	0	57
IBle4ivChI	jinzhao1994	2588.438744622201	-54.88563273498541	106	33
user6987q	23岁不样退休	2587.918557815222	0.0	0	49
paigulong	RUSH_D_CAT	2583.252312369686	24.1351495175297	46	37
tonghuikang	涂汇康	2581.810031547733	0.0	0	107
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.637412500141	0.0	0	11
jinmingli	jinmingli	2551.459912505724	-126.6850406185081	257	222
nopenope	nopenope	2547.985667820815	-29.56403593359985	93	9
looking-for-jobs-in-sg	新加坡G厂内推	2545.833331258595	62.54604062862084	35	43
wasa855	wasa855	2545.055152164002	0.0	0	8
cppsail	CppSail	2542.444016316886	0.0	0	6
fanzhh	fanzhh	2539.788586807506	0.0	0	139
tong-cai-hong	童彩虹	2535.746240057196	0.0	0	24
acvv_choufeng	acvv_choufeng	2535.053185567697	0.0	0	37
mi-ka-d	米咔	2532.75772076679	52.41138112042538	41	27
there_were_none	红红火火又是一年	2530.502633843982	0.0	0	19
xyl-5	xyl	2526.415646121573	0.0	0	20
wheneveright	wheneveright	2525.509629930438	0.0	0	25
ujimatsu_chiya	Ujimatsu Chiya	2524.810642177296	-85.74566029008022	182	147
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883648	0.0	0	42
lanly	Lanly	2520.421015361875	-43.89973347465982	119	20
littledva	竹芒	2520.322272553416	0.0	0	44
cjy-e	cjy	2518.037397612343	-108.9313157251277	237	73
tian-tang-6	天塘	2516.240886905311	0.0	0	92
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
0ffers	0ffers	2511.230545756118	0.0	0	44
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
sun-man-man	孙慢慢	2508.979136536439	44.01803535077691	49	214
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
lxl491214	LXl491214	2505.428261071823	0.0	0	10
wnjxyk	Zhi Zhou	2504.15918569026	0.0	0	196
primeg	PrimeG	2503.411110976251	-9.605739089035092	88	40
hamburger-12	hamburger	2499.024682300439	0.0	0	8
miahall	流年	2498.973445889361	0.0	0	19
hua-man-ren-jian	花满人间	2497.352792142445	35.43540974477035	56	10
galaxies	Galaxies	2497.149510620158	0.0	0	12
merlininice	可信编程小能手	2493.900627675376	0.0	0	7
sub-o	sub	2492.501493851909	0.0	0	5
thuczh	thuczh	2491.483597081714	0.0	0	180
axlsdtkl	axlsdtkl	2491.054597609504	0.0	0	21
richenyunqi	日沉云起	2485.543831755497	0.0	0	95
setsunachyan	Setsuna	2485.043126157715	0.0	0	28
9am	9am	2484.032076651878	152.9779752353372	17	53
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
wyj20154348	WYJ20154348	2470.987203675971	0.0	0	121
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
simpleson	Simpleson	2467.845918794694	-99.25627690747822	251	179
koishi514	Koishi514	2465.681947635882	19.74646425133322	74	72
shdut-7	shdut	2465.208488518649	0.0	0	10
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
cushion	cushion	2462.483942964945	52.92347892227028	53	83
caorui	Fighter	2462.147782541913	0.0	0	33
kaizyn	Kaizyn	2461.65679049293	0.0	0	108
bitethed4t	BiteTheDDDDt	2461.309355028437	62.84119685877815	48	30
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
shouao	shouao	2457.889398112541	0.0	0	39
wangyitiaoyu	wangYiTiaoYu🐟	2457.631509390583	-8.500317503367592	102	144
_-_-_-	___	2457.417326100325	0.0	0	72
newsession	NewSession	2457.279109047769	0.0	0	17
yzh-x5	yzh	2456.163961182476	9.632700704739795	85	11
ddrice	DDrice	2455.234418931756	0.0	0	15
privite	sachzhou	2453.224395564303	110.7536663229123	30	12
shmilyty	114514	2451.537744495024	0.0	0	9
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
shyshy-boy	🌸傻孩子🌸	2445.899724235152	-71.24995234793622	202	41
mon3ter	Eyjafjalla	2445.35099014814	-29.49296826092475	132	94
lx1374327576	lx1374327576	2445.323395220206	0.0	0	14
walk-alone-a	walk alone	2444.250832279141	0.0	0	12
uryuu	uryuu	2443.909612811144	0.0	0	11
maxd-3	Max.D.	2443.117204160676	0.0	0	44
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
dpdpdp	不会dp不改名	2440.080090552969	-45.96366866575388	159	35
chelly-6	Chelly	2437.452481115483	0.0	0	12
anhpp-i	anhpp	2437.264414417959	0.0	0	38
yldjw	YLDJW	2437.232856505088	0.0	0	109
xh286286	redpandabigcat	2436.193397529059	-61.66707564184369	189	115
