id	name	rating	delta	rank	competes
johnkram	汪乐平	3080.843453344583	-11.82106944755079	4	88
heltion	何逊	3026.430267497243	75.3775263997898	2	42
asapin	饭他吃	3015.957859392537	-70.73875549550414	9	23
jtjl	JTJL	2945.160398179778	0.0	0	20
zqy1018	zqy1018	2891.832136569957	186.8643573270759	1	87
qingczha	张晴川	2824.799678660136	0.0	0	63
zerotrac2	zerotrac 🌸	2824.444438665721	-219.0220747686878	81	57
tian-tang-6	天塘	2812.930222558968	0.0	0	39
wifiii	wifiii	2806.11533796999	0.0	0	59
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
jasonvictoryan	jasonvictoryan	2722.293431753755	0.0	0	11
lucifer1004	吴自华	2713.733671566968	-59.90009766993463	23	82
wnjxyk	Zhi Zhou	2701.58871393151	0.0	0	100
noxe	noxe	2692.883366767277	75.37885712975576	6	20
cuiaoxiang	Aoxiang Cui	2687.302620135885	-10.3080462388527	15	14
zscnash	邹事成	2684.130115119238	0.0	0	21
huangyuyang	ztxz16	2667.825198599019	-91.97883470198663	38	64
w285714	w285714	2656.320377877617	104.5728260194153	5	49
daodao-2	daodao	2615.154865245895	0.0	0	52
cksp	lucas110550	2607.892713200865	0.0	0	33
heyshb	Avalon	2600.224953335564	0.0	0	9
endlesscheng	灵茶山艾府	2599.167833107123	0.0	0	26
lightcml	LighT	2598.595035783399	0.0	0	28
light-cml	LighT	2574.995836204744	-0.2104323077112094	20	16
smartly	SmartLy	2574.123817604289	0.0	0	12
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
_aki_	aki	2540.95371585654	0.0	0	7
lozy219	lozy219	2536.760278601391	0.0	0	24
xh286286	redpandabigcat	2536.454790015686	-105.1438761186532	70	36
kaizyn	Kaizyn	2532.61814452767	0.0	0	84
ychzhou	ychzhou	2528.427081448499	-5.680987551466125	25	19
scut_dell	字节bpm团队求2-2大佬	2518.503126418019	-61.66645252098666	47	74
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
laekov_prc	laekov	2505.540795910839	0.0	0	37
arignote	arignote	2501.993605423416	89.37859847361692	10	41
galaxies	Galaxies	2497.149510620158	0.0	0	12
xi-jun-xiao-zi	细菌小子	2492.863277912285	60.71156598474799	14	63
polonez	Polonez	2487.663602709454	0.0	0	11
yousiki	YouSiki	2486.074998021824	0.0	0	12
darrenhp	Darren Hp	2483.26929347433	70.92020042270342	13	108
fallleaves01	fallleaves01	2480.882751977495	0.0	0	8
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yang12138	yang12138	2478.34609239842	0.0	0	14
i_love_xiaoshagua_cpp	Shango	2478.283390983836	0.0	0	5
minori	Minori	2477.289905968928	0.0	0	43
acst	acst	2471.125881567586	0.0	0	12
qodjf	qodjf	2469.187522269811	0.0	0	15
lostleaf	lostleaf	2468.153128638768	0.0	0	49
caigogo	caigogo	2459.559641453054	0.0	0	15
logsniper	logsniper	2446.930165530197	0.0	0	17
silmue	silmue	2445.694733215963	0.0	0	25
jinmingli	jinmingli	2445.296278543132	0.0	0	119
htedsv-i	tennkei	2442.172971452109	0.0	0	19
lddlinan	82年的muggle	2439.219980210797	-4.803296313763632	34	55
sleepybag	SleepyBag	2437.488922301698	-69.62880840466525	68	54
chelly-6	Chelly	2437.452481115483	0.0	0	12
ujimatsu_chiya	Ujimatsu Chiya	2431.622584297405	38.78364959962781	22	34
tuogy	tuogy	2430.624679467675	0.0	0	10
inszva-2	InsZVA	2429.769232006887	0.0	0	20
radiancesheep	TinyVii	2425.683040694491	14.73330320254243	29	20
weak-chicken	树叶烦	2419.567495556347	-20.39411165931457	43	86
tryonetry	orrz	2418.78028830968	0.0	0	21
acw_yxc	acwing_yxc	2412.777827964086	153.7802959329468	7	12
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508181	0.0	0	25
pku_erutan	pku_erutan	2401.749638412682	0.0	0	25
dut200901102	HuJun	2401.19128404607	0.0	0	26
oldyan	oldyan	2400.49126551619	145.3712883808421	8	28
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
lu-you-guan-guang	旅游观光	2383.808900732195	68.98194316483823	19	9
han3000	Han3000	2381.65141120057	-14.13187730353771	46	49
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
xiaotianrandom	Test	2377.172713101677	0.0	0	21
thuczh	thuczh	2375.153444841899	-3.320110944866166	42	75
jghy53508	jghy53508	2373.823509823947	116.1406640730864	12	10
9am	9am	2371.839886000451	0.0	0	36
please_ac	辽北地区第一狠人	2368.408996887331	27.80009700970166	31	59
ykx_akks	ykx_akks	2367.347796595773	0.0	0	22
han-184	han3000	2367.092305149451	0.0	0	16
caorui	Fighter	2364.71288907709	0.0	0	27
zdragon	zdragon	2359.048959358619	0.0	0	23
cjy-e	cjy	2355.69288915232	0.0	0	10
richenyunqi	日沉云起	2342.301477136903	-50.21902323987089	77	32
maxd-3	Max.D.	2341.081594631848	0.0	0	6
yiwiy	YiwiY	2337.166713870772	0.0	0	19
sun-man-man	孙慢慢	2330.674603397837	-31.61039950080405	66	98
jianghd1996	Hongda Jiang@PKU	2330.320560114228	0.0	0	31
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2330.141952072691	0.0	0	31
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
jiayindeng	JiayinDeng	2328.155946787065	99.04756710996712	17	39
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
shang-jin	尚晋	2322.881677660605	0.0	0	11
eureka17	Eureka17	2322.272366872898	0.0	0	27
tongtongac	tongtongac	2321.028034447225	0.0	0	14
superj	SuperJ	2319.865547343653	0.0	0	103
aijmas	aijmas	2314.4565045016	0.0	0	3
ddmike	ddmike	2311.69435016284	0.0	0	81
lwpyr	lwpyr	2309.161381099935	-66.49103720290211	102	51
ddoudle	Doudle	2308.468101155021	0.0	0	23
luchy0120	luchy0120	2305.403853223926	0.0	0	103
meramipop	Megumi	2300.447005131309	0.0	0	14
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
_hututu	胡图图	2293.783528248628	0.0	0	37
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
darkaimagic	darkaimagic	2289.771984488742	0.0	0	17
yuiouiop	yuiouiop	2289.255991302731	0.0	0	8
suzyzhang	Suzy Zhang	2287.472933679657	0.0	0	26
skylines	skylines	2282.722100207761	0.0	0	6
jialilue	伽利略	2282.604320869644	-17.08860697261158	67	17
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
firepaw	Firepaw	2280.140630203736	0.0	0	35
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
henrylee4	fanhua	2273.2357985503	0.0	0	68
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
implicit	塔子哥	2266.935899456661	0.0	0	40
java14	java14	2264.212238957706	0.0	0	10
newhar	newhar	2262.163938472125	-32.28513457509276	84	52
time-limit	自在飞花	2259.766442422853	0.0	0	42
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
ryanwang	ryanwang	2258.574092509969	0.0	0	54
xiao-hai-zi-pao	小孩子跑	2256.014985915677	-54.83842201864487	108	25
2997ms	2997ms	2255.16339811644	0.0	0	31
hzx-code	H.Z.X	2253.982431498908	0.0	0	37
mecentzzz	Mecent_Zhang	2249.936382778503	0.0	0	15
fried-chicken	炸鸡块君	2248.648111359987	0.0	0	15
lunaticge	Lunatic	2247.55499966595	-73.29361576891729	134	13
foxtail	Foxtail	2246.885334680088	12.39740921694423	56	11
sheepv5	sheepv5	2245.695309070774	0.0	0	21
zzb111	zzb111	2243.966887092001	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
djqq89djq	djqq89djq	2243.338143141543	172.1500807554899	11	83
simpleson	Simpleson	2242.676901456601	-83.51328755956816	151	74
jl0x61	jl0x61	2240.16659126238	0.0	0	21
fanzhh	fanzhh	2239.635257947481	0.0	0	87
harttle	Harttle	2239.261382889606	-31.47692899257364	90	70
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
kf11	kf11	2229.135210762672	0.0	0	4
milesian-c	Milesian	2228.253753320186	73.54942057684643	32	4
ffutop	ffutop	2222.599870612389	0.0	0	18
mmmmmmosky	MMMMMMoSky	2221.257754402947	0.0	0	41
737	737	2220.843576171858	0.0	0	20
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
