id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2597.306817486438	-40.45495935831546	4	13
johnkram	汪乐平	2380.632280972531	0.0	0	5
jinmingli	jinmingli	2334.946455533841	-0.5289074057178436	7	22
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2199.398247320161	0.0	0	27
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
luchy0120	luchy0120	2176.125840684308	-60.73061255618505	31	36
yousiki	YouSiki	2150.183948361263	0.0	0	5
jl0x61	jl0x61	2131.902403474033	77.77230465408992	6	7
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
arco	Arco	2128.07646095929	218.2537371688329	1	12
chensuim	陈岁	2113.221478017221	-10.4790798890982	21	36
dut200901102	HuJun	2102.83107570029	0.0	0	13
wnjxyk	Zhi Zhou	2099.690144012735	24.69174411538792	14	5
darrenhp	Darren Hp	2076.777074767256	150.3706733608674	3	5
simonwux	simonwux	2073.021488731182	67.43469939694093	9	13
ningwei	宁伟	2060.973712338881	0.0	0	10
wentian	wentian	2058.420947486306	81.60688064181797	8	9
sirius	qih	2045.968577147629	122.2398809804938	5	25
nodgd	nodgd	2037.414540026218	0.0	0	5
francisjjf	Jianfei Jiang	2027.387652898281	8.411005229842104	24	19
resara	resara	2018.783742150492	204.3444259776313	2	22
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
hangyesheng	hangyesheng	1990.529440069058	0.0	0	7
ghouyl-2	ghouyl	1981.497823348874	-19.4329552207506	42	8
dxyinme	dxyinme	1980.987790371709	56.13574775641349	16	9
hetao	核桃	1980.091991274434	85.70377685368886	11	11
ch365	ch365	1977.240206397844	0.0	0	4
wangbin2360	选牌	1969.013352559237	-33.59290443111387	53	16
ljian	Jian	1967.151403999363	0.0	0	15
time-limit	自在飞花	1965.503169935507	0.0	0	11
withod0	Withod	1962.620735180741	0.0	0	25
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
percy	ban peng	1959.630654283385	-66.19346615526159	83	15
mingqin-chen	Mingqin Chen	1958.820903874533	-104.4024357464095	134	7
wengames	wengames	1952.513488284334	89.28995984378891	12	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
g00dm0rning	g00dm0rning	1943.030846873891	0.0	0	3
mysdb	MYSDB	1940.301928846735	0.0	0	9
xlj0826	xlj0826	1939.408353234248	-55.83249510612528	79	11
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
ghost_liu	微软真尼玛香	1925.089566928316	-9.346998800192962	47	44
heltion	何逊	1921.510215825078	0.0	0	3
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
hewitt_1570	林林坨小仙女	1906.494185207882	-82.37295707975873	124	6
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
caigogo	caigogo	1899.526319200034	35.88020892808892	30	4
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
shiyinong	老哥哥	1895.035802549165	74.58444557895793	19	40
perfectpan	PerfectPan	1894.778574466385	70.52409366173846	20	12
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
yoyoyo-3	yoyoyo	1892.959560586248	84.41051754187482	17	8
zqy1018	zqy1018	1887.672793645382	0.09194448274128497	49	6
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
cosecoder	CoseCoder	1874.76348555064	0.0	0	7
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
hnshhslsh	hnshhslsh	1870.360535309119	15.02174281900376	44	8
hasta	Hasta	1866.053181457593	0.0	0	5
chengair	chengair	1862.957503173407	0.0	0	16
llayzz	张志恒	1857.041936050108	0.0	0	10
