id	name	rating	delta	rank	competes
qingczha	张晴川	3069.449477995853	-5.28102258171565	4	39
liouzhou_101	liouzhou_101	3061.719166677236	124.738938736901	1	94
johnkram	汪乐平	2896.946023608558	-77.21820819442085	18	69
heltion	何逊	2887.777764737704	0.0	0	22
tian-tang-6	天塘	2867.882542397994	119.2835730161437	2	19
zerotrac2	zerotrac 🌸	2838.134288353742	0.0	0	30
huangyuyang	ztxz16	2830.60640128743	-5.191665873292767	10	46
cksp	lucas110550	2734.70016822656	127.1452971875774	3	15
wnjxyk	Zhi Zhou	2728.504466533739	71.18014888039876	6	77
wifiii	wifiii	2712.616990720397	52.3712846937408	8	41
zscnash	邹事成	2618.762961694328	31.09041371980903	15	17
kaizyn	Kaizyn	2608.517918023251	52.80757739088655	12	71
xh286286	redpandabigcat	2605.516447571636	25.15512784250178	17	16
laekov_prc	laekov	2599.424720883899	0.0	0	28
zqy1018	zqy1018	2575.448498620773	-167.2197732066356	203	66
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
jtjl	JTJL	2544.705698617084	0.0	0	7
noxe	noxe	2506.456297645795	0.0	0	12
lucifer1004	吴自华	2503.362890446248	-6.690735032111196	38	55
w285714	w285714	2495.028782995592	-102.0563375814549	128	25
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
lightcml	LighT	2469.758233482359	2.36683193177829	39	25
qodjf	qodjf	2469.187522269811	0.0	0	15
ezoixx130	ezoixx130	2467.17251757644	-128.8084621623022	201	12
thuczh	thuczh	2463.85125078702	8.572664627116875	37	50
arignote	arignote	2459.566072774229	35.41939263990845	27	13
caigogo	caigogo	2459.559641453054	0.0	0	15
lddlinan	82年的muggle	2456.516291001257	-60.57214558711983	90	27
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
9am	9am	2446.432828638039	0.0	0	32
caorui	Fighter	2427.916009092555	0.0	0	22
gao-bie-xian-yu	告别咸鱼	2423.713138828514	0.0	0	7
747929791	747929791	2404.023506011808	0.0	0	8
darrenhp	Darren Hp	2402.521553044492	0.0	0	80
ujimatsu_chiya	Ujimatsu Chiya	2390.966216410534	166.6396990036033	7	7
java14	java14	2388.613148196644	194.6613372174929	5	9
jinmingli	jinmingli	2385.731190279319	-1.623844865181116	58	96
scut_dell	字节bpm团队求2-2大佬	2384.746947845211	148.3195675689265	9	51
yang12138	yang12138	2384.439319516879	0.0	0	7
inszva-2	InsZVA	2378.407452237786	0.0	0	15
tutousi	半梦半醒伴忧伤	2364.45610777029	-59.53345235615278	131	16
asapin	饭他吃	2355.466373035934	0.0	0	3
tdteach	tdteach	2343.071423708569	97.60051170556814	20	33
dut200901102	HuJun	2341.295971340117	0.0	0	18
minori	Minori	2335.234748838479	-86.12244342434154	207	25
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
suzyzhang	Suzy Zhang	2314.527816518217	24.79543889592038	56	5
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
please_ac	辽北地区第一狠人	2307.33363392628	-79.00388851214255	213	31
lostleaf	lostleaf	2301.320717363756	-18.48226194961807	102	31
zyyyyy-25	zyyyyy	2301.101713507117	115.4807419070198	19	9
acw_yxc	acwing_yxc	2300.904315081957	0.0	0	6
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
