id	name	rating	delta	rank	competes
johnkram	汪乐平	2820.511532013711	99.87693878877923	1	28
liouzhou_101	liouzhou_101	2800.962834069579	-20.3136832670893	3	50
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
darrenhp	Darren Hp	2539.279152441105	100.3934583613848	2	42
zqy1018	zqy1018	2535.533852079715	-51.50985127722442	10	27
caigogo	caigogo	2485.621630092283	0.0	0	14
wnjxyk	Zhi Zhou	2381.0159837151	0.0	0	34
marco12	Marco_L_T	2356.820907482501	0.0	0	5
caorui	Fighter	2340.207564058746	0.0	0	13
yousiki	YouSiki	2336.187610642379	0.0	0	7
daodao-2	daodao	2334.090449672538	59.96049112995189	6	30
wifiii	wifiii	2320.673367623514	0.0	0	20
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
scut_dell	字节bpm团队求2-2大佬	2272.840573314845	-42.61573251235422	25	19
jinmingli	jinmingli	2272.185618710395	95.14741209209552	5	53
2997ms	2997ms	2254.861357223066	12.53869357942454	14	10
lmssb	LMSSB	2253.903926287818	0.0	0	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
thuczh	thuczh	2239.394372822849	-54.8416520203586	33	15
kaizyn	Kaizyn	2238.711738890125	0.0	0	44
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
huangyuyang	ztxz16	2215.869999313994	84.28707148849668	7	5
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
lucifer1004	吴自华	2172.036495895547	18.74934490694323	18	9
kayroger	Kayroger	2166.847849850025	0.0	0	4
xaviercai	XavierCai	2162.367014157042	37.37558664544763	15	28
9am	9am	2155.160006810099	0.0	0	10
jianghd1996	Hongda Jiang@PKU	2151.46861356065	0.0	0	6
hewitt_1570	林林坨小仙女	2129.875541679655	-40.63372087716511	43	35
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
wengames	wengames	2122.787900441651	94.17052036083913	9	53
liudehua	汽车维修员	2115.001345034096	0.0	0	5
rockstar	rockstar	2107.235308818307	-38.84677801581683	46	35
luchy0120	luchy0120	2105.294290051302	0.0	0	65
lxy-tql	Lxy-Tql	2096.02557634909	0.0	0	7
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
201612201402013	201612201402013	2079.119624757116	0.0	0	5
hansirchen	chen	2072.075225021057	80.54064578143351	13	6
trsteel	trsteel	2071.283630695628	0.0	0	18
ghost-37	ghost	2068.628344629751	0.0	0	8
cleary	Looooveissofar	2060.729744446463	0.0	0	9
superj	SuperJ	2059.119733821045	99.47360698144547	11	40
xhcqup	hexieyouai	2058.955999469959	25.92697133253073	26	25
liuyubobobo	liuyubobobo	2058.447692320173	0.0	0	22
panpeng	驶向海洋	2054.205243250709	49.9979775517815	20	23
inszva-2	InsZVA	2044.023561202085	72.71472960040541	16	6
nodgd	nodgd	2037.414540026218	0.0	0	5
perfectpan	PerfectPan	2036.160616543871	0.0	0	36
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
sun-man-man	孙慢慢	2032.46095983268	0.0	0	24
minori	Minori	2025.121494799658	0.0	0	7
yusenzhang_chatc	虫儿舞	2024.620790181184	31.45146062130589	28	9
xlj0826	xlj0826	2020.379667184043	-2.056066381552519	42	37
mao1112	太阳家的猫	2012.364806653166	-38.53651585067571	66	26
blacksea3_nju	blacksea3	2009.029613939282	0.0	0	41
catlemon	CatLemon	2006.68123423704	-51.23439343454977	78	14
da-li-wang	大力王	2003.155717271552	42.12203353093803	27	21
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
gaaakki	Gaaakki	1997.792973489512	19.03503731297831	36	14
a-ruo	阿若	1990.493226933313	0.0	0	5
kafuu-chino	chino	1990.031975563993	14.75602523849653	39	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
jiangyanerpang	狗傻	1984.051569626494	26.27320117599668	35	5
catnipan	塔希洛岛主	1982.257921121331	15.2359396811592	40	27
zi-zheng	子正	1980.348035059006	1.787145743484238	47	33
wangshengyu	周赛稳定前五选手	1978.459397195071	68.81603360741877	22	4
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
zecong-hu	胡泽聪	1967.716609056122	223.6764817463679	4	2
time-limit	自在飞花	1965.503169935507	0.0	0	11
lavender730	lavender730	1962.115781655129	-10.50933085263848	58	39
ningwei	宁伟	1961.509750576965	0.0	0	12
jules-megumi	Jules めぐみ	1958.184134930096	43.28961587239387	32	4
hugo-31	Hugo	1957.170422068045	0.0	0	6
