id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3356.220413176357	125.8761142218545	1	142
johnkram	汪乐平	3323.129631016157	-43.41949361794567	7	198
arignote	arignote	3289.900422216103	80.07253518210851	2	220
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
yawn_sean	小羊肖恩	3182.814929749959	0.0	0	80
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
vibrant-mayerhct	Vibrant MayerHCt	3098.190716611089	0.0	0	114
qingczha	张晴川	3096.771510467147	-7.572893068935253	11	204
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
xay5421	xay5421	3062.534093932733	0.0	0	24
endlesscheng	灵茶山艾府	3005.537719493536	51.26522790467599	8	148
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
skyflaming	sky	3000.58318824785	-37.20700084963809	22	13
tsreaper	TsReaper	2998.53682408954	-77.90526669132859	35	115
liouzhou_101	liouzhou_101	2992.638721899047	-105.9047445008351	49	249
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
fan_of_emptyhope	fan_of_emptyhope	2983.580283593384	0.0	0	29
xuxiaohu	长夜	2961.420972520024	0.0	0	75
jtjl	JTJL	2951.850826120726	0.0	0	57
oldyan	oldyan	2950.587300912528	33.5042764856834	12	150
tian-tang-6	天塘	2948.672957741996	-75.40969034378358	41	122
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
asapin	饭他吃	2910.267379265776	0.0	0	80
xyr2005	xyr2005	2899.013990959969	0.0	0	6
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
huah-f	TangJing	2894.674248944153	-9.6695015459405	24	17
aging	Aging	2892.01518043678	0.0	0	205
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
rhodoks	第三神圣绿罗马共和国	2871.732154966366	0.0	0	32
justdoit2	justdoit2	2870.855859558923	121.6738578392884	6	120
tiger2005	tiger2005	2868.008905229975	158.6710521682363	4	72
rui_er	rui_er	2854.584321636501	0.0	0	25
lucifer1006	牧瀬 紅莉栖	2837.604511405524	51.12714599268785	15	99
jinmingli	jinmingli	2837.401267274598	-44.46939987638606	44	274
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
lddlinan	82年的muggle	2818.071466458043	155.3645309401687	5	229
lympanda	lympanda	2813.670559728825	0.0	0	23
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
hongrock	Hongrock	2797.731470035664	109.7627573625474	9	45
wasa855	wasa855	2795.865772489121	0.0	0	10
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
qqwqert007	qqwqert007	2783.601323145098	212.417274253114	3	130
zqy1018	zqy1018	2781.660023160704	0.0	0	127
ji-gong	技工	2755.917731702785	0.0	0	33
some_idiot	some_idiot	2752.725439966401	0.0	0	5
sun-man-man	孙慢慢	2747.409765735305	93.754261662907	13	274
isuda	suda	2744.12810830156	0.0	0	37
meyi	zankizero	2743.232351318228	52.54804607998327	21	64
lee0560	lee0560	2740.702707306982	45.31911009122988	23	131
lichen-7i	zlc1114	2731.321264593512	21.97703280469947	31	11
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
ddrice	DDrice	2712.311974598153	0.0	0	25
cksp	lucas110550	2709.355775220629	0.0	0	119
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
cppsail	CppSail	2703.931409269662	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
milesian-c	Milesian	2703.522452713327	-88.78979531511558	120	149
yang12138	yang12138	2686.484311806934	0.0	0	43
rgb234rgb	rgb234rgb	2684.737953931059	0.0	0	89
iori-fuyusaka	无敌的女子高中生 🍓	2682.866205584036	24.89999181417549	36	28
newhar	newhar	2682.72851331958	-0.5643159213685411	48	210
panyuchao	冰心水蜜桃	2682.061327059518	0.0	0	4
lxhgww	lxhgww	2681.504175575464	0.0	0	29
w285714	w285714	2681.009542016831	47.817525381381	28	220
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
huangxw	三界第一温柔	2673.377293353721	28.0764940444914	36	70
duyiblue	duyi	2670.838377098202	0.0	0	19
skqliiiao	SkqLiiiao	2668.92360461549	0.0	0	35
cuiaoxiang	Aoxiang Cui	2667.52649221102	0.0	0	157
0ffers	0ffers	2665.924685318435	0.0	0	46
gooday-3	gooday	2663.035995109618	-70.04320771140655	113	79
yzh-x5	yzh	2661.356339547191	0.0	0	27
juang11	Juang	2658.101399561533	0.0	0	32
sayakafan	sayaka🍓	2653.509937123401	0.0	0	28
ychzhou	ychzhou	2652.53288007042	0.0	0	56
pku_erutan	pku_erutan	2652.504725948103	-55.68614854989172	100	164
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
eagleeyekestrel	EagleEyeKestrel	2650.077271030089	0.0	0	95
megurine	5cm/s 🌸	2649.41001517625	-199.7143577780381	504	93
buxuhepepsi	不许喝百事！	2649.055917574403	0.0	0	11
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
paigulong	RUSH_D_CAT	2637.702176332729	0.0	0	71
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
smartly	SmartLy	2634.128734568654	0.0	0	31
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
shengtongtong	shengtongtong	2628.702595427942	0.0	0	42
kaizyn	Kaizyn	2624.710476933131	0.0	0	111
lightcml	LighT	2624.400516507181	0.0	0	55
walk-alone-a	walk alone	2621.411856776233	0.0	0	26
fanzhh	fanzhh	2617.314761466102	0.0	0	167
981377660lmt	草莓奶昔🍓	2615.049199241529	0.0	0	69
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
zrts	Ruotian Zhang	2600.733093724762	114.4671436734499	18	91
_aki_	aki	2596.94697071905	0.0	0	13
kpole	今夕	2596.305387349583	138.5140400486286	14	71
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
vclip	白	2588.32526451752	0.0	0	32
emonzhong	emonzhong	2587.410093713807	0.0	0	23
minori	Minori	2581.608358501123	0.0	0	155
huiget-6	huiget	2580.978297895466	131.8968695027458	16	88
huanglanzhiguan	discipline	2578.486845745085	89.26226165312679	26	17
bitethed4t	BiteTheDDDDt	2577.955951332579	0.0	0	51
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
merlininice	可信编程小能手	2571.447711512858	0.0	0	39
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
dengyun	DengYun	2564.599056448598	-63.65274905038662	151	28
mmmyq	goto_1600	2563.659643407292	0.0	0	25
tong-cai-hong	童彩虹	2562.294931020792	-33.59280362258058	109	43
psc233	psc233	2562.266838967486	0.0	0	10
cpp_template	cpp_template	2559.954172564821	0.0	0	34
seers-v	seers	2555.785849133636	0.0	0	31
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
breezemy	/kk	2552.880219693064	0.0	0	10
htedsv-i	tennkei	2550.43777973718	0.0	0	82
affine	储著敏	2546.620637450661	0.0	0	18
wa_king	WA_king	2544.54452717592	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
koishi514	Koishi514	2543.443898956281	0.0	0	97
zhou2003	zhou2003	2541.766472425615	0.0	0	15
dan-dan-juan-juan	草莓包饭	2538.058123772991	0.0	0	52
agitated-dubinskypg9	chen_zexing	2537.493870830412	100.1367265678004	27	5
charming-almeidafsz	Charming AlmeidaFSZ	2536.700712641354	5.012254756857976	78	22
maooooam	MAOooOAM	2535.555683714648	0.0	0	4
424479543	梦回与君同	2533.28097290155	0.0	0	45
ab__c	ab__c	2533.104478706718	0.0	0	40
jeemzz147	Jeemzz	2532.0836777958	0.0	0	79
sdcgvhgj	sdcgvhgj	2531.177959184141	30.49064821407084	60	83
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
zelknow	ZelKnow	2530.232985932806	0.0	0	93
ddmike	ddmike	2529.979373078639	-5.62466568042654	90	199
kujo-jolyne	逼神赵林风	2525.810480864312	0.0	0	63
lj_shinnn	⿻	2525.01665736239	0.0	0	26
zscnash	邹事成	2523.846099936829	0.0	0	22
lavoisier	Tenshi	2523.731608435079	0.0	0	27
changxingjiang	长行	2521.312892883647	0.0	0	42
czsnb	czsnb	2519.868505445817	0.0	0	105
ddoudle	Doudle	2517.958253469869	0.0	0	167
lanly	Lanly	2517.696079149313	0.0	0	40
jolly-driscolln3s	Jolly Driscolln3S	2516.212862390832	0.0	0	8
lozy219	lozy219	2514.676099879653	0.0	0	132
yi-xing-chao-ren	一行超人	2513.341435623791	0.0	0	19
nsk	nsk	2512.981569719054	115.7166676791573	25	29
cui-ren-lei-xia-shi-qing-hua	hins	2512.703048460189	0.0	0	67
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
winter_training	winter_training	2508.620784111638	0.0	0	139
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
chinakevin2023	chinakevin2023	2506.92209433483	200.9042730633813	10	24
miahall	流年	2506.561533143482	0.0	0	23
qiye-5	Qiye	2506.477989966859	-31.0724725686476	130	104
xi-jun-xiao-zi	细菌小子	2503.23083816689	-147.2477707686781	469	228
233999	mfsy	2502.979461886285	0.0	0	66
migeater	migeater	2501.909975257587	0.0	0	26
9am	9am	2501.877021679552	0.0	0	59
mon3ter	Eyjafjalla	2499.549083215101	-38.0815258168894	144	136
hamburger-12	hamburger	2499.024682300439	0.0	0	8
drrrzdk	drrrzdk	2497.189959332974	0.0	0	26
galaxies	Galaxies	2497.149510620159	0.0	0	12
rigangle	rigAngle	2495.644381122516	0.0	0	11
wnjxyk	Zhi Zhou	2494.708608479636	-104.4339010814248	303	226
levy0834	levy	2493.513194787274	0.0	0	29
heyshb	Avalon	2492.68047978193	0.0	0	61
redamancy-11	Redamancy	2491.366286426349	0.0	0	29
zwling	zwling	2489.734719775706	43.16747762250558	61	77
grby	Grobyc	2489.718792659788	-7.830085261576039	107	119
jialilue	伽利略	2489.424722541622	5.990954856590099	92	146
nervose	Nervose Wu	2489.292530436499	0.0	0	56
zhenfisher	嘎嘣脆	2489.125918897251	0.0	0	186
wheneveright	wheneveright	2488.699584207806	0.0	0	37
_____zhu-mi-lian	你怎么这么捞	2488.506835401266	0.0	0	28
song-204	forever	2487.811666431482	0.0	0	119
keen-brattainrwe	Keen BrattainRWE	2487.651389733147	0.0	0	19
superj	SuperJ	2485.655957317897	0.0	0	194
dup4	Dup4	2484.499744628264	0.0	0	64
kikokiko	Kikokiko	2483.393197721	0.0	0	27
wanghaocheng	Haocheng	2483.366300446414	0.0	0	29
king-yyf	sigma-yyf	2483.356540594432	0.0	0	121
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
serene-meninskywwq	Nervose Wu	2480.441064678948	-18.89339728073613	125	12
poorpool	poorpool	2479.144784065535	0.0	0	20
serene-torvalds38a	Serene Torvalds38a	2478.843881133454	0.0	0	6
pkugs	PKUGS	2478.502996104779	0.0	0	14
ruralboy	joyboy	2478.498823488081	0.0	0	76
sub-o	sub	2476.482533600298	0.0	0	6
dpdpdp	不会dp不改名	2476.23440442667	0.0	0	43
shiguojq	shiguojq	2476.098967629556	0.0	0	95
tang-zhi-yuan-2	P500	2475.225654702334	0.0	0	11
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
solego	solego	2472.096600681839	0.0	0	47
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
priceless-visvesvarayaxhk	classic	2470.305925666512	0.0	0	27
chiakimio	chiakimio	2469.485224113165	8.839993285046296	96	97
user6987q	23岁不样退休	2469.454588980585	0.0	0	82
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
beyond-57i	beyond	2466.629220058004	0.0	0	46
shdut-7	shdut	2465.208488518649	0.0	0	10
fsyun	fsyun	2465.118465795701	83.50216160251139	43	68
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
flamboyant-mcnultyjhw	Qing	2462.74322910983	0.0	0	8
keep-fighting	keep fighting	2462.406581950533	0.0	0	79
caorui	Fighter	2462.147782541914	0.0	0	33
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2461.171576936362	0.0	0	18
737	737	2460.373648527479	0.0	0	27
caigogo	caigogo	2459.559641453054	0.0	0	15
ml_terminator	Pein	2459.313345269219	0.0	0	79
doraemondream	doraemon	2458.969368632591	0.0	0	10
huang-peng-yu-t	黄鹏宇	2458.7547037208	41.31325367741184	70	10
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
fried-chicken	炸鸡块君	2457.542065183216	0.0	0	21
2_3_3	2_3_3	2457.523692171344	0.0	0	9
yuzining	yuzining	2457.473755433225	51.37043196498681	63	49
newsession	NewSession	2457.27910904777	0.0	0	17
acfboy	Acfboy	2456.834658949387	0.0	0	17
sw2000	SW2000	2456.79329768411	0.0	0	8
sempr	山 土皮 马户	2456.413086025729	0.0	0	42
han-zhi-ken-qi	寒枝肯栖	2455.055706962178	0.0	0	49
meng-duan	蒜拧孟	2453.43269475407	0.0	0	62
starling-8	starling	2452.880382400122	0.0	0	5
simpleson	Simpleson	2451.604662704021	-77.73175530580906	263	230
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
harttle	Harttle	2450.290435018682	124.6994423795299	29	239
leonard7	Leonard	2448.815558500808	0.0	0	56
bitoy	bi⭐⭐toy	2448.504381030446	0.0	0	47
max-fw	Max	2448.103656973319	0.0	0	22
agoni-1	SEU-LCL.	2447.653747396812	24.19977000139981	88	13
osr	osr	2446.696500890916	0.0	0	18
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
sleepybag	SleepyBag	2444.495094214745	-13.30900681653324	134	132
uryuu	uryuu	2443.909612811144	0.0	0	11
kei921	春日部耀	2443.841472961296	0.0	0	51
chan77	Chan	2441.486844192394	0.0	0	46
wjyyy	wjyyy	2441.114180160909	0.0	0	8
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
lawliet-s	Lawliet	2440.781006226069	0.0	0	42
raykau	RayKau	2440.008232361446	0.0	0	61
wan-an-w0	.晚安	2439.959963354746	0.0	0	27
zhouzixuan	三途	2439.124754903382	0.0	0	12
xzmwyh	xz_wyhsb	2438.624967296754	0.0	0	8
chelly-6	Chelly	2437.452481115483	0.0	0	12
silvernarcissus	KAI FENG XUE	2436.402236992703	76.28038040550851	52	108
infallible-i3anach5b9	雪景式	2435.867678719288	-27.34880132107613	161	29
csc-c	csc	2435.24902729741	0.0	0	16
cvwan-jia	CV玩家	2435.01787017783	0.0	0	20
iscream-3	iscream-3	2434.576799034357	0.0	0	17
ujimatsu_chiya	Ujimatsu Chiya	2434.272546817796	-135.6298394195843	520	208
foolbit	foolbit	2432.727173433045	0.0	0	23
pi-hua-ting	皮划艇	2431.506661814647	-35.1802344164358	178	49
siu_14	siu	2431.384476911671	0.0	0	92
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
linkzelda-s	LinkZelda	2430.417531764224	-24.97544436601205	160	16
qing-ye-se	青叶涩	2428.072225296211	118.185032102001	34	13
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
tokitsukaze	tokitsukaze_love_peace	2425.394072893999	0.0	0	29
xing-xing-599	星星	2425.107301937093	0.0	0	72
blzhu	朱柏霖	2424.828926153627	0.0	0	89
anhpp-i	anhpp	2424.432843307072	0.0	0	46
wayuze	wayuze	2423.149930490934	0.0	0	54
mai-zi-h	懒懒	2422.984416259738	0.0	0	96
yangy-4	yangy	2422.111795329253	-15.02063793104102	148	55
G9qTcpNfwQ	G9qTcpNfwQ	2421.438133123728	-54.4200557255161	227	21
guud	guud	2421.115083370353	0.0	0	12
ddlearn	丁丁	2421.0130841337	0.0	0	19
hx073269	hx073269	2419.411799848576	0.0	0	14
chang-you-ren	chang-you-ren	2416.735369422916	0.0	0	43
_anicca	_anicca	2415.815475669707	0.0	0	127
tiankonguse	tiankonguse-天空柚子	2415.178851463625	72.16993593458702	59	121
ac_mikoto	Misaka Mikoto	2415.062267369535	48.8887300286771	76	95
huang-duo	Kumulin	2413.852967822302	0.0	0	12
charlotte_xar	charlotte_xar	2411.934553550201	0.0	0	8
arnold-sB6fFYLAwX	Arnold	2411.609849359127	0.0	0	25
comonad	comonad	2411.03191742723	0.0	0	15
ding-fei-5	丁飞	2410.502975312475	0.1498220857364796	131	90
weak-chicken	树叶烦	2409.83019251658	0.0	0	130
shouao	shouao	2409.713447784062	0.0	0	40
zlpiscoming	zlpiscoming	2409.281272945392	0.0	0	19
tonghuikang	涂汇康	2408.78013747794	-124.520980079728	502	141
acking-7	acking	2408.353711030406	0.0	0	8
shen_mi_ren	神秘人	2408.163189800207	0.0	0	4
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
er-fen-zhi-yi-r	xg22	2407.649523644995	0.0	0	30
qi-ying-dv	赛后战神苏七萤	2407.291647400585	0.0	0	21
simon1024	又被毕业啦	2406.765270587884	0.0	0	70
zaozhe	zaozhe	2406.704945255881	0.0	0	85
