id	name	rating	delta	rank	competes
johnkram	汪乐平	2871.013228777684	45.39768707596093	2	41
qingczha	张晴川	2791.899191672811	32.74874418083394	3	12
liouzhou_101	liouzhou_101	2729.11462664585	-6.414440792204882	6	66
zerotrac2	zerotrac 🌸	2634.100910704982	0.0	0	17
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
huangyuyang	ztxz16	2596.554695343196	0.0	0	17
wifiii	wifiii	2524.193387126659	0.0	0	30
zqy1018	zqy1018	2523.496355805503	0.0	0	38
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2472.892550552576	15.10704530106958	13	42
9am	9am	2457.707866448799	113.6248094048465	4	21
wnjxyk	Zhi Zhou	2453.936568909362	-84.69886305571659	50	50
kaizyn	Kaizyn	2418.356562758545	0.0	0	50
perfectpan	PerfectPan	2416.303810747893	54.42128510575256	10	47
yousiki	YouSiki	2411.433669308108	0.0	0	8
laekov_prc	laekov	2375.645443867392	-7.110468013747063	26	11
hhhyyyfff	hhhyyyfff	2375.612121568776	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
marco12	Marco_L_T	2356.820907482501	0.0	0	5
darrenhp	Darren Hp	2323.398633520895	-45.46554766724987	53	58
thuczh	thuczh	2322.627182055248	-109.3473162016034	120	25
lucifer1004	吴自华	2320.600487812524	103.7339380411211	8	26
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2292.481187609459	-48.74503175581341	63	68
caorui	Fighter	2278.095187254245	0.0	0	19
rockstar	rockstar	2269.64673415904	-50.56283830539448	71	48
scut_dell	字节bpm团队求2-2大佬	2269.007947011965	7.468798841679959	34	31
fuwutu	fuwutu	2264.164040668171	6.814995185473922	35	12
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
inszva-2	InsZVA	2259.917524509255	0.0	0	11
chensuim	陈岁	2259.108898311248	0.0	0	38
jianghd1996	Hongda Jiang@PKU	2249.843594595964	0.0	0	11
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lmssb	LMSSB	2243.496858524737	0.0	0	13
luchy0120	luchy0120	2236.902902092175	-52.96524623852994	84	76
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
sirius	qih	2218.642962929701	0.0	0	43
sleepybag	SleepyBag	2215.9534016191	-20.79174576545458	61	15
blacksea3_nju	blacksea3	2214.707511729957	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
han2999	han2999	2207.816268413521	55.4929274401234	24	9
jiangyanerpang	狗傻	2206.73578325524	-46.67210740159518	88	20
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
liuyubobobo	liuyubobobo	2185.664518343849	50.86130750979603	28	26
jules-megumi	Jules めぐみ	2184.393707935057	141.0551879185885	9	8
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
hewitt_1570	林林坨小仙女	2182.711973083004	7.62177277064146	49	45
xhcqup	hexieyouai	2178.101352015932	14.17012383771342	46	39
kafuu-chino	chino	2170.519454333191	36.13142152045455	36	14
wengames	wengames	2170.375842025092	75.15976382855347	22	68
kayroger	Kayroger	2166.847849850025	0.0	0	4
20200507.charlesleila	已注销	2165.290675918392	102.1314099352535	16	8
henrylee4	fanhua	2158.131450643569	-37.50536478992419	96	23
ghost-37	ghost	2155.159864989649	0.0	0	12
cnbyb	cnbyb	2150.337958188801	97.98070766484402	18	11
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
han-184	han3000	2144.924552683755	0.0	0	10
wangbinquan	wbq	2137.022397201415	0.0	0	18
chang_you_ren	chang-you-ren	2136.232277041785	0.0	0	8
simpleson	Simpleson	2135.334890623008	90.94676523063713	21	19
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
byphoenix	byphoenix	2125.797368825024	-1.598792971378512	70	25
