id	name	rating	delta
int65536	int65536	3138.532178747546	65.4716092816469
sfiction	sfiction	3068.4408726410225	0
asapin	饭他吃	3041.004071624305	-22.71235359511264
johnkram	汪乐平	3024.5849308693305	65.19386715986262
heltion	何逊	3020.5981062965757	-26.436388267382547
ayamt	Ayamt	3018.8866450894616	0
tian-tang-6	天塘	2975.584793930072	37.60187409912111
lucifer1004	吴自华	2921.437085068431	0
wifiii	wifiii	2900.983867533732	0
renascencepjw0510	shawn	2887.704397961152	0
moransky	空	2872.0145060734367	212.93668195575617
jtjl	JTJL	2869.954248498548	0
qingczha	张晴川	2862.219116990528	0
lucifer1005	hide on bush	2862.1886855402427	59.674012488949856
arignote	arignote	2843.844289396233	-98.0844413670401
liouzhou_101	liouzhou_101	2823.698812581436	59.07380544775684
heyshb	Avalon	2817.1323751717773	-23.10200714258429
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
cuiaoxiang	Aoxiang Cui	2790.165570635913	120.32539739328001
jasonvictoryan	jasonvictoryan	2773.887374850619	-123.7186568214262
tiger2005	tiger2005	2736.4598226797157	47.74344534947715
rgb234rgb	rgb234rgb	2721.5780671680923	0
oldyan	oldyan	2709.598820771021	6.897487258171729
ainuyu	Ainu	2709.218304128144	0
acw_yxc	acwing_yxc	2681.553285520759	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
wlzhouzhuan	wlzhouzhuan	2659.609326040857	0
zscnash	邹事成	2655.447869506752	0
froggygua	Froggy	2654.339809440644	0
pku_erutan	pku_erutan	2650.895006990047	-145.5253989608542
endlesscheng	灵茶山艾府	2646.152244638382	-77.6789566091892
tong-cai-hong	童彩虹	2645.231369693065	0
sserxhs	SSerxhs	2644.5014709795396	0
zqy1018	zqy1018	2641.0932397307033	0
i_love_xiaoshagua_cpp	Shango	2635.2680160769223	0
jinmingli	jinmingli	2608.418873464744	-18.542355435551265
xh286286	redpandabigcat	2607.683735054084	-10.310317024891114
weak-chicken	树叶烦	2600.9615660905583	0
arubaababa	arubaababa	2598.3195124882377	0
user6987q	23岁不样退休	2573.7314992443066	38.10743878488608
ling-jian-2012	灵剑2012	2567.780189742486	-62.30134171329326
polonez	Polonez	2563.934314355678	0
yousiki	YouSiki	2546.6128744264875	0
kikokiko	Kikokiko	2543.0639847626157	0
tonghuikang	涂汇康	2537.966673005785	73.64083502340769
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
tryonetry	orrz	2534.941026331832	0
minori	Minori	2533.582057620003	0
smartly	SmartLy	2533.510440255652	0
htedsv-i	tennkei	2531.7993744507417	0
cksp	lucas110550	2521.5464359775265	-14.536667948333966
light-cml	LighT	2521.197702352429	0
bartsun	bartsun	2520.9576174051213	0
inszva-2	InsZVA	2520.5228188875194	0
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
ykx_akks	ykx_akks	2517.117273616609	-37.06525558741635
maskray	meowray	2514.4933426419284	-92.92014461273551
w285714	w285714	2512.325835287167	15.630422742025864
kayroger-n	Kayroger	2511.881357567757	0
laekov_prc	laekov	2497.4228440218453	0
sdcgvhgj	sdcgvhgj	2492.3632518474783	106.7048861817144
yang12138	yang12138	2485.8296956866125	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
