id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2892.788126021708	91.82529195212807	1	51
johnkram	汪乐平	2815.546474993773	-4.965057019937818	3	29
zqy1018	zqy1018	2626.309425026775	90.77557294706027	2	28
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
darrenhp	Darren Hp	2494.579005207471	-44.70014723363487	15	43
caigogo	caigogo	2485.621630092283	0.0	0	14
yousiki	YouSiki	2411.433669308108	75.24605866572826	5	8
caorui	Fighter	2402.832891016291	62.62532695754454	6	14
wnjxyk	Zhi Zhou	2401.350070844468	20.33408712936786	10	35
daodao-2	daodao	2360.026113823187	25.93566415064858	11	31
marco12	Marco_L_T	2356.820907482501	0.0	0	5
wifiii	wifiii	2320.673367623514	0.0	0	20
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jinmingli	jinmingli	2308.053503342115	35.86788463172026	12	54
chensuim	陈岁	2304.537125338159	0.0	0	37
huangyuyang	ztxz16	2299.240343643914	83.37034432992097	7	6
kaizyn	Kaizyn	2273.38478343198	34.67304454185525	14	45
thuczh	thuczh	2265.649925398342	26.25555257549355	16	16
lmssb	LMSSB	2253.903926287818	0.0	0	12
luchy0120	luchy0120	2251.195649012569	145.9013589612669	4	66
zhzho	最佳歌手	2249.131168992473	0.0	0	7
ryanwang	ryanwang	2228.907011447964	0.0	0	36
scut_dell	字节bpm团队求2-2大佬	2226.91805064434	-45.92252267050456	45	20
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
2997ms	2997ms	2184.244837598451	-70.61651962461495	72	11
kayroger	Kayroger	2166.847849850025	0.0	0	4
jianghd1996	Hongda Jiang@PKU	2163.109755767243	11.64114220659282	29	7
rockstar	rockstar	2163.071978396072	55.83666957776428	17	36
9am	9am	2157.872242391967	2.712235581868311	33	11
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
lucifer1004	吴自华	2125.511421934691	-46.52507396085569	68	10
hewitt_1570	林林坨小仙女	2118.298759826745	-11.57678185290978	46	36
liudehua	汽车维修员	2115.001345034096	0.0	0	5
xhcqup	hexieyouai	2114.065583721897	55.10958425193805	21	26
hansirchen	chen	2108.255621497446	36.18039647638945	27	7
ghost-37	ghost	2108.029571301794	39.4012266720422	26	9
perfectpan	PerfectPan	2097.125642258853	60.9650257149823	21	37
lxy-tql	Lxy-Tql	2096.02557634909	0.0	0	7
kafuu-chino	chino	2092.636676768915	102.604701204921	13	6
xaviercai	XavierCai	2090.847801065439	-71.51921309160342	105	29
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
201612201402013	201612201402013	2079.119624757116	0.0	0	5
wengames	wengames	2075.916319207744	-46.8715812339078	83	54
trsteel	trsteel	2071.283630695628	0.0	0	18
jiangyanerpang	狗傻	2064.727753800164	80.67618417367102	19	6
wangshengyu	周赛稳定前五选手	2063.950942584454	85.49154538938218	18	5
cleary	Looooveissofar	2060.729744446463	0.0	0	9
liuyubobobo	liuyubobobo	2058.447692320173	0.0	0	22
gaaakki	Gaaakki	2057.837960731674	60.04498724216184	25	15
superj	SuperJ	2048.63718589744	-10.48254792360466	60	41
inszva-2	InsZVA	2044.023561202085	0.0	0	6
firepaw	Firepaw	2041.770357556713	161.9972804171223	8	5
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	154.3637594588567	9	3
hugo-31	Hugo	2032.99637502094	75.82595295289504	23	7
sun-man-man	孙慢慢	2027.643658903258	-4.817300929422446	61	25
minori	Minori	2025.121494799658	0.0	0	7
yusenzhang_chatc	虫儿舞	2024.620790181184	0.0	0	9
xlj0826	xlj0826	2020.379667184043	0.0	0	37
blacksea3_nju	blacksea3	2009.029613939282	0.0	0	41
catlemon	CatLemon	2000.527836105438	-6.153398131602318	69	15
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
wisdompeak	wisdompeak	1996.503571072843	46.11651690099258	38	9
tom_smith	旋转华尔兹	1993.559667870717	51.76497010311824	36	15
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	102.9800890256565	20	15
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
panpeng	驶向海洋	1989.252470612272	-64.9527726384366	143	24
simpleson	Simpleson	1986.239673326966	69.94228464686979	30	5
mao1112	太阳家的猫	1984.942387313501	-27.42241933966521	94	27
zi-zheng	子正	1983.699806516421	3.351771457414783	66	34
catnipan	塔希洛岛主	1982.257921121331	0.0	0	27
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
zecong-hu	胡泽聪	1967.716609056122	0.0	0	2
time-limit	自在飞花	1965.503169935507	0.0	0	11
ningwei	宁伟	1961.509750576965	0.0	0	12
ghouyl-2	ghouyl	1960.09182593194	33.66872204189578	51	42
jules-megumi	Jules めぐみ	1958.184134930096	0.0	0	4
piscesch	陈梓轩	1957.992212519231	77.33951545460503	31	9
lavender730	lavender730	1956.125179814482	-5.990601840646592	82	40
da-li-wang	大力王	1955.420562622694	-47.73515464885837	133	22
ddmike	ddmike	1954.126937348118	70.77467062571749	34	31
byphoenix	byphoenix	1950.944877097249	69.42501087658663	35	9
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mchilly	McHilly	1941.142593832314	0.0	0	11
mysdb	MYSDB	1940.301928846735	0.0	0	9
ffutop	ffutop	1939.731675042692	106.2491529311432	24	6
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
chsqaq	chsqaq	1932.003810778172	35.44602719566389	56	37
muliunian	流年似水 岁月成灰	1931.89957913904	0.0	0	16
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
unifyh	unifyh	1923.770779759009	0.0	0	3
heltion	何逊	1921.510215825078	0.0	0	3
cxhscst2	ckhash	1919.952287333234	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
zj140-ustc	JianZhao	1916.830592792998	0.0	0	7
less-is-more	less-is-more	1916.588314653441	0.0	0	3
ben-54	天青色等烟雨	1915.427583216263	0.0	0	9
up9up	UCanUUp	1914.178838536579	0.0	0	20
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
resara	resara	1913.128299659969	0.0	0	43
levy0834	levy	1913.036750147752	0.0	0	7
bell-10	bell	1913.009259109378	78.503598864457	37	7
kongburusi	。。。	1911.950093351132	0.0	0	14
payall4u	payall4u	1911.927994899322	63.71978307451378	44	4
itachi666	Itachi	1911.423117590478	72.25888038335746	40	6
percy	ban peng	1910.751172345766	0.0	0	30
tangyao0792	Yao Tang	1908.159581607193	-17.86943363335784	113	14
mon3ter	Eyjafjalla	1907.915707921428	0.0	0	24
neomao	neo猫	1906.74192007883	0.0	0	29
augusta-2	Augusta	1905.06951562968	0.0	0	5
kphmd	kphmd	1904.838318233069	12.63064974076703	81	14
dxyinme	dxyinme	1904.381681932317	40.69245604151867	59	11
ryenxx	算法花园	1902.594339979402	0.0	0	4
xenny	Xenny	1901.707401786791	-22.49376381295495	122	7
zhuan-chong	砖虫	1899.926451161599	0.0	0	25
haku-less	HaKu	1899.535598749285	2.263949224550528	93	34
harttle	Harttle	1899.196008476263	58.91498949757296	49	11
withod0	Withod	1897.774319769839	0.0	0	27
hnshhslsh	hnshhslsh	1897.305961160613	0.0	0	17
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
nirvana_	Nirvana	1894.234314633759	13.09794334007655	84	12
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
copyreadmachine	CopyReadMachine	1892.861242253499	110.6658257203367	28	9
carudy	小昭	1891.730497555014	0.0	0	11
kariters	Kariters	1891.190084540725	-43.71675656688943	161	15
asurudo	Asurudo Jyo	1889.747410029056	0.0	0	50
emanon-2	Emanon	1888.561007782268	-29.09080980843201	138	23
duyy	duyy	1884.462662522341	0.0	0	9
ainomelody	Kurenai	1882.629490620753	68.70141735308256	47	14
arco	Arco	1882.434057271859	0.0	0	28
wangbin2360	选牌	1882.274963482816	0.0	0	33
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
c_czl	c_czl	1880.412934530744	77.42294344309143	43	4
xdo	Lingo	1878.659943320976	-27.10321534714045	140	40
mei-shi-lai-shua-liang-ti	just4fun	1875.283966536228	-30.97489856239211	148	8
fanzhh	fanzhh	1873.249492039328	0.0	0	26
aleix	ALEIx	1871.771600958562	58.74395701527386	55	13
user6802s	user6802S	1871.315406102703	0.0	0	3
jia-zhou-hai-shi	加州海狮	1871.123770604402	0.0	0	4
isaiah	Long Qian	1870.900515558783	0.0	0	6
hum	hum	1870.668063721787	14.18252425204845	91	22
zacw	zac4	1869.416726950556	30.7316910232794	76	4
nai-ping-ta-ge	奶瓶他哥	1869.328446510979	0.0	0	10
yoyoyo-3	yoyoyo	1866.396892493661	0.0	0	22
1033020837	Peter	1866.124340205979	0.0	0	26
hasta	Hasta	1866.053181457593	0.0	0	5
chengair	chengair	1862.957503173407	0.0	0	16
shiguojq	shiguojq	1862.016033427416	51.62645454642008	62	7
simonwux	simonwux	1860.652468709154	-55.68930073531804	205	38
llayzz	张志恒	1857.041936050108	0.0	0	10
im0qianqian	千千	1856.78113370183	21.05389427200613	89	12
afunya	阿方	1854.066732631095	0.0	0	4
maystar	MayStar	1852.777869352941	0.0	0	5
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
ztllng	ztllng	1848.924101620779	0.0	0	11
lorylin	lorylin	1848.597793842687	0.0	0	9
zl-cheng	zl-cheng	1847.044571093689	0.0	0	19
xxxjt	just_it	1846.607958004587	55.87198996924873	63	12
jeremyzhang96	JeremyZhang96	1845.056877956513	0.0	0	6
saki7180	孙一鸣	1844.457808044959	0.0	0	6
z_zhaojun	z_zhaojun	1843.468952100687	-30.3475041268516	165	5
chang-you-ren	chang-you-ren	1842.906597018085	0.0	0	30
primede-shi-jie	Kotow	1840.252612326235	0.0	0	6
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
kun368	Zhengkun Zhang	1838.737269696778	29.53274827705776	87	13
eastfront	上善若水	1838.151574131685	-2.49521615784896	124	15
hlxing	hlxing	1837.367083767564	0.0	0	35
sleepybag	SleepyBag	1835.984571014979	2.77352695885669	118	3
peterzpy	peterzpy	1835.924673340036	0.0	0	7
shcs1375	shcs1375	1835.678091361357	0.0	0	13
qq547276542	DASEason	1835.056159756739	0.0	0	9
stormsunshine	Storm	1835.030551866921	-9.863733893085497	136	74
qinggniq	WangCong	1834.426747101658	0.0	0	28
jiayangwu	Celia	1832.038113251479	0.0	0	47
liaohong-xd-huawei	HongLiao	1831.816582873828	0.0	0	36
neshak	NehsAK	1830.862050733205	-3.60737275936957	129	23
db_yjp	DB_yjp	1830.605199260021	0.0	0	6
idk	IDK	1830.309911545397	82.98912642843858	50	27
henrylee4	fanhua	1827.361856937727	78.8252210361086	53	8
temle	temle	1825.092769195872	0.0	0	9
tarma	tarma	1824.003973131465	0.0	0	39
xiaohejun	BOXXHE	1823.457764172148	0.0	0	22
zintrulcre	Zhengyu Chen	1821.810684029226	0.0	0	38
wise-4	wise-4	1819.293884157474	0.0	0	14
lisanaaa	Lisanaaa	1818.063180795326	0.0	0	27
zaq1xsw2tktk-2	zaq1xsw2tktk	1817.891029987105	0.0	0	1
smoon1989	刘岳	1816.335101119908	-72.95353314607244	287	54
wangbinquan	wbq	1815.199781997919	107.1024859759169	41	12
jfantasy	JFantasy	1814.644299086525	0.0	0	3
everchem	everchem	1814.517816781231	0.0	0	13
yifa	BK233	1813.983508774554	-34.16571080071854	191	13
acepted	Accepted	1813.745803494425	-58.83775552058897	249	20
weak-chicken	树叶烦	1812.783211014932	22.50916695890307	104	17
chaomyth	chaomyth	1811.985235389945	0.0	0	9
flyinglu	FlyingLu	1811.551415654663	0.0	0	10
wqythu13	wqywqywqy	1811.022284282137	0.0	0	17
aptend-shadow	aptend	1810.719885448372	0.0	0	13
chang_you_ren	chang-you-ren	1810.620470229528	0.0	0	6
