id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3251.411339397513	68.23278966063775	2	143
heltion	何逊	3199.9834083567	25.3280507014508	4	101
johnkram	汪乐平	3158.732011081353	0.0	0	138
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
asapin	饭他吃	3108.900543220383	0.0	0	64
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
wifiii	wifiii	3022.490477949128	-113.5099888909772	43	118
endlesscheng	灵茶山艾府	2999.722637142883	45.54633191526749	7	102
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
cksp	lucas110550	2962.98099706215	0.0	0	79
moransky	空	2943.963841472336	-174.1232024141857	118	35
shengtongtong	shengtongtong	2938.624650717717	0.0	0	17
jasonvictoryan	jasonvictoryan	2932.39668658146	0.0	0	54
cuiaoxiang	Aoxiang Cui	2913.536112031169	0.2720270269812595	17	93
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
hhhyyyfff	hhhyyyfff	2859.616685805524	0.0	0	40
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
robezh-4	RobeZH	2849.586484503026	59.07334455512454	11	12
tonghuikang	涂汇康	2843.363475511477	53.80469354667342	12	96
tsreaper	TsReaper	2828.596464589701	52.08740446844944	13	36
ling-jian-2012	灵剑2012	2804.850406175463	-84.54570711731277	69	43
ainuyu	Ainu	2788.267335204475	0.0	0	7
oldyan	oldyan	2786.971976766357	98.57982229179332	9	118
zrts	Ruotian Zhang	2776.719681227421	-49.07151216927015	51	33
chiro_11	Chiro_11	2775.956296735461	0.0	0	35
liouzhou_101	liouzhou_101	2768.295331367841	-108.5504823096901	103	174
wasa855	wasa855	2757.492791242204	0.0	0	6
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
heyshb	Avalon	2755.982207860624	0.0	0	55
tong-cai-hong	童彩虹	2741.438381307248	18.65387775090288	27	17
lympanda	lympanda	2740.360256484021	151.1523125741294	6	7
pornjoke	Pornjoke	2732.795669067116	-105.9953400089651	113	30
kybconnor	kybconnor	2730.114658447265	0.0	0	13
9am	9am	2706.646754981946	0.0	0	48
sserxhs	SSerxhs	2706.53191932296	138.6240697351902	8	39
qingczha	张晴川	2689.96207089169	-44.072611833539	66	143
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ykx_akks	ykx_akks	2675.101852893441	26.30326616470937	32	104
noxe	noxe	2673.255830860096	78.72677819805448	18	82
ychzhou	ychzhou	2668.601631292299	0.0	0	55
minori	Minori	2666.08234971341	-105.8585506552597	141	111
ddmike	ddmike	2655.042407378376	0.0	0	155
lddlinan	82年的muggle	2654.879676760304	108.0336522978468	14	154
vibrant-mayerhct	Vibrant MayerHCt	2652.997337719489	13.6657113386618	40	47
pku_erutan	pku_erutan	2652.384220878716	-96.30721182056506	133	101
lightcml	LighT	2650.194194976314	0.0	0	54
jtjl	JTJL	2647.727076631601	0.0	0	50
zqy1018	zqy1018	2646.601221760699	0.0	0	126
czsnb	czsnb	2643.012584809272	34.6384342488784	33	48
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
xuxiaohu	长夜	2640.679212648864	68.32087640928738	23	15
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
tian-tang-6	天塘	2636.75877923866	0.0	0	87
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
ddoudle	Doudle	2627.140976589376	-72.58170753122569	112	108
tiger2005	tiger2005	2626.103500923741	-160.98410186559	290	50
eagleeyekestrel	EagleEyeKestrel	2625.827439722572	86.39945933557827	20	77
lucifer1006	牧瀬 紅莉栖	2622.918047407232	-123.898008349081	197	21
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
koishi514	Koishi514	2614.557350226084	-46.16785116793359	88	58
xi-jun-xiao-zi	细菌小子	2604.215218638843	120.5964004193079	15	152
zhzho	最佳歌手	2599.261928865606	222.1144001925454	5	119
_aki_	aki	2596.94697071905	0.0	0	13
wheneveright	wheneveright	2592.370542385984	162.0359066721664	10	18
hongrock	Hongrock	2586.04923006895	0.0	0	12
paigulong	RUSH_D_CAT	2581.957694986701	0.0	0	32
kaizyn	Kaizyn	2581.894540346508	0.0	0	104
mon3ter	Eyjafjalla	2573.911936695752	0.0	0	77
laekov_prc	laekov	2570.589847994415	0.0	0	40
rgb234rgb	rgb234rgb	2569.857316098445	-11.43122704029453	71	36
naivebird	naivebird	2569.14367196955	0.0	0	11
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
jianghd1996	Hongda Jiang@PKU	2565.261875834941	0.0	0	77
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
aging	Aging	2557.607759395509	-25.47110033735818	86	141
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.98601013198	0.0	0	59
wa_king	WA_king	2553.637412500141	0.0	0	11
xh286286	redpandabigcat	2553.455202434655	0.0	0	105
linjiale	linjiale	2549.535326512029	-0.5504074538780692	68	86
knarf	Knarf	2548.315616873741	-112.7545178155906	222	131
primeg	PrimeG	2540.596239849372	0.0	0	36
smartly	SmartLy	2539.237983593325	0.0	0	16
superj	SuperJ	2537.305553249836	-8.246824191685636	77	176
jialilue	伽利略	2535.595346980856	81.51338207729485	30	87
