id	name	rating	delta	rank	competes
johnkram	汪乐平	3167.994257630457	75.29721598985151	1	14
liouzhou_101	liouzhou_101	2757.042699874302	53.67301374600692	2	35
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2478.378590971554	1.114642648754572	7	27
wnjxyk	Zhi Zhou	2453.104622146244	-2.779548525934668	8	25
mingqin-chen	Mingqin Chen	2414.972594963084	0.0	0	22
marco12	Marco_L_T	2356.820907482501	0.0	0	5
daodao-2	daodao	2328.697820000974	-21.07367638066472	16	15
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
scut_dell	字节bpm团队求2-2大佬	2311.607609148925	0.0	0	9
chensuim	陈岁	2304.537125338159	0.0	0	37
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lmssb	LMSSB	2223.122077420291	0.0	0	11
luchy0120	luchy0120	2218.375406612472	-67.39027299216292	45	57
zqy1018	zqy1018	2212.151971567469	33.88397205284076	13	14
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2209.086496064915	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
hewitt_1570	林林坨小仙女	2196.209562789624	52.47241083068542	11	20
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	71.9945687110241	9	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
liuyubobobo	liuyubobobo	2158.377677443532	57.87638617677675	12	14
simonwux	simonwux	2152.93701313177	172.0315404885396	3	27
yousiki	YouSiki	2150.183948361263	0.0	0	5
jinmingli	jinmingli	2150.108910550206	0.0	0	42
wangbin2360	选牌	2130.185822001023	49.42295161928672	15	27
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
xaviercai	XavierCai	2108.594872522794	-17.16505890248487	38	16
user7612p	Love of red moon	2102.417712216804	-151.1310285964949	209	30
chsqaq	chsqaq	2097.33410862766	10.82369499264968	28	25
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
ningwei	宁伟	2053.490766534421	0.0	0	11
blacksea3_nju	blacksea3	2052.587422491426	65.73894112888257	17	26
trsteel	trsteel	2050.792096234957	0.0	0	12
cleary	Looooveissofar	2047.376666194954	58.64507742535551	19	5
sirius	qih	2041.070856101749	-18.02096248143954	51	39
ddmike	ddmike	2038.364556349456	25.25379727085311	30	20
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
lavender730	lavender730	2025.330157438567	50.97402618174243	23	26
wqythu13	wqywqywqy	2012.254136847632	52.09648677267688	24	12
thuczh	thuczh	2008.079282479614	23.26012114069584	35	9
rockstar	rockstar	2003.186916536952	-9.911412916642856	54	21
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
qinggniq	WangCong	1992.266697313613	69.84427630669637	21	22
a-ruo	阿若	1990.493226933313	0.0	0	5
perfectpan	PerfectPan	1984.101664657418	132.861458962891	10	25
mao1112	太阳家的猫	1977.365688680971	8.320864939338495	48	11
ch365	ch365	1977.240206397844	0.0	0	4
gracious	gracious	1975.315994916163	211.5064487041463	4	9
laiyao1	laiyao1	1973.282687189909	0.0	0	10
