id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	3400.622462987196	0.0	0	18
int65536	int65536	3367.280151613612	0.0	0	37
heltion	何逊	3265.545794814093	18.34369325108988	3	121
arignote	arignote	3245.395568329327	-107.4170702641436	13	179
fan_of_emptyhope	fan_of_emptyhope	3201.760962221641	0.0	0	27
johnkram	汪乐平	3156.022599509724	87.71243855545933	2	162
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
tsreaper	TsReaper	2979.073849250559	64.65179881462424	5	72
liouzhou_101	liouzhou_101	2977.418228236254	202.2532198289284	1	208
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
endlesscheng	灵茶山艾府	2926.173250881486	9.599837183697183	12	124
jtjl	JTJL	2923.495176241234	0.0	0	56
xay5421	xay5421	2916.927541734929	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2912.876493292021	105.5151547731623	4	56
cuiaoxiang	Aoxiang Cui	2912.696864186989	1.355753878194001	14	127
ljc00118	LJC00118	2912.02286805744	0.0	0	12
asapin	饭他吃	2895.211754933478	0.0	0	76
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
ujimatsu_chiya	Ujimatsu Chiya	2879.768338100311	49.18426996487161	9	165
jasonvictoryan	jasonvictoryan	2874.821435447133	8.372552618050541	15	71
oldyan	oldyan	2872.051839744984	0.0	0	135
moransky	空	2860.683725919161	0.0	0	49
shengtongtong	shengtongtong	2842.953482987916	0.0	0	39
heyshb	Avalon	2841.850026975827	0.0	0	59
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
yawn_sean	小羊肖恩	2819.716913218846	-1.131905153662537	21	53
tonghuikang	涂汇康	2816.965352208141	0.0	0	119
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
wasa855	wasa855	2795.865772489121	0.0	0	10
meyi	zankizero	2790.946751087125	0.0	0	31
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2783.243808089762	0.0	0	68
zqy1018	zqy1018	2781.660023160704	0.0	0	127
mi-ka-d	米咔	2780.86914225481	0.0	0	31
qingczha	张晴川	2780.511971509346	0.0	0	171
czsnb	czsnb	2780.208878676286	-18.04082061110288	30	82
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
hongrock	Hongrock	2758.070590420998	0.0	0	28
qqwqert007	qqwqert007	2757.147244117562	-1.273606052378945	27	93
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
chiro_11	Chiro_11	2756.890019423936	114.1239286412469	7	45
xh286286	redpandabigcat	2753.985559860381	128.3643582048018	6	128
cksp	lucas110550	2742.243156169079	89.03245189610422	10	98
minori	Minori	2724.440498798282	-24.20803073309848	40	134
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
mon3ter	Eyjafjalla	2719.131667189502	0.0	0	109
nopenope	nopenope	2703.641319349562	0.0	0	17
aging	Aging	2699.014924501451	0.0	0	170
lympanda	lympanda	2697.69764144054	0.0	0	17
enzo2002	簡單、噯	2683.234521913932	0.0	0	7
w285714	w285714	2680.221165902035	-55.03983783685184	67	177
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
sdcgvhgj	sdcgvhgj	2674.828844942046	0.0	0	61
ab__c	ab__c	2672.927877861854	58.61480020332962	19	19
duyiblue	duyi	2670.838377098202	0.0	0	19
ychzhou	ychzhou	2668.601631292299	0.0	0	55
kybconnor	kybconnor	2667.566302886597	-54.86408482141318	70	17
libricardo	libricardo	2666.611284122581	0.0	0	98
0ffers	0ffers	2665.924685318435	0.0	0	46
ykx_akks	ykx_akks	2665.117761990115	0.0	0	118
tian-tang-6	天塘	2663.281023594941	0.0	0	98
carotwang	王悟空	2657.450515833571	0.0	0	87
9am	9am	2656.57749765449	0.0	0	56
acfinity	Luka	2651.227270820784	2.674177244399253	39	13
walk-alone-a	walk alone	2646.892739385423	0.0	0	19
pku_erutan	pku_erutan	2643.562558099854	48.51600996532894	24	129
polonez	Polonez	2639.837986043652	0.0	0	32
jinmingli	jinmingli	2638.984409076202	57.87942898898129	22	237
yousiki	YouSiki	2637.633106422546	0.0	0	16
vclip	白	2636.998495303828	-64.58607723864523	87	20
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
mo-shuo-sha	莫说啥	2629.68514627502	14.77430179016297	37	26
vibrant-mayerhct	Vibrant MayerHCt	2626.523035347064	-3.697157281881381	46	82
lightcml	LighT	2624.400516507181	0.0	0	55
kpole	今夕	2622.787927861516	0.0	0	40
gooday-3	gooday	2621.829226008645	-21.45063794346132	57	37
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
milesian-c	Milesian	2617.664251097753	-18.46097303256992	56	106
huangxw	三界第一温柔	2616.099093254943	27.08554481024063	34	45
xuxiaohu	长夜	2611.262562377988	-54.23339431280446	85	45
htedsv-i	tennkei	2610.832733587516	0.0	0	65
dan-dan-juan-juan	草莓包饭	2606.335079193553	159.77770887163	8	26
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
cpp_template	cpp_template	2603.165034274406	88.80559379077678	18	15
sun-man-man	孙慢慢	2597.214565957292	81.54070210789175	20	231
_aki_	aki	2596.94697071905	0.0	0	13
yang12138	yang12138	2596.939204252965	0.0	0	38
acvv_cxy	yxc	2596.381754270372	-95.84242620518924	141	17
merlininice	可信编程小能手	2592.889483459395	-14.9093353942117	59	21
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
rgb234rgb	rgb234rgb	2585.21355654009	-79.79555847490704	123	64
sayakafan	sayaka🍓	2583.695439183243	101.1305288819403	17	10
redamancy-11	Redamancy	2583.340964642742	-16.24416657755868	62	18
rhodoks	第三神圣绿罗马共和国	2581.979244746131	0.0	0	17
megurine	5cm/s 🌸	2581.224069978174	0.0	0	65
lee0560	lee0560	2581.079646048883	-133.0823479837	222	95
venn-4v8	VmVmV	2580.831577902697	-224.4950798375137	595	5
littletime_cc	🍭可乐可乐吗QAQ	2577.098909577459	0.0	0	82
smartly	SmartLy	2573.885823771077	0.0	0	19
paigulong	RUSH_D_CAT	2570.829045344446	-40.01855727926299	84	48
laekov_prc	laekov	2570.589847994416	0.0	0	40
_-_-_-	___	2569.791233445517	-35.1773453803335	80	77
naivebird	naivebird	2569.14367196955	0.0	0	11
ddrice	DDrice	2567.761000610069	0.0	0	16
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lddlinan	82年的muggle	2562.396414384609	6.992043680574135	52	187
dkyyy	dkyyy	2554.827895597724	0.0	0	22
koishi514	Koishi514	2554.720544419046	0.0	0	85
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.63741250014	0.0	0	11
breezemy	/kk	2552.880219693064	0.0	0	10
please_ac	辽北地区第一狠人	2549.689695246729	20.6769528184545	47	189
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
fireee	fireee	2549.308803982871	0.0	0	109
hesorchen	hesorchen	2548.190531805995	153.7474262591881	11	37
IBle4ivChI	jinzhao1994	2546.788818836265	0.0	0	37
fanzhh	fanzhh	2546.554668086451	0.0	0	145
darrenhp	Darren Hp	2546.434436229499	0.0	0	232
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
cppsail	CppSail	2542.444016316886	0.0	0	6
lin-yi-zw	林艺	2541.822243359048	0.0	0	9
zhou2003	zhou2003	2541.766472425615	0.0	0	15
buaabarty	barty	2540.732773039564	0.0	0	35
wheneveright	wheneveright	2533.566584662668	0.0	0	27
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
priceless-visvesvarayaxhk	classic	2527.036117067859	53.24709099732419	36	19
zscnash	邹事成	2523.846099936829	0.0	0	22
huiget-6	huiget	2522.39455924864	0.0	0	67
liuyubobobo	liuyubobobo	2521.733045986385	-9.396057921201681	72	160
changxingjiang	长行	2521.312892883647	0.0	0	42
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
simpleson	Simpleson	2508.770649337425	0.0	0	196
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
primeg	PrimeG	2507.450028199158	74.09860986602504	31	53
miahall	流年	2506.561533143482	0.0	0	23
tong-cai-hong	童彩虹	2502.47983265816	0.0	0	27
migeater	migeater	2501.909975257587	0.0	0	26
linjiale	linjiale	2500.279793601817	0.0	0	115
hamburger-12	hamburger	2499.024682300439	0.0	0	8
yangy-4	yangy	2497.435900574373	-14.58429250918997	83	45
galaxies	Galaxies	2497.149510620159	0.0	0	12
backl1ght	Backlight	2495.116519487859	-68.50805142267612	148	21
shmilyty	114514	2487.826471851733	0.0	0	10
superj	SuperJ	2485.655957317897	0.0	0	194
stormsunshine	Storm	2483.14951490647	29.06699315871352	55	284
time-limit	自在飞花	2482.021116331155	0.0	0	108
raykau	RayKau	2481.589273681897	-26.92151561671407	100	45
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
pkugs	PKUGS	2478.502996104779	0.0	0	14
ruralboy	joyboy	2478.498823488081	0.0	0	76
sub-o	sub	2476.482533600298	0.0	0	6
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
lyc-music	Lynkcat	2473.005984067594	0.0	0	11
ruimina	大熊猫趴树上	2472.595705033205	0.0	0	47
user6987q	23岁不样退休	2471.424910553249	0.0	0	64
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
juang11	Juang	2469.283886994784	0.0	0	17
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
lxhgww	lxhgww	2467.520539481718	0.0	0	16
shdut-7	shdut	2465.208488518649	0.0	0	10
kurisu-b	Kurisu	2464.661445182091	0.0	0	55
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
xi-jun-xiao-zi	细菌小子	2462.54231261293	-79.87910454774718	186	187
caorui	Fighter	2462.147782541914	0.0	0	33
cvwan-jia	CV玩家	2461.036502222644	-119.2920441574613	282	12
caigogo	caigogo	2459.559641453054	0.0	0	15
bitethed4t	BiteTheDDDDt	2459.199093111291	-33.63946504610821	116	36
justdoit2	justdoit2	2459.053751220304	-81.30993315512072	191	91
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
dpdpdp	不会dp不改名	2458.616744173074	60.87696389210961	43	37
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.27910904777	0.0	0	17
_____zhu-mi-lian	你怎么这么捞	2456.644337330878	0.0	0	19
zhouzixuan	三途	2453.393013977579	15.13188408760421	71	6
radiancesheep	TinyVii	2452.973986625394	52.46003143978961	48	151
starling-8	starling	2452.880382400122	0.0	0	5
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
zerolj42	ZeRoLJ42	2450.083761189211	61.72090687597253	44	52
cyzh	cyzh	2449.906611693584	44.13649637159889	53	62
anhpp-i	anhpp	2449.554784762444	0.0	0	45
daydayuppp	daydayUppp🎈	2446.921581103556	0.0	0	114
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
chang_you_ren	chang-you-ren	2445.246325265422	0.0	0	92
uryuu	uryuu	2443.909612811144	0.0	0	11
song-204	forever	2443.741779726273	-91.76484166108983	224	115
hua-man-ren-jian	花满人间	2443.694715885038	0.0	0	18
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
arsenal-591	火箭少女杨超越	2438.366831179284	-3.463723114100539	91	126
chelly-6	Chelly	2437.452481115483	0.0	0	12
winter_training	winter_training	2437.190283130661	-55.45090506547789	157	119
lanly	Lanly	2436.952090677072	-49.04017261188918	147	35
csc-c	csc	2435.24902729741	0.0	0	16
gomamon	gomamon	2432.488157339157	0.0	0	59
jyq_	jyq_	2430.686773583685	0.0	0	47
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
zrts	Ruotian Zhang	2425.351927707336	0.0	0	64
looking-for-jobs-in-sg	新加坡G厂内推	2424.816363743768	0.0	0	55
jianghd1996	Hongda Jiang@PKU	2420.451846048462	0.0	0	85
wayuze	wayuze	2420.302810707597	0.0	0	51
hx073269	hx073269	2419.411799848576	0.0	0	14
maxd-3	Max.D.	2417.066543173474	0.0	0	45
newhar	newhar	2415.847214391594	0.0	0	173
_anicca	_anicca	2415.815475669707	0.0	0	127
shhk	SHHK	2415.290706595452	0.0	0	36
233999	mfsy	2414.963100427686	38.29501763749723	64	56
bitoy	bi⭐⭐toy	2414.647876060674	2.46623200450923	93	46
lostleaf	lostleaf	2413.296217535211	0.0	0	51
sleepybag	SleepyBag	2413.069861614376	64.54960645080698	49	101
lavoisier	Tenshi	2413.011997211413	-38.52625914623017	143	15
zhouzzz	zhouzzz	2412.088360002232	36.33687806295094	66	100
comonad	comonad	2411.03191742723	0.0	0	15
weak-chicken	树叶烦	2409.83019251658	0.0	0	130
wyj20154348	WYJ20154348	2409.797123359443	0.0	0	133
shouao	shouao	2409.713447784062	0.0	0	40
stave	jsy	2409.295426039839	-0.7732079746556693	98	54
ddmike	ddmike	2409.074354920198	0.0	0	175
fried-chicken	炸鸡块君	2408.850540519154	0.0	0	18
ce_re_wayitiaolong	后青春期的YXY	2407.746899077828	0.0	0	22
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
simon1024	又被毕业啦	2406.765270587884	0.0	0	70
shawnxi	Shawn	2405.928526302402	127.5504517627807	26	89
praying-3	Praying	2405.572841961959	0.0	0	18
747929791	747929791	2404.023506011808	0.0	0	8
alex_xi	枫叶像思念	2403.807943200347	0.0	0	79
lmssb	LMSSB	2403.079236159387	0.0	0	20
han3000	Han3000	2401.301488472262	25.21903959292077	77	178
emonzhong	emonzhong	2399.083226586258	0.0	0	18
st1vdy	st1vdy	2398.744883143588	0.0	0	8
myheimu	myheimu	2397.856842772875	0.0	0	57
ian-3k	Ian	2396.838451596042	0.0	0	20
xiaotianrandom	Test	2396.072817350566	0.0	0	22
xyl-5	xyl	2395.058548592194	0.0	0	21
silvertint10	silvertint10	2394.109764170486	124.837483894697	28	148
beyond-57i	beyond	2393.288073886514	-39.84585582133062	155	30
dup4	Dup4	2392.966024073799	-37.1982260086152	151	45
seers-v	seers	2392.27547559583	0.0	0	19
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
wnjxyk	Zhi Zhou	2389.184688576771	0.0	0	205
cyh_ustc	Nigel	2389.111996714142	0.0	0	77
event_loop	楼上都是金牌爷	2387.876752990738	0.0	0	71
cjy-e	cjy	2387.173587689856	-16.90868962467224	125	83
zelknow	ZelKnow	2386.074734646902	8.084393418281216	97	81
nervose	Nervose Wu	2385.352117491662	41.31825057352076	69	31
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
lozy219	lozy219	2382.036094982639	0.0	0	107
candyore	CandyOre糖矿	2381.690287721994	0.0	0	27
max-fw	Max	2381.616947730968	0.0	0	20
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
sqrpi	SQRPI	2380.354106659943	0.0	0	44
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
shyshy-boy	🌸傻孩子🌸	2378.820771347372	0.0	0	52
foxtail	Foxtail	2377.880393928921	0.0	0	66
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
sgcolin	高义雄	2376.475230668163	0.0	0	16
thedesalizes	TheDesAlizes	2375.737666263575	0.0	0	34
boringleetcode	boringleetcode	2374.845853101236	0.0	0	20
sempr	山 土皮 马户	2374.617648348416	0.0	0	20
chang-you-ren	chang-you-ren	2374.544910175064	0.0	0	41
tommyjiang	Tommy	2372.805949759054	-58.48558169387119	201	207
yiwiy	YiwiY	2372.340072097979	0.0	0	32
hughstudy-n	Hughstudy	2372.325685098146	111.4052329670373	35	132
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
iancn	Ian	2367.727154545747	0.0	0	21
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2366.130867325468	34.84527073971477	79	13
daodao-2	daodao	2362.512426058425	0.0	0	60
firepaw	Firepaw	2360.496842816938	0.0	0	43
tang-zhi-yuan-2	P500	2360.41360132784	0.0	0	7
kf11	kf11	2360.253926304269	0.0	0	7
wlzhouzhuan	wlzhouzhuan	2360.198872352582	0.0	0	21
what-is-me	what-is-me	2358.02455566527	0.0	0	27
