id	name	rating	delta	rank	competes
int65536	int65536	3242.234477484846	18.37162856131132	3	23
asapin	饭他吃	3199.092332468544	0.0	0	42
wifiii	wifiii	3156.628812472412	144.2204835737452	1	89
johnkram	汪乐平	3091.459555106831	41.87565093932673	4	106
ayamt	Ayamt	3084.004882899289	0.0	0	22
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jtjl	JTJL	2951.974457452588	9.179618593569753	10	40
acw_yxc	acwing_yxc	2937.257997358571	155.2934686875869	2	54
heltion	何逊	2921.95968304979	-222.1426170036328	151	62
liouzhou_101	liouzhou_101	2905.205020900282	70.03026514587506	6	126
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
tian-tang-6	天塘	2870.72658516517	56.61343088098712	8	66
jasonvictoryan	jasonvictoryan	2800.684622279855	0.0	0	28
zqy1018	zqy1018	2798.089858560123	0.0	0	112
ykx_akks	ykx_akks	2794.921380149612	26.48403589654569	15	60
huangyuyang	ztxz16	2790.983568702665	16.49660734349228	17	92
qingczha	张晴川	2776.63723182045	-158.2324957742927	121	103
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
sdcgvhgj	sdcgvhgj	2707.186486716587	0.0	0	13
tiger2005	tiger2005	2706.535633570092	-7.074267523934656	30	19
bartsun	bartsun	2697.247744164202	0.0	0	20
lddlinan	82年的muggle	2690.094816371518	0.0	0	100
zscnash	邹事成	2684.130115119238	0.0	0	21
hhhyyyfff	hhhyyyfff	2680.622934895421	-139.7123888492634	136	33
lucifer1005	hide on bush	2676.131615581837	-136.9326695356797	134	33
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
maskray	meowray	2653.848601651407	81.74042439475076	14	9
minori	Minori	2652.979196991242	0.0	0	70
heyshb	Avalon	2646.55151701972	-137.7283509735628	149	27
tong-cai-hong	童彩虹	2646.049284446015	38.15127160014273	23	14
polonez	Polonez	2639.837986043652	0.0	0	32
qqwqert007	qqwqert007	2621.563801638873	0.0	0	18
oldyan	oldyan	2621.088411876347	-122.5078258301903	138	71
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
cuiaoxiang	Aoxiang Cui	2616.118898858519	-118.8577528123613	135	53
sfiction	sfiction	2616.054673347883	-28.48534730172517	52	8
jinmingli	jinmingli	2611.35251439387	34.95825165228709	27	156
sserxhs	SSerxhs	2606.641592796144	0.0	0	12
lightcml	LighT	2603.202728877038	0.0	0	36
radiancesheep	TinyVii	2602.829196327213	-12.49278028105531	46	61
cksp	lucas110550	2601.531787340466	-112.8230312943081	133	41
_aki_	aki	2596.94697071905	0.0	0	13
sleepybag	SleepyBag	2595.8407263085	59.57770973765739	22	83
yousiki	YouSiki	2593.644286642142	0.0	0	15
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
zhenguowcs	zhenguowcs	2589.720661242755	80.6059248034023	18	42
i_love_xiaoshagua_cpp	Shango	2577.104174587263	0.0	0	29
smartly	SmartLy	2574.123817604289	0.0	0	12
arubaababa	arubaababa	2571.700526119317	207.0012799268408	5	5
laekov_prc	laekov	2570.589847994415	0.0	0	40
lunaticge	Lunatic	2569.449539972996	152.9078360731614	9	40
arignote	arignote	2567.514586822947	-111.5382607767897	147	88
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
wnjxyk	Zhi Zhou	2535.208359944812	-105.0334038986548	153	141
inszva-2	InsZVA	2535.122204409564	0.0	0	27
agoodusername	港府PUA受害者	2528.916490026206	148.4601560199516	11	33
boringleetcode	boringleetcode	2527.138188373714	60.31918767244335	28	14
superj	SuperJ	2522.210884274814	0.0	0	132
maxd-3	Max.D.	2520.230971319996	7.214374726161362	50	29
song-204	forever	2516.541066944103	18.5538191020548	45	63
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
paigulong	RUSH_D_CAT	2505.108519615007	-122.6030935688493	203	19
galaxies	Galaxies	2497.149510620158	0.0	0	12
endlesscheng	灵茶山艾府	2488.786778231201	-82.85013218504426	142	59
light-cml	LighT	2486.358012839277	0.0	0	28
thuczh	thuczh	2480.919619401375	-46.4078533552179	100	118
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
noxe	noxe	2476.072022068321	0.0	0	60
qodjf	qodjf	2469.187522269811	0.0	0	15
msxie	_Nice	2467.821570248313	117.9053357978439	19	13
acst	acst	2467.45557110029	0.0	0	18
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
ddmike	ddmike	2458.430421791541	-81.4484757453836	155	117
ychzhou	ychzhou	2457.127293032523	0.0	0	34
caorui	Fighter	2451.332243251945	0.0	0	32
lx1374327576	lx1374327576	2445.6908328919	0.0	0	13
ujimatsu_chiya	Ujimatsu Chiya	2439.290902529372	-65.31751648321486	140	77
changxingjiang	长行	2438.880102319552	0.0	0	33
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
han3000	Han3000	2431.585297611946	0.0	0	91
