id	name	rating	delta	rank	competes
johnkram	汪乐平	3162.262542816134	1.925250486734248	2	50
liouzhou_101	liouzhou_101	2892.881652772908	-16.59917947003968	5	75
wifiii	wifiii	2743.047832860589	188.43083044228	1	33
huangyuyang	ztxz16	2713.377951981291	-2.818038678422718	8	27
qingczha	张晴川	2671.735116098801	-9.59480279593212	10	22
zerotrac2	zerotrac 🌸	2654.855555342619	0.0	0	18
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
laekov_prc	laekov	2607.012154233852	94.48250906901576	4	19
darrenhp	Darren Hp	2530.979603118327	68.07856018454181	7	66
lucifer1004	吴自华	2526.590677296203	-77.02318399333426	37	36
ezoixx130	ezoixx130	2510.111545764868	0.0	0	7
sleepybag	SleepyBag	2507.295089344337	0.0	0	22
yousiki	YouSiki	2495.313544644182	0.0	0	9
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2473.168633855625	0.0	0	47
jinmingli	jinmingli	2461.556718517254	43.09871478561441	12	77
kaizyn	Kaizyn	2456.612021871649	105.2862014312193	6	55
hhhyyyfff	hhhyyyfff	2430.044526403282	0.0	0	17
747929791	747929791	2404.023506011808	0.0	0	8
henrylee4	fanhua	2380.956492482679	0.0	0	31
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
zqy1018	zqy1018	2369.86586826104	-193.4520249581711	267	48
jianghd1996	Hongda Jiang@PKU	2365.698492457681	0.0	0	16
tian-tang-6	天塘	2362.21415904076	0.0	0	3
marco12	Marco_L_T	2356.820907482501	0.0	0	5
lightcml	LighT	2339.076668131327	34.84436517154128	21	14
9am	9am	2318.281331780706	0.0	0	26
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
luchy0120	luchy0120	2312.696252963603	0.0	0	81
thuczh	thuczh	2300.304060282199	0.0	0	34
wnjxyk	Zhi Zhou	2291.463225373446	-137.2329620705773	190	60
skylines	skylines	2282.722100207761	0.0	0	6
please_ac	辽北地区第一狠人	2279.630212564869	-26.06177926200079	54	11
caorui	Fighter	2278.095187254245	0.0	0	19
hzx-code	H.Z.X	2273.585491702566	0.0	0	17
han3000	Han3000	2267.035397878017	-45.13177457514829	71	12
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
chensuim	陈岁	2259.108898311248	0.0	0	38
neshak	NehsAK	2250.184698444232	36.63612485863629	29	49
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
scut_dell	字节bpm团队求2-2大佬	2241.053029568199	-199.0216662653302	477	36
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
rockstar	rockstar	2232.321800520683	0.0	0	57
inszva-2	InsZVA	2231.50515453676	-57.09067123389176	94	13
tommyjiang	Tommy	2229.929769244659	52.65021405820922	26	25
jl0x61	jl0x61	2228.840249944043	0.0	0	20
lostleaf	lostleaf	2226.252554955193	-121.6971416523248	205	14
fuwutu	fuwutu	2223.889153259766	0.0	0	19
chsqaq	chsqaq	2218.720447268444	0.0	0	45
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330345	0.0	0	21
mao1112	太阳家的猫	2211.134921191489	244.7051421113793	3	40
jiangyanerpang	狗傻	2210.292952285507	1.915241017361231	51	27
wengames	wengames	2210.192776985512	-11.85022368264326	60	77
lddlinan	82年的muggle	2203.881413970395	14.68075933247379	45	7
heltion	何逊	2203.514517431797	68.25167587107121	24	5
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
fanzhh	fanzhh	2195.202756605892	-46.76448330302313	96	50
linsinn	Lin Jiaming	2192.300486306154	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
hewitt_1570	林林坨小仙女	2179.513208660401	0.0	0	50
qodjf	qodjf	2177.532348679279	0.0	0	8
liuyubobobo	liuyubobobo	2177.11992453659	0.0	0	32
kafuu-chino	chino	2175.240438560297	0.0	0	16
wangyurzee7	wangyurzee7	2168.829558367739	0.0	0	3
kayroger	Kayroger	2166.847849850025	0.0	0	4
xaviercai	XavierCai	2160.240614351444	0.0	0	36
ghost-37	ghost	2155.159864989649	0.0	0	12
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
everything_now	everything_now	2148.062572094876	0.0	0	12
han-184	han3000	2144.924552683755	0.0	0	10
kafu_chino	Kafuu Chino	2140.417784399785	7.288378903083375	63	28
time-limit	自在飞花	2138.139662785495	0.0	0	15
wangbinquan	wbq	2137.022397201415	0.0	0	18
blacksea3_nju	blacksea3	2134.878067516413	-79.82944421354414	179	44
simpleson	Simpleson	2129.650850944739	177.3818523581304	9	28
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
ryanwang	ryanwang	2125.836713366724	0.0	0	45
perfectpan	PerfectPan	2117.988613822507	-164.8302905196381	512	57
gaaakki	Gaaakki	2117.253130571019	25.08280273184933	56	37
zyf2000	zyf2000	2115.840447456198	0.0	0	12
liudehua	汽车维修员	2115.001345034096	0.0	0	5
kiligq	杨雁飞	2113.340273938843	43.16698936402528	46	13
2997ms	2997ms	2110.460788614771	0.0	0	20
neomao	neo猫	2108.87379955287	-21.53410625000109	100	34
hansirchen	chen	2108.255621497447	0.0	0	7
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
jassy	jassy	2105.159544086002	0.0	0	55
hugo-31	Hugo	2103.891113825659	0.0	0	8
cnbyb	cnbyb	2102.58254104353	0.0	0	12
w285714	w285714	2097.024907728012	94.25840557485647	27	6
superj	SuperJ	2092.459774497644	102.4337588052247	25	59
ffutop	ffutop	2086.784743696988	0.0	0	9
regiusquant	风之悄语	2085.836813029013	42.02762027385582	52	7
mecentzzz	Mecent_Zhang	2085.437121895726	0.0	0	8
zscnash	邹事成	2079.583279354534	135.1819239483342	18	3
201612201402013	201612201402013	2079.119624757116	0.0	0	5
yiwiy	YiwiY	2077.52841765981	-87.7076443569412	244	13
tom-chan	tom-chan	2076.872472641713	164.2650306611557	13	19
panpeng	驶向海洋	2073.718454132698	-11.52319082982926	102	46
jeremyzhang96	JeremyZhang96	2073.665943018819	0.0	0	21
Q25nRvDlHw	。	2073.473450702652	0.0	0	8
augusta-2	Augusta	2071.497245981748	0.0	0	7
suibianfahui	随便发挥	2068.985846366126	-103.6821130632571	303	26
rx782	RX78GP02	2065.207993268693	0.0	0	14
lemon412	Lemon	2064.16065575534	0.0	0	8
dabien1	里扣王	2063.36842273253	145.8862305703387	17	70
c_czl	c_czl	2062.676392270252	0.0	0	15
cleary	Looooveissofar	2060.729744446463	0.0	0	9
yusenzhang_chatc	虫儿舞	2056.105759336575	0.0	0	17
xjhz	xjhz	2055.169252632329	-115.6955193294602	366	11
duo-15	名字不算长	2052.617334650089	-24.66780134722084	129	8
