id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2821.276517336669	93.58893728283994	1	49
johnkram	汪乐平	2720.634593224932	-34.03727860542307	5	27
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
zqy1018	zqy1018	2587.043703356939	53.59708126256925	3	26
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2438.88569407972	18.59694053978825	8	41
wnjxyk	Zhi Zhou	2381.0159837151	0.0	0	34
marco12	Marco_L_T	2356.820907482501	0.0	0	5
caorui	Fighter	2340.207564058746	25.28831056076234	11	13
yousiki	YouSiki	2336.187610642379	62.30940397712953	7	7
wifiii	wifiii	2320.673367623514	2.251826995994461	16	20
scut_dell	字节bpm团队求2-2大佬	2315.456305827199	0.0	0	18
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
thuczh	thuczh	2294.236024843207	56.12996977630138	9	14
daodao-2	daodao	2274.129958542586	33.90364607692237	13	29
lmssb	LMSSB	2253.903926287818	0.0	0	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
2997ms	2997ms	2242.322663643641	-89.15116902413246	72	9
kaizyn	Kaizyn	2238.711738890125	106.3769357293837	6	44
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
jinmingli	jinmingli	2177.038206618299	-28.95902199879077	44	52
hewitt_1570	林林坨小仙女	2170.50926255682	11.40992206268817	27	34
kayroger	Kayroger	2166.847849850025	0.0	0	4
9am	9am	2155.160006810099	52.83143780940969	17	10
lucifer1004	吴自华	2153.287150988604	-37.10130636909474	54	8
jianghd1996	Hongda Jiang@PKU	2151.46861356065	191.3932010588588	3	6
rockstar	rockstar	2146.082086834124	43.17831778538522	20	34
huangyuyang	ztxz16	2131.582927825497	231.3059167940118	2	4
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
xaviercai	XavierCai	2124.991427511595	23.9378671079142	28	27
liudehua	汽车维修员	2115.001345034096	0.0	0	5
luchy0120	luchy0120	2105.294290051302	97.5406145682071	12	65
lxy-tql	Lxy-Tql	2096.02557634909	0.0	0	7
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
201612201402013	201612201402013	2079.119624757116	0.0	0	5
trsteel	trsteel	2071.283630695628	14.06495392388075	40	18
ghost-37	ghost	2068.628344629751	-14.54383001024229	58	8
cleary	Looooveissofar	2060.729744446463	0.0	0	9
liuyubobobo	liuyubobobo	2058.447692320173	59.08532229933581	24	22
catlemon	CatLemon	2057.91562767159	96.70675694791879	15	13
mao1112	太阳家的猫	2050.901322503842	58.48913211566702	25	25
nodgd	nodgd	2037.414540026218	0.0	0	5
perfectpan	PerfectPan	2036.160616543871	-95.66854192436205	182	36
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
xhcqup	hexieyouai	2033.029028137429	42.59386648208027	33	24
sun-man-man	孙慢慢	2032.46095983268	53.13418478682826	29	24
wengames	wengames	2028.617380080812	-39.01183546130341	93	52
minori	Minori	2025.121494799658	0.0	0	7
xlj0826	xlj0826	2022.435733565595	0.0	0	36
blacksea3_nju	blacksea3	2009.029613939282	-4.828859319772905	66	41
panpeng	驶向海洋	2004.207265698927	19.23209892058122	50	22
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
yusenzhang_chatc	虫儿舞	1993.169329559878	47.4334950596305	37	8
hansirchen	chen	1991.534579239623	0.0	0	5
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
gaaakki	Gaaakki	1978.757936176534	-44.04334155702492	121	13
zi-zheng	子正	1978.560889315522	64.44552530398704	32	32
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
kafuu-chino	chino	1975.275950325497	160.5449142940117	10	4
laiyao1	laiyao1	1973.282687189909	0.0	0	10
lavender730	lavender730	1972.625112507767	-30.4019278882584	105	38
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
inszva-2	InsZVA	1971.308831601679	94.00017301782913	23	5
silmue	silmue	1971.207855168394	0.0	0	9
catnipan	塔希洛岛主	1967.021981440172	85.58964317933709	26	26
time-limit	自在飞花	1965.503169935507	0.0	0	11
ningwei	宁伟	1961.509750576965	-91.98101595745624	231	12
da-li-wang	大力王	1961.033683740614	-5.226599121105609	81	20
superj	SuperJ	1959.646126839599	2.666677779909206	74	39
jiangyanerpang	狗傻	1957.778368450497	26.17820616901173	56	4
hugo-31	Hugo	1957.170422068045	10.45971255146338	68	6
haku-less	HaKu	1952.705768246979	116.6873963725299	19	32
kariters	Kariters	1950.388861412739	30.25771320676989	55	13
wisdompeak	wisdompeak	1950.387054171851	0.0	0	8
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mchilly	McHilly	1941.142593832314	0.0	0	11
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
nirvana_	Nirvana	1935.207411784875	0.0	0	10
muliunian	流年似水 岁月成灰	1935.166057475589	0.0	0	15
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
