id	name	rating	delta	rank	competes
asapin	饭他吃	3113.194317157617	-281.1444468282662	73	19
johnkram	汪乐平	2945.779900390356	-71.76828006100533	16	84
heltion	何逊	2925.927259043085	0.0	0	40
liouzhou_101	liouzhou_101	2880.832140689401	11.3540396399498	8	113
jtjl	JTJL	2876.515315121284	-23.01141479193308	12	19
zqy1018	zqy1018	2875.736461343157	74.56658898619384	4	84
tian-tang-6	天塘	2835.668005838426	-23.00481550907563	14	37
lucifer1004	吴自华	2831.152281948496	151.6130483808544	2	78
cksp	lucas110550	2800.848454480829	224.8893958485216	1	32
wifiii	wifiii	2786.097342788158	-42.4432824588078	21	58
huangyuyang	ztxz16	2784.677198806578	0.6021515227718623	13	61
qingczha	张晴川	2774.94972539937	-25.04248507001904	18	62
cuiaoxiang	Aoxiang Cui	2725.318349051191	151.4443512781599	3	10
jasonvictoryan	jasonvictoryan	2722.293431753755	0.0	0	11
zerotrac2	zerotrac 🌸	2718.388825528552	-35.57212519920159	25	53
xh286286	redpandabigcat	2695.232691030406	-3.222450701055379	19	34
zscnash	邹事成	2684.130115119238	0.0	0	21
ychzhou	ychzhou	2665.446561602411	126.70251872694	5	16
heyshb	Avalon	2612.279015432855	128.8636048964958	6	8
lightcml	LighT	2598.595035783399	0.0	0	28
light-cml	LighT	2598.377768421452	0.0	0	13
noxe	noxe	2578.551074152637	-99.39799382328607	84	17
smartly	SmartLy	2574.123817604289	9.083202725061653	26	12
wnjxyk	Zhi Zhou	2571.275269505362	-93.69830917601172	81	97
daodao-2	daodao	2568.236728570887	89.30363175846327	11	51
kaizyn	Kaizyn	2567.534207134437	0.0	0	83
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
ykx_akks	ykx_akks	2553.764231985646	-16.29938165629534	37	20
w285714	w285714	2534.276912918901	-7.283702589549932	36	45
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
laekov_prc	laekov	2505.540795910839	0.0	0	37
jinmingli	jinmingli	2497.471856398337	-103.1671560689859	117	116
galaxies	Galaxies	2497.149510620159	0.0	0	12
scut_dell	字节bpm团队求2-2大佬	2491.468969565334	23.76282076401656	30	70
yousiki	YouSiki	2486.074998021824	0.0	0	12
fallleaves01	fallleaves01	2480.882751977495	0.0	0	8
pku_erutan	pku_erutan	2480.532419253279	15.94817107607122	34	23
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yang12138	yang12138	2478.34609239842	0.0	0	14
minori	Minori	2477.289905968928	0.0	0	43
arignote	arignote	2476.129723651673	-21.60257332232305	52	37
sleepybag	SleepyBag	2473.591990174454	5.674680154896976	39	52
acst	acst	2471.125881567587	-0.3082812382363613	42	12
qodjf	qodjf	2469.187522269811	0.0	0	15
endlesscheng	灵茶山艾府	2463.559378031044	11.41753229830618	38	24
caigogo	caigogo	2459.559641453054	0.0	0	15
lostleaf	lostleaf	2456.258550157625	0.0	0	47
htedsv-i	tennkei	2442.172971452109	0.0	0	19
chelly-6	Chelly	2437.452481115483	0.0	0	12
darrenhp	Darren Hp	2430.792042466293	-38.95766213694225	74	104
tuogy	tuogy	2430.624679467675	0.0	0	10
inszva-2	InsZVA	2429.769232006887	0.0	0	20
shang-jin	尚晋	2426.698323400308	0.0	0	10
_aki_	aki	2419.868999792179	76.27512053717118	22	6
tryonetry	orrz	2418.78028830968	0.0	0	21
han3000	Han3000	2417.335356086147	39.85973424320349	33	45
logsniper	logsniper	2414.701207723342	-21.65647739399134	65	15
lddlinan	82年的muggle	2412.076660249763	-39.9059499204123	80	51
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508182	0.0	0	25
dut200901102	HuJun	2401.191284046071	0.0	0	26
thuczh	thuczh	2390.385644347405	94.9230759819456	20	71
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
silmue	silmue	2387.244935193653	192.2030351356975	7	24
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
simpleson	Simpleson	2379.340450182639	71.03250014671124	27	70
xiaotianrandom	Test	2377.172713101677	0.0	0	21
9am	9am	2371.839886000451	0.0	0	36
han-184	han3000	2367.092305149451	0.0	0	16
ujimatsu_chiya	Ujimatsu Chiya	2360.883855635498	70.62767469385284	29	30
zdragon	zdragon	2359.048959358619	0.0	0	23
cjy-e	cjy	2355.69288915232	0.0	0	10
polonez	Polonez	2354.13822644037	0.0	0	9
lozy219	lozy219	2354.100670008117	-114.2183396787662	221	22
maxd-3	Max.D.	2341.081594631848	126.3893256975025	17	6
_hututu	胡图图	2338.735954042306	71.88495628704453	31	34
yiwiy	YiwiY	2337.166713870772	0.0	0	19
amline	YMYMY	2336.57759021642	0.0	0	31
superj	SuperJ	2334.296812380987	-33.62596205163692	99	101
luchy0120	luchy0120	2331.549388498256	28.42017183109482	51	101
npuzj	npuzj	2331.093359965759	-61.1425796364079	135	27
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2330.141952072691	-87.84636174334065	181	31
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
angelbeats	angelbeats	2327.54283938428	39.26397094507087	46	36
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
eureka17	Eureka17	2322.741533094143	-61.04953276479233	139	25
ddmike	ddmike	2318.476266253915	38.36492407543568	48	79
sheepv5	sheepv5	2317.64065928947	0.0	0	19
radiancesheep	TinyVii	2317.620657988872	-38.61151765952087	111	16
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
wyj20154348	WYJ20154348	2314.534234327476	-85.65021399812514	187	43
aijmas	aijmas	2314.4565045016	0.0	0	3
ddoudle	Doudle	2308.468101155021	195.8724691743298	9	23
time-limit	自在飞花	2307.450402697787	21.47580763156378	60	40
firepaw	Firepaw	2305.26571848657	0.0	0	34
tongtongac	tongtongac	2303.278562160535	16.9182181688156	64	12
meramipop	Megumi	2300.447005131309	0.0	0	14
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
suzyzhang	Suzy Zhang	2287.472933679658	0.0	0	26
jialilue	伽利略	2285.774560791334	0.0	0	13
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
xi-jun-xiao-zi	细菌小子	2272.002303473581	-10.02524314423027	96	59
weak-chicken	树叶烦	2270.876785778586	50.47296455076497	50	82
hewitt_1570	林林坨小仙女	2269.106830781288	0.0	0	79
richenyunqi	日沉云起	2268.565661067475	-4.957570738124389	92	28
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
aging	Aging	2267.221571509012	44.59774882033861	54	39
jiayindeng	JiayinDeng	2266.960558115923	0.0	0	37
implicit	塔子哥	2266.935899456661	0.0	0	40
java14	java14	2264.212238957706	0.0	0	10
lwpyr	lwpyr	2260.270424475978	22.99520585337239	70	47
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
acw_yxc	acwing_yxc	2258.997532031139	0.0	0	11
ryanwang	ryanwang	2258.574092509968	72.87713781938254	41	54
newhar	newhar	2255.636312431026	-210.992572101676	898	48
2997ms	2997ms	2255.16339811644	0.0	0	31
harttle	Harttle	2253.518140612539	58.12899971681185	49	68
untitled-4z	Zheng	2250.396288459332	0.0	0	8
mecentzzz	Mecent_Zhang	2249.936382778504	0.0	0	15
jasxu	xuchengwen	2248.814790987307	0.0	0	13
fried-chicken	炸鸡块君	2248.648111359987	0.0	0	15
xiao-hai-zi-pao	小孩子跑	2247.851611527859	0.0	0	21
zzb111	zzb111	2243.966887092002	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
caorui	Fighter	2243.390551910913	0.0	0	25
jl0x61	jl0x61	2240.16659126238	0.0	0	21
wengames	wengames	2239.803233852824	132.5244264765267	23	115
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
stormsunshine	Storm	2235.249617867062	-51.52071753771139	172	143
mmmmmmosky	MMMMMMoSky	2233.747503214342	23.05776711500851	77	39
catnipan	塔希洛岛主	2232.454196962091	25.91556336725915	75	72
kf11	kf11	2229.135210762671	0.0	0	4
darkaimagic	darkaimagic	2228.955077056581	-136.3351967272307	441	16
apoi2333	Apoi2333🍓	2225.604865028334	0.0	0	17
smga	smga	2223.220991459511	0.0	0	11
ffutop	ffutop	2222.599870612389	0.0	0	18
737	737	2220.843576171858	26.17650415749261	78	20
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
sirius	qih	2218.642962929701	0.0	0	43
blacksea3_nju	blacksea3	2217.095473934975	0.0	0	52
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
plus2047	plus2047	2216.166688346244	0.0	0	6
he-yu-am	何遇	2215.316707763992	17.95421256535832	87	9
chauncylee	chauncylee	2211.418712330344	0.0	0	21
20210329.goodbye-leetcode	已注销	2210.135574451773	0.0	0	12
liudehua	汽车维修员	2209.21173146748	76.80410886187036	47	8
fanzhh	fanzhh	2207.691804796302	-117.6929744669511	389	85
eastfront	上善若水	2202.511023668992	0.0	0	22
n2hawk	n2hawk	2202.124520216056	0.0	0	26
xaviercai	XavierCai	2201.259797957505	0.0	0	60
perfectpan	PerfectPan	2199.749111044969	0.0	0	72
zhzho	最佳歌手	2197.207660429318	42.75415990003211	71	20
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
fastwronganswer	安琪拉	2196.558342486704	60.05876784264655	59	14
hzx-code	H.Z.X	2195.488101598184	19.42678873116682	92	35
iynaur87	Ruan yi	2194.506688718371	0.0	0	20
huiget-6	huiget	2194.194047252276	-3.095766922924952	118	12
oldyan	oldyan	2191.838045136068	-115.0307748067176	400	24
dxyinme	dxyinme	2190.702186183021	0.0	0	15
jghy53508	jghy53508	2190.319766009816	0.0	0	7
zi-zheng	子正	2189.728659432295	0.0	0	41
mickeyandkaka1	TikTok内推欢迎私信	2189.395810240635	0.0	0	19
613	613	2188.862322377304	0.0	0	4
youngforest	YoungForest	2188.689917384752	89.80326294459877	44	18
xyl-5	xyl	2188.535355661987	0.0	0	11
henrylee4	fanhua	2187.485565179699	-98.55398485034817	340	67
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
20210309.bing-yu-19	已注销	2184.929803370028	0.0	0	16
please_ac	辽北地区第一狠人	2180.954387074319	53.55895325503178	67	55
foxtail	Foxtail	2179.31445485895	149.1163754704001	24	8
sinesu	Sine	2178.001184662685	0.0	0	11
fkx1998	fkx	2176.352827689887	35.3328626394636	83	12
kafuu-chino	chino	2175.240438560297	0.0	0	16
wangyitiaoyu	wangYiTiaoYu🐟	2174.265252670365	49.16040765898555	72	25
zaq1xsw2tktk-2	zaq1xsw2tktk	2172.485057702359	0.0	0	3
song-204	forever	2169.04743102941	0.0	0	30
tom-chan	tom-chan	2168.399705990257	16.29516433909311	105	53
9caiji	9caiji	2167.162636615231	99.21271371411916	43	7
kayroger	Kayroger	2166.847849850025	0.0	0	4
marco12	Marco_L_T	2164.189610148163	0.0	0	6
xiao_tian_svip	xiao天	2163.671982279734	0.0	0	15
lawliet890	Lawliet890	2162.992490203312	31.31977012603914	91	12
tdteach	tdteach	2162.934143499793	68.29575682955777	61	55
cntsmf	cntsmf	2159.565822870906	0.0	0	6
slinsss	slin	2159.185176246908	-73.51348591755715	287	28
ayaphis	ayaphis	2157.43788979693	83.15800053242032	53	19
ghost-37	ghost	2155.159864989649	0.0	0	12
fuwutu	fuwutu	2154.52103232532	0.0	0	36
cushion	cushion	2153.937702572955	79.24897775639482	56	19
linsinn	Lin Jiaming	2151.24646866179	0.0	0	20
duo-15	名字不算长	2145.696378679543	0.0	0	26
nocilantro	不要香菜	2143.245321667653	0.0	0	37
fffffwl	fwl	2143.108103678286	0.0	0	6
cheniyuan	A爱和I圣殿A	2142.218141841093	0.0	0	23
linchpin	LincHpin	2140.819048244373	0.0	0	7
phoenix-123	Phoenix	2140.711568065213	0.0	0	40
jules-megumi	Jules めぐみ	2139.800601748633	0.0	0	13
lx1374327576	lx1374327576	2138.83969295556	0.0	0	8
wangbinquan	wbq	2137.022397201415	0.0	0	18
kpole	今夕	2136.18173510311	0.0	0	5
qwsin	QWsin	2135.760945723144	0.0	0	6
kobeduu	KobeDuu	2135.437634116471	25.61142621287985	107	30
becauseiambatman	becauseiambatman	2135.401218973147	76.11716135620412	62	37
zhenguowcs	zhenguowcs	2132.135313126682	0.0	0	13
chang_you_ren	chang-you-ren	2131.205325591226	88.64775473812443	55	38
