id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3212.571062985267	48.24931066017663	2	88
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
qingczha	张晴川	3123.046374620311	131.8564690251321	1	132
johnkram	汪乐平	3121.753337491733	0.0	0	132
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
wifiii	wifiii	3010.530014761973	0.0	0	115
wlzhouzhuan	wlzhouzhuan	2995.686180251646	0.0	0	15
tsreaper	TsReaper	2983.512855124331	85.68737852111278	3	19
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
asapin	饭他吃	2938.062410182191	0.0	0	51
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
rgb234rgb	rgb234rgb	2867.787587295891	0.0	0	27
ujimatsu_chiya	Ujimatsu Chiya	2860.484325333246	51.31219831219706	8	111
tian-tang-6	天塘	2857.933789430003	0.0	0	81
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
froggygua	Froggy	2853.448460430852	0.0	0	14
moransky	空	2852.741880895206	0.0	0	24
jasonvictoryan	jasonvictoryan	2842.029851810202	0.0	0	44
paigulong	RUSH_D_CAT	2836.437722307804	0.0	0	30
endlesscheng	灵茶山艾府	2829.958541749661	52.75941189578267	9	86
jtjl	JTJL	2812.218786259557	0.0	0	48
cuiaoxiang	Aoxiang Cui	2802.35263976421	-31.52991611876681	29	79
tiger2005	tiger2005	2788.944149942498	0.0	0	36
ainuyu	Ainu	2788.267335204475	0.0	0	7
arubaababa	arubaababa	2771.931668539568	0.0	0	12
sdcgvhgj	sdcgvhgj	2770.800260123829	0.0	0	33
ling-jian-2012	灵剑2012	2767.525875462472	23.588518182971	17	29
arignote	arignote	2766.049727269427	-51.98362362398328	43	124
liouzhou_101	liouzhou_101	2758.782803231728	-117.4152595862854	97	156
maskray	meowray	2757.172034423706	112.1225892217367	6	31
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
sserxhs	SSerxhs	2722.04351199744	0.0	0	31
cksp	lucas110550	2720.063463915168	-7.033780269724761	30	62
oldyan	oldyan	2716.236602147866	16.48767149757756	23	103
ykx_akks	ykx_akks	2715.573995859861	46.97135778558205	16	89
pornjoke	Pornjoke	2709.507038656666	145.5850149887767	5	18
huangyuyang	ztxz16	2697.921403503388	-7.601799857945283	33	116
mollnn	mollnn	2694.896307838274	93.76226580716977	10	18
minori	Minori	2692.142381432715	0.0	0	98
kybconnor	kybconnor	2685.356111980138	0.0	0	12
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
radiancesheep	TinyVii	2668.439669291399	-26.15805564595579	46	97
heyshb	Avalon	2667.836860082206	0.0	0	49
chiro_11	Chiro_11	2664.86608198757	46.43847165787312	20	29
IBle4ivChI	jinzhao1994	2663.367621886909	182.6578117585345	4	20
zqy1018	zqy1018	2649.581075968216	0.0	0	124
