id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2793.045097770049	15.04276103192653	2	29
johnkram	汪乐平	2769.563831795158	98.36513700681705	1	9
caigogo	caigogo	2485.621630092283	0.0	0	14
wnjxyk	Zhi Zhou	2428.522244398248	58.16585440372653	4	19
jinmingli	jinmingli	2381.312639271166	4.252749530809679	9	37
mingqin-chen	Mingqin Chen	2376.07491208634	0.0	0	19
daodao-2	daodao	2371.933511180673	-45.59175237869779	17	10
marco12	Marco_L_T	2356.820907482501	0.0	0	5
darrenhp	Darren Hp	2320.51764220708	7.430886594895284	11	20
lmssb	LMSSB	2317.983544573885	115.9427042280901	3	8
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
luchy0120	luchy0120	2239.889399012896	8.624789789078633	15	51
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2209.086496064915	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
kayroger	Kayroger	2166.847849850025	0.0	0	4
hhhyyyfff	hhhyyyfff	2158.788871918906	0.0	0	11
yousiki	YouSiki	2150.183948361263	0.0	0	5
scut_dell	字节bpm团队求2-2大佬	2145.244238530533	34.72780027144215	16	6
wentian	wentian	2139.767350196854	11.01700860512135	22	20
lisanaaa	Lisanaaa	2135.727356887521	-90.07096808554554	79	17
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2126.523377968439	0.0	0	14
chensuim	陈岁	2113.221478017221	0.0	0	36
rockstar	rockstar	2109.442105531144	140.7102532708316	5	15
wengames	wengames	2094.110302294564	-6.217743492588697	33	38
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
wangbin2360	选牌	2080.762870381736	112.3468584202393	8	26
user7612p	Love of red moon	2063.333331959667	6.57027684230836	32	25
zl-cheng	zl-cheng	2060.84786965978	79.9372991421955	13	13
hewitt_1570	林林坨小仙女	2053.805610759292	145.1520180426836	6	15
ningwei	宁伟	2053.490766534421	0.0	0	11
laekov_prc	laekov	2037.730394164527	0.0	0	4
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
lizju	lizju	2025.739010938093	3.300427863882346	39	27
simonwux	simonwux	2009.849167471894	-77.70992866991908	113	21
sirius	qih	2009.539736071536	-53.45482726956068	84	34
resara	resara	1999.889862838645	122.7335159633302	10	35
mushroomlin	MushroomLin	1999.504303385632	10.13170541634342	40	10
perfectpan	PerfectPan	1995.740907937885	63.74462086409021	21	21
thuczh	thuczh	1982.880515716535	-29.81286691455996	70	5
ghouyl-2	ghouyl	1980.902874613055	-36.94266581107975	77	22
ch365	ch365	1977.240206397844	0.0	0	4
hetao	核桃	1966.001355000903	-45.72603619892773	91	26
time-limit	自在飞花	1965.503169935507	0.0	0	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
ljian	Jian	1961.615734147344	0.0	0	20
wqythu13	wqywqywqy	1960.948429939807	166.6088588621682	7	7
zqy1018	zqy1018	1958.728883868463	12.64474493351217	46	10
ln19922	ln19922	1957.710445734388	85.44692306758729	19	19
kaizyn	Kaizyn	1956.947470918756	0.0	0	29
emanon-2	Emanon	1956.249878038764	0.0	0	13
chsqaq	chsqaq	1951.327592188522	-14.46795338654654	66	18
arco	Arco	1950.505452791589	0.0	0	22
percy	ban peng	1948.232511572582	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
blacksea3_nju	blacksea3	1939.926541487133	17.33790731484196	47	21
shunda	shunda	1937.283767118261	73.61561168371399	24	18
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
temle	temle	1930.508269083747	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
klea	KLEA123	1928.283969231378	100.6809895705969	18	11
joker-di0g8mmzc6	joker/	1924.119369888326	26.40534891364909	45	29
heltion	何逊	1921.510215825078	0.0	0	3
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
xhcqup	hexieyouai	1915.769875762653	-11.97175696067764	74	8
wanyan	如寒灬	1915.631910754787	0.0	0	19
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
xlj0826	xlj0826	1913.868342124524	-20.88575332254841	83	23
gaaakki	Gaaakki	1912.162219265627	34.36199953634859	43	4
smoon1989	刘岳	1911.479071492494	32.69362730948119	44	42
zoucharming	ZouCharming	1906.127146351053	0.0	0	27
withod0	Withod	1904.499042708664	0.0	0	26
ddmike	ddmike	1902.921923998164	-15.18385519618899	81	15
trsteel	trsteel	1898.476185304774	0.0	0	8
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
haku-less	HaKu	1894.881250700296	-29.31534189832082	99	11
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
hnshhslsh	hnshhslsh	1892.079214694024	74.41587410795152	29	16
liuyubobobo	liuyubobobo	1883.658990620243	-23.87213181826731	97	7
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
wifiii	wifiii	1879.505563382153	0.0	0	11
im0qianqian	千千	1878.151184540451	-41.44515573847578	122	9
shiyinong	老哥哥	1876.076788272903	0.0	0	47
neomao	neo猫	1874.372297412095	0.0	0	19
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
glen-3	Glen	1869.44836592512	-78.23230712314439	194	24
1033020837	Peter	1866.124340205979	0.0	0	26
hasta	Hasta	1866.053181457593	0.0	0	5
dxyinme	dxyinme	1863.689225890798	0.0	0	10
chengair	chengair	1862.957503173407	0.0	0	16
qq547276542	DASEason	1860.273577777956	0.0	0	8
zhong-wu-qi	重武器	1858.32373527701	73.58705352496524	34	8
stonehank	stonehank	1858.234549403702	28.34365939827335	58	39
jiayangwu	Celia	1857.627372829433	0.0	0	31
llayzz	张志恒	1857.041936050108	0.0	0	10
yoyoyo-3	yoyoyo	1854.304013940385	-30.05838513840929	117	18
fanzhh	fanzhh	1854.284914979794	-2.769696177818632	85	8
afunya	阿方	1854.066732631095	0.0	0	4
wqhlm-2	wqhlm	1853.386221793034	0.0	0	7
maystar	MayStar	1852.777869352941	0.0	0	5
ultsweet	Ultsweet	1852.371287795986	66.37339100598915	38	34
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
qinggniq	WangCong	1850.554570500786	74.04735830118879	35	18
26407166	26407166	1849.366017953973	-5.96759915199762	90	15
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
zi-zheng	子正	1846.582173728923	14.05403507305225	72	14
laiyao1	laiyao1	1842.197469643416	96.28006915855899	28	8
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
mon3ter	Eyjafjalla	1839.019654320008	0.0	0	18
duyy	duyy	1834.368312430257	0.0	0	6
chang-you-ren	chang-you-ren	1834.187172297137	-8.102883495161977	98	24
xaviercai	XavierCai	1830.373930765753	-44.81205196377819	152	9
primede-shi-jie	Kotow	1828.086821369386	0.0	0	5
tarma	tarma	1817.69861017209	-5.081171370114889	101	34
12snoopyer	12snoopyer	1814.979816183208	0.0	0	28
flyinglu	FlyingLu	1811.551415654663	0.0	0	10
badboynt	badboynt	1810.490626161396	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
xiaohejun	BOXXHE	1805.947853420016	86.44537538195964	37	10
jerryhao	季国玮	1805.884327109072	0.0	0	2
xdo	Lingo	1802.581280692048	-60.53110189007289	201	24
dongzy08	dongzy08	1802.27683986644	-3.17484106446439	105	44
jassy	jassy	1800.517913324684	-36.28179452270838	154	8
hhfgeg	Haihan Su	1796.991379029786	0.0	0	7
chengkande	chengkande	1795.396725431461	0.0	0	2
justfun	天天搁那儿扯犊子	1791.849294116144	15.98597468583084	88	38
leepfy	leepfy	1791.418631503071	81.09627729890421	42	33
fosters	fosters	1790.98898779388	0.0	0	8
zhzho	最佳歌手	1790.397937116975	178.5128816850001	14	2
isdba	isdba	1787.162660370055	-10.49709156807974	121	13
asurudo	Asurudo Jyo	1786.930734656925	69.30756414505019	49	41
coordinate	coordinate	1786.715188222884	50.1122305790913	61	30
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
ldd123456	ldd123456	1784.677757859039	0.0	0	20
kenyyy	kenyyy	1784.527091200569	0.0	0	5
jinke2017	Jinke2017	1782.122752135434	11.75899666654099	96	30
