id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2853.791441302584	75.73545040911098	2	22
liouzhou_101	liouzhou_101	2824.911605048492	141.1773866632031	1	83
johnkram	汪乐平	2777.171107783035	-52.48698607134075	14	58
qingczha	张晴川	2752.738745130022	0.0	0	29
wifiii	wifiii	2659.663144831548	-65.11456311985317	27	36
huangyuyang	ztxz16	2652.34971707665	-26.21481536495467	17	35
laekov_prc	laekov	2650.884660893695	0.0	0	24
heltion	何逊	2638.399046634936	-121.3111149232405	60	12
ezoixx130	ezoixx130	2602.879110500521	60.48709121117385	7	9
tian-tang-6	天塘	2593.326082240658	107.9426594710368	4	8
zqy1018	zqy1018	2576.731663741804	-43.40313203010975	29	56
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
noxe	noxe	2529.131437934538	75.0676637771568	8	10
cksp	lucas110550	2519.686296502747	101.1589752089477	6	8
lightcml	LighT	2516.493595736281	54.01469597541326	11	19
sleepybag	SleepyBag	2511.524191095531	4.0789206161643	21	28
yousiki	YouSiki	2505.875663401892	65.21455830980234	10	11
w285714	w285714	2503.486766122535	121.19994558916	5	14
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
caigogo	caigogo	2459.559641453054	0.0	0	15
kaizyn	Kaizyn	2439.145671425123	0.0	0	62
wnjxyk	Zhi Zhou	2438.98111880865	-59.87173709695513	63	68
wangyurzee7	wangyurzee7	2433.595723131426	0.0	0	4
hhhyyyfff	hhhyyyfff	2417.913264422923	57.3452472887724	16	19
jinmingli	jinmingli	2414.86887170343	-39.46090999173508	54	84
qodjf	qodjf	2414.457389111323	7.98160260037152	30	13
747929791	747929791	2404.023506011808	0.0	0	8
thuczh	thuczh	2401.74168829371	-23.9106565820151	47	40
please_ac	辽北地区第一狠人	2399.605489657054	86.61950205464099	12	19
zscnash	邹事成	2396.203979700176	-61.84083798848165	77	9
littledva	竹芒	2384.97874310008	0.0	0	6
inszva-2	InsZVA	2378.407452237786	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
darrenhp	Darren Hp	2344.579587235807	0.0	0	72
han3000	Han3000	2342.808428013877	19.53225369781775	35	19
caorui	Fighter	2334.33119948297	56.23601222872493	23	20
mecentzzz	Mecent_Zhang	2334.183597595834	0.0	0	11
lxy-tql	Lxy-Tql	2327.915852256751	92.85696945494341	15	10
scut_dell	字节bpm团队求2-2大佬	2315.358264778747	-17.45684306705162	62	42
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
lucifer1004	吴自华	2314.15221506616	26.84660664553429	36	44
jiangyanerpang	狗傻	2303.373701383591	0.0	0	31
9am	9am	2297.373539822862	0.0	0	27
fanzhh	fanzhh	2294.076268071277	73.34957364041783	22	58
henrylee4	fanhua	2290.370752013671	-50.15802030197607	103	37
lddlinan	82年的muggle	2289.639418764107	-3.487557052412154	58	15
rockstar	rockstar	2286.6588636626	0.0	0	62
mmmmmmosky	MMMMMMoSky	2283.62803088487	49.15281082682522	31	17
skylines	skylines	2282.722100207761	0.0	0	6
xaviercai	XavierCai	2282.375702796174	-29.05934108447932	82	40
luchy0120	luchy0120	2272.825902424609	0.0	0	82
user7612p	Love of red moon	2263.158572937466	0.0	0	48
jtjl	JTJL	2260.595760700212	71.11626101148285	26	4
chensuim	陈岁	2259.108898311248	0.0	0	38
fuwutu	fuwutu	2256.499106506106	-0.381654794411002	64	26
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
lostleaf	lostleaf	2250.2000921207	52.90887959099486	34	20
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
hewitt_1570	林林坨小仙女	2236.860573428594	-29.95922171689913	100	56
jl0x61	jl0x61	2228.840249944043	0.0	0	20
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
wyj20154348	WYJ20154348	2224.847502414215	0.0	0	9
qinqishuhua	慬骐	2223.386793466582	39.22519824511291	45	12
sirius	qih	2218.642962929701	0.0	0	43
harttle	Harttle	2217.929348252531	54.76343345916383	38	38
hzx-code	H.Z.X	2217.263146794091	0.0	0	18
zesen	Zesen	2215.944163419033	-14.44992170733768	90	6
chauncylee	chauncylee	2211.418712330345	0.0	0	21
jeremyzhang96	JeremyZhang96	2208.302226499167	95.29360521252751	24	28
panpeng	驶向海洋	2207.649622788178	-8.932501076483828	87	54
tutousi	半梦半醒伴忧伤	2205.411577520731	56.8802141909638	39	10
gao-bie-xian-yu	告别咸鱼	2204.580950505589	0.0	0	4
amline	YMYMY	2204.210352566016	70.83879914567832	33	14
eastfront	上善若水	2202.511023668992	0.0	0	22
xi-jun-xiao-zi	细菌小子	2197.649359371528	113.7370923401665	20	27
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
liuyubobobo	liuyubobobo	2192.202874926659	55.32905678503552	42	38
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
time-limit	自在飞花	2185.241785905991	41.91730580570392	51	18
duo-15	名字不算长	2183.989092824722	0.0	0	13
trsteel	trsteel	2181.782718382772	184.2924633289223	9	36
sinesu	Sine	2178.001184662685	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
neomao	neo猫	2174.809506594012	0.0	0	36
tdteach	tdteach	2170.889177914333	131.523133797362	18	21
superj	SuperJ	2170.145132956057	37.9768887556378	57	66
ryanwang	ryanwang	2169.860828090274	0.0	0	46
fanqiexi	fanqiexi	2169.641427518671	26.23202419302392	66	9
catnipan	塔希洛岛主	2168.544902615548	-3.001920903853584	95	49
kayroger	Kayroger	2166.847849850025	0.0	0	4
marco12	Marco_L_T	2164.189610148163	0.0	0	6
suibianfahui	随便发挥	2162.703813773465	43.39556793822943	55	34
zjj1149	zjj1149	2155.676755630471	56.85333608122404	48	15
ghost-37	ghost	2155.159864989649	0.0	0	12
xhcqup	hexieyouai	2151.796592960445	0.0	0	53
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
han-184	han3000	2144.924552683755	0.0	0	10
simpleson	Simpleson	2137.124056955413	43.63456475628199	61	36
wangbinquan	wbq	2137.022397201415	0.0	0	18
qwsin	QWsin	2135.760945723144	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
carno	Carno	2127.984194829939	110.3277268817565	28	27
sun-man-man	孙慢慢	2127.621085406515	-29.74499369482042	156	58
wisdompeak	wisdompeak	2126.741537252293	0.0	0	20
wentian	wentian	2126.423463670712	0.0	0	22
zhuynan	Yong-Nan Zhu	2123.762126900562	25.03724481113308	81	8
crescent-lee	李小黑	2120.013889515149	39.3942221965457	69	9
xjhz	xjhz	2117.813231841425	0.0	0	14
mao1112	太阳家的猫	2116.153337815752	-16.49835610405726	139	48
zyf2000	zyf2000	2115.840447456198	0.0	0	12
wengames	wengames	2115.341912799322	17.48698891237236	92	85
2997ms	2997ms	2111.303859689614	0.0	0	24
hansirchen	chen	2108.255621497447	0.0	0	7
liudehua	汽车维修员	2106.712781449557	0.0	0	6
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
yang-juruo	杨某人	2103.804364755626	43.73755695606941	70	19
cnbyb	cnbyb	2102.58254104353	0.0	0	12
tommyjiang	Tommy	2096.007206831584	-25.7757451198896	169	33
sweetiee	Sweetiee 🍬	2094.666727942239	0.0	0	9
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2093.887921350926	-6.660469639231092	135	8
regiusquant	风之悄语	2093.373671990967	0.0	0	11
dystopiawave	dystopiawave	2093.364053082459	43.8680886292358	73	7
han2999	han2999	2092.272212641496	0.0	0	16
ffutop	ffutop	2086.784743696988	0.0	0	9
Q25nRvDlHw	。	2084.398345751466	0.0	0	9
gaaakki	Gaaakki	2082.693828310592	0.0	0	41
jiayindeng	JiayinDeng	2082.068555436895	0.0	0	23
weak-chicken	树叶烦	2079.135976535466	36.25387517622893	85	48
201612201402013	201612201402013	2079.119624757116	0.0	0	5
lavender730	lavender730	2078.614016679861	17.54502503183393	107	62
linsinn	Lin Jiaming	2078.381557127567	0.0	0	16
tryonetry	orrz	2074.456409560451	91.94673215124432	44	8
lizju	lizju	2074.168678216294	-63.520856504599	292	60
chang_you_ren	chang-you-ren	2073.783506180068	23.92157553162646	101	16
hughstudy	Hughstudy	2071.618941232063	13.28308047963141	116	15
augusta-2	Augusta	2071.497245981748	0.0	0	7
ddmike	ddmike	2066.352910229081	11.59697148261343	121	53
perfectpan	PerfectPan	2066.252493270923	0.0	0	62
rx782	RX78GP02	2065.207993268693	0.0	0	14
prinnyw	PrinnyW	2065.109224330376	43.0120673813184	83	29
thecheersong	Song Chen	2064.600768842799	0.0	0	10
lemon412	Lemon	2064.16065575534	0.0	0	8
resara	resara	2063.990502611728	47.45816909996678	79	47
minori	Minori	2062.219837622957	0.0	0	15
cleary	Looooveissofar	2060.729744446463	0.0	0	9
leogw	火星上帝	2059.627966123921	0.0	0	9
ji-gong	技工	2058.983462554601	-40.96018084290664	236	6
gracious	gracious	2056.381970757413	0.0	0	46
lwpyr	lwpyr	2056.01045899223	11.11544271946436	127	12
smilyt_	张小统	2055.889094474169	94.81327723752533	46	13
lovelapras	LoveLapras	2054.798368885253	13.49529282644132	124	29
anlewy	anlewy	2054.334419069984	53.97552264171146	76	36
ame-9	Ame	2052.762741112808	0.0	0	24
z_zhaojun	z_zhaojun	2052.604029154426	-10.30346744273161	167	21
stormsunshine	Storm	2052.538409744745	-24.33107803304993	198	108
yusenzhang_chatc	虫儿舞	2045.983453984032	27.8839377276628	108	21
mogg	Mogg	2045.174387903732	0.0	0	3
firepaw	Firepaw	2044.994507583263	0.0	0	19
implicit	塔子哥	2039.390648473214	-41.54358676151865	257	16
nodgd	nodgd	2037.414540026218	0.0	0	5
zidaoziyan	zidaoziyan	2037.333945502301	0.0	0	3
gold1103	gold1103	2037.108740152754	152.0491315589409	25	5
mskadr	MskAdr	2037.104579952169	46.90894175952589	89	7
xiong-bao-2	熊宝	2036.389962660282	62.40781905141286	74	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
haozheyan97	haozheyan97	2035.137889895816	0.0	0	22
bell-10	bell	2034.909814068129	0.0	0	16
hugo-31	Hugo	2031.821454682828	0.0	0	9
yw_wy	YWWY	2030.851240010328	32.30813170136629	109	42
g00dm0rning	g00dm0rning	2030.527621810484	0.0	0	5
jules-megumi	Jules めぐみ	2028.74880957941	0.0	0	10
bartsun	bartsun	2024.349172300454	0.0	0	3
newhar	newhar	2024.322409878105	95.87288183358989	52	16
neshak	NehsAK	2023.546222111595	43.63192960009998	98	56
everything_now	everything_now	2022.58193360053	-91.15910188883559	498	20
nocilantro	不要香菜	2020.765444095481	-44.86851238378618	288	15
o0o0o0o0o0	IIIIIIIIIII	2020.523849147254	19.99305256444042	132	49
kphmd	kphmd	2019.216319222873	34.06240248882126	112	44
zl-cheng	zl-cheng	2013.436699622782	0.0	0	30
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
theoroi	Theoroi	2012.255183217997	-0.1274015063026859	174	35
yqdjl6	yqdjl	2011.14493300464	0.0	0	5
odls	odls	2010.96918038159	36.17017133010485	113	26
mitake_ran	美竹蘭	2009.64911001136	0.0	0	10
zzb111	zzb111	2005.991027137921	0.0	0	6
oduesp	oduesp	2002.957067759518	0.0	0	7
amir-6	Amir	2001.721361026883	-21.61711931518867	235	31
catlemon	CatLemon	2000.527836105438	0.0	0	15
aruba1	aruba1	1999.881412875071	0.0	0	4
phoenix-123	Phoenix	1999.579949449298	6.100662262396344	170	28
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
gniwca_guoqiaomixian	acvv_guoqiaomixian	1998.973420030294	69.08248168140075	80	7
attttrx	BUG_MAKER	1998.821980754569	0.0	0	9
hunsmore-snl0zgj5rb	Hunsmore	1998.729430703729	46.52363100796585	105	18
tom-chan	tom-chan	1992.24760786454	0.0	0	23
yuzu_sofa	际_语	1992.070934884411	12.67650682728392	162	38
neymars	信仰.	1991.373801985736	28.7492797259588	134	39
arco	Arco	1991.164687251557	-6.266905539862574	204	31
mei-shi-lai-shua-liang-ti	just4fun	1990.864890805894	41.68173090580036	115	35
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
accordion	rm	1990.509870647837	130.0170010638584	40	4
a-ruo	阿若	1990.493226933312	0.0	0	5
glag	gflag	1990.237459858638	4.503631853057318	180	18
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
l12345	l12345	1989.213813786485	-19.55118207479061	241	7
chen-qi-27	沈琦	1988.37293003633	0.0	0	9
chsqaq	chsqaq	1987.765720413416	-16.24170870172155	233	49
andwho	andwho	1987.323901453393	0.0	0	5
yuruiyin	余先声	1987.295534400913	2.313467310781352	187	47
kun368	Zhengkun Zhang	1986.925367165121	16.52323454657382	158	31
and1p1	And1	1986.791259706587	0.0	0	24
lzt	lzt	1985.967508581238	0.0	0	46
gou-sha	西方哥哥天下第一	1985.183096419595	0.0	0	4
zooh-2	ZOoH	1984.355109559175	0.0	0	11
htedsv-i	tennkei	1983.680870869189	128.4584008425064	42	3
iejepwy	iejepwy	1980.831188867355	116.5837328443395	49	23
nirvana_	Nirvana	1980.173716385265	0.0	0	19
ilearning99	Ilearning99	1978.3724234326	91.26211827909437	67	16
zaq1xsw2tktk-2	zaq1xsw2tktk	1977.862463941109	0.0	0	2
ch365	ch365	1977.240206397844	0.0	0	4
lcy-36	Lcy	1976.251747204678	-23.18934549298306	265	11
fried-chicken	炸鸡块君	1975.365239284572	3.284662427122857	194	8
qinggniq	WangCong	1975.131634248303	-8.699762536608642	224	35
ychzhou	ychzhou	1974.980537119188	83.03646459250628	75	3
zzq-_-	zzq	1974.295601156521	91.49708055517341	68	12
laiyao1	laiyao1	1973.282687189909	0.0	0	10
fannychung	FannyChung	1972.617735899561	1.661905812133813	200	38
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
yhfnaive_mesh	天才第一步	1969.516713846381	0.0	0	10
