id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2853.791441302584	0.0	0	22
johnkram	汪乐平	2829.108651233721	51.93754345068585	2	59
huangyuyang	ztxz16	2778.565195880528	126.2154788038784	1	36
qingczha	张晴川	2752.738745130022	0.0	0	29
liouzhou_101	liouzhou_101	2752.08473486645	-72.82687018204267	12	84
wifiii	wifiii	2659.663144831548	0.0	0	36
laekov_prc	laekov	2650.884660893695	0.0	0	24
heltion	何逊	2638.399046634936	0.0	0	12
ezoixx130	ezoixx130	2602.879110500521	0.0	0	9
tian-tang-6	天塘	2593.326082240658	0.0	0	8
zqy1018	zqy1018	2576.731663741804	0.0	0	56
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
noxe	noxe	2529.131437934538	0.0	0	10
cksp	lucas110550	2519.686296502747	0.0	0	8
lightcml	LighT	2516.493595736281	0.0	0	19
sleepybag	SleepyBag	2511.524191095531	0.0	0	28
yousiki	YouSiki	2505.875663401892	0.0	0	11
w285714	w285714	2503.486766122535	0.0	0	14
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
caigogo	caigogo	2459.559641453054	0.0	0	15
kaizyn	Kaizyn	2454.652198054765	15.50652662964179	14	63
wangyurzee7	wangyurzee7	2439.273168907916	5.677445776490305	17	5
wnjxyk	Zhi Zhou	2438.98111880865	0.0	0	68
hhhyyyfff	hhhyyyfff	2417.913264422923	0.0	0	19
747929791	747929791	2404.023506011808	0.0	0	8
littledva	竹芒	2384.97874310008	0.0	0	6
qodjf	qodjf	2383.043971897865	-31.41341721345831	35	14
inszva-2	InsZVA	2378.407452237786	0.0	0	15
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
please_ac	辽北地区第一狠人	2359.85296217073	-39.75252748632367	43	20
darrenhp	Darren Hp	2355.156215960107	10.57662872429986	23	73
caorui	Fighter	2334.33119948297	0.0	0	20
mecentzzz	Mecent_Zhang	2334.183597595834	0.0	0	11
jinmingli	jinmingli	2333.230933193919	-81.63793850951167	82	85
lxy-tql	Lxy-Tql	2327.915852256751	0.0	0	10
han3000	Han3000	2318.581041349142	-24.22738666473508	42	20
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
lucifer1004	吴自华	2314.15221506616	0.0	0	44
fanzhh	fanzhh	2312.592916377842	18.51664830656485	25	59
jiangyanerpang	狗傻	2303.373701383591	0.0	0	31
thuczh	thuczh	2300.456026489058	-101.2856618046516	120	41
amline	YMYMY	2299.310638625212	95.10028605919554	10	15
9am	9am	2297.373539822862	0.0	0	27
harttle	Harttle	2294.202806468469	76.27345821593788	13	39
mmmmmmosky	MMMMMMoSky	2283.62803088487	0.0	0	17
skylines	skylines	2282.722100207761	0.0	0	6
xaviercai	XavierCai	2282.375702796174	0.0	0	40
superj	SuperJ	2280.346138820232	110.201005864175	9	67
zscnash	邹事成	2278.771322192291	-117.4326575078848	160	10
luchy0120	luchy0120	2272.825902424609	0.0	0	82
user7612p	Love of red moon	2263.158572937466	0.0	0	48
jtjl	JTJL	2260.595760700212	0.0	0	4
chensuim	陈岁	2259.108898311248	0.0	0	38
fuwutu	fuwutu	2256.499106506106	0.0	0	26
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
lostleaf	lostleaf	2250.2000921207	0.0	0	20
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lddlinan	82年的muggle	2248.197661724257	-41.44175703985017	70	16
rockstar	rockstar	2244.254919173503	-42.40394448909676	72	63
jeremyzhang96	JeremyZhang96	2244.248075591787	35.94584909262001	27	29
lmssb	LMSSB	2243.496858524737	0.0	0	13
zesen	Zesen	2239.86115405172	23.91699063268682	32	7
aging	Aging	2239.232391225029	-4.861446540621426	46	11
hewitt_1570	林林坨小仙女	2236.860573428594	0.0	0	56
suibianfahui	随便发挥	2234.416969228936	71.71315545547107	18	35
scut_dell	字节bpm团队求2-2大佬	2230.938654731577	-84.41961004717011	128	43
jl0x61	jl0x61	2228.840249944043	0.0	0	20
minori	Minori	2225.034486153682	162.8146485307248	6	16
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
qinqishuhua	慬骐	2223.386793466582	0.0	0	12
sirius	qih	2218.642962929701	0.0	0	43
hzx-code	H.Z.X	2217.263146794091	0.0	0	18
zhuynan	Yong-Nan Zhu	2212.685795792484	88.92366889192233	16	9
chauncylee	chauncylee	2211.418712330345	0.0	0	21
carno	Carno	2205.655979757173	77.6717849272339	19	28
tutousi	半梦半醒伴忧伤	2205.411577520731	0.0	0	10
gao-bie-xian-yu	告别咸鱼	2204.580950505589	0.0	0	4
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
liuyubobobo	liuyubobobo	2192.202874926659	0.0	0	38
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
time-limit	自在飞花	2185.241785905991	0.0	0	18
sinesu	Sine	2178.001184662685	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
mao1112	太阳家的猫	2173.884321250079	57.73098343432737	28	49
ryanwang	ryanwang	2169.860828090274	0.0	0	46
fanqiexi	fanqiexi	2169.641427518671	0.0	0	9
simpleson	Simpleson	2169.48229081991	32.358233864497	39	37
catnipan	塔希洛岛主	2168.544902615548	0.0	0	49
kayroger	Kayroger	2166.847849850025	0.0	0	4
marco12	Marco_L_T	2164.189610148163	0.0	0	6
panpeng	驶向海洋	2163.450688736292	-44.1989340518857	102	55
duo-15	名字不算长	2157.650728754564	-26.33836407015762	84	14
zjj1149	zjj1149	2155.676755630471	0.0	0	15
ghost-37	ghost	2155.159864989649	0.0	0	12
minghuiw	minghuiw	2154.010575620103	223.1803990643039	4	6
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
henrylee4	fanhua	2148.037208349039	-142.333543664632	353	38
tryonetry	orrz	2147.624002122429	73.167592561978	26	9
han-184	han3000	2144.924552683755	0.0	0	10
wangbinquan	wbq	2137.022397201415	0.0	0	18
qwsin	QWsin	2135.760945723144	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
xh286286	redpandabigcat	2125.086635673913	216.6128090104934	5	6
nocilantro	不要香菜	2124.052699389944	103.2872552944629	20	16
anlewy	anlewy	2122.232376877195	67.89795780721131	31	37
jiayindeng	JiayinDeng	2121.380770060651	39.31221462375591	44	24
wyj20154348	WYJ20154348	2120.212343549311	-104.635158864904	249	10
crescent-lee	李小黑	2120.013889515149	0.0	0	9
xjhz	xjhz	2117.813231841425	0.0	0	14
zyf2000	zyf2000	2115.840447456198	0.0	0	12
wengames	wengames	2115.341912799322	0.0	0	85
xi-jun-xiao-zi	细菌小子	2113.195067027968	-84.45429234356077	201	28
sqrpi	SQRPI	2112.259640076005	164.7691246084019	10	10
sunjc-3	SunJc	2111.511252210918	194.4250724734885	7	13
2997ms	2997ms	2111.303859689614	0.0	0	24
kafu_chino	Kafuu Chino	2109.379751960555	184.2782327238518	8	36
hansirchen	chen	2108.255621497447	0.0	0	7
liudehua	汽车维修员	2106.712781449557	0.0	0	6
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
cnbyb	cnbyb	2102.58254104353	0.0	0	12
tommyjiang	Tommy	2098.835380757996	2.828173926411484	75	34
sun-man-man	孙慢慢	2097.933480045461	-29.68760536105394	111	59
perfectpan	PerfectPan	2097.095048977665	30.84255570674198	54	63
sweetiee	Sweetiee 🍬	2094.666727942239	0.0	0	9
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2093.887921350926	0.0	0	8
dystopiawave	dystopiawave	2093.364053082459	0.0	0	7
loick	loick	2093.096119651314	138.7185450330934	15	12
han2999	han2999	2092.272212641496	0.0	0	16
lwpyr	lwpyr	2087.260211838318	31.24975284608838	56	13
ffutop	ffutop	2086.784743696988	0.0	0	9
tdteach	tdteach	2086.71306629937	-84.17611161496295	221	22
trsteel	trsteel	2086.00230153359	-95.78041684918269	254	37
Q25nRvDlHw	。	2084.398345751466	0.0	0	9
gaaakki	Gaaakki	2082.693828310592	0.0	0	41
201612201402013	201612201402013	2079.119624757116	0.0	0	5
hughstudy	Hughstudy	2079.017047958235	7.398106726171893	77	16
lavender730	lavender730	2078.614016679861	0.0	0	62
linsinn	Lin Jiaming	2078.381557127567	0.0	0	16
mei-shi-lai-shua-liang-ti	just4fun	2077.71584774515	86.85095693925639	30	36
neomao	neo猫	2073.847710639209	-100.9617959548026	282	37
chang_you_ren	chang-you-ren	2073.783506180068	0.0	0	16
augusta-2	Augusta	2071.497245981748	0.0	0	7
xhcqup	hexieyouai	2067.351653822426	-84.44493913801925	238	54
ddmike	ddmike	2066.352910229081	0.0	0	53
rx782	RX78GP02	2065.207993268693	0.0	0	14
prinnyw	PrinnyW	2065.109224330376	0.0	0	29
lizju	lizju	2065.09292145035	-9.075756765943805	99	61
thecheersong	Song Chen	2064.600768842799	0.0	0	10
lemon412	Lemon	2064.16065575534	0.0	0	8
resara	resara	2063.990502611728	0.0	0	47
zlic	zlic	2063.266765551552	122.1162391328545	21	21
cleary	Looooveissofar	2060.729744446463	0.0	0	9
leogw	火星上帝	2059.627966123921	0.0	0	9
ji-gong	技工	2058.983462554601	0.0	0	6
weak-chicken	树叶烦	2058.743185609937	-20.39279092552958	116	49
o0o0o0o0o0	IIIIIIIIIII	2057.76362691583	37.23977776857642	59	50
everything_now	everything_now	2057.202129142468	34.62019554193849	61	21
gracious	gracious	2056.381970757413	0.0	0	46
lovelapras	LoveLapras	2054.798368885253	0.0	0	29
ame-9	Ame	2052.762741112808	0.0	0	24
yang-juruo	杨某人	2047.641689720016	-56.16267503560964	184	20
chunjie	Xiaoyuan Yu	2045.418921421888	125.0451432625185	22	5
mogg	Mogg	2045.174387903732	0.0	0	3
firepaw	Firepaw	2044.994507583263	0.0	0	19
wisdompeak	wisdompeak	2038.50846596835	-88.23307128394303	276	21
nodgd	nodgd	2037.414540026218	0.0	0	5
zidaoziyan	zidaoziyan	2037.333945502301	0.0	0	3
gold1103	gold1103	2037.108740152754	0.0	0	5
mskadr	MskAdr	2037.104579952169	0.0	0	7
xiong-bao-2	熊宝	2036.389962660282	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
haozheyan97	haozheyan97	2035.137889895816	0.0	0	22
bell-10	bell	2034.909814068129	0.0	0	16
lx1374327576	lx1374327576	2031.822508374329	79.5505663100774	40	6
hugo-31	Hugo	2031.821454682828	0.0	0	9
hanchentao01	callanHan	2031.064763450467	107.15431123394	29	6
g00dm0rning	g00dm0rning	2030.527621810484	0.0	0	5
fried-chicken	炸鸡块君	2028.870821984489	53.50558269991741	55	9
jules-megumi	Jules めぐみ	2028.74880957941	0.0	0	10
bartsun	bartsun	2024.349172300454	0.0	0	3
newhar	newhar	2024.322409878105	0.0	0	16
regiusquant	风之悄语	2024.274183337687	-69.09948865328015	233	12
kphmd	kphmd	2019.216319222873	0.0	0	44
zl-cheng	zl-cheng	2013.436699622782	0.0	0	30
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
neymars	信仰.	2013.145183335071	21.77138134933542	85	40
yqdjl6	yqdjl	2011.14493300464	0.0	0	5
mitake_ran	美竹蘭	2009.64911001136	0.0	0	10
liusandao	刘三刀	2008.890172144249	92.47291254015745	38	50
l12345	l12345	2006.480569235446	17.26675544896087	92	8
zzb111	zzb111	2005.991027137921	0.0	0	6
o_t	O_T	2004.657820347108	73.99263433729887	48	4
smilyt_	张小统	2004.303819579288	-51.58527489488101	205	14
odls	odls	2003.432702532998	-7.536477848591556	124	27
oduesp	oduesp	2002.957067759518	0.0	0	7
amir-6	Amir	2001.721361026883	0.0	0	31
catlemon	CatLemon	2000.527836105438	0.0	0	15
aruba1	aruba1	1999.881412875071	0.0	0	4
phoenix-123	Phoenix	1999.579949449298	0.0	0	28
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
attttrx	BUG_MAKER	1998.821980754569	0.0	0	9
zdragon	zdragon	1997.237358580697	31.5232861037094	81	6
hunsmore-snl0zgj5rb	Hunsmore	1993.770612694068	-4.958818009661098	125	19
dabien1	里扣王	1993.009192854651	40.85648182975542	74	79
tom-chan	tom-chan	1992.24760786454	0.0	0	23
arco	Arco	1991.164687251557	0.0	0	31
stormsunshine	Storm	1991.020382214576	-61.51802753016914	241	109
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
accordion	rm	1990.509870647837	0.0	0	4
a-ruo	阿若	1990.493226933312	0.0	0	5
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
chen-qi-27	沈琦	1988.37293003633	0.0	0	9
chsqaq	chsqaq	1987.765720413416	0.0	0	49
andwho	andwho	1987.323901453393	0.0	0	5
kun368	Zhengkun Zhang	1986.925367165121	0.0	0	31
