id	name	rating	delta	rank	competes
arignote	arignote	3467.480015972941	103.0908146198533	1	170
int65536	int65536	3367.280151613612	0.0	0	37
johnkram	汪乐平	3310.45804477675	-45.76661418395588	7	156
fan_of_emptyhope	fan_of_emptyhope	3262.509464828895	90.36213576389855	2	20
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
heltion	何逊	3146.112348734343	-63.39232814154843	15	115
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
endlesscheng	灵茶山艾府	3100.762666423211	-18.74561583041668	11	120
ayamt	Ayamt	3084.004882899289	0.0	0	22
qingczha	张晴川	3075.759944734791	85.91295585800276	4	165
tsreaper	TsReaper	3070.527697643644	21.66359294915037	8	63
pku_erutan	pku_erutan	3055.21325088847	0.0	0	121
liouzhou_101	liouzhou_101	3019.335468319939	27.49689227285489	9	199
jasonvictoryan	jasonvictoryan	3014.690774490269	0.0	0	67
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
moransky	空	3000.755944737581	138.2230558552133	3	48
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
hongrock	Hongrock	2977.010103772967	0.0	0	22
shengtongtong	shengtongtong	2960.807545067436	0.0	0	36
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
asapin	饭他吃	2885.258887578575	0.0	0	75
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
ling-jian-2012	灵剑2012	2874.572230344829	0.0	0	48
oldyan	oldyan	2872.051839744984	0.0	0	135
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
lucifer1006	牧瀬 紅莉栖	2838.733126872269	-89.42137627947523	58	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
aging	Aging	2830.857475854898	-27.28616526210408	31	163
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
tiger2005	tiger2005	2822.672516170564	57.97933442223007	13	67
jtjl	JTJL	2798.545549092472	0.0	0	54
vibrant-mayerhct	Vibrant MayerHCt	2796.856969054529	-92.01037846173449	69	73
wasa855	wasa855	2795.865772489121	157.9094381036737	5	10
duyiblue	duyi	2791.834953978796	0.0	0	17
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
looking-for-jobs-in-sg	新加坡G厂内推	2780.53587713317	79.68859345962392	12	52
lddlinan	82年的muggle	2780.367336277407	-27.2720956846124	37	178
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ruimina	大熊猫趴树上	2765.475524357337	0.0	0	44
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
milesian-c	Milesian	2748.26562340715	41.92995718564384	20	97
cuiaoxiang	Aoxiang Cui	2742.667942466592	-17.25112187379818	38	119
sun-man-man	孙慢慢	2740.644516889573	-58.45920629677835	59	223
jinmingli	jinmingli	2738.904723718762	31.77235687403208	23	230
gooday-3	gooday	2733.401387783643	-88.59679719084875	83	28
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
xay5421	xay5421	2689.232659284732	71.8345913080625	18	6
qqwqert007	qqwqert007	2682.927469549413	-2.213188956619207	40	84
meyi	zankizero	2682.793365554799	0.0	0	25
smartly	SmartLy	2677.144740441413	0.0	0	18
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
huiget-6	huiget	2670.171284086595	0.0	0	62
ychzhou	ychzhou	2668.601631292299	0.0	0	55
ykx_akks	ykx_akks	2666.173511470597	0.0	0	116
ljc00118	LJC00118	2662.574216712138	0.0	0	10
yang12138	yang12138	2661.963697172082	0.0	0	35
9am	9am	2656.57749765449	0.0	0	56
zrts	Ruotian Zhang	2655.943526208191	0.0	0	57
kpole	今夕	2655.214135943294	-58.06762535049916	79	33
littledva	竹芒	2653.679699890687	0.0	0	49
cksp	lucas110550	2653.210704272975	0.0	0	97
chiro_11	Chiro_11	2651.837890849129	0.0	0	42
nopenope	nopenope	2649.048727131345	43.22305346144958	28	13
lee0560	lee0560	2642.325518385714	-4.064397792919864	47	86
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
minori	Minori	2633.318135275944	0.0	0	128
tryonetry	orrz	2632.486977334814	0.0	0	30
xi-jun-xiao-zi	细菌小子	2631.424239177879	76.71668141491523	21	178
cjy-e	cjy	2630.704301459887	0.0	0	77
cola99	Cola9.9	2630.671593015927	0.0	0	7
lightcml	LighT	2624.400516507181	0.0	0	55
sdcgvhgj	sdcgvhgj	2621.523020098237	0.0	0	56
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
mi-ka-d	米咔	2619.136531726282	0.0	0	28
huangyuyang	ztxz16	2616.524955118076	22.45677547471837	39	150
lympanda	lympanda	2611.698522843253	0.0	0	15
rhodoks	第三神圣绿罗马共和国	2605.51530730599	0.0	0	16
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
acvv_cxy	yxc	2601.84550754856	-81.48683695576597	121	10
czsnb	czsnb	2601.652453616029	-111.3525330232349	165	73
_aki_	aki	2596.94697071905	0.0	0	13
htedsv-i	tennkei	2594.035204988761	0.0	0	64
xuxiaohu	长夜	2593.176948887166	10.36687170562823	48	36
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
acfinity	Luka	2590.911000052029	116.6773205407658	16	11
priceless-visvesvarayaxhk	classic	2590.065920101305	19.77583049148916	44	10
lxhgww	lxhgww	2581.152313046	0.0	0	13
user6987q	23岁不样退休	2576.132707675983	-71.45881708318893	119	56
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
merlininice	可信编程小能手	2567.831099245424	81.69980134737102	25	14
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
ab__c	ab__c	2559.122344338513	222.3078062542809	6	14
rgb234rgb	rgb234rgb	2558.853730322061	-110.120899729267	188	57
anhpp-i	anhpp	2555.746594635762	0.0	0	43
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
wa_king	WA_king	2553.63741250014	0.0	0	11
simpleson	Simpleson	2553.164946425233	113.1894341675613	19	188
breezemy	/kk	2552.880219693064	0.0	0	10
walk-alone-a	walk alone	2551.291312262891	0.0	0	15
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
koishi514	Koishi514	2544.946179123138	75.23918146965639	29	80
cppsail	CppSail	2542.444016316886	0.0	0	6
lin-yi-zw	林艺	2541.822243359048	0.0	0	9
zhou2003	zhou2003	2541.766472425615	0.0	0	15
wheneveright	wheneveright	2533.566584662668	0.0	0	27
libricardo	libricardo	2531.37134207631	0.0	0	96
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
xyl-5	xyl	2526.415646121573	0.0	0	20
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
xh286286	redpandabigcat	2520.325559872812	0.0	0	119
paigulong	RUSH_D_CAT	2520.224302382021	110.4572982107727	22	42
mon3ter	Eyjafjalla	2519.50201679549	41.45260379730394	45	102
redpanda-w	redpanda	2518.978674021128	154.6224865716658	14	5
wnjxyk	Zhi Zhou	2517.733911212023	0.0	0	201
yzh-x5	yzh	2516.847301974577	0.0	0	18
tian-tang-6	天塘	2516.240886905311	0.0	0	92
lanly	Lanly	2515.618245641612	-47.42489504881769	114	28
time-limit	自在飞花	2514.690319712719	0.0	0	103
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
0ffers	0ffers	2511.230545756118	0.0	0	44
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
miahall	流年	2506.561533143482	0.0	0	23
dan-dan-juan-juan	草莓包饭	2505.893555514065	-3.504034921271115	75	20
tong-cai-hong	童彩虹	2502.47983265816	0.0	0	27
hamburger-12	hamburger	2499.024682300439	0.0	0	8
galaxies	Galaxies	2497.149510620159	0.0	0	12
fanzhh	fanzhh	2495.515970039503	18.47899055329094	62	143
buaabarty	barty	2492.855331077521	0.0	0	33
_-_-_-	___	2489.615979742616	15.87238085017839	65	75
han3000	Han3000	2487.978889155972	24.21185143682192	60	169
linxiaotian	林小天	2487.795365133273	34.52203545952125	54	106
IBle4ivChI	jinzhao1994	2484.937725603485	0.0	0	34
juang11	Juang	2482.866384101499	0.0	0	12
lawliet-s	Lawliet	2482.639757356853	200.1851932359414	10	28
privite	sachzhou	2481.860425128067	0.0	0	15
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
migeater	migeater	2481.556599018438	104.043321574356	27	24
littletime_cc	🍭可乐可乐吗QAQ	2480.655519946477	0.0	0	81
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
ujimatsu_chiya	Ujimatsu Chiya	2478.258848716996	-26.13417812420153	104	156
sub-o	sub	2476.482533600298	0.0	0	6
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
axlsdtkl	axlsdtkl	2472.33929487216	0.0	0	27
fsyun	fsyun	2471.596304041533	0.0	0	32
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
thuczh	thuczh	2469.307773550793	98.05493704200057	30	189
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
megurine	5cm/s 🌸	2467.886035432197	0.0	0	59
knarf	Knarf	2465.499997306043	1.32918328675123	82	156
shdut-7	shdut	2465.208488518649	0.0	0	10
primeg	PrimeG	2464.591186406818	0.0	0	48
lozy219	lozy219	2464.141270563168	0.0	0	102
