id	name	rating	delta
int65536	int65536	3303.009494703228	0
fan_of_emptyhope	fan_of_emptyhope	3072.3221098138197	0
heltion	何逊	3059.940280664725	-79.56949482107217
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
wwwwodddd	wwwwodddd	2985.334097853845	-137.01021201019222
johnkram	汪乐平	2959.7189234708553	62.4419523727974
arignote	arignote	2959.6343242074176	-25.706038363765003
endlesscheng	灵茶山艾府	2938.5824338381026	0
tsreaper	TsReaper	2919.090232668779	-53.710126825126565
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
jasonvictoryan	jasonvictoryan	2872.079891703835	146.1204941398177
cpp_template	cpp_template	2858.49521493295	207.05425091070236
cuiaoxiang	Aoxiang Cui	2848.6165174342777	52.6214784093749
moransky	空	2844.0623456641283	81.11065017952427
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
xay5421	xay5421	2836.5729768282426	0
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
meyi	zankizero	2813.047010020729	0
liouzhou_101	liouzhou_101	2807.0868804793554	29.820075364296997
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
ljc00118	LJC00118	2773.4787164854138	0
venn-4v8	VmVmV	2771.1678718815815	0
asapin	饭他吃	2757.7489073853994	0
qingczha	张晴川	2755.569345198833	0
oldyan	oldyan	2746.7726438666755	0
ruimina	大熊猫趴树上	2742.0316847807076	0
robezh-4	RobeZH	2719.6532582199793	0
shengtongtong	shengtongtong	2711.270593507483	0
ainuyu	Ainu	2709.218304128144	0
tian-tang-6	天塘	2706.7946604224994	-65.14914457884657
vibrant-mayerhct	Vibrant MayerHCt	2703.3004630537957	28.899112789856815
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
hongrock	Hongrock	2691.9856379151793	0
tonghuikang	涂汇康	2683.631198072633	0
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
cksp	lucas110550	2656.256235962953	0
lddlinan	82年的muggle	2652.5695073290203	17.924458514632477
mi-ka-d	米咔	2647.7038176577	0
