id	name	rating	delta	rank	competes
huangyuyang	ztxz16	2707.586901897753	0.0	0	14
liouzhou_101	liouzhou_101	2680.885978656628	-79.04742737229124	11	62
johnkram	汪乐平	2675.526412765966	-7.689471481628816	5	37
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
zerotrac2	zerotrac 🌸	2612.534718756348	-16.29643747201096	7	16
wnjxyk	Zhi Zhou	2542.851454872807	20.28542641153028	6	46
daodao-2	daodao	2509.286141164231	0.0	0	38
caigogo	caigogo	2485.621630092283	0.0	0	14
qingczha	张晴川	2466.391479087997	142.0325921963398	2	8
zqy1018	zqy1018	2453.552925596208	207.9449756881285	1	35
kaizyn	Kaizyn	2418.356562758545	1.616138525791866	12	50
yousiki	YouSiki	2411.433669308108	0.0	0	8
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
perfectpan	PerfectPan	2372.534804289303	10.03764699503397	13	43
darrenhp	Darren Hp	2366.249888657344	-41.88883737300723	24	54
marco12	Marco_L_T	2356.820907482501	0.0	0	5
thuczh	thuczh	2351.906562345982	-11.70773106164514	18	23
jinmingli	jinmingli	2336.680064074365	-24.39402279002805	22	64
wifiii	wifiii	2335.252739409538	0.0	0	28
luchy0120	luchy0120	2327.88380233376	57.83338895057629	9	73
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
jiangyanerpang	狗傻	2292.534324406865	0.0	0	16
qinqishuhua	慬骐	2266.013900923935	12.51938036040217	19	8
wisdompeak	wisdompeak	2263.366108902443	153.7312523818938	4	18
9am	9am	2262.804423998883	34.92038728545383	15	18
byphoenix	byphoenix	2260.024533523399	181.0082977609378	3	21
chensuim	陈岁	2259.108898311248	-45.42822702691122	37	38
lmssb	LMSSB	2253.903926287818	0.0	0	12
jianghd1996	Hongda Jiang@PKU	2249.843594595964	0.0	0	11
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
sirius	qih	2218.642962929701	0.0	0	43
blacksea3_nju	blacksea3	2214.707511729956	0.0	0	43
inszva-2	InsZVA	2212.119398939919	0.0	0	9
chauncylee	chauncylee	2211.418712330344	0.0	0	21
lucifer1004	吴自华	2209.360917323408	42.29791396092871	17	22
jl0x61	jl0x61	2206.977010036483	0.0	0	10
eastfront	上善若水	2202.511023668992	0.0	0	22
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
laekov_prc	laekov	2184.965414201297	0.0	0	7
gaaakki	Gaaakki	2181.76173083828	-0.4414295539434807	30	25
rockstar	rockstar	2178.690584167213	0.0	0	46
cnbyb	cnbyb	2174.018161106767	-12.1507398224306	35	8
20200507.charlesleila	已注销	2172.800099755627	0.0	0	5
kayroger	Kayroger	2166.847849850025	0.0	0	4
caorui	Fighter	2166.588254840054	0.0	0	17
fuwutu	fuwutu	2156.387282833688	0.0	0	9
ghost-37	ghost	2155.159864989649	0.0	0	12
scut_dell	字节bpm团队求2-2大佬	2153.751143686955	80.31002759738151	14	29
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
xaviercai	XavierCai	2146.538551200805	0.0	0	31
han-184	han3000	2144.924552683755	29.31062860058221	25	10
liuyubobobo	liuyubobobo	2144.870829014489	0.0	0	24
hewitt_1570	林林坨小仙女	2143.28254797111	-52.7067866867729	60	43
han2999	han2999	2137.870519293179	138.5908319911578	8	7
wangbinquan	wbq	2137.022397201415	0.0	0	18
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2129.31165713745	55.86582414688671	20	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
firepaw	Firepaw	2123.778701634457	29.51430964987928	27	14
2997ms	2997ms	2122.051377603875	0.0	0	13
sleepybag	SleepyBag	2121.534868228622	26.86149305571455	28	11
liudehua	汽车维修员	2115.001345034096	0.0	0	5
hansirchen	chen	2108.255621497446	0.0	0	7
justfun	天天搁那儿扯犊子	2105.080305736856	0.0	0	59
hugo-31	Hugo	2103.89111382566	0.0	0	8
chsqaq	chsqaq	2100.678415261778	0.0	0	42
henrylee4	fanhua	2097.439842620133	-70.49434133579628	84	19
copyreadmachine	CopyReadMachine	2096.883016378662	1.394034905675126	40	21
ffutop	ffutop	2086.784743696988	0.0	0	9
201612201402013	201612201402013	2079.119624757116	0.0	0	5
yuruiyin	余先声	2072.085167939571	-1.508236655234059	45	25
ryanwang	ryanwang	2066.910081908849	0.0	0	39
rx782	RX78GP02	2065.207993268693	0.0	0	14
kafuu-chino	chino	2062.975337074021	-92.50351578968385	117	11
linsinn	Lin Jiaming	2061.22425034017	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
ddmike	ddmike	2054.234742107727	0.0	0	38
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
harttle	Harttle	2035.182953770751	9.05129751358588	46	19
yw_wy	YWWY	2032.222625081743	-38.56727379740649	75	21
minori	Minori	2025.121494799658	0.0	0	7
weak-chicken	树叶烦	2024.34918054873	90.43214073560721	21	28
lemon412	Lemon	2018.194571202781	0.0	0	6
trsteel	trsteel	2015.370415878169	0.0	0	20
suibianfahui	随便发挥	2013.996218938131	-24.22071765379447	69	12
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
everchem	everchem	2011.182891057103	33.95576022723326	39	15
kariters	Kariters	2002.335929391291	126.0724418930459	16	23
catlemon	CatLemon	2000.527836105438	0.0	0	15
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
zacw	zac4	1996.81863126399	-30.9662999796537	78	14
yusenzhang_chatc	虫儿舞	1993.701321440247	0.0	0	10
bell-10	bell	1992.339873968536	-30.79525268419975	79	15
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933313	0.0	0	5
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
sun-man-man	孙慢慢	1989.993218888132	-20.5513676037951	72	36
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
neshak	NehsAK	1989.165676641962	-118.7571853576255	187	35
superj	SuperJ	1989.096355891049	-41.93216460671211	89	49
simpleson	Simpleson	1985.333552291157	-146.94682100682	247	15
da-li-wang	大力王	1985.1147088934	33.5446423909364	43	34
zi-zheng	子正	1983.699806516421	0.0	0	34
wengames	wengames	1982.112794724487	-87.27791344014993	141	64
panpeng	驶向海洋	1979.08498917225	-19.71487788791349	74	34
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
jeremyzhang96	JeremyZhang96	1974.893853563627	0.0	0	10
c_czl	c_czl	1974.742251619823	28.23945966451429	47	9
stormsunshine	Storm	1973.726641525052	-52.08499024071484	103	86
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
z_zhaojun	z_zhaojun	1968.540569544988	0.0	0	7
jules-megumi	Jules めぐみ	1966.392809076812	0.0	0	5
time-limit	自在飞花	1965.503169935507	0.0	0	11
ningwei	宁伟	1961.509750576965	0.0	0	12
chang_you_ren	chang-you-ren	1959.607211429953	0.0	0	7
neymars	信仰.	1958.77653098369	0.0	0	18
im0qianqian	千千	1958.734493210224	0.0	0	15
piscesch	陈梓轩	1957.992212519231	0.0	0	9
kun368	Zhengkun Zhang	1957.725806140554	41.18047514378263	44	20
neomao	neo猫	1954.946456033564	0.0	0	31
simonwux	simonwux	1953.187202871057	0.0	0	41
payall4u	payall4u	1952.016094354397	0.0	0	8
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mon3ter	Eyjafjalla	1944.834584602883	36.91887668145425	48	25
lavender730	lavender730	1943.437243570311	0.0	0	45
fanzhh	fanzhh	1943.267237263276	-25.80771597893938	88	36
mao1112	太阳家的猫	1942.631730361891	-27.96087907755403	90	34
mchilly	McHilly	1941.142593832314	0.0	0	11
ainomelody	Kurenai	1940.529545968459	68.34966531587774	36	25
mysdb	MYSDB	1940.301928846735	0.0	0	9
wangbin2360	选牌	1938.071252383576	55.79628890076042	41	34
hzx-code	H.Z.X	1937.701228330424	9.492332953913134	64	7
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
kafu_chino	Kafuu Chino	1930.342772423895	78.22990886044128	34	14
foxspy	foxspy	1929.150553197205	0.0	0	5
haku-less	HaKu	1928.424186441768	-19.67018515743082	87	45
tommyjiang	Tommy	1927.178130834471	6.806020449866011	68	11
garett	Garett	1926.17869691786	0.0	0	8
hlxing	hlxing	1926.024329006345	0.0	0	40
aleix	ALEIx	1924.987940166827	0.0	0	23
unifyh	unifyh	1923.770779759009	0.0	0	3
heltion	何逊	1921.510215825078	0.0	0	3
ljy_	齐德龙东强	1920.28270657645	0.0	0	7
cxhscst2	ckhash	1919.952287333234	0.0	0	5
