id	name	rating	delta	rank	competes
johnkram	汪乐平	3092.697041640606	0.0	0	13
liouzhou_101	liouzhou_101	2703.369686128296	26.77953715478864	2	34
caigogo	caigogo	2485.621630092283	0.0	0	14
darrenhp	Darren Hp	2477.2639483228	148.4916149602846	1	26
wnjxyk	Zhi Zhou	2455.884170672179	42.8148926109059	4	24
mingqin-chen	Mingqin Chen	2414.972594963084	24.17817832000017	6	22
marco12	Marco_L_T	2356.820907482501	0.0	0	5
daodao-2	daodao	2349.771496381639	-19.97618309855417	14	14
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
scut_dell	字节bpm团队求2-2大佬	2311.607609148925	0.0	0	9
chensuim	陈岁	2304.537125338159	0.0	0	37
luchy0120	luchy0120	2285.765679604635	27.34047367844963	10	56
user7612p	Love of red moon	2253.548740813299	-7.290127530214676	18	29
zhzho	最佳歌手	2249.131168992473	133.0001342906117	3	7
lmssb	LMSSB	2223.122077420291	0.0	0	11
chauncylee	chauncylee	2211.418712330344	0.0	0	21
ryanwang	ryanwang	2209.086496064915	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	83.72543799704161	7	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
zqy1018	zqy1018	2178.267999514628	27.09731376845664	16	13
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
jinmingli	jinmingli	2150.108910550206	-107.8979072671213	102	42
hewitt_1570	林林坨小仙女	2143.737151958938	13.98473132414645	22	19
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
xaviercai	XavierCai	2125.759931425279	23.6889418578053	21	15
lghlmcl	lghlmcl	2113.756106198261	78.3107770848234	11	9
liuyubobobo	liuyubobobo	2100.501291266756	69.82160201632885	13	13
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
chsqaq	chsqaq	2086.51041363501	-68.09188035192548	80	24
wangbin2360	选牌	2080.762870381736	0.0	0	26
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
sirius	qih	2059.091818583188	-35.03141530010404	59	38
ningwei	宁伟	2053.490766534421	0.0	0	11
trsteel	trsteel	2050.792096234957	0.0	0	12
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
ddmike	ddmike	2013.110759078603	21.81563420448165	35	19
rockstar	rockstar	2013.098329453595	26.49719382948948	33	20
lisanaaa	Lisanaaa	2002.82901260475	0.0	0	21
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
a-ruo	阿若	1990.493226933313	0.0	0	5
cleary	Looooveissofar	1988.731588769598	48.01706451348642	28	4
blacksea3_nju	blacksea3	1986.848481362544	-73.14030807945957	128	25
thuczh	thuczh	1984.819161338918	0.0	0	8
simonwux	simonwux	1980.90547264323	-137.3266893601455	289	26
saki7180	孙一鸣	1979.540412469608	0.0	0	5
ch365	ch365	1977.240206397844	0.0	0	4
neomao	neo猫	1976.681150124638	0.0	0	23
lavender730	lavender730	1974.356131256824	0.0	0	25
laiyao1	laiyao1	1973.282687189909	0.0	0	10
mao1112	太阳家的猫	1969.044823741632	-61.49872045854815	119	10
emanon-2	Emanon	1966.754636488067	0.0	0	15
time-limit	自在飞花	1965.503169935507	0.0	0	11
xhcqup	hexieyouai	1963.17942291465	-5.639569631565195	61	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
ben-54	天青色等烟雨	1960.854350868731	8.005062414353262	52	6
wqythu13	wqywqywqy	1960.157650074955	-10.9701867918711	66	11
peterzpy	peterzpy	1954.769617048367	0.0	0	5
zi-zheng	子正	1954.655155597573	0.0	0	19
arco	Arco	1950.505452791589	0.0	0	22
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572582	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
wqhlm-2	wqhlm	1943.518828558395	0.0	0	9
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
mysdb	MYSDB	1940.301928846735	0.0	0	9
kaizyn	Kaizyn	1938.108311705442	0.0	0	30
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
wengames	wengames	1934.150282481138	-46.65632919805418	114	41
gaoziqi	高子奇	1932.475925226967	0.0	0	5
hlxing	hlxing	1930.493531230825	48.25937205225935	36	22
temle	temle	1929.418214528978	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
chang-you-ren	chang-you-ren	1924.637137007777	121.5423962753074	15	26
qinggniq	WangCong	1922.422421006916	46.72711227616801	38	21
heltion	何逊	1921.510215825078	0.0	0	3
cxhscst2	ckhash	1919.952287333234	0.0	0	5
