id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3186.721696116435	27.10681673145867
endlesscheng	灵茶山艾府	3172.4088001283044	6.546012719588894
moransky	空	3069.7927469240904	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
yawn_sean	小羊肖恩	3016.0392138490706	111.3699389988229
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
cuiaoxiang	Aoxiang Cui	2985.9949247344407	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
johnkram	汪乐平	2938.606895648995	-124.52840280110118
hhhyyyfff	hhhyyyfff	2933.119371913258	0
skyflaming	sky	2904.1233773504637	0
xay5421	xay5421	2903.516676302871	0
qingczha	张晴川	2896.7226118904427	6.456050957450621
cpp_template	cpp_template	2881.4787025416504	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
aging	Aging	2848.2303860024463	60.60206684544718
jasonvictoryan	jasonvictoryan	2844.6159746894737	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
xuxiaohu	长夜	2827.3113585157776	37.29667433211588
liouzhou_101	liouzhou_101	2827.0657453733093	21.85618747458451
jtjl	JTJL	2821.658663507113	0
heltion	何逊	2821.612484783128	-101.51300193523426
mingqin-chen	Mingqin Chen	2813.8583135051663	0
venn-4v8	VmVmV	2771.1678718815815	0
xyr2005	xyr2005	2755.5871003449793	0
asapin	饭他吃	2751.3787738914557	-9.071741043561962
ruimina	大熊猫趴树上	2742.0316847807076	0
lucifer1006	牧瀬 紅莉栖	2738.9696917522997	-74.43415890440625
w285714	w285714	2738.3086247851616	86.968578062732
