id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
johnkram	汪乐平	3356.224658960706	106.0097177831016	1	155
arignote	arignote	3269.534952959254	-14.4600162154469	5	168
heltion	何逊	3258.881184004862	0.0	0	113
fan_of_emptyhope	fan_of_emptyhope	3172.147329064997	61.71830767881022	3	19
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
endlesscheng	灵茶山艾府	3119.508282253627	54.4471044901801	4	119
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
pku_erutan	pku_erutan	3062.582112030019	-87.09448528621181	26	120
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
liouzhou_101	liouzhou_101	3001.629122347246	0.0	0	197
qingczha	张晴川	2989.846988876789	-90.90187213298134	36	164
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
hongrock	Hongrock	2977.010103772967	0.0	0	22
shengtongtong	shengtongtong	2960.807545067437	0.0	0	36
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
lucifer1006	牧瀬 紅莉栖	2944.916476556568	11.6355901872397	13	45
jasonvictoryan	jasonvictoryan	2942.413279233617	0.0	0	66
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
tsreaper	TsReaper	2930.107169642066	69.79311710174113	7	61
asapin	饭他吃	2885.258887578574	-43.21429083476676	31	75
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
ling-jian-2012	灵剑2012	2874.572230344829	-85.79008360102137	53	48
oldyan	oldyan	2872.051839744983	0.0	0	135
moransky	空	2862.532888882368	0.0	0	47
aging	Aging	2858.143641117002	-31.35719437319483	30	162
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
gooday-3	gooday	2840.656220202062	78.07743654174499	9	26
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
lddlinan	82年的muggle	2815.291524177117	31.81138256669067	17	176
jtjl	JTJL	2798.545549092472	0.0	0	54
vibrant-mayerhct	Vibrant MayerHCt	2793.675055285605	76.57196145820205	11	71
duyiblue	duyi	2791.834953978796	104.6726827650115	8	17
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ruimina	大熊猫趴树上	2765.475524357337	78.58847238647047	12	44
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
tiger2005	tiger2005	2754.637423749748	0.0	0	65
cksp	lucas110550	2754.165828799029	237.9204479447786	2	96
zrts	Ruotian Zhang	2724.278872669461	-42.15053592565403	57	56
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
acvv_cxy	yxc	2709.104479261731	45.30393748207609	22	8
czsnb	czsnb	2698.020603531606	-133.0596267877989	179	71
jinmingli	jinmingli	2693.023133942539	13.03364280126868	34	228
meyi	zankizero	2682.793365554799	0.0	0	25
setsunachyan	Setsuna	2681.462454257851	36.93421248595666	27	33
smartly	SmartLy	2677.144740441413	0.0	0	18
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
ychzhou	ychzhou	2668.601631292299	0.0	0	55
ykx_akks	ykx_akks	2666.173511470598	0.0	0	116
ljc00118	LJC00118	2662.574216712137	0.0	0	10
