id	name	rating	delta	rank	competes
heltion	何逊	3412.640465571506	86.82991457701657	1	46
johnkram	汪乐平	3195.323293396675	0.0	0	92
asapin	饭他吃	3023.13664517986	0.0	0	27
zerotrac2	zerotrac 🌸	2974.018054256934	2.525945891587993	6	66
qingczha	张晴川	2953.709396583827	-5.82180643530454	7	71
cuiaoxiang	Aoxiang Cui	2934.682071107671	33.25650904085161	5	22
huangyuyang	ztxz16	2878.869671216103	-77.2929110675809	19	71
jtjl	JTJL	2864.247037502061	0.0	0	26
lucifer1004	吴自华	2861.259644173307	78.86366597521557	4	90
wifiii	wifiii	2843.325159999031	112.622360149491	3	61
heyshb	Avalon	2753.023087681746	0.0	0	13
light-cml	LighT	2740.522404923945	0.0	0	20
w285714	w285714	2739.760353655475	186.177446493047	2	57
jasonvictoryan	jasonvictoryan	2739.011638027321	0.0	0	13
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
zscnash	邹事成	2684.130115119238	0.0	0	21
han3000	Han3000	2681.626613502053	71.87846664646965	8	56
int65536	int65536	2677.562324357987	0.0	0	4
jinmingli	jinmingli	2653.643173606361	20.79633654216106	15	126
cksp	lucas110550	2650.995982596827	0.0	0	35
xh286286	redpandabigcat	2650.300636974415	35.70789317410778	13	45
tian-tang-6	天塘	2647.784355188749	0.0	0	44
milesian-c	Milesian	2645.155703797275	-21.67918364875253	24	13
sfiction	sfiction	2639.355922201558	0.0	0	6
yousiki	YouSiki	2621.976564594338	0.0	0	14
zqy1018	zqy1018	2614.098618880682	-2.923428732159879	22	93
darkaimagic	darkaimagic	2603.98275089326	0.0	0	23
acw_yxc	acwing_yxc	2588.830727673685	64.28794247483667	12	19
ykx_akks	ykx_akks	2575.242496384286	0.0	0	28
lightcml	LighT	2574.831055560376	-90.68725541185403	62	30
smartly	SmartLy	2574.123817604289	0.0	0	12
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
lozy219	lozy219	2560.808553915625	0.0	0	30
daodao-2	daodao	2551.927498021476	0.0	0	56
ychzhou	ychzhou	2548.982089419095	-11.32213927057249	30	26
superj	SuperJ	2539.274471075072	0.0	0	109
endlesscheng	灵茶山艾府	2536.034050861026	0.0	0	32
i_love_xiaoshagua_cpp	Shango	2521.129622604385	0.0	0	10
pku_erutan	pku_erutan	2519.809352662676	0.0	0	31
minori	Minori	2512.951468058725	35.66156208979716	21	44
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
maxd-3	Max.D.	2505.614669033481	0.0	0	8
laekov_prc	laekov	2505.540795910839	0.0	0	37
newhar	newhar	2504.751032903557	13.80347724496506	27	60
lunaticge	Lunatic	2502.399985997169	122.2231041513533	9	22
galaxies	Galaxies	2497.149510620158	0.0	0	12
fallleaves01	fallleaves01	2489.405455215408	0.0	0	10
sleepybag	SleepyBag	2489.121790676142	-109.1566905276199	99	62
_aki_	aki	2488.29853349267	0.0	0	10
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2479.883450420021	0.0	0	37
yang12138	yang12138	2478.34609239842	0.0	0	14
wnjxyk	Zhi Zhou	2477.261200966438	-7.979370817915866	37	109
acst	acst	2476.937425546552	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
paigulong	RUSH_D_CAT	2475.43517357248	39.4918665760422	23	8
agoodusername	港府PUA受害者	2471.043786768867	0.0	0	9
qodjf	qodjf	2469.187522269811	0.0	0	15
caigogo	caigogo	2459.559641453054	0.0	0	15
apoi2333	Apoi2333🍓	2453.550289166649	-7.772189018126243	40	22
weak-chicken	树叶烦	2447.723996438361	73.17537371016125	18	95
xi-jun-xiao-zi	细菌小子	2442.431704958587	31.29600518993449	28	72
polonez	Polonez	2441.160446107253	0.0	0	14
ujimatsu_chiya	Ujimatsu Chiya	2440.436022965375	65.27953718314781	20	42
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
hewitt_1570	林林坨小仙女	2435.249496833194	0.0	0	86
tuogy	tuogy	2430.624679467675	0.0	0	10
htedsv-i	tennkei	2418.338560833214	0.0	0	22
lddlinan	82年的muggle	2415.901836955264	-0.02976680674190568	42	64
luchy0120	luchy0120	2413.689286175351	0.0	0	109
lostleaf	lostleaf	2413.296217535211	0.0	0	51
silmue	silmue	2410.451630846667	0.0	0	29
kaizyn	Kaizyn	2410.395735105938	0.0	0	87
747929791	747929791	2404.023506011808	0.0	0	8
hhhyyyfff	hhhyyyfff	2402.788825508181	0.0	0	25
jianghd1996	Hongda Jiang@PKU	2402.57710132721	0.0	0	36
arignote	arignote	2395.494778215445	-138.2908680669229	178	50
tdteach	tdteach	2393.554709420261	117.0568107282616	14	68
noxe	noxe	2392.335341167289	-34.30395101876637	64	29
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
richenyunqi	日沉云起	2379.580111222854	155.5931289256687	10	40
xiaotianrandom	Test	2377.172713101677	0.0	0	21
oldyan	oldyan	2372.137337897722	-10.55265774919939	54	35
darrenhp	Darren Hp	2370.553717196014	-2.289017047491585	50	117
logsniper	logsniper	2367.194020132404	0.0	0	21
han-184	han3000	2367.092305149451	0.0	0	16
shang-jin	尚晋	2364.56221885506	0.0	0	13
ddmike	ddmike	2364.040283940022	0.0	0	87
lx1374327576	lx1374327576	2360.546656884591	0.0	0	11
bartsun	bartsun	2359.778537922552	70.97585222597014	25	9
zdragon	zdragon	2359.048959358619	0.0	0	23
inszva-2	InsZVA	2353.773584690879	0.0	0	23
radiancesheep	TinyVii	2338.79435232498	0.0	0	27
yiwiy	YiwiY	2337.166713870772	0.0	0	19
ddoudle	Doudle	2334.269959126128	0.0	0	24
simpleson	Simpleson	2331.51863053624	125.8249896122823	16	82
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
he-yu-am	何遇	2328.225550956875	0.0	0	12
dut200901102	HuJun	2327.799227097296	-73.39205694877386	116	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
amline	YMYMY	2315.767332692066	0.0	0	36
randc0degen	randC0deGen	2314.837730536073	0.0	0	12
aijmas	aijmas	2314.4565045016	0.0	0	3
scut_dell	字节bpm团队求2-2大佬	2314.05115128846	-135.1062011399379	221	82
eureka17	Eureka17	2308.758023395326	0.0	0	30
z_zhaojun	z_zhaojun	2307.24455253653	61.22773761199257	33	31
tryonetry	orrz	2303.777628691946	56.45925145657613	35	23
cntsmf	cntsmf	2302.680485078235	0.0	0	7
catnipan	塔希洛岛主	2296.275147798263	0.0	0	77
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
firepaw	Firepaw	2294.931115008061	0.0	0	39
huiget-6	huiget	2292.885027959606	0.0	0	18
tutousi	半梦半醒伴忧伤	2292.263655524666	0.0	0	25
yuiouiop	yuiouiop	2289.255991302731	0.0	0	8
suzyzhang	Suzy Zhang	2287.472933679657	0.0	0	26
_hututu	胡图图	2283.038841572186	0.0	0	41
skylines	skylines	2282.722100207761	0.0	0	6
xaviercai	XavierCai	2281.594424360796	0.0	0	66
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
cjy-e	cjy	2278.133153717689	0.0	0	14
liuyubobobo	liuyubobobo	2277.739711372142	0.0	0	71
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
yupenggu	freegyp	2274.485966651203	-20.51428650268075	82	13
henrylee4	fanhua	2273.2357985503	0.0	0	68
ffutop	ffutop	2269.800858575041	0.0	0	22
jghy53508	jghy53508	2268.614213976159	0.0	0	11
simulated-anneal	Simulated Anneal	2268.037776985358	0.0	0	5
implicit	塔子哥	2266.935899456661	0.0	0	40
lawliet890	Lawliet890	2264.923377375209	0.0	0	19
java14	java14	2264.212238957706	0.0	0	10
washswang	WashSwang	2259.637713147833	0.0	0	9
suibianfahui	随便发挥	2259.560965064991	0.0	0	61
chensuim	陈岁	2259.108898311248	0.0	0	38
stormsunshine	Storm	2258.962276514299	69.22098363422266	36	156
ryanwang	ryanwang	2258.574092509969	0.0	0	54
