id	name	rating	delta	rank	competes
johnkram	汪乐平	3208.454248839617	85.704007363334	2	117
sfiction	sfiction	3163.497514968969	0.0	0	13
heltion	何逊	3152.903183655987	44.0433125469639	4	77
int65536	int65536	3093.287635656282	-122.1103394533312	33	32
ayamt	Ayamt	3084.004882899289	0.0	0	22
arignote	arignote	3044.7696926891	107.9913835138506	3	104
moransky	空	3034.95936948795	66.01040671500041	5	12
wifiii	wifiii	2998.933816510995	7.396589691955936	11	103
asapin	饭他吃	2993.307617597402	-127.0714013944515	48	47
tian-tang-6	天塘	2983.026367524915	-80.12475132196445	30	78
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
zqy1018	zqy1018	2970.684541367842	235.9193648351083	1	119
lucifer1005	hide on bush	2960.772483782451	0.0	0	48
qingczha	张晴川	2955.06288112495	0.0	0	117
liouzhou_101	liouzhou_101	2954.336407120745	31.57999908220532	10	138
jtjl	JTJL	2951.31653689899	0.0	0	43
lucifer1004	吴自华	2941.012598206331	-63.95246200337996	29	93
heyshb	Avalon	2914.055207680667	0.0	0	38
rgb234rgb	rgb234rgb	2895.177972312407	73.65550389054411	8	20
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
froggygua	Froggy	2850.946855234963	117.4628909679879	6	8
oldyan	oldyan	2810.923389548634	0.0	0	86
acw_yxc	acwing_yxc	2804.105837952487	33.12137825046344	17	60
tiger2005	tiger2005	2791.033760211576	-34.44798400862564	35	30
ainuyu	Ainu	2788.267335204475	0.0	0	7
cuiaoxiang	Aoxiang Cui	2785.084745004254	-103.8745088013032	71	65
wlzhouzhuan	wlzhouzhuan	2765.317604142788	25.48584206016281	21	9
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
htedsv-i	tennkei	2757.936865199023	137.7758310039284	7	47
arubaababa	arubaababa	2755.466769035633	77.08096716731748	13	9
sserxhs	SSerxhs	2739.601403660822	0.0	0	23
jasonvictoryan	jasonvictoryan	2733.317594230517	-135.0767480275659	112	36
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
ling-jian-2012	灵剑2012	2718.358658998078	51.9974572048724	19	11
zscnash	邹事成	2684.130115119238	0.0	0	21
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
jinmingli	jinmingli	2657.217250746363	-51.62280454341257	63	171
xh286286	redpandabigcat	2650.198684000835	-45.96163779788444	61	86
pku_erutan	pku_erutan	2645.089522679326	-98.73624647637516	102	70
noxe	noxe	2642.798578719582	96.75501748336902	16	69
endlesscheng	灵茶山艾府	2641.788747274541	-98.75540107158949	103	72
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	43.98881978040427	27	16
tryonetry	orrz	2632.486977334814	0.0	0	30
minori	Minori	2632.318855244883	0.0	0	83
tonghuikang	涂汇康	2625.291707692857	-10.22318148990607	47	63
i_love_xiaoshagua_cpp	Shango	2622.301134798689	-93.76327859573811	104	35
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
ykx_akks	ykx_akks	2615.473631832723	0.0	0	74
thuczh	thuczh	2613.988621138741	83.85709506420986	20	131
bartsun	bartsun	2613.716955310013	-4.071559107062146	46	24
user6987q	23岁不样退休	2613.0864090082	-58.75553280524909	77	16
light-cml	LighT	2612.936240820487	0.0	0	33
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
inszva-2	InsZVA	2604.554758064427	1.34424813852402	45	31
maskray	meowray	2604.271543777731	0.0	0	18
ujimatsu_chiya	Ujimatsu Chiya	2604.069550165132	132.628756037819	13	92
zhzho	最佳歌手	2602.827035942735	98.95991026021593	18	80
_aki_	aki	2596.94697071905	0.0	0	13
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
sdcgvhgj	sdcgvhgj	2586.463343712186	0.0	0	21
han3000	Han3000	2582.887393693446	125.4392725095048	15	107
w285714	w285714	2580.240511103155	-28.27458490020476	64	109
cksp	lucas110550	2577.287152820372	-33.83358661742099	68	53
smartly	SmartLy	2574.123817604289	0.0	0	12
yang12138	yang12138	2574.074155157383	0.0	0	29
tsreaper	TsReaper	2572.085534293725	14.73346190922544	44	8
laekov_prc	laekov	2570.589847994415	0.0	0	40
lightcml	LighT	2570.135822539994	-33.0669063370436	69	37
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
darrenhp	Darren Hp	2562.085389712001	-7.865173509050552	56	167
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
simon1024	又被毕业啦	2549.117307102886	25.04431910006488	43	31
qqwqert007	qqwqert007	2543.875632354585	81.04833384836584	26	32
changxingjiang	长行	2543.123276890887	0.0	0	41
IBle4ivChI	jinzhao1994	2540.535447236383	195.0791989665674	9	6
wnjxyk	Zhi Zhou	2539.050204389672	31.03973181327879	42	155
paigulong	RUSH_D_CAT	2532.313478426805	-3.560892223853986	59	25
ychzhou	ychzhou	2530.401853777694	0.0	0	41
maxd-3	Max.D.	2530.279099966355	0.0	0	35
ddoudle	Doudle	2513.368990821391	-55.01246461843957	100	72
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
cjy-e	cjy	2507.778245211012	107.1448309919384	23	46
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
primeg	PrimeG	2503.593048435054	0.0	0	30
galaxies	Galaxies	2497.149510620158	0.0	0	12
wyj20154348	WYJ20154348	2493.763263084356	13.1941631185945	57	86
chiro_11	Chiro_11	2489.540323328567	-7.96730712561575	70	10
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
wa_king	WA_king	2477.0057058069	66.33420039605144	37	10
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
lee0560	lee0560	2465.364331043608	117.717855159343	24	28
caorui	Fighter	2462.147782541913	0.0	0	33
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
setsunachyan	Setsuna	2455.221095521151	-32.67218931820057	97	9
bitoy	bi⭐⭐toy	2451.551382401515	-11.43410619856454	81	26
lddlinan	82年的muggle	2448.616545279579	64.92836092337248	41	116
sun-man-man	孙慢慢	2447.207425456863	86.02838074608749	34	160
npuzj	npuzj	2445.917898366489	93.14218783646189	32	44
lx1374327576	lx1374327576	2445.323395220206	0.0	0	14
silvertint10	silvertint10	2443.53556366142	-29.96143745846948	98	74
eagleeyekestrel	EagleEyeKestrel	2443.103769682418	0.0	0	56
knarf	Knarf	2442.575105308022	16.01242089492885	65	95
yuan_love_mm	Lose myself	2438.329704482518	136.865381720433	22	34
chelly-6	Chelly	2437.452481115483	0.0	0	12
ddmike	ddmike	2431.997853002843	0.0	0	129
tuogy	tuogy	2430.624679467675	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2429.551675020261	205.8103611826904	12	5
9am	9am	2429.46667369239	0.0	0	40
_hy3	以上皆非_Official	2428.568729230115	0.0	0	23
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
jianghd1996	Hongda Jiang@PKU	2426.739462084886	0.0	0	65
xi-jun-xiao-zi	细菌小子	2424.534666261667	127.7870099412839	25	118
shdut-7	shdut	2423.73602899925	0.0	0	9
aging	Aging	2423.050333728767	41.20477247418344	55	103
libricardo	libricardo	2422.360731074378	116.1101051285729	28	43
kpole	今夕	2421.513122452217	0.0	0	9
hx073269	hx073269	2419.411799848576	0.0	0	14
radiancesheep	TinyVii	2414.443714453161	-45.76456825021054	123	77
st1vdy	st1vdy	2414.441670984585	0.0	0	6
newhar	newhar	2413.318310463845	-6.642654260894548	87	108
lostleaf	lostleaf	2413.296217535211	0.0	0	51
pornjoke	Pornjoke	2412.725319107615	0.0	0	13
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
minghuiw	minghuiw	2407.457152800416	0.0	0	42
linjiale	linjiale	2404.364335830705	-45.15586962775464	126	54
747929791	747929791	2404.023506011808	0.0	0	8
huaji035	滑稽	2403.766636083724	51.91810011922658	53	40
simpleson	Simpleson	2401.565232414348	0.0	0	129
msmsmsmsms-4	msmsmsmsms	2400.21603656952	0.0	0	16
milesian-c	Milesian	2398.678893739539	96.65551246341138	36	35
yldjw	YLDJW	2394.192916226398	-22.40661002344754	106	65
huiget-6	huiget	2392.488845502372	0.0	0	43
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
_-_-_-	___	2388.199487786694	-38.94064158374303	125	50
song-204	forever	2384.218949975545	-38.523193772594	126	76
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
newsession	NewSession	2380.433418974154	-4.33271277120352	94	16
sqrpi	SQRPI	2380.354106659943	0.0	0	44
lucien_z	Lucien	2380.03533154205	0.0	0	53
agoodusername	港府PUA受害者	2378.997673566343	0.0	0	39
zhanhaosen233	haosen zhan	2377.599081592687	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
xyl-5	xyl	2374.589878177936	0.0	0	13
winter_training	winter_training	2372.255257078028	-45.62677087507663	139	69
mon3ter	Eyjafjalla	2372.250193656419	0.0	0	53
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
arsenal-591	火箭少女杨超越	2368.099674393153	0.0	0	79
daodao-2	daodao	2362.512426058425	0.0	0	60
fried-chicken	炸鸡块君	2361.210324601773	0.0	0	17
fanzhh	fanzhh	2360.81907270914	0.0	0	125
kf11	kf11	2360.253926304269	0.0	0	7
yuzining	yuzining	2359.612421869806	-9.836205666855083	105	10
cc0408	cc0408	2357.478414682644	0.0	0	28
han-zhi-ken-qi	寒枝肯栖	2356.607555369935	-98.20691916698465	232	24
yiwiy	YiwiY	2355.188160188353	0.0	0	31
koishi514	Koishi514	2355.123195013133	-39.15761881018202	138	35
bitethed4t	BiteTheDDDDt	2353.000862497372	20.22519370557884	82	18
czsnb	czsnb	2351.746505971156	-112.4492797682054	267	25
qwsin	QWsin	2350.794879175565	0.0	0	9
fan-cai	凡才	2350.340116930301	0.0	0	48
levyjeng	levy	2348.031680279742	0.0	0	33
lozy219	lozy219	2346.97678412286	0.0	0	63
richenyunqi	日沉云起	2346.152634909429	13.29691129352127	89	74
vibrant-mayerhct	Vibrant MayerHCt	2342.757903373933	-47.45111717098152	154	9
foxtail	Foxtail	2341.142040428656	0.0	0	45
20210907.biolumi	已注销	2339.466620757335	0.0	0	8
perfectpan	PerfectPan	2339.130357423251	0.0	0	79
user4283u	埋伏他一手	2338.076596553955	0.0	0	20
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
cvwan-jia	CV玩家	2335.397400346023	0.0	0	7
scut_dell	字节bpm团队求2-2大佬	2335.342086255996	135.2182099469555	31	121
harttle	Harttle	2335.207006491867	0.0	0	131
superj	SuperJ	2334.882283689886	-27.43091748693505	132	148
youngforest	YoungForest	2332.870871472561	0.0	0	49
hughstudy-n	Hughstudy	2332.623124074737	-12.08128787178666	116	61
dpdpdp	不会dp不改名	2331.823268513783	0.0	0	9
boringleetcode	boringleetcode	2331.161327081086	0.0	0	19
shawnxi	Shawn	2331.138699224358	113.9593169785923	38	32
james_fan1101	jamesfan1101	2330.908958739838	0.0	0	15
fuwutu	fuwutu	2330.891060092926	-35.93890388997565	144	41
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
cppsail	CppSail	2327.594751818413	0.0	0	3
anhpp	anhpp	2327.242548642954	0.0	0	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
tommyjiang	Tommy	2325.102326785639	80.88154941731264	52	135
cntsmf	cntsmf	2324.232123693444	0.0	0	10
xulantu	xulantu	2323.839244912975	0.0	0	10
mecentzzz	Mecent_Zhang	2323.453813559276	0.0	0	20
kafuu-chino	chino	2321.68600319916	0.0	0	19
sleepybag	SleepyBag	2321.228290091898	0.0	0	95
please_ac	辽北地区第一狠人	2320.406182410993	-37.82837620804148	151	122
tongtongac	tongtongac	2319.247181261141	0.0	0	23
2997ms	2997ms	2319.04895245187	-19.56792624891964	129	35
silmue	silmue	2315.766489305139	0.0	0	37
aijmas	aijmas	2314.4565045016	0.0	0	3
lanti	lanti	2313.09982603506	0.0	0	18
littledva	竹芒	2310.353152725456	0.0	0	32
eureka17	Eureka17	2308.758023395326	0.0	0	30
acvv_choufeng	acvv_choufeng	2304.00663513298	0.0	0	22
darkaimagic	darkaimagic	2303.81117286389	0.0	0	31
dut200901102	HuJun	2303.321741864665	0.0	0	29
implicit	塔子哥	2302.020158967086	0.0	0	51
han-184	han3000	2301.489345597804	0.0	0	17
heng-heng-ha-xi-n	哼哼哈兮	2300.250053968446	0.0	0	6
muriyatensei	梦璃夜·天星	2298.744656648319	0.0	0	13
jklp2	jklp2	2298.39854754978	0.0	0	73
acane	Acane	2298.346843021718	33.20191318123298	86	13
luchy0120	luchy0120	2298.117437978164	26.88996822478694	91	137
nanoape	NanoApe	2297.539235512111	0.0	0	6
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
logsniper	logsniper	2293.612145382922	0.0	0	22
