id	name	rating	delta	rank	competes
asapin	饭他吃	3199.092332468544	0.0	0	42
tian-tang-6	天塘	3164.451561936113	74.59286727174467	2	74
int65536	int65536	3151.238913286573	-27.36290407871516	7	28
heltion	何逊	3112.881211898644	150.7390173092138	1	71
ayamt	Ayamt	3084.004882899289	0.0	0	22
arignote	arignote	3049.28261715992	53.32272204793784	4	97
wifiii	wifiii	3024.196684749079	43.15188445877888	5	98
lucifer1004	吴自华	3004.965060209711	0.0	0	92
sfiction	sfiction	3003.405237399898	0.0	0	11
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jasonvictoryan	jasonvictoryan	2959.434418438523	0.0	0	32
jtjl	JTJL	2951.31653689899	0.0	0	43
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
liouzhou_101	liouzhou_101	2880.791863643176	77.24728556468185	6	132
lucifer1005	hide on bush	2857.095952020777	7.05817718708076	15	42
johnkram	汪乐平	2836.282337651992	-54.12893844413466	33	112
qingczha	张晴川	2830.00644685718	-77.10318764932268	44	112
xh286286	redpandabigcat	2795.84501921739	-46.09270000953225	35	81
ainuyu	Ainu	2788.267335204475	0.0	0	7
sdcgvhgj	sdcgvhgj	2780.774202382424	77.50561682543398	9	17
zerotrac2	zerotrac 🌸	2759.390144074289	0.0	0	77
tiger2005	tiger2005	2752.46713796109	0.0	0	25
zqy1018	zqy1018	2749.147157838931	-20.05871863107328	31	116
wlzhouzhuan	wlzhouzhuan	2739.831762082625	0.0	0	8
froggygua	Froggy	2733.483964266975	0.0	0	7
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
acw_yxc	acwing_yxc	2718.906908616172	0.0	0	58
jinmingli	jinmingli	2715.011764459863	91.46652474799484	10	165
rgb234rgb	rgb234rgb	2710.851570358384	112.6060788494736	8	14
cuiaoxiang	Aoxiang Cui	2700.366627143716	-24.2766479358576	39	59
bartsun	bartsun	2697.247744164202	0.0	0	20
superj	SuperJ	2692.244365260412	42.56215394744626	19	141
zscnash	邹事成	2684.130115119238	0.0	0	21
arubaababa	arubaababa	2678.385801868316	0.0	0	8
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
heyshb	Avalon	2666.156161506595	-10.58132229873709	38	32
pku_erutan	pku_erutan	2658.285254541902	45.31079466595529	21	65
w285714	w285714	2648.248354158961	0.0	0	102
ykx_akks	ykx_akks	2647.681565057042	73.35853415081587	16	69
polonez	Polonez	2639.837986043652	0.0	0	32
moransky	空	2636.645224678602	226.4187545292553	3	7
huangyuyang	ztxz16	2634.777821928893	111.4753272789643	11	98
sserxhs	SSerxhs	2633.702844396471	90.23726481138678	14	19
yang12138	yang12138	2633.19636345281	15.97974575504722	32	28
htedsv-i	tennkei	2629.201251528232	0.0	0	45
endlesscheng	灵茶山艾府	2624.098632136963	-135.9361629291051	176	67
cksp	lucas110550	2621.36903732287	-88.82374811501214	106	47
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
light-cml	LighT	2613.412834779017	-58.30461557115919	78	32
inszva-2	InsZVA	2612.062675979038	0.0	0	28
aging	Aging	2607.571940237297	0.0	0	96
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
lightcml	LighT	2603.202728877038	0.0	0	36
_aki_	aki	2596.94697071905	0.0	0	13
yousiki	YouSiki	2593.644286642142	0.0	0	15
