id	name	rating	delta
asapin	饭他吃	3238.2514687245207	103.20893405972704
int65536	int65536	3101.2961457104448	0
wifiii	wifiii	3089.893917981775	0
heltion	何逊	3029.1633161026807	28.72445668156667
ayamt	Ayamt	3018.8866450894616	0
tian-tang-6	天塘	2974.656420971502	-108.49503818725422
lucifer1004	吴自华	2921.437085068431	0
sfiction	sfiction	2920.2733584109387	0
arignote	arignote	2906.01890089994	-26.07540811569259
renascencepjw0510	shawn	2887.704397961152	0
qingczha	张晴川	2878.285225808961	16.689126975286463
jtjl	JTJL	2869.954248498548	0
heyshb	Avalon	2865.362507104294	138.07776567995353
liouzhou_101	liouzhou_101	2838.5411663815635	112.17571640268427
lucifer1005	hide on bush	2817.4074400520203	-27.327687267772653
mingqin-chen	Mingqin Chen	2813.8583135051663	0
johnkram	汪乐平	2803.313842684719	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
jasonvictoryan	jasonvictoryan	2800.833261612714	0
moransky	空	2759.6995595449607	0
cksp	lucas110550	2758.7834761203453	94.75316666390229
zqy1018	zqy1018	2742.0080707710067	0
ainuyu	Ainu	2709.218304128144	0
cuiaoxiang	Aoxiang Cui	2706.6169008173783	-33.733288033130684
tiger2005	tiger2005	2688.7163773302386	68.06765545400897
acw_yxc	acwing_yxc	2681.553285520759	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
wlzhouzhuan	wlzhouzhuan	2659.609326040857	0
zscnash	邹事成	2655.447869506752	0
froggygua	Froggy	2654.339809440644	0
sserxhs	SSerxhs	2649.0546517650064	64.2552710192411
tong-cai-hong	童彩虹	2645.231369693065	0
sdcgvhgj	sdcgvhgj	2636.998000509904	0
i_love_xiaoshagua_cpp	Shango	2635.2680160769223	107.38658670732532
xh286286	redpandabigcat	2617.994052078975	-13.520629294727476
jinmingli	jinmingli	2612.612683448029	0
endlesscheng	灵茶山艾府	2601.673902837133	59.648909947114205
weak-chicken	树叶烦	2600.9615660905583	0
pku_erutan	pku_erutan	2600.865560170426	132.37124261382138
arubaababa	arubaababa	2598.3195124882377	0
ddoudle	Doudle	2570.7227208068994	39.59842197734822
ykx_akks	ykx_akks	2565.563914662949	25.710688121298354
polonez	Polonez	2563.934314355678	0
bartsun	bartsun	2561.415287467334	-44.068984683086846
maskray	meowray	2553.822742777951	13.402780006296389
qqwqert007	qqwqert007	2552.633057887253	-2.35513510300523
yang12138	yang12138	2550.3533296418486	0
htedsv-i	tennkei	2548.2444271701074	0
yousiki	YouSiki	2546.6128744264875	0
kikokiko	Kikokiko	2543.0639847626157	0
rgb234rgb	rgb234rgb	2541.7879765192165	-34.49273373496879
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
smartly	SmartLy	2533.510440255652	0
light-cml	LighT	2528.206632973482	0
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
user6987q	23岁不样退休	2512.4208796845287	84.2845130997185
kayroger-n	Kayroger	2511.881357567757	0
w285714	w285714	2508.349208027412	25.746374756835458
huangyuyang	ztxz16	2499.374325600205	-175.33020281595708
laekov_prc	laekov	2497.4228440218453	0
superj	SuperJ	2497.305689672701	52.51070311154633
oldyan	oldyan	2489.6295718982456	104.63799088600179
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
inszva-2	InsZVA	2483.1482990846393	-54.337816300391914
tonghuikang	涂汇康	2481.7905397763575	89.36493300788977
hust_dhc	子非鱼	2480.9537275722146	0
ychzhou	ychzhou	2477.4083358956113	-41.265453111363676
ujimatsu_chiya	Ujimatsu Chiya	2477.243750218646	25.401042565601593
suspicious-colden	Suspicious Colden	2477.0824741363854	0
changxingjiang	长行	2465.9095155045666	8.750417279681024
caigogo	caigogo	2464.678631310965	0
minori	Minori	2456.07375832686	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
paigulong	RUSH_D_CAT	2449.0226603080628	0
tryonetry	orrz	2446.425343973264	0
ling-jian-2012	灵剑2012	2436.262003669966	0
darrenhp	Darren Hp	2417.5155450365546	19.1556877476931
primeg	PrimeG	2416.201606713532	0
maxd-3	Max.D.	2414.73601320802	0
kaizyn	Kaizyn	2414.047973173423	0
noxe	noxe	2411.349777190827	19.347495593420554
ddmike	ddmike	2407.559499297512	87.58345348673568
jianghd1996	Hongda Jiang@PKU	2401.4843779537587	0
simpleson	Simpleson	2400.6685111713987	107.69505161284867
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
aging	Aging	2399.2537250263995	-55.16796224215175
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
wyj20154348	WYJ20154348	2396.3674303774164	-2.9305775931692803
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
hx073269	hx073269	2385.844284908514	6.33176787573354
lx1374327576	lx1374327576	2381.4998404428916	0
