id	name	rating	delta	rank	competes
johnkram	汪乐平	3182.834950822858	35.6911883313163	2	77
liouzhou_101	liouzhou_101	2977.575181509807	36.65570764436676	4	104
zerotrac2	zerotrac 🌸	2963.297296053842	164.1132831003323	1	39
heltion	何逊	2902.012045882913	86.80851327126071	3	32
asapin	饭他吃	2869.958128848863	-58.1095796946894	18	11
tian-tang-6	天塘	2829.864217091566	-16.47188793739191	13	29
qingczha	张晴川	2760.169285876329	13.86318327784453	12	49
zqy1018	zqy1018	2746.317501497685	-105.5527023435115	49	75
jtjl	JTJL	2742.190366755724	80.83671239845022	6	10
laekov_prc	laekov	2725.589241273912	0.0	0	34
zscnash	邹事成	2688.19496956627	0.0	0	20
lucifer1004	吴自华	2650.988846318176	-121.2499771640015	83	65
cksp	lucas110550	2638.108439825827	71.19099932834739	10	22
wifiii	wifiii	2624.641808119659	0.0	0	47
suzyzhang	Suzy Zhang	2622.41784421473	137.913344939444	5	15
lightcml	LighT	2598.595035783399	0.0	0	28
huangyuyang	ztxz16	2573.146340049465	57.03787910470838	15	56
darrenhp	Darren Hp	2564.915023996494	127.67733515768	7	90
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
noxe	noxe	2557.565703399984	51.10940575418964	17	13
thuczh	thuczh	2552.534553421875	-34.15437426770144	45	59
pku_erutan	pku_erutan	2546.050214179269	36.1079249749058	21	10
wnjxyk	Zhi Zhou	2541.270400685712	-112.7581315315382	113	84
xh286286	redpandabigcat	2536.299620147667	-43.3864909934929	53	24
yang12138	yang12138	2522.465371207406	0.0	0	10
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
kaizyn	Kaizyn	2499.586546218988	-136.1313170648133	171	78
ychzhou	ychzhou	2496.225381835281	57.17527731889355	20	11
hhhyyyfff	hhhyyyfff	2487.775337490953	0.0	0	21
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
jinmingli	jinmingli	2473.707551155259	-46.20458200108477	69	105
daodao-2	daodao	2473.168633855625	0.0	0	47
sleepybag	SleepyBag	2472.4738943664	41.65567478777403	26	44
qodjf	qodjf	2469.187522269811	0.0	0	15
caigogo	caigogo	2459.559641453054	0.0	0	15
arignote	arignote	2457.989615275527	61.47872387864719	22	23
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2450.615521573568	0.0	0	18
xiaotianrandom	Test	2433.084786237165	0.0	0	20
simpleson	Simpleson	2426.860078270744	-16.57048911656979	59	57
lozy219	lozy219	2416.537970559888	75.42040859428617	22	12
endlesscheng	灵茶山艾府	2412.464706037762	0.0	0	14
sheepv5	sheepv5	2410.619902016215	35.73254713795869	35	9
lddlinan	82年的muggle	2406.483248369499	42.40303078467547	33	37
huiget-6	huiget	2404.300768032003	30.46635112217119	38	8
747929791	747929791	2404.023506011808	0.0	0	8
superj	SuperJ	2389.788356354403	14.33794279977143	48	87
java14	java14	2388.613148196644	0.0	0	9
tuogy	tuogy	2385.925358466973	114.3771106872006	16	8
9am	9am	2371.839886000451	-45.70272684627697	100	36
han-184	han3000	2367.092305149451	0.0	0	16
jasonvictoryan	jasonvictoryan	2359.714761208152	185.7749679460222	8	4
737	737	2353.107670789065	-203.9091116348908	615	12
dut200901102	HuJun	2350.141416026205	0.0	0	23
meramipop	Megumi	2346.245970695562	0.0	0	12
npuzj	npuzj	2345.358554803667	45.647364350507	40	14
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
htedsv-i	tennkei	2322.734912730766	21.32959642340835	57	12
w285714	w285714	2322.566254553087	31.41905460108715	51	35
han3000	Han3000	2316.690674224551	10.12799492962232	66	33
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
xi-jun-xiao-zi	细菌小子	2311.386970285286	-84.64006113111181	192	47
inszva-2	InsZVA	2303.078774853025	0.0	0	17
jianghd1996	Hongda Jiang@PKU	2301.870117667869	0.0	0	22
scut_dell	字节bpm团队求2-2大佬	2295.405581847021	-145.2271726928463	396	59
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
caorui	Fighter	2294.817835444791	0.0	0	24
tutousi	半梦半醒伴忧伤	2291.834211944002	0.0	0	21
ujimatsu_chiya	Ujimatsu Chiya	2290.761558755641	-186.6321396014665	633	17
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
becauseiambatman	becauseiambatman	2282.926781122835	112.9983480313391	24	29
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
please_ac	辽北地区第一狠人	2270.978221897746	-125.2866427435719	347	41
iejepwy	iejepwy	2262.171918199278	109.4779209548957	27	40
ddmike	ddmike	2261.643433824641	0.0	0	67
washswang	WashSwang	2259.637713147833	0.0	0	9
chensuim	陈岁	2259.108898311248	0.0	0	38
aging	Aging	2255.843094107472	96.24360504670231	32	28
everything_now	everything_now	2254.566847679702	0.0	0	24
lostleaf	lostleaf	2253.880334889475	0.0	0	37
ffutop	ffutop	2253.794173666636	0.0	0	13
chelly-6	Chelly	2253.766231036238	0.0	0	7
ji-gong	技工	2247.052816004487	214.8021531496869	9	15
tdteach	tdteach	2245.421161616127	175.0552775380469	14	42
zzb111	zzb111	2243.966887092002	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
acw_yxc	acwing_yxc	2242.633768272783	0.0	0	7
jl0x61	jl0x61	2240.16659126238	0.0	0	21
zdragon	zdragon	2236.982118036994	-55.83334888281946	183	17
zecong-hu	胡泽聪	2235.899926595187	0.0	0	5
xyl-5	xyl	2235.857972879228	44.49793627494579	61	8
hzx-code	H.Z.X	2235.754229083831	0.0	0	27
he-yu-am	何遇	2232.089498560694	0.0	0	7
logsniper	logsniper	2230.897942388207	0.0	0	6
eureka17	Eureka17	2229.375088545781	-109.4537693916069	338	15
wyj20154348	WYJ20154348	2221.5257362139	36.84479294027402	70	31
iynaur87	Ruan yi	2221.097649520468	60.61466963370604	54	13
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
sirius	qih	2218.642962929701	0.0	0	43
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
plus2047	plus2047	2216.166688346244	0.0	0	6
oldyan	oldyan	2214.094585595419	-30.13383644124532	150	10
hn2zzzz1996	hn2zzzz1996	2213.874969837685	0.0	0	16
chauncylee	chauncylee	2211.418712330344	0.0	0	21
zhzho	最佳歌手	2208.862067004087	87.72306215008744	42	14
chunjie	Xiaoyuan Yu	2207.844816749328	-18.43585759515384	135	21
n2hawk	n2hawk	2206.363931887481	-5.650502733306793	118	24
eastfront	上善若水	2202.511023668992	0.0	0	22
yiwiy	YiwiY	2200.89235148652	13.14370766765443	98	16
fanzhh	fanzhh	2200.074327233994	-115.5317880798194	400	74
hughstudy	Hughstudy	2199.033061198874	-36.5943320447001	170	36
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
richenyunqi	日沉云起	2196.56046449147	19.38782466270424	93	18
loick	loick	2194.418589153357	0.0	0	17
xaviercai	XavierCai	2193.124298935191	0.0	0	54
dxyinme	dxyinme	2190.702186183021	0.0	0	15
xyqkoala	xyqkoala	2190.462020689657	124.8924384645166	30	44
haozheyan97	haozheyan97	2189.324871740519	0.0	0	29
613	613	2188.862322377304	0.0	0	4
nocilantro	不要香菜	2188.773152663099	-43.4039435089252	190	36
kyan__	Han Zhao	2188.453352287504	0.0	0	5
hewitt_1570	林林坨小仙女	2188.291905757569	-7.758506603394734	129	70
newhar	newhar	2187.241957893319	-49.87448873914481	205	37
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
jiangyanerpang	狗傻	2183.251907924116	98.83143123005753	41	39
jiayindeng	JiayinDeng	2180.711464440385	89.18364471378878	46	35
jeremyzhang96	JeremyZhang96	2178.394359841609	-147.7560706874348	610	46
sinesu	Sine	2178.001184662685	0.0	0	11
angelbeats	angelbeats	2177.716918295753	2.40860085842097	120	22
leo934524	Leo	2177.380704183075	39.66862497109911	80	35
9646516	9646516	2176.645841607177	0.0	0	8
kafuu-chino	chino	2175.240438560297	0.0	0	16
liuyubobobo	liuyubobobo	2173.56973207684	0.0	0	53
time-limit	自在飞花	2173.499214871657	64.34696428251674	62	31
zaq1xsw2tktk-2	zaq1xsw2tktk	2172.485057702359	0.0	0	3
tongtongac	tongtongac	2171.420407263204	96.5003318909704	44	5
ryanwang	ryanwang	2167.750983807392	-47.85627465321762	215	48
kayroger	Kayroger	2166.847849850025	0.0	0	4
littledva	竹芒	2166.074944799112	0.0	0	10
glag	gflag	2165.093259470573	-56.35307031639913	238	40
minori	Minori	2165.063384849597	-101.2840156954232	387	32
panpeng	驶向海洋	2164.583109790078	-42.87647063590352	206	74
marco12	Marco_L_T	2164.189610148163	0.0	0	6
henrylee4	fanhua	2163.791531102928	-121.4484919487544	483	58
tryonetry	orrz	2160.495690568989	-24.91428141481459	172	17
lucien_z	Lucien	2159.229789992693	0.0	0	10
implicit	塔子哥	2158.291327019476	-88.73553786530159	346	34
ghost-37	ghost	2155.159864989649	0.0	0	12
fuwutu	fuwutu	2154.52103232532	0.0	0	36
radiancesheep	TinyVii	2151.353439958152	145.1684291960224	28	4
linsinn	Lin Jiaming	2151.24646866179	0.0	0	20
zhenguowcs	zhenguowcs	2150.241816634501	181.3579825196738	19	11
minghuiw	minghuiw	2148.45732599255	18.61092316162409	112	21
blacksea3_nju	blacksea3	2145.810590405094	0.0	0	49
duo-15	名字不算长	2145.696378679543	0.0	0	26
yubing93	yubing93	2144.79600172034	80.43438743383432	58	23
fffffwl	fwl	2143.108103678286	0.0	0	6
perfectpan	PerfectPan	2141.148596863827	84.94207229034701	56	69
phoenix-123	Phoenix	2140.711568065213	0.0	0	40
tom-chan	tom-chan	2139.954764911859	-94.92996575768497	394	43
jules-megumi	Jules めぐみ	2139.800601748633	0.0	0	13
mecentzzz	Mecent_Zhang	2139.176686283213	0.0	0	13
lx1374327576	lx1374327576	2138.83969295556	0.0	0	8
wangbinquan	wbq	2137.022397201415	0.0	0	18
qwsin	QWsin	2135.760945723144	0.0	0	6
heyshb	Avalon	2134.640282759421	0.0	0	4
weak-chicken	树叶烦	2133.24086583626	-47.47760668208629	242	70
liudehua	汽车维修员	2132.40762260561	0.0	0	7
kun368	Zhengkun Zhang	2131.463969312574	40.55212984160003	94	45
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
togo-5	togo	2127.9770988164	105.7512503377737	47	8
sun-man-man	孙慢慢	2127.132681889305	34.49456726486947	102	80
wentian	wentian	2126.423463670712	0.0	0	22
codancer2000	codancer	2124.951149193778	0.0	0	22
smartly	SmartLy	2124.779395701799	92.36262345237456	55	4
mmmmmmosky	MMMMMMoSky	2120.011768871678	0.0	0	31
catnipan	塔希洛岛主	2118.825927144489	0.0	0	63
fanqiexi	fanqiexi	2118.546743371952	0.0	0	15
xjhz	xjhz	2117.813231841425	0.0	0	14
ddoudle	Doudle	2115.85407011513	-24.98577096095608	202	9
zyf2000	zyf2000	2115.840447456198	0.0	0	12
odls	odls	2114.940038263948	22.85412089022576	121	39
arco	Arco	2113.626799868823	0.0	0	34
rockstar	rockstar	2112.206115699084	0.0	0	65
the-last-whisper	The Last Whisper	2111.836051317418	156.2999678367565	29	16
2997ms	2997ms	2111.303859689614	0.0	0	24
theoroi	Theoroi	2109.511604355462	38.74045479871175	104	53
cheniyuan	A爱和I圣殿A	2108.869025249086	52.36273390508823	90	20
hansirchen	chen	2108.255621497446	0.0	0	7
luchy0120	luchy0120	2106.447071603154	-38.30789244897996	241	90
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
regendsy	RegenDSY	2105.696018174167	172.3718709800064	25	5
siyuan_huang	Siyuan Huang	2104.285548596638	60.35169055753589	84	8
wiennan	wiennan	2103.312619430128	-30.87346027595403	225	23
ykx_akks	ykx_akks	2102.884116702349	0.0	0	10
cnbyb	cnbyb	2102.58254104353	0.0	0	12
xiao-hai-zi-pao	小孩子跑	2102.148283228365	-16.67759407419079	194	11
tommyjiang	Tommy	2100.239955238311	-33.118436084137	233	54
trsteel	trsteel	2099.725947087673	0.0	0	38
smilyt_	张小统	2098.168137481884	0.0	0	21
yusenzhang_chatc	虫儿舞	2097.97551390213	0.0	0	24
yan-yao-_mah0me	颜瑶_mAh0mE	2096.938561244902	-0.9805120907282237	167	26
cameroceras	Cameroceras	2096.693937357189	0.0	0	29
mskadr	MskAdr	2096.050300599527	0.0	0	13
song-204	forever	2095.805177538573	0.0	0	22
mickeyandkaka1	TikTok内推欢迎私信	2095.170770846973	134.8615283072005	39	9
sweetiee	Sweetiee 🍬	2094.666727942239	0.0	0	9
zi-zheng	子正	2094.007808192384	33.12868096178987	117	40
han2999	han2999	2092.272212641496	0.0	0	16
c_czl	c_czl	2092.19032191061	0.0	0	29
lwpyr	lwpyr	2091.259224868747	13.45357428542762	146	34
carno	Carno	2089.66783456335	0.0	0	36
kafu_chino	Kafuu Chino	2088.793021979121	0.0	0	41
chao-yi-xing-long	超一星龙	2088.510652018843	28.85673713533139	125	52
charlesna	Ketao Chen	2085.190586396661	7.554752757513244	159	8
Q25nRvDlHw	。	2084.398345751466	0.0	0	9
gaaakki	Gaaakki	2082.693828310592	0.0	0	41
soulshooter	soulshooter	2082.315174206487	-49.64281505231305	296	7
sfiction	sfiction	2081.944254725674	0.0	0	2
o0o0o0o0o0	IIIIIIIIIII	2080.671275289428	0.0	0	58
xiong-bao-2	熊宝	2080.042337868073	0.0	0	6
edkeeper	edkeeper	2079.784848146323	0.0	0	15
201612201402013	201612201402013	2079.119624757116	0.0	0	5
stormsunshine	Storm	2076.272860200065	14.78234895410889	152	129
bartsun	bartsun	2073.777080565699	0.0	0	4
augusta-2	Augusta	2071.497245981748	0.0	0	7
mi-ka-d	米咔	2069.858448202736	51.56947095143799	105	4
harttle	Harttle	2069.723905573383	-75.57795641920849	407	55
libricardo	libricardo	2069.273263538268	0.0	0	29
suibianfahui	随便发挥	2069.131313074594	-76.77243392042023	413	52
islxyqwe	islxyqwe	2069.044931892459	0.0	0	8
lunalol	lunalol	2068.932875448063	0.0	0	5
dong-dong-er	东东儿	2067.879677422921	0.0	0	30
amline	YMYMY	2067.873883227892	-74.52213407371814	405	25
orangezeit	白行知	2066.991378495103	158.0956806590712	34	15
rx782	RX78GP02	2065.207993268693	0.0	0	14
thecheersong	Song Chen	2064.600768842799	0.0	0	10
arsenal-591	火箭少女杨超越	2064.534783706669	19.39677544750508	151	14
o_t	O_T	2064.286420260651	0.0	0	8
kscla	KsCla	2064.073670746365	0.0	0	4
resara	resara	2063.990502611728	0.0	0	47
yang-juruo	杨某人	2061.354911856721	0.0	0	29
cntsmf	cntsmf	2061.234035069606	0.0	0	5
levyjeng	levy	2061.02869252524	0.0	0	27
cleary	Looooveissofar	2060.729744446463	0.0	0	9
slinsss	slin	2060.4691713759	-48.6936422217258	316	18
leogw	火星上帝	2059.627966123921	0.0	0	9
o_o_o_o	路人	2059.468246680072	107.6334524741019	60	22
20201031.cppowboy	已注销	2058.295650761418	0.0	0	16
hum	hum	2057.490951751905	46.54698740226932	116	59
kobeduu	KobeDuu	2056.871756691105	-33.36700753693016	272	21
louis_matteo	louis_matteo	2056.727329704021	0.0	0	16
supimo1029	苏丕谟	2056.406007083819	-105.4977379296451	583	51
gracious	gracious	2056.381970757413	0.0	0	46
weiyinfu	魏印福	2054.729620217522	39.00420893665158	127	13
lyhshang	汉堡喵	2054.662589995959	-16.82202084178551	230	13
foreverhighness-meow	永远的殿下	2054.280438847856	86.11362030631743	77	14
bob-116	bob	2053.83478701664	31.51248213753364	138	39
cjy-e	cjy	2053.531805031961	171.8580341222132	31	4
homily707	homily	2053.499321709931	80.49018744424289	82	22
rogerlrh	RogerLRH	2052.947157136683	0.0	0	14
ame-9	Ame	2051.756872484494	0.0	0	25
tangyao0792	Yao Tang	2050.701431648045	-22.61427249387124	248	19
zyyyyy-25	zyyyyy	2050.602865672939	0.0	0	11
djqq89djq	djqq89djq	2048.994805930222	-133.5189567760484	800	65
mogg	Mogg	2045.174387903732	0.0	0	3
