id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613612	0.0	0	37
arignote	arignote	3166.896257355316	34.02723636947926	3	146
johnkram	汪乐平	3158.732011081353	0.0	0	138
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
asapin	饭他吃	3091.218088890546	0.0	0	65
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3057.434635975214	-87.63677225041911	22	104
hhhyyyfff	hhhyyyfff	3013.305695183117	0.0	0	41
robezh-4	RobeZH	3011.395092262215	0.0	0	14
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
liouzhou_101	liouzhou_101	2893.655780101607	-107.2383963768117	55	177
endlesscheng	灵茶山艾府	2883.642665851796	0.0	0	103
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
wwwwodddd	wwwwodddd	2873.359253083252	132.9668106415437	3	5
ling-jian-2012	灵剑2012	2872.995864546441	54.47292917835453	8	45
shengtongtong	shengtongtong	2868.600925020341	11.11576870445388	14	20
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
kybconnor	kybconnor	2852.135986503987	0.0	0	14
cksp	lucas110550	2848.036070401996	0.0	0	81
sserxhs	SSerxhs	2840.859697833315	177.7383258914803	2	41
wifiii	wifiii	2835.500097174267	-36.6551034494727	29	121
jasonvictoryan	jasonvictoryan	2830.14110714794	60.10392657685529	9	56
tsreaper	TsReaper	2828.634073004339	-115.5065892795443	78	39
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
vibrant-mayerhct	Vibrant MayerHCt	2777.723028395563	-30.67205467076783	34	50
pku_erutan	pku_erutan	2769.257137540466	-72.36248381567103	58	104
cuiaoxiang	Aoxiang Cui	2763.842480184523	-47.56092645972776	44	96
jtjl	JTJL	2759.378005294359	0.0	0	52
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
zrts	Ruotian Zhang	2746.536630084054	19.89812364074087	21	36
tiger2005	tiger2005	2741.671821367393	0.0	0	52
pornjoke	Pornjoke	2732.795669067116	0.0	0	30
ddoudle	Doudle	2728.044307783802	0.0	0	110
hongrock	Hongrock	2717.653518653696	0.0	0	14
chiro_11	Chiro_11	2712.855915320324	0.0	0	37
heyshb	Avalon	2707.771036210667	0.0	0	56
9am	9am	2706.646754981946	0.0	0	48
qqwqert007	qqwqert007	2679.92189035174	135.885253373055	7	67
qingczha	张晴川	2678.67585958346	-50.28040585866565	63	145
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
oldyan	oldyan	2674.982198552127	33.51508517266766	24	120
noxe	noxe	2673.255830860096	0.0	0	82
ychzhou	ychzhou	2668.601631292299	0.0	0	55
moransky	空	2652.932975870659	-33.23547214586383	57	37
lightcml	LighT	2650.194194976315	0.0	0	54
czsnb	czsnb	2647.029818031786	46.96671569300938	23	51
tonghuikang	涂汇康	2646.483621869561	-169.2166181447664	278	99
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
mi-ka-d	米咔	2636.303789199016	71.82327452577951	18	24
lucifer1006	牧瀬 紅莉栖	2634.98904960653	-121.6663658817355	168	24
tian-tang-6	天塘	2634.044859615611	0.0	0	88
tryonetry	orrz	2632.486977334814	0.0	0	30
lddlinan	82年的muggle	2630.711658275664	-42.52613455086966	69	157
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
lozy219	lozy219	2628.610774419489	0.0	0	90
tong-cai-hong	童彩虹	2623.607252933979	0.0	0	18
eagleeyekestrel	EagleEyeKestrel	2622.036047933218	-43.40479420842271	72	79
koishi514	Koishi514	2621.183801208887	-27.19624748409219	60	61
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
i_love_xiaoshagua_cpp	Shango	2619.638746293635	0.0	0	50
lin-yi-zw	林艺	2617.286520131928	324.0019735928669	1	7
w285714	w285714	2615.950442397541	0.0	0	148
ddmike	ddmike	2612.592935481052	0.0	0	157
ykx_akks	ykx_akks	2600.468326542307	-6.048542817511949	51	107
jyq_	jyq_	2597.577963572807	0.0	0	41
_aki_	aki	2596.94697071905	0.0	0	13
lympanda	lympanda	2588.921414491129	-146.7006907663343	261	10
megurine	5cm/s 🌸	2583.839328271596	0.0	0	43
paigulong	RUSH_D_CAT	2581.957694986701	0.0	0	32
jinmingli	jinmingli	2581.005559682876	53.22526404191886	28	210
setsunachyan	Setsuna	2580.201849993618	0.0	0	22
