id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2650.953770331827	77.29420274276545	1	16
johnkram	汪乐平	2380.632280972531	0.0	0	5
jinmingli	jinmingli	2347.479013837753	33.74653923684031	3	25
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
darrenhp	Darren Hp	2294.974041710374	0.0	0	8
arco	Arco	2232.623858265934	-90.54216519134097	17	15
ryanwang	ryanwang	2227.51076505204	43.98110802255264	4	31
chauncylee	chauncylee	2211.418712330344	0.0	0	21
rx782	RX78GP02	2195.930123313859	0.0	0	13
luchy0120	luchy0120	2193.048810731561	118.928692343032	2	39
613	613	2188.862322377304	0.0	0	4
mingqin-chen	Mingqin Chen	2174.815826686086	0.0	0	9
yousiki	YouSiki	2150.183948361263	0.0	0	5
jl0x61	jl0x61	2131.902403474033	0.0	0	7
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
hangyesheng	hangyesheng	2119.395315734717	0.0	0	9
chensuim	陈岁	2113.221478017221	0.0	0	36
wnjxyk	Zhi Zhou	2108.536598543664	8.846454530929073	9	6
dut200901102	HuJun	2102.83107570029	0.0	0	13
caigogo	caigogo	2089.750800517461	0.0	0	6
sirius	qih	2079.441783938795	0.0	0	26
simonwux	simonwux	2073.421617205865	0.0	0	16
hewitt_1570	林林坨小仙女	2071.777254519423	0.0	0	8
ningwei	宁伟	2053.490766534421	0.0	0	11
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
wentian	wentian	2034.460645089029	0.0	0	11
francisjjf	Jianfei Jiang	2027.387652898281	0.0	0	19
xlj0826	xlj0826	2015.546559026014	0.0	0	13
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
wengames	wengames	2007.193300288536	0.0	0	29
wangbin2360	选牌	1986.896062879483	9.955490195110492	14	20
ch365	ch365	1977.240206397844	0.0	0	4
ljian	Jian	1967.151403999363	0.0	0	15
time-limit	自在飞花	1965.503169935507	0.0	0	11
withod0	Withod	1962.620735180741	0.0	0	25
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
qinggniq	WangCong	1954.360974213087	113.9960688615057	5	8
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
resara	resara	1940.576364728936	88.36381834565709	7	26
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
ghouyl-2	ghouyl	1934.788699803835	-4.4675167292417	20	12
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
stormsunshine	Storm	1927.453747489215	107.1621055853779	6	38
heltion	何逊	1921.510215825078	0.0	0	3
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
percy	ban peng	1919.552069288299	0.0	0	17
leepfy	leepfy	1919.088030342549	-11.81739726795552	23	22
laekov_prc	laekov	1918.138749864468	0.0	0	3
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
neomao	neo猫	1900.771707055141	-29.88342398054788	30	9
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
