id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3364.389201353088	94.85424839383346	1	169
johnkram	汪乐平	3356.224658960706	0.0	0	155
heltion	何逊	3209.504676875892	-49.37650712897052	8	114
fan_of_emptyhope	fan_of_emptyhope	3172.147329064997	0.0	0	19
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
endlesscheng	灵茶山艾府	3119.508282253627	0.0	0	119
wifiii	wifiii	3114.752503335548	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
pku_erutan	pku_erutan	3055.21325088847	-7.368861141548805	9	121
tsreaper	TsReaper	3048.864104694494	118.7569350524276	2	62
jasonvictoryan	jasonvictoryan	3014.690774490269	72.27749525665227	4	67
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
liouzhou_101	liouzhou_101	2991.838576047084	-9.790546300162205	12	198
qingczha	张晴川	2989.846988876789	0.0	0	164
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
hongrock	Hongrock	2977.010103772967	0.0	0	22
shengtongtong	shengtongtong	2960.807545067437	0.0	0	36
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
lucifer1006	牧瀬 紅莉栖	2928.154503151744	-16.76197340482339	17	46
vibrant-mayerhct	Vibrant MayerHCt	2888.867347516263	95.19229223065791	5	72
asapin	饭他吃	2885.258887578574	0.0	0	75
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
ling-jian-2012	灵剑2012	2874.572230344829	0.0	0	48
oldyan	oldyan	2872.051839744983	0.0	0	135
moransky	空	2862.532888882368	0.0	0	47
aging	Aging	2858.143641117002	0.0	0	162
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
gooday-3	gooday	2821.998184974491	-18.65803522757041	27	27
lddlinan	82年的muggle	2807.639431962019	-7.652092215097937	25	177
sun-man-man	孙慢慢	2799.103723186351	167.2575865605705	3	222
jtjl	JTJL	2798.545549092472	0.0	0	54
duyiblue	duyi	2791.834953978796	0.0	0	17
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
ruimina	大熊猫趴树上	2765.475524357337	0.0	0	44
tiger2005	tiger2005	2764.693181748335	10.05575799858649	24	66
cuiaoxiang	Aoxiang Cui	2759.919064340391	111.7361454065307	7	118
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
kybconnor	kybconnor	2722.43038770801	0.0	0	16
kpole	今夕	2713.281761293792	50.95755845312907	18	32
czsnb	czsnb	2713.004986639264	14.98438310765765	28	72
jinmingli	jinmingli	2707.13236684473	14.10923290219112	29	229
milesian-c	Milesian	2706.335666221506	101.4154635254146	10	96
looking-for-jobs-in-sg	新加坡G厂内推	2700.847283673546	145.2509260733747	6	51
qqwqert007	qqwqert007	2685.140658506033	75.65762124088802	15	83
acvv_cxy	yxc	2683.332344504326	-25.77213475740486	52	9
meyi	zankizero	2682.793365554799	0.0	0	25
smartly	SmartLy	2677.144740441413	0.0	0	18
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
huiget-6	huiget	2670.171284086595	23.91823566032609	30	62
rgb234rgb	rgb234rgb	2668.974630051328	53.67121969559308	21	56
