id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2728.889647631244	77.93587729941679	1	17
johnkram	汪乐平	2380.632280972531	0.0	0	5
arco	Arco	2338.198771598297	105.5749133323633	2	16
jinmingli	jinmingli	2327.061479384207	-20.4175344535462	10	26
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
darrenhp	Darren Hp	2294.974041710374	0.0	0	8
mingqin-chen	Mingqin Chen	2251.713255808373	76.89742912228722	4	10
chauncylee	chauncylee	2211.418712330345	0.0	0	21
hangyesheng	hangyesheng	2196.847355332688	77.45203959797173	5	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
ryanwang	ryanwang	2185.47649499135	-42.03427006068968	24	32
hewitt_1570	林林坨小仙女	2150.575094725042	78.79784020561884	6	9
yousiki	YouSiki	2150.183948361264	0.0	0	5
caigogo	caigogo	2147.043017724061	57.29221720659972	8	7
luchy0120	luchy0120	2142.564227831111	-50.48458290045018	32	40
wnjxyk	Zhi Zhou	2132.493586737162	23.95698819349842	13	7
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
chensuim	陈岁	2113.221478017221	0.0	0	36
jl0x61	jl0x61	2111.308724202347	-20.59367927168604	25	8
dut200901102	HuJun	2102.831075700289	0.0	0	13
sirius	qih	2091.550559434728	12.1087754959327	18	27
simonwux	simonwux	2073.421617205865	0.0	0	16
ningwei	宁伟	2053.490766534421	0.0	0	11
smoon1989	刘岳	2047.023324766552	171.2640301641083	3	30
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
xlj0826	xlj0826	2031.946871978337	16.40031295232323	22	14
qinggniq	WangCong	2027.923534571874	73.56256035878674	11	9
francisjjf	Jianfei Jiang	2027.387652898281	0.0	0	19
hhhyyyfff	hhhyyyfff	2011.859466363799	0.0	0	9
wentian	wentian	2009.978430009845	-24.48221507918426	40	12
wengames	wengames	2007.193300288536	0.0	0	29
leepfy	leepfy	1996.800727636605	77.7126972940557	12	23
wangbin2360	选牌	1991.894303905072	4.998241025588738	30	21
ghouyl-2	ghouyl	1991.163867367248	56.37516756341277	16	13
ch365	ch365	1977.240206397844	0.0	0	4
ljian	Jian	1967.151403999363	0.0	0	15
time-limit	自在飞花	1965.503169935506	0.0	0	11
withod0	Withod	1962.62073518074	0.0	0	25
zerotrac2	zerotrac 🌸	1960.364138324858	0.0	0	6
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
mysdb	MYSDB	1940.301928846735	0.0	0	9
shiyinong	老哥哥	1938.113168455093	144.0601664755671	7	42
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
heltion	何逊	1921.510215825078	0.0	0	3
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
laekov_prc	laekov	1918.138749864468	0.0	0	3
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
percy	ban peng	1905.28692210948	-14.26514717881925	54	18
zhui-feng-hun-zi	追风混子	1901.54737838516	74.84202654550073	19	23
hetao	核桃	1897.052652867994	7.757272062666729	43	15
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
perfectpan	PerfectPan	1894.778574466384	0.0	0	12
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
stonehank	stonehank	1892.601279074044	73.87976585661623	20	27
hnshhslsh	hnshhslsh	1891.76170301954	0.0	0	9
user7612p	Love of red moon	1889.045243283344	2.999051647316703	47	18
neomao	neo猫	1887.817890992901	-12.95381606224022	57	10
zqy1018	zqy1018	1887.672793645381	0.0	0	6
resara	resara	1886.338599829798	-54.2377648991377	93	27
stormsunshine	Storm	1885.359111209938	-42.09463627927722	81	39
glen-3	Glen	1882.411834063651	8.983630867009637	45	13
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
user6802s	user6802S	1871.315406102703	0.0	0	3
isaiah	Long Qian	1870.900515558783	0.0	0	6
hasta	Hasta	1866.053181457593	0.0	0	5
dxyinme	dxyinme	1863.689225890798	0.0	0	10
ghost_liu	微软真尼玛香	1863.581567449531	0.0	0	46
chengair	chengair	1862.957503173407	0.0	0	16
llayzz	张志恒	1857.041936050108	0.0	0	10
minori	Minori	1851.937581607934	0.0	0	3
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
xiebei	MutexLock	1849.768679497195	0.0	0	9
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
sortmin	Wang Wenyu	1848.922912249969	0.0	0	10
lorylin	lorylin	1848.597793842688	0.0	0	9
cosecoder	CoseCoder	1847.6427931403	0.0	0	8
ln19922	ln19922	1842.119414926149	25.12107000451134	44	13
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
im0qianqian	千千	1840.219922677975	163.3295722526852	9	6
laiyao1	laiyao1	1837.994520733127	0.0	0	6
zoucharming	ZouCharming	1835.865542625827	31.41234230483325	42	26
duyy	duyy	1834.368312430257	0.0	0	6
mikusugar	Lain	1830.185671989688	68.7824929409728	28	18
chsqaq	chsqaq	1820.104128137952	-27.96696320729178	88	13
shcs1375	shcs1375	1813.242841816852	50.85407311380867	37	7
flyinglu	FlyingLu	1811.551415654663	-2.237830724002736	68	10
badboynt	badboynt	1810.490626161395	0.0	0	15
fosters	fosters	1808.691250387596	74.05279454306468	29	5
cwd96	cwd96	1807.678279375613	0.0	0	4
1033020837	Peter	1807.372942217942	44.00962271271827	41	20
tian-jiang-sha-ji	天降杀机	1806.327057401249	0.0	0	21
jerryhao	季国玮	1805.884327109072	0.0	0	2
asd112	asd112	1801.408453459374	-54.7736585287138	127	17
dongzy08	dongzy08	1800.267249467418	87.04858546324225	26	36
o0o0o0o0o0	IIIIIIIIIII	1799.99858274835	0.0	0	8
yoyoyo-3	yoyoyo	1798.951966647337	-6.622061716676869	75	11
coordinate	coordinate	1793.676802443687	127.5490824869732	17	18
wangzirui	王子睿	1789.547576687888	0.0	0	4
lisanaaa	Lisanaaa	1789.420562796236	140.5901821344243	15	5
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
temle	temle	1782.299085847343	0.0	0	3
wanyan	如寒灬	1777.66529200293	15.11610292773081	64	11
justfun	天天搁那儿扯犊子	1776.597727475456	-15.46167254479578	90	31
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
xyqlx	小萌新	1772.308754469641	0.0	0	3
ddmike	ddmike	1771.838901610802	-17.82736668014128	94	8
czatleetcode	czatleetcode	1769.815956538466	0.0	0	6
blacksea3_nju	blacksea3	1769.55124280937	42.29979212129022	49	9
q409257934	q409257934	1767.880663948067	0.0	0	1
mon3ter	Eyjafjalla	1766.243825683096	0.0	0	17
chezhicong	chezhicong	1764.617390661577	0.0	0	6
yannluo	罗小米	1763.809521691204	0.0	0	7
zjp-shadow	zjp-shadow	1763.20239410004	0.0	0	1
axed2	Axe	1763.030059968019	0.0	0	14
jiayangwu	Celia	1759.928249980393	25.93996495026725	61	21
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
yikesu2	xu.wang5	1759.105606023686	0.0	0	12
xibanya-2	Xibanya	1757.718674385543	-45.28596945488222	133	11
tclh123	tclh123	1757.005509474106	0.0	0	4
ljq1398	WA	1756.603904429006	0.0	0	3
hsyue	hsyue	1755.742281939927	0.0	0	6
1k2222	1k2222	1755.67255103073	0.0	0	2
26407166	26407166	1755.167166691526	0.0	0	12
qq547276542	DASEason	1753.885158663836	117.5664062668247	23	3
tou-tou	头头	1748.881292449468	-37.40867751880775	126	12
kun368	Zhengkun Zhang	1746.166833453878	-12.98850852321734	98	5
moonpuck	Moonpuck	1744.46791120274	0.0	0	4
yjhhjy1222	Yin	1744.457167863725	0.0	0	7
greatzp	GreatZP	1742.498716487695	0.0	0	16
gongsy	弓少宇	1742.307019414176	95.12272551648469	31	7
zhanzq	zhan zhiqiang	1740.029593154921	17.93361177573932	72	9
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
redtongue	redtongue	1738.754180596455	0.0	0	4
hhfgeg	Haihan Su	1737.000453195624	56.81212173503671	48	5
emanon-2	Emanon	1736.965402808823	91.60750212183778	33	8
_0622	枫落敲冢_0622	1736.780159726056	-44.17905479539526	141	22
whywhy	whywhy	1736.348235574649	0.0	0	3
mchilly	McHilly	1734.124059912071	0.0	0	7
wayuze	wayuze	1733.844045832028	17.63476909863276	74	7
user0812n	duloop	1733.244825601182	0.0	0	7
lev	狂徒归来	1733.143317008071	0.0	0	3
van_chopiszt	Van_Chopiszt	1731.264375156945	0.0	0	6
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
ty1234258	ty1234258	1729.663752094684	0.0	0	1
laziji	laziji	1729.403994859891	0.0	0	3
