id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3196.376784784651	69.86300442297623	2	151
heltion	何逊	3165.256458804024	-85.98646959639633	15	109
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
johnkram	汪乐平	3074.422883814098	0.0	0	140
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
cuiaoxiang	Aoxiang Cui	3011.498407373064	72.3627718345633	4	101
asapin	饭他吃	2989.429460368595	0.0	0	66
wwwwodddd	wwwwodddd	2982.07109121365	-105.3306820060223	41	10
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2967.813076292244	0.0	0	46
endlesscheng	灵茶山艾府	2965.742694425167	-0.7999252175393501	12	108
tiger2005	tiger2005	2925.900911963533	45.32087724409415	8	56
pku_erutan	pku_erutan	2915.687405762789	-25.33819655516119	20	107
meyi	zankizero	2891.164403735324	136.6225154723027	3	11
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
tsreaper	TsReaper	2868.779704336183	88.1110948714438	6	44
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
liouzhou_101	liouzhou_101	2854.700733620472	-23.15760441284534	25	182
i_love_xiaoshagua_cpp	Shango	2852.933156469696	0.0	0	52
7ucid-herscheld6u	jiangly	2852.371255866109	239.7898233415187	1	4
kybconnor	kybconnor	2852.135986503987	0.0	0	14
moransky	空	2850.999446153597	0.0	0	38
wifiii	wifiii	2835.500097174268	0.0	0	121
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
jasonvictoryan	jasonvictoryan	2810.099527324818	28.26230188280987	16	60
robezh-4	RobeZH	2794.784460820723	-88.94044161309627	71	18
sserxhs	SSerxhs	2791.322815492654	-66.78276628502637	55	45
ainuyu	Ainu	2788.267335204475	0.0	0	7
zqy1018	zqy1018	2781.660023160704	0.0	0	127
fan_of_emptyhope	fan_of_emptyhope	2769.977592440357	137.3453067672708	5	10
qingczha	张晴川	2761.914003000934	0.0	0	149
jtjl	JTJL	2759.378005294358	0.0	0	52
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
chiro_11	Chiro_11	2749.460890878429	0.0	0	38
lympanda	lympanda	2744.527034055617	0.0	0	12
lucifer1006	牧瀬 紅莉栖	2737.787166730002	9.686362477625142	27	29
tonghuikang	涂汇康	2729.207550643815	0.0	0	103
heyshb	Avalon	2707.771036210666	0.0	0	56
hongrock	Hongrock	2692.279059651943	-160.1739804443152	248	17
qqapp	katoo	2688.97945941151	39.52448979611766	23	24
acvv_choufeng	acvv_choufeng	2686.406510085081	0.0	0	34
vibrant-mayerhct	Vibrant MayerHCt	2674.390982942159	-11.43284373453185	45	55
noxe	noxe	2673.255830860096	0.0	0	82
ychzhou	ychzhou	2668.601631292299	0.0	0	55
ujimatsu_chiya	Ujimatsu Chiya	2663.3416998593	26.13287934832759	30	137
shengtongtong	shengtongtong	2663.067619399184	-131.5686501915563	197	25
minori	Minori	2659.828670442269	0.0	0	118
cksp	lucas110550	2652.945098451292	0.0	0	84
oldyan	oldyan	2648.980488572051	-46.8625293644243	76	125
qqwqert007	qqwqert007	2646.598474864198	-20.44541565657074	56	70
polonez	Polonez	2639.837986043652	0.0	0	32
mi-ka-d	米咔	2638.487907817776	0.0	0	25
yousiki	YouSiki	2637.633106422546	0.0	0	16
ykx_akks	ykx_akks	2637.571998138019	82.48132106960814	17	110
czsnb	czsnb	2636.134134153955	0.0	0	55
gooday-3	gooday	2634.988424140634	30.39304506699317	32	9
kpole	今夕	2633.042176419863	42.2541227877641	28	16
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
jinmingli	jinmingli	2630.155416732387	75.75505247523982	19	215
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
lin-yi-zw	林艺	2617.286520131928	0.0	0	7
9am	9am	2604.781822689625	0.0	0	50
yang12138	yang12138	2603.512934360278	72.73776484734866	22	33
_aki_	aki	2596.94697071905	0.0	0	13
paigulong	RUSH_D_CAT	2595.438002290435	0.0	0	34
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
aging	Aging	2591.888704823706	30.6628443839213	38	149
user6987q	23岁不样退休	2587.918557815222	0.0	0	49
ljc00118	LJC00118	2584.470835054335	176.1020241532922	7	4
setsunachyan	Setsuna	2577.181484600623	-3.020365392995256	60	23
richenyunqi	日沉云起	2575.978277702291	157.9878115053364	9	89
wheneveright	wheneveright	2575.955154220291	-4.010875012663302	61	21
bitethed4t	BiteTheDDDDt	2575.684926743153	0.0	0	27
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
w285714	w285714	2565.368060567221	44.36361864040622	36	153
