id	name	rating	delta	rank	competes
johnkram	汪乐平	2776.11054026826	0.0	0	31
liouzhou_101	liouzhou_101	2665.012682895659	-75.46245019634917	11	55
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
zerotrac2	zerotrac 🌸	2525.331315494735	165.6087472045752	1	11
daodao-2	daodao	2518.164582758251	111.0747399410584	2	35
zqy1018	zqy1018	2496.819925958475	-48.16259325916594	16	32
wifiii	wifiii	2495.910308292234	0.0	0	23
caigogo	caigogo	2485.621630092283	0.0	0	14
huangyuyang	ztxz16	2472.537465247047	52.47724745226292	5	10
darrenhp	Darren Hp	2467.649274094769	7.308458604540689	9	47
yousiki	YouSiki	2411.433669308108	0.0	0	8
kaizyn	Kaizyn	2382.528999745649	100.4566529536603	4	48
marco12	Marco_L_T	2356.820907482501	0.0	0	5
wnjxyk	Zhi Zhou	2332.628640911209	-114.8524382118992	73	38
thuczh	thuczh	2315.839207283579	0.0	0	18
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
lucifer1004	吴自华	2298.75254826522	152.0507244340895	3	14
caorui	Fighter	2275.152123458335	-220.8552707590254	342	16
jianghd1996	Hongda Jiang@PKU	2257.323354646073	55.05240805323665	12	9
scut_dell	字节bpm团队求2-2大佬	2255.973571934574	-39.21614923526359	39	24
lmssb	LMSSB	2253.903926287818	0.0	0	12
rockstar	rockstar	2250.488356794056	89.94964590525301	8	40
zhzho	最佳歌手	2249.131168992473	0.0	0	7
perfectpan	PerfectPan	2247.216615121651	0.0	0	40
luchy0120	luchy0120	2233.93788689249	-73.09261419318041	65	68
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
jinmingli	jinmingli	2218.590157473414	2.874905225895008	27	57
chauncylee	chauncylee	2211.418712330344	0.0	0	21
hewitt_1570	林林坨小仙女	2210.295771067638	0.0	0	39
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
lxy-tql	Lxy-Tql	2197.64626688376	0.0	0	8
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
gaaakki	Gaaakki	2194.56263214711	69.98950055220011	13	18
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
zecong-hu	胡泽聪	2186.939553237276	0.0	0	3
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
wangshengyu	周赛稳定前五选手	2182.965548930831	124.0619337684792	7	9
kayroger	Kayroger	2166.847849850025	0.0	0	4
jiangyanerpang	狗傻	2132.347922131813	4.182010567497217	38	10
ghost-37	ghost	2130.575781259442	0.0	0	11
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
kafuu-chino	chino	2128.889259734112	36.2525829651975	26	7
firepaw	Firepaw	2128.319201741597	9.944410957712805	36	9
wentian	wentian	2126.423463670712	0.0	0	22
2997ms	2997ms	2122.051377603875	-107.8995949045654	156	13
9am	9am	2117.992418802254	-16.57728610294426	52	13
liudehua	汽车维修员	2115.001345034096	0.0	0	5
hansirchen	chen	2108.255621497446	0.0	0	7
haku-less	HaKu	2095.912922441132	167.7495502581773	6	38
xaviercai	XavierCai	2090.847801065439	0.0	0	29
ffutop	ffutop	2086.784743696988	44.63881900232143	28	9
wisdompeak	wisdompeak	2086.493827407558	101.5671652917508	14	11
laekov_prc	laekov	2079.871839682737	131.5781430165728	10	6
201612201402013	201612201402013	2079.119624757116	0.0	0	5
cleary	Looooveissofar	2060.729744446463	0.0	0	9
aleix	ALEIx	2060.665928829212	-11.82189612990255	62	17
liuyubobobo	liuyubobobo	2058.447692320173	0.0	0	22
byphoenix	byphoenix	2055.47799546288	87.45998723642951	19	13
sun-man-man	孙慢慢	2051.775785575755	23.32768712355396	42	29
inszva-2	InsZVA	2044.023561202085	0.0	0	6
xhcqup	hexieyouai	2039.40858150192	-37.41490880261092	92	30
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
henrylee4	fanhua	2035.233454226779	114.2742184725305	15	11
hugo-31	Hugo	2032.99637502094	0.0	0	7
minori	Minori	2025.121494799658	0.0	0	7
neshak	NehsAK	2016.700343815128	85.47859888418218	23	27
trsteel	trsteel	2015.370415878169	-81.87118317885968	172	20
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
blacksea3_nju	blacksea3	2009.029613939282	0.0	0	41
payall4u	payall4u	2005.829161418065	114.6041412812441	17	7
bell-10	bell	2003.333489205324	68.12689349398549	30	10
fanzhh	fanzhh	2001.18360759421	0.0	0	29
catlemon	CatLemon	2000.527836105438	0.0	0	15
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
stormsunshine	Storm	1999.014393885985	88.29838881332505	24	78
panpeng	驶向海洋	1996.047228807569	-23.94164610825949	93	28
sleepybag	SleepyBag	1995.827928207738	62.83755449157131	33	7
yusenzhang_chatc	虫儿舞	1993.701321440247	-30.91946874093738	102	10
copyreadmachine	CopyReadMachine	1993.481876410146	66.24396628916377	32	13
chsqaq	chsqaq	1991.714375898805	38.35042680050439	45	39
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
itachi666	Itachi	1989.146796743707	28.7636459556026	51	10
da-li-wang	大力王	1985.37877018322	25.27739251608914	54	26
mao1112	太阳家的猫	1984.942387313501	0.0	0	27
zi-zheng	子正	1983.699806516421	0.0	0	34
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
