id	name	rating	delta	rank	competes
johnkram	汪乐平	2980.598759793513	26.41907468556627	2	53
wifiii	wifiii	2881.530250362804	0.0	0	34
huangyuyang	ztxz16	2821.439497189158	35.20254728992171	3	30
liouzhou_101	liouzhou_101	2810.03477228811	-80.34285780903002	11	78
zerotrac2	zerotrac 🌸	2654.855555342619	0.0	0	18
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
sleepybag	SleepyBag	2613.495036739997	0.0	0	24
lucifer1004	吴自华	2599.636262853521	58.8187916255585	5	39
qingczha	张晴川	2575.884400203847	37.62568427523291	7	25
laekov_prc	laekov	2556.705934970728	22.52696950835201	9	22
ezoixx130	ezoixx130	2510.111545764868	0.0	0	7
lightcml	LighT	2497.143956707912	51.85161777116804	8	17
yousiki	YouSiki	2495.313544644182	0.0	0	9
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2473.168633855625	0.0	0	47
jinmingli	jinmingli	2427.746031756153	-48.19502727707305	35	80
tian-tang-6	天塘	2413.317806664103	0.0	0	5
wnjxyk	Zhi Zhou	2407.835252613177	-2.959828134097108	22	63
747929791	747929791	2404.023506011808	0.0	0	8
heltion	何逊	2379.726085370471	-10.60941089139106	27	8
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
henrylee4	fanhua	2372.564005173848	0.0	0	32
thuczh	thuczh	2372.436354474463	0.0	0	36
hhhyyyfff	hhhyyyfff	2360.56801713415	0.0	0	18
marco12	Marco_L_T	2356.820907482501	0.0	0	5
han3000	Han3000	2355.067307180449	-102.7876727013686	90	14
please_ac	辽北地区第一狠人	2334.324469762105	-6.947485283025173	31	14
noxe	noxe	2327.433088025473	132.5789464536069	6	7
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
zqy1018	zqy1018	2312.560790474126	-72.42004599504668	74	51
zscnash	邹事成	2304.074536860813	174.7658576182664	4	6
kaizyn	Kaizyn	2299.387510925452	-71.41713644637258	77	58
9am	9am	2297.373539822862	0.0	0	27
darrenhp	Darren Hp	2291.725746081287	-74.17954160220762	82	69
fuwutu	fuwutu	2284.672618598967	18.22540588011287	28	22
skylines	skylines	2282.722100207761	0.0	0	6
caorui	Fighter	2278.095187254245	0.0	0	19
luchy0120	luchy0120	2272.825902424609	0.0	0	82
jiangyanerpang	狗傻	2272.684637227185	-1.095222748105073	37	30
mecentzzz	Mecent_Zhang	2269.995942377844	0.0	0	10
fanzhh	fanzhh	2265.624169017233	-49.85262453815318	68	53
chensuim	陈岁	2259.108898311248	0.0	0	38
qodjf	qodjf	2256.983290282448	0.0	0	9
mmmmmmosky	MMMMMMoSky	2252.736483369416	0.0	0	13
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
littledva	竹芒	2241.824898305047	0.0	0	5
lddlinan	82年的muggle	2238.380861187795	6.012373291284518	39	10
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
inszva-2	InsZVA	2231.50515453676	0.0	0	13
lostleaf	lostleaf	2230.792533142711	0.0	0	16
jl0x61	jl0x61	2228.840249944043	0.0	0	20
sirius	qih	2218.642962929701	0.0	0	43
hzx-code	H.Z.X	2217.263146794091	0.0	0	18
chauncylee	chauncylee	2211.418712330345	0.0	0	21
wisdompeak	wisdompeak	2206.528381690761	-56.83772721168162	93	19
xaviercai	XavierCai	2205.507011108231	0.0	0	37
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
chsqaq	chsqaq	2196.530432566731	0.0	0	46
rockstar	rockstar	2194.657240756582	-21.19389627750212	64	60
wengames	wengames	2194.053500314685	-11.16505583560576	57	80
dut200901102	HuJun	2191.851107797821	0.0	0	15
user7612p	Love of red moon	2191.797423061106	0.0	0	47
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2186.061611887521	68.47884259155893	23	39
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
jeremyzhang96	JeremyZhang96	2178.459914818849	78.8348396602309	21	24
w285714	w285714	2177.166926657498	-9.863912178417934	60	9
kafuu-chino	chino	2175.240438560297	0.0	0	16
neomao	neo猫	2174.809506594012	39.20371788506776	34	36
fanqiexi	fanqiexi	2171.873513837468	94.2229106416118	18	7
cksp	lucas110550	2170.899473255462	0.0	0	4
wangyurzee7	wangyurzee7	2168.829558367739	0.0	0	3
kayroger	Kayroger	2166.847849850025	0.0	0	4
perfectpan	PerfectPan	2164.70238866931	11.5710158097699	49	60
liuyubobobo	liuyubobobo	2163.576008038061	0.0	0	34
linsinn	Lin Jiaming	2162.512104095885	0.0	0	14
mao1112	太阳家的猫	2161.895510840433	-12.86603636135311	66	43
ghost-37	ghost	2155.159864989649	0.0	0	12
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
han-184	han3000	2144.924552683755	0.0	0	10
time-limit	自在飞花	2143.324480100287	0.0	0	17
kafu_chino	Kafuu Chino	2141.13104631089	73.69913816818934	26	30
simpleson	Simpleson	2141.011663309589	-93.42495883050907	183	31
tdteach	tdteach	2139.426053995032	-55.15461951595222	118	16
2997ms	2997ms	2138.397704864637	46.85956961444293	36	22
neshak	NehsAK	2138.347712997025	-101.5173285179456	203	52
wangbinquan	wbq	2137.022397201415	0.0	0	18
blacksea3_nju	blacksea3	2136.648169590047	54.89964488903246	33	46
tommyjiang	Tommy	2129.745819347078	-96.17553486799858	197	28
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
gaaakki	Gaaakki	2126.882409348549	115.0437451305308	17	39
wentian	wentian	2126.423463670712	0.0	0	22
ryanwang	ryanwang	2125.836713366724	0.0	0	45
hewitt_1570	林林坨小仙女	2121.857414069013	0.0	0	52
zyf2000	zyf2000	2115.840447456198	0.0	0	12
harttle	Harttle	2115.227579677796	-66.77704519871651	148	35
hansirchen	chen	2108.255621497447	0.0	0	7
lovelapras	LoveLapras	2108.213241375563	0.0	0	25
regiusquant	风之悄语	2107.488188468197	-25.94886398911768	95	9
liudehua	汽车维修员	2106.712781449557	0.0	0	6
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
hugo-31	Hugo	2103.891113825659	0.0	0	8
cnbyb	cnbyb	2102.58254104353	0.0	0	12
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2100.548390990157	-7.713756511077065	79	7
qwsin	QWsin	2100.350308632464	0.0	0	5
tutousi	半梦半醒伴忧伤	2100.084233845709	28.50065063337087	52	8
haozheyan97	haozheyan97	2099.027363692247	148.1459607868329	13	19
panpeng	驶向海洋	2098.215709958083	25.88926452099639	54	49
phoenix-123	Phoenix	2096.042253113937	25.05181136514233	55	23
han2999	han2999	2092.272212641496	0.0	0	16
djqq89djq	djqq89djq	2088.521705330028	0.0	0	38
ffutop	ffutop	2086.784743696988	0.0	0	9
kiligq	杨雁飞	2084.216087912229	0.0	0	14
nocilantro	不要香菜	2083.016760028964	52.82071445011587	42	11
suibianfahui	随便发挥	2080.065231487262	-18.61193700818222	97	29
201612201402013	201612201402013	2079.119624757116	0.0	0	5
xjhz	xjhz	2077.410960869026	52.74049361005331	43	13
Q25nRvDlHw	。	2073.473450702652	0.0	0	8
jassy	jassy	2073.040335425414	0.0	0	57
superj	SuperJ	2072.853285330205	-33.97417085112562	119	61
sqqqqqq	___sq	2072.12537281107	16.16160166800995	67	17
augusta-2	Augusta	2071.497245981748	0.0	0	7
xi-jun-xiao-zi	细菌小子	2069.810364445729	3.75772003335095	78	23
amline	YMYMY	2069.744592848905	59.54078163017545	41	9
glag	gflag	2069.284393418268	-6.542778939188167	88	15
carno	Carno	2068.922465294405	81.28877918467498	32	22
z_zhaojun	z_zhaojun	2066.060948245925	24.96536623315484	62	17
rx782	RX78GP02	2065.207993268693	0.0	0	14
thecheersong	Song Chen	2064.600768842799	0.0	0	10
lemon412	Lemon	2064.16065575534	0.0	0	8
c_czl	c_czl	2062.676392270252	0.0	0	15
cleary	Looooveissofar	2060.729744446463	0.0	0	9
leogw	火星上帝	2059.627966123921	0.0	0	9
xhcqup	hexieyouai	2054.077797947959	16.06814653112036	72	51
minori	Minori	2051.364090090803	0.0	0	11
mogg	Mogg	2045.174387903732	0.0	0	3
sweetiee	Sweetiee 🍬	2044.997332273284	0.0	0	7
firepaw	Firepaw	2044.994507583263	0.0	0	19
ame-9	Ame	2044.960169411792	38.04331506728732	58	23
weak-chicken	树叶烦	2043.477079871295	62.63436460778547	44	43
wyj20154348	WYJ20154348	2042.506706750937	162.7226477281425	14	5
nodgd	nodgd	2037.414540026218	0.0	0	5
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
bell-10	bell	2034.909814068129	0.0	0	16
gracious	gracious	2033.384755974828	0.0	0	45
dhunterao	DhunterAO	2033.041973666215	26.99828081286495	69	10
resara	resara	2030.810544209697	0.0	0	45
g00dm0rning	g00dm0rning	2030.527621810484	-5.516987331404664	101	5
jules-megumi	Jules めぐみ	2028.74880957941	0.0	0	10
neymars	信仰.	2026.615414279928	118.0196001991514	25	34
duo-15	名字不算长	2022.183998066435	0.0	0	10
jiayindeng	JiayinDeng	2016.899985113822	0.0	0	19
everchem	everchem	2016.304597907197	0.0	0	23
tom-chan	tom-chan	2015.901637564341	0.0	0	21
stormsunshine	Storm	2014.963402568214	-50.25409808913452	178	103
anlewy	anlewy	2014.410631819269	-84.33816734018916	262	33
finshope	finshope	2014.125818711938	0.0	0	45
zl-cheng	zl-cheng	2013.436699622782	0.0	0	30
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
yqdjl6	yqdjl	2011.14493300464	0.0	0	5
yuzu_sofa	际_语	2010.430467037535	-84.4194925584556	266	33
mitake_ran	美竹蘭	2006.664907208896	-38.09910272981614	160	9
zzb111	zzb111	2005.991027137921	0.0	0	6
hughstudy	Hughstudy	2003.345410162405	72.97809431667491	46	10
oduesp	oduesp	2002.957067759518	0.0	0	7
yusenzhang_chatc	虫儿舞	2000.572990611096	0.0	0	18
catlemon	CatLemon	2000.527836105438	0.0	0	15
aruba1	aruba1	1999.881412875071	0.0	0	4
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
zesen	Zesen	1998.398199205794	112.3985452732853	30	2
ilearning99	Ilearning99	1998.364276199642	0.0	0	13
wincss	wincss	1998.300192330374	1.124302148705908	106	10
lcy-36	Lcy	1991.659229776119	0.0	0	7
everything_now	everything_now	1991.452955953356	-33.6345814742761	161	15
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
payall4u	payall4u	1990.565566670034	0.0	0	16
a-ruo	阿若	1990.493226933312	0.0	0	5
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
jtjl	JTJL	1989.351186563634	196.795197915446	12	2
chen-qi-27	沈琦	1988.37293003633	0.0	0	9
andwho	andwho	1987.323901453393	0.0	0	5
and1p1	And1	1986.791259706587	0.0	0	24
lzt	lzt	1985.967508581238	0.0	0	46
zooh-2	ZOoH	1984.355109559175	0.0	0	11
nirvana_	Nirvana	1980.173716385265	0.0	0	19
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
gnucpp	gnucpp	1976.280062688438	140.3961517906425	24	5
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
zhuynan	Yong-Nan Zhu	1970.713841554367	86.68592292471232	45	3
sqrpi	SQRPI	1970.637685699676	-33.16913122059651	173	4
yhfnaive_mesh	天才第一步	1969.516713846381	0.0	0	10
ivenoidea	ivenoidea	1969.118951615315	0.0	0	11
yw_wy	YWWY	1966.862471066894	-32.9510365878146	175	37
kariters	Kariters	1964.850616969531	-5.001322490451628	129	36
ddmike	ddmike	1964.705722876811	0.0	0	49
samuel-dm	Samuel	1962.638458671285	0.0	0	8
ningwei	宁伟	1961.509750576965	0.0	0	12
piscesch	陈梓轩	1957.99221251923	0.0	0	9
shihongliang	假人造革	1957.912595038044	0.0	0	41
battleheart-2	battleheart	1957.613532427016	0.0	0	9
f1score	Faber99	1957.096659546089	0.0	0	52
yuruiyin	余先声	1956.423941565608	4.326982913471454	120	42
byphoenix	byphoenix	1955.025187206726	0.0	0	34
dabien1	里扣王	1954.790463533063	-73.85385905398306	288	73
o0o0o0o0o0	IIIIIIIIIII	1954.602220857345	16.90161362173438	105	45
zhuo1ang	何卓然	1954.307774581412	0.0	0	7
cuteday	融雪时分	1954.144008155966	0.0	0	8
aleix	ALEIx	1953.682837788972	0.0	0	25
simonwux	simonwux	1953.187202871057	0.0	0	41
mikusugar	Lain	1951.873512538988	0.0	0	57
ajz34	ajz34	1951.718373466739	0.0	0	9
eipi10	eipi10	1950.842109887526	-45.34579540844658	213	16
zi-zheng	子正	1949.920328446664	-30.87332396758455	182	37
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
trsteel	trsteel	1946.32784632158	29.68111815749984	94	33
suspicious-colden	Suspicious Colden	1945.41796223954	445.4179622395399	1	1
sun-man-man	孙慢慢	1945.296583744876	-64.30896926579618	268	53
silmue	silmue	1945.291080204545	0.2510642745349401	131	19
mon3ter	Eyjafjalla	1944.834584602882	0.0	0	25
celestial233	Celestial233	1944.63591382032	0.0	0	5
sysulby	sysulby	1943.734231865066	0.0	0	2
nettee	nettee	1943.732138905956	0.0	0	7
byene	leetcode_byene	1943.432342451053	0.0	0	12
zacw	zac4	1943.199433586782	0.0	0	28
lavender730	lavender730	1943.172864491927	0.0	0	57
mei-shi-lai-shua-liang-ti	just4fun	1942.527997395587	18.54308708349237	108	31
19858877720	1024	1941.575615365602	0.0	0	72
mchilly	McHilly	1941.142593832314	0.0	0	11
mysdb	MYSDB	1940.301928846735	0.0	0	9
andygo	peaceful	1938.003004905661	0.0	0	9
prinnyw	PrinnyW	1935.869613902412	-12.86969942333207	157	26
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
euler-6	Eulerlee	1933.323750637664	0.0	0	5
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
liulx15	Monad	1931.43191720904	0.0	0	16
odls	odls	1929.999982947259	-11.46886846817966	158	21
foxspy	foxspy	1929.150553197205	0.0	0	5
nanoape	NanoApe	1928.920334100455	0.0	0	2
reeeeein	reeeeein	1928.711073046814	0.0	0	4
haku-less	HaKu	1928.424186441767	0.0	0	45
ji-gong	技工	1927.892581705794	175.6345427732853	20	2
da-li-wang	大力王	1927.663191714151	0.0	0	45
ln19922	ln19922	1924.745182545375	0.0	0	43
bartsun	bartsun	1923.782406705795	203.4016377732855	15	2
unifyh	unifyh	1923.770779759009	0.0	0	3
killmattboy	杀马特男孩绝不认输	1923.676354512166	0.0	0	12
lozy219	lozy219	1921.636819611788	0.0	0	4
ryenxx	算法花园	1921.446051727351	0.0	0	6
fightcys	元气满满加油	1920.954615908752	90.32309857032789	53	30
tryonetry	orrz	1920.104444742313	0.0	0	4
cxhscst2	ckhash	1919.952287333233	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
chang_you_ren	chang-you-ren	1915.905008483058	0.0	0	14
ben-54	天青色等烟雨	1915.427583216263	0.0	0	9
dxyinme	dxyinme	1914.876678687341	0.0	0	13
lovepbz	love破冰者	1914.443826286031	-17.56736180695106	179	25
up9up	UCanUUp	1914.178838536579	0.0	0	20
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
tang-niu-cai-shi-shi-shen	唐牛才是食神	1913.595202833436	0.0	0	6
fried-chicken	炸鸡块君	1913.368458174902	0.0	0	6
pool_cell	POOL_CELL	1913.038205662769	0.0	0	15
levy0834	levy	1913.036750147752	0.0	0	7
zlic	zlic	1912.684741910681	104.2805425683984	47	16
sillyg	SillyG	1912.275731583652	0.0	0	16
kongburusi	。。。	1911.950093351132	0.0	0	14
weixliu	weixliu	1911.403458135771	11.15927634330836	132	13
chai-fu-lan-shan	差服蓝衫	1910.723671371582	0.0	0	28
cui-xiao-jun	崔小钧	1910.605683621593	0.0	0	8
li-zi-he	嘿嘿	1909.904768995673	0.0	0	38
zidaoziyan	zidaoziyan	1909.784195464604	0.0	0	2
lbwnb_	lbwnb_	1909.617789289269	0.0	0	11
burning233	burning233	1909.362949030631	0.0	0	5
xuhaoyu	xuhaoyu	1908.875361191753	0.0	0	20
nowaki	nowaki	1908.362484366393	0.0	0	4
tangyao0792	Yao Tang	1908.159581607193	0.0	0	14
yanqd0	晏启东	1907.359152402617	0.0	0	32
sdinvol	Sd.Invol	1904.840568110886	0.0	0	1
implicit	塔子哥	1904.736261879206	0.0	0	11
im0qianqian	千千	1904.396296835014	0.0	0	19
hongrubb52	hongrubb52	1903.308106826493	0.0	0	12
xlj0826	xlj0826	1902.529354934647	0.0	0	41
nowhere-7	nowhere	1902.136920300113	0.0	0	6
copyreadmachine	CopyReadMachine	1901.935099961669	84.65530451741091	61	38
ainomelody	Kurenai	1900.950665852839	0.0	0	29
percy	ban peng	1900.544140838092	0.0	0	31
zhuan-chong	砖虫	1899.926451161599	0.0	0	25
amir-6	Amir	1899.913775641648	0.0	0	27
hello_world_233	hello_world_233	1897.823901579386	0.0	0	1
withod0	Withod	1897.774319769839	0.0	0	27
hnshhslsh	hnshhslsh	1897.305961160613	0.0	0	17
uuuouou	uuuouou	1896.936543891775	0.0	0	14
xenny	Xenny	1896.906632682835	0.0	0	17
justfun	天天搁那儿扯犊子	1896.873513249255	0.0	0	60
hlxing	hlxing	1896.869828416202	0.0	0	44
awice	awice	1896.59020631519	0.0	0	1
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
attttrx	BUG_MAKER	1896.238054231388	108.6160902476914	48	6
kphmd	kphmd	1895.879842067254	-1.628297588174576	161	40
lizju	lizju	1895.361263657793	-5.347409178713008	168	55
