id	name	rating	delta	rank	competes
jinmingli	jinmingli	2137.891739704512	70.22110819162221	2	6
luchy0120	luchy0120	1981.826427348862	27.90656054727243	7	7
ryanwang	ryanwang	1978.62599460975	0.0	0	4
aixiong	肖宏宇	1972.961302000979	92.98208589515572	3	4
igronemyk	igronemyk	1946.937084165733	0.0	0	2
foxspy	foxspy	1939.376880303058	0.0	0	4
gaoziqi	高子奇	1932.475925226967	0.0	0	5
bice	斌 邢	1931.343985649128	0.0	0	12
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
user7612p	Love of red moon	1875.118151526018	0.0	0	7
dut200901102	HuJun	1870.944458545461	0.0	0	3
tarma	tarma	1868.134337655864	0.0	0	13
yousiki	YouSiki	1861.992111732115	0.0	0	2
lorylin	lorylin	1845.525188873873	119.4877190222616	4	7
zhou_zzz	zhou_zzz	1843.453274477207	10.01308341892821	17	10
axed2	Axe	1831.996236828117	0.0	0	10
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
y_xx	xxx	1796.285894335996	-23.04225643986137	32	5
n114	N114	1785.914063530934	21.82708436520091	19	3
yikesu2	xu.wang5	1780.264993075391	0.0	0	5
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
xyqlx	小萌新	1772.308754469641	0.0	0	3
q409257934	q409257934	1767.880663948067	267.8806639480673	1	1
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
tclh123	tclh123	1757.005509474106	0.0	0	4
1k2222	1k2222	1755.67255103073	0.0	0	2
yanqinghe	闫庆贺	1752.519055219911	-48.45771732377646	52	12
walkerlikesfish	Walker	1748.334596628805	20.16904126732994	23	9
rzzh	rzzh	1744.051390223215	0.0	0	3
user2140uw	user2140Uw	1739.279897098655	0.0	0	1
ghost_liu	微软真尼玛香	1736.039771864529	17.81470603160632	25	12
cosecoder	CoseCoder	1733.800187901632	0.0	0	3
lev	狂徒归来	1733.143317008071	0.0	0	3
kennethwdk	kennethwdk	1731.15624519597	0.0	0	2
ty1234258	ty1234258	1729.663752094684	0.0	0	1
laziji	laziji	1729.403994859891	0.0	0	3
acdart	Julius Zhang	1720.734755020833	0.0	0	1
20210721.fallpinkstar	已注销	1719.358506488747	0.0	0	9
leimiaos	leimiaos	1714.378809146642	0.0	0	1
halowb	halowb	1710.130389279121	0.0	0	5
lujq96	lujq96	1709.478978521822	0.0	0	1
ja67ja67	ja67ja67	1707.116878208978	115.0928996871564	9	2
chencn14	陈龙	1699.927916728189	0.0	0	4
15996208593	15996208593	1698.428921933881	-6.443594037745802	39	16
2ag	湘闽 邹	1696.888635638746	0.0	0	1
randomtheory	方汐	1695.499058538554	0.0	0	2
asd112	asd112	1694.439233521822	0.0	0	1
andlase	andlase	1694.030158625412	23.87412927072331	28	4
