id	name	rating	delta	rank	competes
heltion	何逊	3445.857129392265	75.64257628979163	1	48
johnkram	汪乐平	3289.722683832723	0.0	0	93
lucifer1004	吴自华	3004.965060209711	0.0	0	92
huangyuyang	ztxz16	2982.461617576233	-34.56230189417687	10	74
qingczha	张晴川	2962.471812236306	77.80761344575018	3	75
zerotrac2	zerotrac 🌸	2929.787363965876	62.90377171618053	4	70
asapin	饭他吃	2927.790774724316	0.0	0	28
jtjl	JTJL	2863.658513361977	-3.17647767992133	11	29
jinmingli	jinmingli	2861.741042050215	14.87505363184147	9	130
heyshb	Avalon	2837.206618384438	33.35842729761822	8	16
cuiaoxiang	Aoxiang Cui	2827.568036269046	-12.05412058698988	14	26
int65536	int65536	2824.253712968969	-37.53104728691227	19	7
wifiii	wifiii	2767.722869949757	82.16128573229963	6	65
tian-tang-6	天塘	2763.103323072814	-12.4437173907574	18	47
light-cml	LighT	2740.522404923945	0.0	0	20
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
acw_yxc	acwing_yxc	2711.717462929422	-27.69013724736595	26	23
xh286286	redpandabigcat	2689.345705454855	-26.81469977279874	28	48
zscnash	邹事成	2684.130115119238	0.0	0	21
lightcml	LighT	2683.833048056478	0.0	0	32
cksp	lucas110550	2665.853723997742	0.0	0	36
renascencepjw0510	shawn	2652.231642832965	108.7587828490906	7	8
endlesscheng	灵茶山艾府	2649.632738781849	139.4593269002076	5	35
sfiction	sfiction	2639.355922201558	0.0	0	6
yousiki	YouSiki	2621.976564594338	0.0	0	14
jasonvictoryan	jasonvictoryan	2607.74362933038	0.0	0	14
arignote	arignote	2600.181097963282	71.74812771877401	13	54
yang12138	yang12138	2578.377158037204	66.44093764485257	15	17
smartly	SmartLy	2574.123817604289	0.0	0	12
thuczh	thuczh	2565.178631745294	-10.32383606323782	37	86
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
paigulong	RUSH_D_CAT	2563.627063920626	0.0	0	9
xi-jun-xiao-zi	细菌小子	2555.889341509729	21.23179417232751	27	76
ychzhou	ychzhou	2548.504476163511	50.81134951854557	20	30
maxd-3	Max.D.	2544.453161651126	0.0	0	9
fallleaves01	fallleaves01	2543.771292924424	0.0	0	11
zqy1018	zqy1018	2543.245894077663	0.0	0	96
