id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	3157.202291495623	123.8097024442014	1	40
johnkram	汪乐平	3053.323582363003	-207.3235984231784	7	19
wnjxyk	Zhi Zhou	2582.416634343468	45.22116959635729	4	29
mingqin-chen	Mingqin Chen	2514.093992731546	21.55268120827883	6	25
caigogo	caigogo	2485.621630092283	0.0	0	14
daodao-2	daodao	2465.418157437082	-22.53280349725708	11	20
marco12	Marco_L_T	2356.820907482501	0.0	0	5
zqy1018	zqy1018	2350.557387804854	6.94656613497056	12	18
sirius	qih	2347.503794123879	134.6456198159457	3	42
hewitt_1570	林林坨小仙女	2331.12473687482	177.0945470650053	2	24
scut_dell	字节bpm团队求2-2大佬	2322.84532798997	0.0	0	10
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
rockstar	rockstar	2295.517532016331	102.3957219234939	5	26
luchy0120	luchy0120	2271.84634793772	-68.00803399789459	38	60
jinmingli	jinmingli	2260.575933690609	0.0	0	43
zhzho	最佳歌手	2249.131168992473	0.0	0	7
ryanwang	ryanwang	2228.907011447964	0.0	0	36
simonwux	simonwux	2228.856118771203	81.00666516862123	8	31
darrenhp	Darren Hp	2225.811449029912	-163.4232050900877	139	32
lmssb	LMSSB	2223.122077420291	0.0	0	11
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
liuyubobobo	liuyubobobo	2202.207630541602	-34.76914660177739	34	17
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
xaviercai	XavierCai	2196.148240466953	0.0	0	20
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
lucifer1004	吴自华	2122.306411700468	104.9131822393566	9	4
ddmike	ddmike	2120.433312904843	41.76413103498214	19	23
thuczh	thuczh	2094.13384731455	0.0	0	10
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
up9up	UCanUUp	2067.970164607348	91.66437933247653	13	11
liudehua	汽车维修员	2063.80534833267	0.0	0	4
levy0834	levy	2061.561942107071	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
kaizyn	Kaizyn	2060.126006865346	49.54923707447835	22	35
ningwei	宁伟	2053.490766534421	0.0	0	11
trsteel	trsteel	2051.751475688583	41.54470825124144	25	14
blacksea3_nju	blacksea3	2048.555192514908	-110.6995685750836	152	31
wangbin2360	选牌	2044.226008611288	-25.7615646714636	57	30
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
xhcqup	hexieyouai	2027.225521904686	-5.500827964860726	48	16
hlxing	hlxing	2010.305453448623	70.65595049120191	21	26
mon3ter	Eyjafjalla	2009.958724670205	134.5438692696194	10	21
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
hansirchen	chen	1998.985571233721	109.4524027061042	14	3
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
zl-cheng	zl-cheng	1987.205785606002	-13.89293166617734	62	16
ch365	ch365	1977.240206397844	0.0	0	4
chsqaq	chsqaq	1975.393820998556	19.49767294126877	44	29
xlj0826	xlj0826	1974.131515872072	16.11723806775318	46	32
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	-27.52390137778946	77	34
lisanaaa	Lisanaaa	1968.604770841599	0.0	0	23
ben-54	天青色等烟雨	1967.363194697003	0.0	0	8
time-limit	自在飞花	1965.503169935507	0.0	0	11
coordinate	coordinate	1959.377915535287	-73.79820159546261	138	42
emanon-2	Emanon	1957.302992799682	45.45974114014233	35	17
acepted	Accepted	1956.062726359289	-72.10760241946411	137	12
haku-less	HaKu	1955.711857574466	17.00864636535834	49	23
arco	Arco	1955.307338205949	0.0	0	23
resara	resara	1955.14189504337	0.0	0	40
