id	name	rating	delta	rank	competes
johnkram	汪乐平	3139.1525276928	0.0	0	47
liouzhou_101	liouzhou_101	2897.69026734699	0.0	0	72
lucifer1004	吴自华	2681.311733533349	59.02251554312891	3	33
zerotrac2	zerotrac 🌸	2654.855555342619	0.0	0	18
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
ezoixx130	ezoixx130	2564.68735423336	183.904934843118	1	6
zqy1018	zqy1018	2563.624611252043	-122.0929421755662	52	45
huangyuyang	ztxz16	2563.296191014057	-129.1425819375796	57	24
wifiii	wifiii	2554.617002418309	0.0	0	32
daodao-2	daodao	2517.244223797699	0.0	0	45
sleepybag	SleepyBag	2507.295089344337	78.23722973214005	5	22
qingczha	张晴川	2495.485703954132	-12.81336487765459	17	19
yousiki	YouSiki	2495.313544644182	0.0	0	9
caigogo	caigogo	2485.621630092283	0.0	0	14
han3000	Han3000	2473.545648187862	107.4556708886156	4	9
laekov_prc	laekov	2446.20316903455	37.94199004192767	11	16
scut_dell	字节bpm团队求2-2大佬	2440.074695833528	0.0	0	35
please_ac	辽北地区第一狠人	2417.807085682679	181.8460633937983	2	8
darrenhp	Darren Hp	2414.661778571195	-78.72753949471765	55	64
wnjxyk	Zhi Zhou	2411.238838151293	-50.25633907481512	39	57
hhhyyyfff	hhhyyyfff	2402.120445774516	0.0	0	16
lightcml	LighT	2387.891960214343	106.1462588621345	6	11
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
747929791	747929791	2360.566012422431	-65.50850334595391	58	6
marco12	Marco_L_T	2356.820907482501	0.0	0	5
thuczh	thuczh	2345.550699503995	-127.8050604275173	133	32
kaizyn	Kaizyn	2343.068140136918	-6.652331060440996	30	52
9am	9am	2342.814515498026	0.0	0	24
jianghd1996	Hongda Jiang@PKU	2339.796358205925	0.0	0	14
jinmingli	jinmingli	2325.28269330176	14.05378577471713	25	74
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
henrylee4	fanhua	2311.760558305915	-21.42434922943773	41	29
lostleaf	lostleaf	2288.006314805273	-35.96193572879572	54	11
perfectpan	PerfectPan	2282.109535743781	-32.48498666730354	53	54
caorui	Fighter	2278.095187254245	0.0	0	19
luchy0120	luchy0120	2272.599338630831	0.0	0	80
wisdompeak	wisdompeak	2263.366108902443	0.0	0	18
rockstar	rockstar	2262.395050457931	-40.1318313814532	63	55
inszva-2	InsZVA	2259.917524509255	0.0	0	11
chensuim	陈岁	2259.108898311248	0.0	0	38
wengames	wengames	2250.357941047823	114.447218028654	10	74
zhzho	最佳歌手	2249.131168992473	0.0	0	7
aging	Aging	2244.09383776565	0.0	0	10
lmssb	LMSSB	2243.496858524737	0.0	0	13
fuwutu	fuwutu	2240.876531414266	0.0	0	17
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
neshak	NehsAK	2226.225592717586	95.59353635889117	14	46
sirius	qih	2218.642962929701	0.0	0	43
ame-9	Ame	2218.066623262654	69.20338581382354	20	17
blacksea3_nju	blacksea3	2214.707511729956	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
gaaakki	Gaaakki	2208.336249731879	-12.45600065540163	56	34
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
hzx-code	H.Z.X	2196.812406373084	48.84936270339352	28	16
jiangyanerpang	狗傻	2195.305095504243	-26.63547642776536	70	25
kafu_chino	Kafuu Chino	2195.048480362011	26.38213871446663	37	25
suibianfahui	随便发挥	2194.185466092731	0.05492298374672444	51	23
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
weak-chicken	树叶烦	2185.312229023205	69.12308005327274	23	39
qinqishuhua	慬骐	2184.161595221469	0.0	0	11
trsteel	trsteel	2179.58796070408	-87.8511716276026	155	28
jl0x61	jl0x61	2176.557448151373	0.0	0	18
kafuu-chino	chino	2175.240438560297	0.0	0	16
tdteach	tdteach	2171.68216659	77.58178248647725	22	10
wangyurzee7	wangyurzee7	2168.829558367739	173.3370107087389	7	3
kayroger	Kayroger	2166.847849850025	0.0	0	4
2997ms	2997ms	2165.870050197492	-24.80172112101429	77	19
mmmmmmosky	MMMMMMoSky	2162.911081823252	0.0	0	9
ghost-37	ghost	2155.159864989649	0.0	0	12
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
han-184	han3000	2144.924552683755	0.0	0	10
