id	name	rating	delta	rank	competes
chensuim	陈岁	2408.406812607511	-34.37852722290988	5	22
jinmingli	jinmingli	2342.982823188248	33.90239219635312	3	10
withod0	Withod	2266.209138521164	-17.08820313656286	7	18
ryanwang	ryanwang	2203.180807860731	0.0	0	18
rx782	RX78GP02	2161.372472892846	-4.467927508245043	9	12
dxyinme	dxyinme	2128.434521600138	0.0	0	6
luchy0120	luchy0120	2121.298632710155	80.47574267444641	4	24
chauncylee	chauncylee	2103.444303924193	-46.30093853959163	18	9
percy	ban peng	2075.771610331588	-8.399594946986713	13	13
goddice	God Play Dice 🎲🎲🎲🎲	2051.203322664377	-54.20869727977599	24	19
dut200901102	HuJun	2047.786993258346	0.0	0	8
francisjjf	Jianfei Jiang	2018.976647668439	78.7392077161622	6	18
yousiki	YouSiki	2012.883348608693	0.0	0	3
wengames	wengames	2001.207668227862	0.0	0	16
jiang-hai-ji-yu-sheng	江海寄余生	1992.240764155828	0.0	0	5
wnjxyk	Zhi Zhou	1983.890186059824	0.0	0	3
ch365	ch365	1977.240206397844	0.0	0	4
user7612p	Love of red moon	1967.249951812093	0.0	0	8
kaizyn	Kaizyn	1958.089533021932	0.0	0	17
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
gaoziqi	高子奇	1932.475925226967	0.0	0	5
laiyao1	laiyao1	1930.800986093811	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
resara	resara	1922.016037534335	0.0	0	14
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
nodgd	nodgd	1906.619951059824	0.0	0	3
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	-1.285447337498385	25	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1877.63603624983	34.63531913477125	17	4
user6802s	user6802S	1871.315406102703	0.0	0	3
time-limit	自在飞花	1863.505655122041	45.01407026256011	16	6
llayzz	张志恒	1857.041936050108	0.0	0	10
ghost_liu	微软真尼玛香	1849.195215868374	-75.4974504837724	64	34
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
hangyesheng	hangyesheng	1834.302338215369	0.0	0	4
613	613	1822.9848926923	322.9848926923006	1	1
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
duyy	duyy	1811.728814130553	0.0	0	5
badboynt	badboynt	1810.490626161396	0.0	0	15
shiyinong	老哥哥	1809.761808545759	-14.93676316115755	38	27
cwd96	cwd96	1807.678279375613	0.0	0	4
jerryhao	季国玮	1805.884327109072	0.0	0	2
stonehank	stonehank	1796.023714033037	40.15286135156414	22	9
chengair	chengair	1790.885125796069	-58.64572041146782	65	15
hhhyyyfff	hhhyyyfff	1790.697600316138	106.4095150684634	11	4
asd112	asd112	1788.874107756426	0.0	0	4
lzt	lzt	1788.835480154633	11.01014522996804	31	17
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
fuwutu	fuwutu	1784.843110197625	0.0	0	2
stormsunshine	Storm	1784.835649393425	25.23384599117567	27	21
hnshhslsh	hnshhslsh	1781.488374296406	0.0	0	3
lu-you-guan-guang	旅游观光	1777.137997692301	277.1379976923007	2	1
xh286286	redpandabigcat	1775.873681615145	0.0	0	4
mbinary	mbinary	1772.845889203874	-28.19551381927277	50	8
solitaryzero	solitaryzero	1772.781343045676	0.0	0	1
greatzp	GreatZP	1772.614476349192	0.0	0	7
xyqlx	小萌新	1772.308754469641	0.0	0	3
zhou_zzz	zhou_zzz	1771.893748254948	0.0	0	30
zhui-feng-hun-zi	追风混子	1770.098873415392	123.7926319692093	10	6
q409257934	q409257934	1767.880663948067	0.0	0	1
zoucharming	ZouCharming	1764.426602618348	0.0	0	14
yannluo	罗小米	1763.809521691204	0.0	0	7
asurudo	Asurudo Jyo	1763.349155943157	66.0098994414446	19	24
axed2	Axe	1763.030059968018	0.0	0	14
15996208593	15996208593	1759.861561796671	0.0	0	19
bfcpzk	Zhaokang Pan	1759.544412805492	0.0	0	5
yikesu2	xu.wang5	1759.105606023686	0.0	0	12
tclh123	tclh123	1757.005509474106	0.0	0	4
1k2222	1k2222	1755.67255103073	0.0	0	2
ln19922	ln19922	1752.184940370816	0.0	0	5
chsqaq	chsqaq	1751.113600699176	61.28909468542538	21	5
emanon-2	Emanon	1750.428569931227	0.0	0	2
hasta	Hasta	1746.834685334614	155.2979000499875	8	2
redtongue	redtongue	1744.934905259419	0.0	0	2
moonpuck	Moonpuck	1744.46791120274	0.0	0	4
yjhhjy1222	Yin	1744.457167863725	0.0	0	7
arco	Arco	1743.01811722821	0.0	0	5
wangbin2360	选牌	1741.033533293729	118.7548920908724	12	3
