id	name	rating	delta	rank	competes
johnkram	汪乐平	3092.697041640607	77.51804833360244	1	13
liouzhou_101	liouzhou_101	2676.590148973507	0.0	0	33
caigogo	caigogo	2485.621630092283	0.0	0	14
wnjxyk	Zhi Zhou	2413.069278061273	56.91756191293585	3	23
mingqin-chen	Mingqin Chen	2390.794416643084	0.0	0	21
daodao-2	daodao	2369.747679480193	0.0	0	13
marco12	Marco_L_T	2356.820907482501	0.0	0	5
darrenhp	Darren Hp	2328.772333362515	-50.38059338830671	14	25
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
scut_dell	字节bpm团队求2-2大佬	2311.607609148925	0.0	0	9
chensuim	陈岁	2304.537125338159	0.0	0	37
user7612p	Love of red moon	2260.838868343514	0.0	0	28
luchy0120	luchy0120	2258.425205926185	0.0	0	55
jinmingli	jinmingli	2258.006817817327	0.0	0	41
lmssb	LMSSB	2223.122077420291	0.0	0	11
chauncylee	chauncylee	2211.418712330345	0.0	0	21
ryanwang	ryanwang	2209.086496064914	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
kayroger	Kayroger	2166.847849850025	0.0	0	4
chsqaq	chsqaq	2154.602293986935	44.15074598727334	9	23
zqy1018	zqy1018	2151.17068574617	54.95712422803864	8	12
yousiki	YouSiki	2150.183948361264	0.0	0	5
hewitt_1570	林林坨小仙女	2129.752420634792	-12.62802066058306	20	18
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
simonwux	simonwux	2118.232162003375	4.546387970833266	17	25
hhhyyyfff	hhhyyyfff	2116.712007289001	0.0	0	12
zhzho	最佳歌手	2116.131034701861	15.51139527234805	15	6
xaviercai	XavierCai	2102.070989567474	5.339220406734839	18	14
sirius	qih	2094.123233883293	0.0	0	37
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
wangbin2360	选牌	2080.762870381736	0.0	0	26
zl-cheng	zl-cheng	2060.84786965978	0.0	0	13
blacksea3_nju	blacksea3	2059.988789442004	98.31905053220554	7	24
ningwei	宁伟	2053.490766534421	0.0	0	11
trsteel	trsteel	2050.792096234957	-77.90377626074793	60	12
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
lghlmcl	lghlmcl	2035.445329113437	23.79590086077143	19	8
liuyubobobo	liuyubobobo	2030.679689250426	9.41996072378241	23	12
mao1112	太阳家的猫	2030.54354420018	64.05882577402836	12	9
lisanaaa	Lisanaaa	2002.82901260475	67.46164736945899	13	21
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
ddmike	ddmike	1991.295124874121	0.0	0	18
a-ruo	阿若	1990.493226933312	9.730483040896488	27	5
rockstar	rockstar	1986.601135624105	-103.783965649896	102	19
thuczh	thuczh	1984.819161338917	0.0	0	8
wengames	wengames	1980.806611679193	0.0	0	40
saki7180	孙一鸣	1979.540412469608	0.0	0	5
ch365	ch365	1977.240206397844	0.0	0	4
neomao	neo猫	1976.681150124638	32.12557984957094	22	23
lavender730	lavender730	1974.356131256824	0.0	0	25
laiyao1	laiyao1	1973.282687189909	160.4699427843001	5	10
wqythu13	wqywqywqy	1971.127836866826	0.0	0	10
xhcqup	hexieyouai	1968.818992546215	0.0	0	10
emanon-2	Emanon	1966.754636488066	0.0	0	15
time-limit	自在飞花	1965.503169935506	0.0	0	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
smoon1989	刘岳	1961.645169442673	5.098760531535376	32	45
peterzpy	peterzpy	1954.769617048366	0.0	0	5
zi-zheng	子正	1954.655155597573	108.214704376636	10	19
ben-54	天青色等烟雨	1952.849288454378	0.0	0	5
ghouyl-2	ghouyl	1951.478214949698	-61.20755497548909	71	26
arco	Arco	1950.505452791589	0.0	0	22
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572581	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
wqhlm-2	wqhlm	1943.518828558395	23.06701141581401	28	9
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
shunda	shunda	1940.946388757941	0.0	0	20
cleary	Looooveissofar	1940.714524256111	193.5777557180975	4	3
mysdb	MYSDB	1940.301928846735	0.0	0	9
kaizyn	Kaizyn	1938.108311705442	0.0	0	30
hetao	核桃	1936.121188202806	0.0	0	28
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
asd112	asd112	1931.299941493776	162.1228684804324	6	25
temle	temle	1929.418214528978	-1.090054554769054	39	6
foxspy	foxspy	1929.150553197205	0.0	0	5
stonehank	stonehank	1928.620912962409	-24.55617298820052	51	44
heltion	何逊	1921.510215825078	0.0	0	3
cxhscst2	ckhash	1919.952287333233	-97.02304735902455	118	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
fanzhh	fanzhh	1917.449690324162	5.346799650046464	38	13
liuenci	cier	1917.088285586354	0.0	0	2
ln19922	ln19922	1914.937442539149	0.0	0	21
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
yoyoyo-3	yoyoyo	1913.564396957297	59.26038301691197	21	19
levy0834	levy	1910.674520976292	31.74267899791697	29	3
withod0	Withod	1904.499042708664	0.0	0	26
hnshhslsh	hnshhslsh	1897.305961160613	0.0	0	17
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
resara	resara	1894.819579610942	-65.79893963673352	91	38
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
perfectpan	PerfectPan	1890.73253810597	0.0	0	23
zhong-wu-qi	重武器	1883.335023817692	0.0	0	12
hlxing	hlxing	1882.234159178566	30.47485079564352	33	21
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
201612201402013	201612201402013	1881.08420459546	0.0	0	2
wifiii	wifiii	1879.505563382153	0.0	0	11
im0qianqian	千千	1878.151184540451	0.0	0	9
xlj0826	xlj0826	1877.083926220986	-101.5982262467775	142	26
qinggniq	WangCong	1875.695308730748	0.0	0	20
up9up	UCanUUp	1871.758145615914	133.554384358295	11	5
user6802s	user6802S	1871.315406102703	0.0	0	3
