id	name	rating	delta	rank	competes
int65536	int65536	3185.85668811107	40.96526229498102	2	21
heltion	何逊	3174.41594029492	0.0	0	57
lucifer1004	吴自华	3004.965060209711	0.0	0	92
lucifer1005	hide on bush	2978.129322313181	47.25444809286967	4	25
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
johnkram	汪乐平	2970.74549408167	-18.15253367561979	9	104
jtjl	JTJL	2957.59771224403	0.0	0	38
ayamt	Ayamt	2943.832270854643	176.4816295514078	1	20
zqy1018	zqy1018	2925.272339688141	0.0	0	109
liouzhou_101	liouzhou_101	2918.863559871939	-17.67272946588821	11	121
wifiii	wifiii	2915.658360294745	-23.92745988869444	12	85
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
huangyuyang	ztxz16	2840.370611456009	60.18156895004211	6	89
qingczha	张晴川	2833.258800738387	-92.52621033233652	37	94
tian-tang-6	天塘	2806.437715776991	87.46527462905976	5	62
heyshb	Avalon	2804.493821733226	-5.712261327174815	15	25
asapin	饭他吃	2797.129721576497	0.0	0	39
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
minori	Minori	2739.736703886488	0.0	0	63
endlesscheng	灵茶山艾府	2707.755179686648	21.37181071940256	16	53
bartsun	bartsun	2697.247744164203	0.0	0	20
jasonvictoryan	jasonvictoryan	2684.392576707326	0.0	0	27
hhhyyyfff	hhhyyyfff	2684.137138837803	0.0	0	30
zscnash	邹事成	2684.130115119238	0.0	0	21
jinmingli	jinmingli	2675.413329993376	-16.5575895873252	28	149
acw_yxc	acwing_yxc	2667.053096255726	95.7219241503243	8	45
qqwqert007	qqwqert007	2655.635340836614	0.0	0	12
_aki_	aki	2647.856231702099	0.0	0	12
sfiction	sfiction	2644.540020649608	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
ujimatsu_chiya	Ujimatsu Chiya	2628.210361025568	89.80119938048335	10	69
scut_dell	字节bpm团队求2-2大佬	2614.258609035855	0.0	0	103
lightcml	LighT	2603.202728877038	0.0	0	36
sdcgvhgj	sdcgvhgj	2602.98953558079	0.0	0	12
w285714	w285714	2597.459812867829	53.754647538222	17	86
yousiki	YouSiki	2593.644286642142	0.0	0	15
wnjxyk	Zhi Zhou	2590.252361214574	-19.57424080852377	40	135
cksp	lucas110550	2582.44485071592	0.0	0	37
oldyan	oldyan	2576.390909357685	55.96045104836583	18	62
light-cml	LighT	2575.475477302294	0.0	0	25
