id	name	rating	delta	rank	competes
int65536	int65536	3242.234477484846	0.0	0	23
asapin	饭他吃	3199.092332468544	0.0	0	42
wifiii	wifiii	3118.489268206874	-38.13954426553742	6	90
johnkram	汪乐平	3091.459555106831	0.0	0	106
ayamt	Ayamt	3084.004882899289	0.0	0	22
lucifer1004	吴自华	3004.965060209711	0.0	0	92
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
jtjl	JTJL	2951.974457452588	0.0	0	40
heltion	何逊	2911.572008495564	-10.38767455422667	10	63
liouzhou_101	liouzhou_101	2905.205020900282	0.0	0	126
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
qingczha	张晴川	2844.757497880894	68.12026606044302	5	104
tian-tang-6	天塘	2834.227714553253	-36.49887061191644	19	67
cksp	lucas110550	2813.528225640902	211.9964383004352	1	42
lucifer1005	hide on bush	2801.252849761587	125.1212341797499	3	34
jasonvictoryan	jasonvictoryan	2800.684622279855	0.0	0	28
zqy1018	zqy1018	2798.089858560123	0.0	0	112
acw_yxc	acwing_yxc	2796.708510649953	-140.5494867086166	78	55
huangyuyang	ztxz16	2790.983568702665	0.0	0	92
cuiaoxiang	Aoxiang Cui	2781.833696399928	165.7147975414092	2	54
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
qqwqert007	qqwqert007	2743.900197790105	122.3363961512322	4	19
tong-cai-hong	童彩虹	2727.882224193676	81.8329397476613	7	15
sdcgvhgj	sdcgvhgj	2707.186486716588	0.0	0	13
ykx_akks	ykx_akks	2700.519417045475	-94.40196310413748	64	61
sfiction	sfiction	2697.74222364461	81.68755029672721	8	9
bartsun	bartsun	2697.247744164203	0.0	0	20
zscnash	邹事成	2684.130115119238	0.0	0	21
tiger2005	tiger2005	2682.354723755715	-24.18090981437794	30	20
oldyan	oldyan	2681.832222908842	60.74381103249485	11	72
hhhyyyfff	hhhyyyfff	2680.622934895421	0.0	0	33
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
maskray	meowray	2653.848601651407	0.0	0	9
polonez	Polonez	2639.837986043652	0.0	0	32
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
heyshb	Avalon	2618.624510480528	-27.92700653919164	40	28
jinmingli	jinmingli	2613.272534167603	1.92001977373334	29	157
lightcml	LighT	2603.202728877038	0.0	0	36
_aki_	aki	2596.94697071905	0.0	0	13
yousiki	YouSiki	2593.644286642142	0.0	0	15
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
i_love_xiaoshagua_cpp	Shango	2577.104174587263	0.0	0	29
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994416	0.0	0	40
endlesscheng	灵茶山艾府	2569.95935608627	81.17257785506754	14	60
lunaticge	Lunatic	2569.449539972996	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
minori	Minori	2552.90991046629	-100.0692865249526	113	71
arubaababa	arubaababa	2536.094660030327	-35.60586608898993	59	6
inszva-2	InsZVA	2535.122204409564	0.0	0	27
sserxhs	SSerxhs	2531.01352836874	-75.6280644274037	93	13
agoodusername	港府PUA受害者	2528.916490026206	0.0	0	33
boringleetcode	boringleetcode	2527.138188373714	0.0	0	14
lddlinan	82年的muggle	2522.903320156428	-167.1914962150907	256	101
pku_erutan	pku_erutan	2516.550952116105	108.0938018252322	13	58
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
noxe	noxe	2508.516413004829	32.44439093650785	31	61
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
paigulong	RUSH_D_CAT	2498.869581778172	-6.238937836834883	49	20
xh286286	redpandabigcat	2498.513222094526	71.59010184681156	21	73
galaxies	Galaxies	2497.149510620159	0.0	0	12
maxd-3	Max.D.	2492.749752630667	-27.48121868932967	63	30
han3000	Han3000	2487.649795776641	56.06449816469549	26	92
light-cml	LighT	2486.358012839277	0.0	0	28
thuczh	thuczh	2480.919619401375	0.0	0	118
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
froggygua	Froggy	2476.524366330913	104.7373576104234	16	4
song-204	forever	2471.34025544272	-45.20081150138285	82	64
radiancesheep	TinyVii	2471.251150134275	-131.5780461929379	204	62
qodjf	qodjf	2469.187522269811	0.0	0	15
acst	acst	2467.45557110029	0.0	0	18
sleepybag	SleepyBag	2466.168500124918	-129.6722261835815	203	84
superj	SuperJ	2465.857029108076	-56.35385516673896	94	133
w285714	w285714	2464.379143395483	45.31555054585387	32	95
zhenguowcs	zhenguowcs	2463.635182592046	-126.0854786507089	197	43
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
ychzhou	ychzhou	2457.127293032523	0.0	0	34
ujimatsu_chiya	Ujimatsu Chiya	2452.733763235355	13.44286070598255	47	78
caorui	Fighter	2451.332243251946	0.0	0	32
lx1374327576	lx1374327576	2445.6908328919	0.0	0	13
changxingjiang	长行	2438.880102319552	0.0	0	33
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
xi-jun-xiao-zi	细菌小子	2436.455764518312	146.9253894230255	12	106
_-_-_-	___	2436.082199051233	90.74086489010384	22	43
anhpp	anhpp	2431.705215244287	0.7414886970497276	58	23
tuogy	tuogy	2430.624679467675	0.0	0	10
jianghd1996	Hongda Jiang@PKU	2429.779139265283	34.41159467605384	41	58
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
tryonetry	orrz	2426.323421236544	0.0	0	27
czsnb	czsnb	2425.73178103426	0.0	0	17
_hy3	以上皆非_Official	2425.043172425696	178.0919515156405	9	21
msxie	_Nice	2423.840287094825	-43.98128315348831	95	14
shdut-7	shdut	2423.73602899925	0.0	0	9
newhar	newhar	2423.128645100861	25.81779884047583	46	94
npuzj	npuzj	2422.94966230799	0.0	0	42
kpole	今夕	2421.513122452217	0.0	0	9
wnjxyk	Zhi Zhou	2418.304556943074	-116.9038030017376	205	142
st1vdy	st1vdy	2414.441670984585	0.0	0	6
zhzho	最佳歌手	2413.812023897248	108.1862200440884	20	66
lostleaf	lostleaf	2413.296217535211	0.0	0	51
pornjoke	Pornjoke	2412.725319107615	0.0	0	13
yang12138	yang12138	2410.946476753121	0.0	0	24
lozy219	lozy219	2410.901411838403	0.0	0	54
lee0560	lee0560	2410.674423894506	16.61282004683144	53	16
747929791	747929791	2404.023506011808	0.0	0	8
