id	name	rating	delta	rank	competes
johnkram	汪乐平	3434.272137949278	0.0	0	211
heltion	何逊	3418.375250666723	0.0	0	149
int65536	int65536	3367.280151613612	0.0	0	37
aging	Aging	3240.877842734998	0.0	0	212
moransky	空	3229.186580583209	0.0	0	66
ljc00118	LJC00118	3200.644557258789	0.0	0	17
arignote	arignote	3185.070636203768	-8.370055800939321	7	236
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
qingczha	张晴川	3170.12513893525	0.0	0	217
lucifer1005	hide on bush	3149.703791375902	0.0	0	59
endlesscheng	灵茶山艾府	3137.7053120055	0.0	0	159
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335547	0.0	0	126
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
tian-tang-6	天塘	3083.032886440739	0.0	0	126
hhhyyyfff	hhhyyyfff	3077.950166802473	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
tsreaper	TsReaper	3075.090221205613	-180.0278008027847	89	130
lucifer1006	牧瀬 紅莉栖	3074.386081050447	188.8881193523816	1	112
xay5421	xay5421	3062.534093932733	0.0	0	24
py-is-best-lang	PyIsBestLang	3060.825223977381	60.40006642544768	5	8
liouzhou_101	liouzhou_101	3018.412219834822	-119.9913794319932	54	263
skyflaming	sky	3006.931918612472	0.0	0	15
jasonvictoryan	jasonvictoryan	3002.000592142815	0.0	0	83
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
xyr2005	xyr2005	2976.076611790502	0.0	0	8
some_idiot	some_idiot	2957.556691793804	0.0	0	14
rui_er	rui_er	2952.203066676656	0.0	0	30
jtjl	JTJL	2951.850826120726	0.0	0	57
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
renascencepjw0510	shawn	2942.096579137443	0.0	0	18
lddlinan	82年的muggle	2937.991655740339	178.1993446624892	2	244
lympanda	lympanda	2936.202196324829	0.0	0	28
tiger2005	tiger2005	2917.965171939859	-110.4508015370309	71	86
meyi	zankizero	2915.45085744006	152.6211629627687	3	73
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2895.873776470901	59.73973393192728	10	35
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
yawn_sean	小羊肖恩	2872.308155336024	0.0	0	86
asapin	饭他吃	2849.143934479015	0.0	0	86
sserxhs	SSerxhs	2836.752061618646	0.0	0	47
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
anhpp-i	anhpp	2821.286181813881	104.7548785889471	8	51
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
agitated-dubinskypg9	chen_zexing	2808.313177845412	0.0	0	12
milesian-c	Milesian	2806.544361741115	28.46949866171372	21	162
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
lee0560	lee0560	2804.455636158996	0.0	0	141
ji-gong	技工	2798.414045707979	0.0	0	38
wasa855	wasa855	2795.865772489121	0.0	0	10
justdoit2	justdoit2	2792.687762975679	0.0	0	128
mi-ka-d	米咔	2788.913037656642	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
vibrant-mayerhct	Vibrant MayerHCt	2788.229268788836	-130.6944683860074	144	123
kybconnor	kybconnor	2785.440247358776	0.0	0	23
isuda	suda	2784.126654986017	32.2337854168111	22	42
zqy1018	zqy1018	2781.660023160704	0.0	0	127
panyuchao	冰心水蜜桃	2747.442562593125	0.0	0	5
pku_erutan	pku_erutan	2745.754849174381	-50.92658877155213	67	174
jinmingli	jinmingli	2744.787931662527	0.0	0	281
rgb234rgb	rgb234rgb	2730.414558662702	163.1510717401263	6	97
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
skqliiiao	SkqLiiiao	2722.768712614918	0.0	0	38
huangxw	三界第一温柔	2722.056466193602	0.0	0	73
minori	Minori	2716.364225898279	-92.91945549545017	120	162
nkuzhu-cristiano	NKU丶Cristiano	2715.245687537818	0.0	0	24
ddrice	DDrice	2712.311974598153	0.0	0	25
acfinity	Luka	2707.805033913495	0.0	0	16
sky_owo_233	S_ky	2707.211023314096	0.0	0	38
daydayuppp	daydayUppp🎈	2706.17310812859	0.0	0	135
cppsail	CppSail	2703.931409269662	0.0	0	9
lichen-7i	zlc1114	2703.782329403978	-146.0654490011493	227	25
nopenope	nopenope	2703.641319349562	0.0	0	17
sun-man-man	孙慢慢	2702.403682628521	-58.00042222569277	85	289
cuiaoxiang	Aoxiang Cui	2693.167533207713	-109.2714728048848	156	164
oldyan	oldyan	2691.881926015251	-39.90741561242225	72	154
cksp	lucas110550	2690.765727881075	10.28784252175365	41	130
yang12138	yang12138	2686.484311806934	0.0	0	43
liupengsay	liupengsay	2685.181258155126	3.957112247702758	45	84
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
sysulby	sysulby	2676.443977198159	52.12999320466975	27	20
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
megurine	5cm/s 🌸	2674.834370089562	110.5660303132661	14	104
chenyxuan	雁栖湖首席喷子	2674.728830204389	93.52901019843989	17	10
duyiblue	duyi	2670.838377098202	0.0	0	19
paigulong	RUSH_D_CAT	2669.280837406358	-47.43727700352928	85	82
sayakafan	sayaka🍓	2668.191800118568	0.0	0	31
0ffers	0ffers	2665.924685318435	0.0	0	46
yzh-x5	yzh	2661.356339547191	0.0	0	27
juang11	Juang	2658.101399561533	0.0	0	32
ab__c	ab__c	2657.843014383001	0.0	0	47
newhar	newhar	2656.629842522084	38.66964788074416	34	221
buxuhepepsi	不许喝百事！	2655.297052245791	0.0	0	16
hongrock	Hongrock	2653.560790567389	3.507679835439836	51	53
ychzhou	ychzhou	2652.53288007042	0.0	0	56
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
eagleeyekestrel	EagleEyeKestrel	2650.077271030089	0.0	0	95
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
scut_dell	字节bpm团队求2-2大佬	2637.98180907477	0.0	0	211
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
tryonetry	orrz	2632.486977334814	0.0	0	30
cyzh	cyzh	2632.166222885767	140.4007475170615	12	105
cola99	Cola9.9	2630.671593015927	0.0	0	7
shengtongtong	shengtongtong	2628.702595427942	0.0	0	42
qqwqert007	qqwqert007	2628.104132601848	-23.98703219901926	76	142
kaizyn	Kaizyn	2624.710476933131	0.0	0	111
acvv_choufeng	acvv_choufeng	2624.446871632086	0.0	0	39
lightcml	LighT	2624.400516507181	0.0	0	55
iori-fuyusaka	无敌的女子高中生 🍓	2620.569356233374	0.0	0	36
