id	name	rating	delta	rank	competes
heltion	何逊	3370.214553102473	-42.42591246903336	3	47
johnkram	汪乐平	3195.323293396675	0.0	0	92
asapin	饭他吃	3023.13664517986	0.0	0	27
cuiaoxiang	Aoxiang Cui	3019.929079443301	173.5273411901376	1	24
huangyuyang	ztxz16	3017.02391947041	-8.765798836970554	7	73
lucifer1004	吴自华	3004.965060209711	111.0733804237287	2	92
qingczha	张晴川	2942.81006331234	-40.22752267890152	13	73
jtjl	JTJL	2866.834991041899	-62.83574040845993	22	28
int65536	int65536	2861.784760255881	94.09129037755865	4	6
heyshb	Avalon	2803.84819108682	-60.97635045338094	27	15
tian-tang-6	天塘	2775.547040463571	-36.8772198301319	23	46
zqy1018	zqy1018	2760.485863886555	108.9548467468847	5	95
light-cml	LighT	2740.522404923945	0.0	0	20
jinmingli	jinmingli	2739.466042567974	62.09008806546494	9	128
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
zerotrac2	zerotrac 🌸	2727.111880230618	-72.43440959717847	40	68
wifiii	wifiii	2721.257454166142	-121.5677835327023	69	63
xh286286	redpandabigcat	2704.406926186536	0.0	0	46
zscnash	邹事成	2684.130115119238	0.0	0	21
lightcml	LighT	2683.833048056478	16.6323625769617	18	32
cksp	lucas110550	2665.853723997742	0.0	0	36
acw_yxc	acwing_yxc	2662.563966084805	70.03159454863412	11	21
sfiction	sfiction	2639.355922201558	0.0	0	6
ykx_akks	ykx_akks	2637.802510762455	135.4316898709842	6	30
yousiki	YouSiki	2621.976564594338	0.0	0	14
jasonvictoryan	jasonvictoryan	2607.74362933038	-131.268008696941	112	14
milesian-c	Milesian	2588.756909597966	0.0	0	14
smartly	SmartLy	2574.123817604289	0.0	0	12
w285714	w285714	2572.735795080253	-79.09477444681347	73	59
polonez	Polonez	2571.761535693197	40.15522494024211	21	16
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
i_love_xiaoshagua_cpp	Shango	2556.05032231748	18.06091831595908	28	12
fallleaves01	fallleaves01	2543.771292924424	54.36583770901556	20	11
radiancesheep	TinyVii	2538.180494747628	143.5513058858105	8	29
arignote	arignote	2526.375576220245	126.484204413194	10	52
darrenhp	Darren Hp	2526.240843465388	21.53717716805162	30	119
minori	Minori	2512.951468058725	0.0	0	44
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
endlesscheng	灵茶山艾府	2510.173411881641	-136.1497612482014	163	34
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
maxd-3	Max.D.	2505.614669033481	0.0	0	8
laekov_prc	laekov	2505.540795910839	0.0	0	37
ychzhou	ychzhou	2503.992529021158	50.50571161228144	24	28
galaxies	Galaxies	2497.149510620158	0.0	0	12
_aki_	aki	2488.29853349267	0.0	0	10
htedsv-i	tennkei	2488.285604374687	-30.83523374124794	59	24
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2479.883450420021	0.0	0	37
acst	acst	2476.937425546552	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
paigulong	RUSH_D_CAT	2475.43517357248	0.0	0	8
superj	SuperJ	2474.901121935151	-37.23459130171246	66	111
