id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3183.178549736875	39.33150917872197	3	142
heltion	何逊	3174.655357655249	-109.3833887396515	19	100
johnkram	汪乐平	3158.732011081353	0.0	0	138
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
wifiii	wifiii	3136.000466840105	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
moransky	空	3118.087043886522	0.0	0	34
asapin	饭他吃	3108.900543220383	0.0	0	64
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
cksp	lucas110550	2962.98099706215	87.40353185344658	4	79
endlesscheng	灵茶山艾府	2954.176305227616	-20.44141631201862	16	101
shengtongtong	shengtongtong	2938.624650717717	-86.62385180211957	39	17
jasonvictoryan	jasonvictoryan	2932.39668658146	210.4739323341376	1	54
cuiaoxiang	Aoxiang Cui	2913.264085004188	0.0	0	92
ling-jian-2012	灵剑2012	2889.396113292776	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
liouzhou_101	liouzhou_101	2876.845813677531	-76.21362476193393	44	173
hhhyyyfff	hhhyyyfff	2859.616685805524	0.0	0	40
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
pornjoke	Pornjoke	2838.791009076081	29.19768983951601	14	29
zrts	Ruotian Zhang	2825.791193396691	53.2433955189065	11	32
robezh-4	RobeZH	2790.513139947902	-96.36850103230562	79	11
tonghuikang	涂汇康	2789.558781964804	205.2574669507926	2	95
ainuyu	Ainu	2788.267335204475	0.0	0	7
tiger2005	tiger2005	2787.087602789331	-68.30052387373414	57	49
tsreaper	TsReaper	2776.509060121252	0.0	0	35
chiro_11	Chiro_11	2775.956296735461	0.0	0	35
minori	Minori	2771.94090036867	98.21072854692694	8	110
wasa855	wasa855	2757.492791242204	0.0	0	6
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
heyshb	Avalon	2755.982207860624	77.75073105497314	11	55
pku_erutan	pku_erutan	2748.691432699281	-19.93286378368405	37	100
lucifer1006	牧瀬 紅莉栖	2746.816055756313	-52.26078684071556	55	20
qingczha	张晴川	2734.034682725229	-83.5010638096321	84	142
kybconnor	kybconnor	2730.114658447265	0.0	0	13
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
9am	9am	2706.646754981946	0.0	0	48
ddoudle	Doudle	2699.722684120602	1.162144794994921	35	107
oldyan	oldyan	2688.392154474564	-88.5761455589677	106	117
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ychzhou	ychzhou	2668.601631292299	0.0	0	55
knarf	Knarf	2661.070134689332	0.0	0	130
koishi514	Koishi514	2660.725201394018	177.8902775215795	5	57
ddmike	ddmike	2655.042407378376	87.93833153722132	15	155
lightcml	LighT	2650.194194976314	0.0	0	54
ykx_akks	ykx_akks	2648.798586728732	31.58292218686486	30	103
jtjl	JTJL	2647.727076631601	-195.8988977160047	430	50
zqy1018	zqy1018	2646.601221760699	0.0	0	126
milesian-c	Milesian	2646.170413198766	-10.92769428316863	50	70
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
polonez	Polonez	2639.837986043652	0.0	0	32
vibrant-mayerhct	Vibrant MayerHCt	2639.331626380827	-45.52086746522989	77	46
yousiki	YouSiki	2637.633106422546	0.0	0	16
tian-tang-6	天塘	2636.75877923866	-55.13626032306295	87	87
user6987q	23岁不样退休	2635.7193478448	33.3194810707969	31	41
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
czsnb	czsnb	2608.374150560394	48.50291835520286	29	47
_aki_	aki	2596.94697071905	0.0	0	13
_-_-_-	___	2595.351946520462	0.0	0	65
noxe	noxe	2594.529052662042	0.0	0	81
lympanda	lympanda	2589.207943909892	71.42868500570536	24	6
rhodoks	第三神圣绿罗马共和国	2587.554812159252	0.0	0	8
hongrock	Hongrock	2586.04923006895	0.0	0	12
aging	Aging	2583.078859732867	-69.00918081727056	125	140
paigulong	RUSH_D_CAT	2581.957694986701	0.0	0	32
kaizyn	Kaizyn	2581.894540346508	-7.799211430910626	62	104
rgb234rgb	rgb234rgb	2581.28854313874	60.98476577685643	28	35
mi-ka-d	米咔	2578.588889649669	0.0	0	21
mon3ter	Eyjafjalla	2573.911936695752	0.6672622198455169	58	77
xuxiaohu	长夜	2572.358336239576	67.25018267602151	27	14
laekov_prc	laekov	2570.589847994415	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
sserxhs	SSerxhs	2567.90784958777	0.0	0	38
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
jianghd1996	Hongda Jiang@PKU	2565.261875834941	0.0	0	77
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
huangyuyang	ztxz16	2557.348753852918	0.0	0	126
lee0560	lee0560	2557.152569574101	94.27755934149651	21	59
wnjxyk	Zhi Zhou	2557.106079381279	-12.46007046568136	72	184
sun-man-man	孙慢慢	2555.622240939479	-44.03796202388205	104	196
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.98601013198	0.0	0	59
wa_king	WA_king	2553.637412500141	0.0	0	11
xh286286	redpandabigcat	2553.455202434655	0.0	0	105
jinmingli	jinmingli	2553.424076977843	-34.48563806224545	94	206
linjiale	linjiale	2550.085733965907	-52.51769505031005	117	85
littletime_cc	🍭可乐可乐吗QAQ	2549.599284247895	34.93035466770154	43	71
lddlinan	82年的muggle	2546.846024462457	-54.40096554685963	121	153
superj	SuperJ	2545.552377441522	-75.11115852592546	154	175
w285714	w285714	2544.81134103051	-83.02423211491303	169	145
primeg	PrimeG	2540.596239849372	81.7115790662249	26	36
eagleeyekestrel	EagleEyeKestrel	2539.427980386994	-27.0110814713971	91	76
smartly	SmartLy	2539.237983593325	0.0	0	16
darrenhp	Darren Hp	2536.478306763852	45.75324215174489	40	201
xyl-5	xyl	2534.666473184995	0.0	0	19
yang12138	yang12138	2530.77516951293	0.0	0	32
cntsmf	cntsmf	2528.894305533319	0.7476433822780759	69	14
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883648	0.0	0	42
myheimu	myheimu	2519.500415784199	171.8247831313986	10	29
maskray	meowray	2518.73209404523	-102.9581051296332	233	39
wyj20154348	WYJ20154348	2513.247871191736	36.05612772386146	49	108
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
i_love_xiaoshagua_cpp	Shango	2508.499922594708	-88.81138367911056	206	49
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
dpdpdp	不会dp不改名	2507.540915753856	104.0921831617409	23	24
miahall	流年	2500.167310946082	188.0644879695149	9	7
galaxies	Galaxies	2497.149510620158	0.0	0	12
acvv_choufeng	acvv_choufeng	2494.766099426892	0.0	0	29
newhar	newhar	2493.86926004273	-26.11834112713243	107	142
sub-o	sub	2492.501493851909	0.0	0	5
uryuu	uryuu	2492.360959185752	0.0	0	10
lanly	Lanly	2486.748643586837	228.0275853287601	6	6
kpole	今夕	2485.020469371631	0.0	0	10
xi-jun-xiao-zi	细菌小子	2483.618818219535	49.93681069606193	47	151
yldjw	YLDJW	2482.166715568741	-63.27852665314456	170	98
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
lozy219	lozy219	2480.441943132124	82.12996578347294	33	88
anhpp-i	anhpp	2480.280616976265	0.891211939331944	83	27
pi-hua-ting	皮划艇	2479.820750065507	0.0	0	21
thuczh	thuczh	2479.543453469521	140.4809754460762	17	164
bartsun	bartsun	2475.301221399954	0.0	0	26
kedixa	kedixa	2474.853440870515	0.0	0	53
minghuiw	minghuiw	2473.316710996899	0.0	0	43
wang-yucheng	reku	2472.929925642297	0.0	0	12
megurine	5cm/s 🌸	2472.289288540549	-129.5461696249527	371	41
gggk	我不是gk	2469.995303286544	0.0	0	39
qodjf	qodjf	2469.187522269811	0.0	0	15
athosd	ATHOSD	2468.669025889483	0.0	0	13
acst	acst	2467.45557110029	0.0	0	18
there_were_none	红红火火又是一年	2465.286064678476	140.6461042371209	18	15
fireee	fireee	2464.318080324716	-41.42916140911937	142	78
jyq_	jyq_	2462.720490432638	-37.0600215170409	136	38
caorui	Fighter	2462.147782541913	0.0	0	33
wayuze	wayuze	2460.380470769662	0.0	0	49
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.279109047769	0.0	0	17
libricardo	libricardo	2456.324318772574	186.9154401430235	11	77
jialilue	伽利略	2454.081964903561	0.0	0	86
radiancesheep	TinyVii	2451.354279154798	63.01691976079884	46	115
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
cjy-e	cjy	2445.372397720726	0.0	0	65
lx1374327576	lx1374327576	2445.323395220206	0.0	0	14
0ffers	0ffers	2443.869013832088	0.0	0	32
iscream-3	iscream-3	2442.907290076017	231.2592188395793	7	6
ujimatsu_chiya	Ujimatsu Chiya	2439.293267956769	-96.42634904117152	288	128
chelly-6	Chelly	2437.452481115483	0.0	0	12
csc-c	csc	2433.38888022946	0.0	0	13
shouao	shouao	2431.864847904328	86.73961101126885	38	37
littledva	竹芒	2431.764807931678	0.0	0	40
tuogy	tuogy	2430.624679467675	0.0	0	10
wheneveright	wheneveright	2430.334635713818	0.0	0	17
winter_training	winter_training	2428.008095469882	0.0	0	92
yuzining	yuzining	2427.798170726398	0.0	0	18
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
shdut-7	shdut	2423.73602899925	0.0	0	9
dup4	Dup4	2420.240731248963	147.6547276666345	20	11
ddrice	DDrice	2419.440251274472	0.0	0	13
hx073269	hx073269	2419.411799848576	0.0	0	14
richenyunqi	日沉云起	2417.990466196955	0.0	0	88
yuan_love_mm	Lose myself	2417.654993473321	0.0	0	52
lostleaf	lostleaf	2413.296217535211	0.0	0	51
aimyon74	AIMYON74	2409.044606943752	-9.480838028154929	122	9
_hy3	以上皆非_Official	2408.602643030996	0.0	0	35
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
shanest	shanest	2407.451194204996	105.2057947106016	34	24
maxd-3	Max.D.	2407.42803454387	0.0	0	36
747929791	747929791	2404.023506011808	0.0	0	8
npuzj	npuzj	2400.315351249093	14.02768766650458	97	53
bitethed4t	BiteTheDDDDt	2399.98934953046	82.8589493851364	45	25
st1vdy	st1vdy	2398.744883143588	0.0	0	8
liulx15	Monad	2398.166490319226	47.9168185963704	67	72
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
redamancy-11	Redamancy	2386.461334815543	0.0	0	10
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
qqapp	katoo	2382.530108688368	-49.9772297727711	211	15
agoodusername	港府PUA受害者	2382.503527839302	30.8870510762945	86	57
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
huiget-6	huiget	2381.024891609953	0.0	0	52
sky_owo_233	S_ky	2380.444294857206	59.53953405839094	63	9
sqrpi	SQRPI	2380.354106659943	0.0	0	44
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
fsyun	fsyun	2378.157139861152	-201.3704809455546	1139	24
qiye-5	Qiye	2378.068079606328	-14.02233069073098	144	49
zhanhaosen233	haosen zhan	2377.599081592687	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
zhzho	最佳歌手	2377.14752867306	-85.30285975746231	318	118
fuwutu	fuwutu	2377.049851973032	-61.30726305743494	244	51
lotato	lotato	2375.941703057105	-28.29091414150796	170	16
thedesalizes	TheDesAlizes	2375.737666263575	0.0	0	34
boringleetcode	boringleetcode	2374.845853101236	0.0	0	20
chang-you-ren	chang-you-ren	2374.544910175065	0.0	0	41
sdcgvhgj	sdcgvhgj	2373.603840041568	0.0	0	41
yiwiy	YiwiY	2372.340072097979	0.0	0	32
raykau	RayKau	2372.027953343244	0.0	0	15
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
huaji035	滑稽	2368.955629081115	36.56422983448217	85	55
zaozhe	zaozhe	2368.556638142215	59.46552077338244	66	75
tommyjiang	Tommy	2368.25541020993	88.17355870566759	48	170
iancn	Ian	2367.727154545748	0.0	0	21
foxtail	Foxtail	2367.248738799693	0.0	0	65
daodao-2	daodao	2362.512426058425	0.0	0	60
fried-chicken	炸鸡块君	2361.210324601773	0.0	0	17
kf11	kf11	2360.253926304269	0.0	0	7
wlzhouzhuan	wlzhouzhuan	2360.198872352581	0.0	0	21
cc0408	cc0408	2357.478414682644	0.0	0	28
jiangzk	凯凯😷	2356.7400830151	0.0	0	21
nanotrt2333	acVV_acao8864	2356.612333461242	0.0	0	29
cuiwanyun	cuiwanyun	2355.156121615107	45.63310730049059	81	16
luchy0120	luchy0120	2353.442935607828	-22.3862066922304	173	163
han-zhi-ken-qi	寒枝肯栖	2352.99725780262	0.0	0	40
inszva-2	InsZVA	2352.70126148941	0.0	0	32
zerolj42	ZeRoLJ42	2352.492857156162	0.0	0	40
fan-cai	凡才	2350.340116930301	0.0	0	48
bitoy	bi⭐⭐toy	2349.450119873892	67.44542904170545	65	39
levyjeng	levy	2348.031680279742	0.0	0	33
qwsin	QWsin	2347.264387284449	0.0	0	10
arsenal-591	火箭少女杨超越	2344.031306561925	18.54571235367191	114	106
simpleson	Simpleson	2342.285980207418	-18.13993129182038	172	160
lwpyr	lwpyr	2341.678131672488	9.562787243108936	127	131
20210907.biolumi	已注销	2339.466620757335	0.0	0	8
perfectpan	PerfectPan	2339.130357423251	0.0	0	79
xlllli	涂💭💡🎈	2339.073756737562	79.78413217803497	59	38
user4283u	埋伏他一手	2338.076596553955	0.0	0	20
mollnn	mollnn	2337.999267435242	0.0	0	27
harttle	Harttle	2337.312536520687	-23.09553760509059	185	166
wangyitiaoyu	wangYiTiaoYu🐟	2337.22020475572	23.27210415987704	111	126
fredbill	FredBill	2336.47733942555	0.0	0	43
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
froggygua	Froggy	2335.462752052772	0.0	0	21
cvwan-jia	CV玩家	2335.397400346023	0.0	0	7
tieway59	tieway59 	2334.817388952354	0.0	0	5
acvv_nan	a_c_w_ing_nan	2334.758991588502	0.0	0	35
youngforest	YoungForest	2332.870871472561	0.0	0	49
yuanyuan1024	yuanyuan1024	2331.801651032896	66.86230788270156	70	58
nefu_datiejiang	由东亮	2331.48345145867	0.0	0	23
liuyubobobo	liuyubobobo	2329.949608625093	-9.690349709496084	164	134
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
firepaw	Firepaw	2328.585906426248	0.0	0	42
he-yu-am	何遇	2328.225550956875	0.0	0	12
cppsail	CppSail	2327.594751818413	0.0	0	3
anhpp	anhpp	2327.242548642954	0.0	0	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
mecentzzz	Mecent_Zhang	2323.453813559276	0.0	0	20
kafuu-chino	chino	2321.68600319916	0.0	0	19
sleepybag	SleepyBag	2321.228290091898	0.0	0	95
mostleg	Yuanjing Zhang	2320.746234955894	0.0	0	22
msmsmsmsms-4	msmsmsmsms	2317.044084116518	0.0	0	40
fkx1998	fkx	2315.905933407727	132.5408255078701	36	36
silmue	silmue	2315.766489305139	0.0	0	37
acvv_zhanglh	acvv_zhanglh	2315.570922287559	0.0	0	31
zealous-7ederbergfvz	Sancpp	2315.453471673838	0.0	0	10
aijmas	aijmas	2314.4565045016	0.0	0	3
qqwqert007	qqwqert007	2314.153859735173	-26.92236081957547	210	64
lanti	lanti	2313.09982603506	0.0	0	18
meyi	zankizero	2312.940892993039	85.87565592255829	61	5
mo-shuo-sha	莫说啥	2311.743968817687	0.0	0	12
wra	WRA	2311.570000683608	0.0	0	57
mickeyandkaka1	TikTok内推欢迎私信	2310.744317345947	-73.99989843035061	356	105
jasxu	xuchengwen	2309.385023061259	11.62215585433753	140	94
eureka17	Eureka17	2308.758023395326	0.0	0	30
737	737	2304.953854565613	0.0	0	25
darkaimagic	darkaimagic	2303.81117286389	0.0	0	31
dut200901102	HuJun	2303.321741864665	0.0	0	29
ztllng	ztllng	2303.244798616459	0.0	0	48
a_good_loser	WJ Sun	2302.729022523899	0.0	0	66
seedjyh	seedjyh	2302.632994172793	5.810384742804009	153	115
lifehappy01	lifehappy	2302.413825675445	-45.64257675984798	269	21
zeldahuang	ZeldaHuang	2302.024837695018	45.67279122057905	99	17
implicit	塔子哥	2302.020158967086	0.0	0	51
nanoape	NanoApe	2301.927910133266	0.0	0	7
silenus-hk	Silenus HK	2301.775166549856	0.0	0	13
han-184	han3000	2301.489345597804	0.0	0	17
heng-heng-ha-xi-n	哼哼哈兮	2300.250053968446	0.0	0	6
xdu_lhz	xdu_lhz	2299.895681254817	0.0	0	7
light-cml	LighT	2299.890029846462	-1.253290930864503	167	37
buaabarty	barty	2299.046744445709	-88.55674553011202	435	20
jklp2	jklp2	2298.39854754978	0.0	0	73
simon1024	又被毕业啦	2298.304649657791	-40.82088074219403	259	58
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
logsniper	logsniper	2293.612145382922	0.0	0	22
song-204	forever	2292.79741208686	0.0	0	96
kczno1-b	kczno1	2292.237332228182	0.0	0	2
hezlik	hezlik	2292.108781044341	0.0	0	4
msxie	_Nice	2290.598171486314	0.0	0	28
shawnxi	Shawn	2290.347222181264	32.90036673433362	119	52
hughstudy-n	Hughstudy	2290.275383645461	-92.82439472986401	470	96
yuiouiop	yuiouiop	2289.255991302731	0.0	0	8
xulantu	xulantu	2288.106350153154	0.0	0	11
2997ms	2997ms	2287.890019040449	0.0	0	36
suzyzhang	Suzy Zhang	2287.472933679657	0.0	0	26
wlhz-t	220AD	2286.841424468645	0.0	0	5
linxiaotian	林小天	2286.778538145003	131.1365807705941	41	85
candyore	CandyOre糖矿	2286.275413477465	-16.31603456186756	207	20
carotwang	王悟空	2284.795931824877	-27.44060290927994	235	63
alex_xi	枫叶像思念	2282.979402265635	6.656966649962463	163	56
skylines	skylines	2282.722100207761	0.0	0	6
ghouyl-2	ghouyl	2282.519190674095	107.6103582415019	54	159
yjt98765	yjt98765	2282.085693424663	0.0	0	40
tomjobs	tomjobs	2282.078979899819	0.0	0	9
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
zx0210	zhangxiao	2279.639851427082	0.0	0	10
untitled-4z	Zheng	2278.706481879098	0.0	0	11
v5qYY4Q65w	Carl_Czerny	2278.166230941959	15.27988797363744	151	35
zurre	ZurrE	2277.824408849229	29.79973006636808	129	76
jiayindeng	JiayinDeng	2277.220457780459	0.0	0	52
dvd-5	Dvd	2276.661105774943	61.08580314065399	92	15
zhuynan	Yong-Nan Zhu	2276.319874524666	0.0	0	14
lu-fei-xm	路飞	2274.705736404077	35.21921251151982	123	20
fanzhh	fanzhh	2274.391402665367	0.0	0	135
lazyegg_kwy	Easy刷子	2274.041017000267	114.0379919153302	52	88
lucien_z	Lucien	2273.749285331718	0.0	0	54
chunjie	Xiaoyuan Yu	2273.54373502168	-151.180666106083	938	86
henrylee4	fanhua	2273.2357985503	0.0	0	68
garett	Garett	2269.716435115725	0.0	0	29
arubaababa	arubaababa	2266.567127456307	0.0	0	17
xaviercai	XavierCai	2265.602132247183	0.0	0	81
yosoro25252	Yosoro25252	2264.22644716725	0.0	0	11
java14	java14	2264.212238957706	0.0	0	10
jiegec	jiegec	2263.488900524327	0.0	0	14
tongtongac	tongtongac	2261.521749889046	0.0	0	24
james_fan1101	jamesfan1101	2260.348767642224	0.0	0	22
washswang	WashSwang	2259.637713147833	0.0	0	9
