id	name	rating	delta	rank	competes
heltion	何逊	3512.981366030132	0.0	0	150
endlesscheng	灵茶山艾府	3483.216284669461	0.0	0	219
yawn_sean	小羊肖恩	3479.574920616302	0.0	0	109
sserxhs	SSerxhs	3355.579570274362	0.0	0	54
moransky	空	3317.50068065515	0.0	0	75
tiger2005	tiger2005	3288.595078870165	111.2181076026454	1	121
lucifer1004	吴自华	3240.903307813639	0.0	0	106
aging	Aging	3240.877842734998	0.0	0	212
ljc00118	LJC00118	3200.644557258789	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3170.87725648277	0.0	0	30
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
johnkram	汪乐平	3134.137889854027	-30.00891338121669	8	243
py-is-best-lang	PyIsBestLang	3117.649422179015	0.0	0	64
wwwwodddd	wwwwodddd	3117.095448867415	0.0	0	28
wifiii	wifiii	3114.752503335548	0.0	0	126
int65536	int65536	3110.753368924788	0.0	0	42
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
heuristic-black3ze	Heuristic Black3zE	3096.749554197743	0.0	0	15
sfiction	sfiction	3093.772581534051	0.0	0	15
arignote	arignote	3091.862067602804	0.0	0	262
ayamt	Ayamt	3084.004882899289	0.0	0	22
cjycleaner	Relaxed Visvesvaraya	3079.288976783882	28.90678968892821	5	45
hhhyyyfff	hhhyyyfff	3077.950166802472	0.0	0	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	3075.319865522736	0.0	0	51
panyuchao	冰心水蜜桃	3074.515272348628	0.0	0	12
xay5421	xay5421	3062.534093932733	0.0	0	24
oldyan	oldyan	3051.232534853215	0.0	0	187
hongrock	Hongrock	3042.451028385815	85.50387808699539	3	106
sysulby	sysulby	3017.642842426507	0.0	0	87
paigulong	RUSH_D_CAT	3006.829133179285	0.0	0	121
rui_er	rui_er	3003.744652706064	0.0	0	51
young_sean	小咩肖恩	2995.180179227672	136.8578072451382	2	10
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
icepeach	冰心水蜜桃	2985.986590343375	0.0	0	20
xyr2005	xyr2005	2976.076611790502	0.0	0	8
lympanda	lympanda	2970.346092107859	0.0	0	31
liouzhou_101	liouzhou_101	2947.671961675258	-38.34987520244731	18	335
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
cuiaoxiang	Aoxiang Cui	2944.885295691405	0.0	0	229
renascencepjw0510	shawn	2942.096579137442	0.0	0	18
jasonvictoryan	jasonvictoryan	2930.507025141465	0.0	0	84
tsreaper	TsReaper	2920.585479479537	-95.03108300672606	38	205
ji-gong	技工	2907.373290028931	0.0	0	54
sweet-villanijaz	一只菜狗子	2900.402910237815	0.0	0	36
venn-4v8	VmVmV	2897.926749401579	0.0	0	7
jtjl	JTJL	2894.139751009794	0.0	0	62
xuxiaohu	长夜	2892.888192027523	0.0	0	104
ruimina	大熊猫趴树上	2888.3476594908	0.0	0	51
chiro_11	Chiro_11	2881.130929376632	0.0	0	51
qingczha	张晴川	2880.323598511716	0.0	0	275
agitated-dubinskypg9	chen_zexing	2876.176830769973	0.0	0	14
skyflaming	sky	2870.237884139056	0.0	0	31
pandaforever	pandaforever	2866.767265654728	0.0	0	13
tian-tang-6	天塘	2866.312763590998	0.0	0	154
huangxw	三界第一温柔	2861.665470721992	0.0	0	81
liupengsay	liupengsay	2854.260649602833	0.0	0	111
cksp	lucas110550	2851.60001153467	0.0	0	154
megurine	5cm/s 🌸	2847.458266828633	0.0	0	115
determined-euclidvw3	音箱蟀侠	2844.575363167195	0.0	0	6
lucifer1007	鳳凰院 兇真	2843.982030111542	0.0	0	33
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2835.225719996652	0.0	0	5
algorithm-lover	GoIsBestLang	2833.652137549729	0.0	0	7
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
robezh-4	RobeZH	2822.744078787194	0.0	0	20
sky_owo_233	S_ky	2820.908237749076	0.0	0	41
some_idiot	some_idiot	2820.296425595943	0.0	0	44
jovial-chateleta7n	Jovial ChateletA7n	2817.024287476799	0.0	0	8
xh286286	redpandabigcat	2812.220476045394	0.0	0	153
yaobig-2	YaoBIG	2808.863093884161	0.0	0	46
acw_yxc	acwing_yxc	2805.745468964999	0.0	0	62
ujimatsu_chiya	Ujimatsu Chiya	2803.229501062563	-32.80459458975229	29	300
wasa855	wasa855	2795.865772489121	0.0	0	10
cpchenpi	cpchenpi	2794.104941162244	0.0	0	47
infallible-i3anach5b9	雪景式	2794.068497220613	-5.07868074780213	22	101
justdoit2	justdoit2	2792.687762975679	0.0	0	128
mi-ka-d	米咔	2788.913037656641	0.0	0	33
ainuyu	Ainu	2788.267335204475	0.0	0	7
kybconnor	kybconnor	2785.440247358776	0.0	0	23
rhodoks	第三神圣绿罗马共和国	2783.822690587884	0.0	0	37
zqy1018	zqy1018	2781.660023160704	0.0	0	127
buxuhepepsi	不许喝百事！	2781.389039921168	0.0	0	18
gooday-3	gooday	2773.42281628447	48.96375018834073	13	167
acvv_choufeng	acvv_choufeng	2763.600310753569	0.0	0	41
isuda	suda	2751.892869569206	0.0	0	41
rgb234rgb	rgb234rgb	2745.261300555699	0.0	0	143
fanzhh	fanzhh	2742.389713645335	0.0	0	186
freeyourmind	不造轮子	2733.900238989121	-55.55994251631073	48	225
shmilyty	114514	2728.486442924973	0.0	0	19
ling-jian-2012	灵剑2012	2724.398424206803	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
nkuzhu-cristiano	NKU丶Cristiano	2715.825680010318	0.0	0	30
ddrice	DDrice	2712.311974598153	0.0	0	25
steven2018	Steven	2711.976382304225	0.0	0	56
redamancy-11	Redamancy	2711.601081096984	18.70361537582671	23	47
serene-meninskywwq	Nervose Wu	2711.045520461948	0.0	0	27
darrenhp	Darren Hp	2710.636245690006	177.6960107828042	4	357
acfinity	Luka	2707.805033913495	0.0	0	16
daydayuppp	daydayUppp🎈	2706.17310812859	0.0	0	135
cppsail	CppSail	2703.931409269663	0.0	0	9
nopenope	nopenope	2703.641319349562	0.0	0	17
huangyuyang	ztxz16	2702.425649958552	0.0	0	153
424479543	梦回与君同	2700.062735144446	0.0	0	58
yqy_0319	杨清元	2699.608280921189	0.0	0	56
zlpiscoming	zlpiscoming	2693.07031396088	0.0	0	27
qiuyuexiaosan	秋月爱莉	2690.625491726199	0.0	0	17
yang12138	yang12138	2686.484311806934	0.0	0	43
huah-f	TangJing	2684.827706639972	0.0	0	24
heyshb	Avalon	2678.910752723888	0.0	0	73
kong-lao-da	孔老大	2677.938231301464	0.0	0	125
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
qing-feng-zz	清风	2674.545913186829	0.0	0	35
zhenfisher	嘎嘣脆	2674.280778142807	0.0	0	187
ztxz16	lalala	2673.436766714456	0.0	0	10
zrts	Ruotian Zhang	2673.412106047274	0.0	0	145
duyiblue	duyi	2670.838377098203	0.0	0	19
nervose	Nervose Wu	2668.887586528742	0.0	0	79
milesian-c	Milesian	2666.046946737352	42.66982973545868	21	234
0ffers	0ffers	2665.924685318435	0.0	0	46
alephinfinity1	AlephInfinity1	2665.005477552002	0.0	0	28
newhar	newhar	2663.349795705211	0.0	0	288
yzh-x5	yzh	2661.356339547191	0.0	0	27
sigma-yyf	sigma-yyf	2659.279024740551	64.46063173225976	17	39
juang11	Juang	2658.101399561533	0.0	0	32
serene-torvalds38a	Serene Torvalds38a	2655.327583032117	0.0	0	13
kuromilover	库洛米米龙	2654.047905392414	0.0	0	11
bzh	包子	2652.928499999137	0.0	0	62
ychzhou	ychzhou	2652.53288007042	0.0	0	56
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
dengyun	DengYun	2651.661046732073	0.0	0	46
eagleeyekestrel	EagleEyeKestrel	2650.077271030088	0.0	0	95
jinmingli	jinmingli	2645.223430962965	13.91202550984594	31	320
polonez	Polonez	2639.837986043652	0.0	0	32
retraci	retraci	2639.626422024516	0.0	0	49
lichen-7i	zlc1114	2638.582962554123	-54.21586608131206	66	59
yousiki	YouSiki	2637.633106422546	0.0	0	16
acvv_cxy	yxc	2636.262931282395	0.0	0	30
ykx_akks	ykx_akks	2633.53929685151	0.0	0	121
shhk	SHHK	2632.824383866878	0.0	0	87
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
nafnil	nafnil	2629.803952406005	0.0	0	54
shengtongtong	shengtongtong	2628.702595427942	0.0	0	42
zheng-dan-u	蒸蛋🍳	2627.910223055237	0.0	0	35
superj	SuperJ	2627.425776221288	0.0	0	202
minori	Minori	2626.406259240563	0.0	0	181
meyi	zankizero	2626.266153174694	0.0	0	127
kaizyn	Kaizyn	2624.710476933131	0.0	0	111
lightcml	LighT	2624.400516507181	0.0	0	55
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2620.505830550238	0.0	0	70
competent-mcnultyqw9	helloworld	2619.677093194136	0.0	0	27
hughstudy-n	Hughstudy	2614.245295667902	86.18984080490868	16	262
silly-paninindo	Silly PanininDo	2613.204527685207	0.0	0	27
linkzelda-s	LinkZelda	2611.914068922598	0.0	0	30
desert-fu	ItzDesert	2609.526231323249	0.0	0	28
priceless-visvesvarayaxhk	classic	2608.767424139642	-10.62251766683112	46	33
freya-6	freya	2607.944776205371	0.0	0	76
linxiaotian	林小天	2606.070090342344	0.0	0	168
qian-li-ma-8	千里马	2604.431175153479	13.86487131933172	36	39
yanhulingya	岩户玲芽	2603.346121599053	0.0	0	20
ruiko	佐天泪子 🌼	2600.407678455464	-103.4189819826536	126	21
_-_-_-	___	2598.325626806272	0.0	0	97
focused-svvart22pp	jlyfish	2598.100589138498	0.0	0	28
fried-chicken	炸鸡块君	2597.98940072708	0.0	0	26
_aki_	aki	2596.94697071905	0.0	0	13
sun-man-man	孙慢慢	2594.690117648441	128.3631288243693	11	368
tiu-h	花月本无常	2594.18120011282	0.0	0	18
remember_it	你们都是托，你们想骗	2594.038409544523	0.0	0	105
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
tonghuikang	涂汇康	2592.081607426128	106.7739690466828	14	224
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
ding-4e	丁	2588.49376760412	0.0	0	80
walk-alone-a	walk alone	2588.446265660751	0.0	0	27
vclip	白	2588.32526451752	0.0	0	32
emonzhong	emonzhong	2587.410093713808	0.0	0	23
desserty	DesserTy	2587.087367112388	0.0	0	108
great-cartwrightbav	Great CartwrightbAv	2586.253723982292	0.0	0	33
rezero123	ReZero	2586.131311218784	0.0	0	24
gomamon	gomamon	2581.129569775145	0.0	0	93
qqwqert007	qqwqert007	2580.99599755472	0.0	0	152
zelknow	ZelKnow	2580.641397029769	0.0	0	94
hopeful-volhardveo	Hopeful Volhardveo	2577.482004720563	0.0	0	42
htedsv-i	tennkei	2577.118669964442	-133.4387134916317	185	120
psc233	psc233	2576.894238408922	0.0	0	13
han3000	Han3000	2575.862258909388	177.9368875634222	7	308
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
zhou2003	zhou2003	2575.509504979324	0.0	0	20
knarf	Knarf	2574.827092686448	106.6918337863624	15	287
wuyangouo	indigo	2573.216134640092	0.0	0	26
angela-cui	angela cui	2572.647348028383	0.0	0	12
merlininice	可信编程小能手	2571.447711512858	0.0	0	39
laekov_prc	laekov	2570.589847994415	0.0	0	40
e9ae9933	诺艾尔-柯涅尔	2569.700752746198	0.0	0	25
naivebird	naivebird	2569.14367196955	0.0	0	11
lintd	li_	2568.987868300064	0.0	0	46
gongshuisanye2	宫水三叶2🎈	2567.834251416064	0.0	0	34
liuliangcan	七水水	2567.807698338023	0.0	0	74
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
cpp_template	cpp_template	2559.954172564821	0.0	0	34
jialilue	伽利略	2558.849081464722	85.40071500808877	20	201
ab__c	ab__c	2558.256290474527	0.0	0	49
lucifer1006	牧瀬 紅莉栖	2557.281662095427	-105.2408456226163	147	153
vibrant-mayerhct	Vibrant MayerHCt	2557.071632609298	0.0	0	178
eigenvec	Prime	2556.298639731734	47.80089674107621	30	17
seers-v	seers	2555.785849133636	0.0	0	31
iscream-3	iscream-3	2554.104613072928	0.0	0	18
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
xiao-yi-mi-8	小一米	2553.483764499327	0.0	0	9
breezemy	/kk	2552.880219693064	0.0	0	10
w285714	w285714	2552.878156459659	-182.2681399868484	327	313
affectionate-volhardhhg	Affectionate VolhardhHg	2551.399839698121	0.0	0	17
wnjxyk	Zhi Zhou	2550.545168027606	0.0	0	232
rigangle	rigAngle	2550.375099571047	0.0	0	20
mmmyq	goto_1600	2549.211489752262	0.0	0	31
huiget-6	huiget	2549.133296693162	164.7031897796482	9	113
shangzhq-xiaohao	ShangZHQ	2548.48454917573	0.0	0	6
affine	储著敏	2546.620637450661	0.0	0	18
shenzhebei	SHENZHEBEI	2545.814485858128	0.0	0	14
lddlinan	82年的muggle	2545.740641303365	-101.1011348305547	146	307
wa_king	WA_king	2544.544527175921	0.0	0	12
koishi514	Koishi514	2543.443898956281	0.0	0	97
osr	osr	2538.593289673812	0.0	0	47
dan-dan-juan-juan	草莓包饭	2538.058123772991	0.0	0	52
xinxinran	欣欣然	2537.072231231783	0.0	0	86
mon3ter	Eyjafjalla	2535.85781456841	0.0	0	161
maooooam	MAOooOAM	2535.555683714648	0.0	0	4
sunluo-xian	ShangZHQ	2534.804919305685	0.0	0	35
jiang-wu-f	江乌	2534.139080363516	0.0	0	44
tokitsukaze	tokitsukaze_love_peace	2533.704296035662	0.0	0	47
smartly	SmartLy	2533.554882400284	0.0	0	33
lxhgww	lxhgww	2533.290403970624	0.0	0	64
murphy-ivu	Murphy	2532.41373606357	0.0	0	72
holyk	HolyK	2530.712138150284	0.0	0	6
there_were_none	红红火火又是一年	2530.502633843982	0.0	0	19
yangy-4	yangy	2530.241514876823	0.0	0	83
la-la-la-v25	啦啦啦	2530.002149861054	0.0	0	48
richenyunqi	日沉云起	2528.314144109911	0.0	0	99
zhouzixuan	三途	2527.670707478111	0.0	0	16
kujo-jolyne	逼神赵林风	2525.810480864312	0.0	0	63
asapin	饭他吃	2525.503174428231	0.0	0	96
fsj-o	fsj：	2524.83567592746	-145.8683694546492	245	97
zscnash	邹事成	2523.846099936829	0.0	0	22
gcasd001-e	gcasd001	2522.635851900014	-109.6824154272038	171	142
changxingjiang	长行	2521.312892883648	0.0	0	42
gradesking	Gradesking	2520.392569341615	30.42650713119514	41	161
silvernarcissus	KAI FENG XUE	2519.497000562532	0.0	0	164
jerrychoo	风雪丿	2519.19070558227	0.0	0	24
qing-ye-se	青叶涩	2516.679815061693	0.0	0	44
happy-hypatiaj5e	Happy HypatiaJ5e	2516.295908970098	0.0	0	21
jolly-driscolln3s	Jolly Driscolln3S	2516.212862390832	0.0	0	8
wytwang-lei	wyt王雷	2515.743723388848	0.0	0	35
laughing-parepvg	Laughing ParepVg	2514.395304791269	34.90971168154187	40	34
cui-ren-lei-xia-shi-qing-hua	hins	2513.467256779629	0.0	0	69
yi-xing-chao-ren	一行超人	2513.341435623791	0.0	0	19
huang-peng-yu-t	黄鹏宇	2513.051801411076	0.0	0	18
czsnb	czsnb	2512.531648471706	0.0	0	125
qiye-5	Qiye	2512.116902149481	81.16254432332944	25	181
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
comld	-Captain-	2511.474505494196	0.0	0	7
solego	solego	2511.418439219137	0.0	0	48
qi-ying-dv	赛后战神苏七萤	2511.179614764781	0.0	0	62
euoao	euoao	2511.0532161118	0.0	0	11
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
oxkexrzjz	Musing Lamport8xC	2509.150450909339	0.0	0	15
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
user6987q	23岁不样退休	2507.275883123409	0.0	0	85
pku_erutan	pku_erutan	2507.190298646441	-53.08568217363091	101	235
dvd-5	Dvd	2506.925469493181	0.0	0	31
dpdpdp	不会dp不改名	2506.765001858744	0.0	0	55
sempr	山 土皮 马户	2506.603750835827	0.0	0	44
miahall	流年	2506.561533143482	0.0	0	23
233999	mfsy	2502.979461886285	0.0	0	66
migeater	migeater	2501.909975257587	0.0	0	26
tong-cai-hong	童彩虹	2501.816275147099	0.0	0	71
xyseu1	同济暖通官方账号	2500.817876270196	0.0	0	63
xiao-bai-yi-ze	fw伊泽	2499.900844262547	0.0	0	48
zai-lu-shang-45	在路上	2499.758572280361	0.0	0	32
thuczh	thuczh	2499.191537199618	0.0	0	275
hamburger-12	hamburger	2499.024682300439	0.0	0	8
lu-chen-chen	cc4414	2498.052390476136	157.2168359966742	12	241
drrrzdk	drrrzdk	2497.189959332974	0.0	0	26
galaxies	Galaxies	2497.149510620158	0.0	0	12
subcrip	subcrip	2496.176495361647	0.0	0	23
xi-jun-xiao-zi	细菌小子	2494.343248660962	83.88704781184829	26	320
ruiaikete	瑞艾可特	2492.027179413495	0.0	0	38
mikeac	醉里挑灯看剑	2491.98610027303	64.55170619978067	32	148
0x3f66616e	0x3F66616E	2491.942768801756	0.0	0	25
cuiwanyun	cuiwanyun	2491.529301934442	0.0	0	117
magical-agnesibu0	Magical AgnesiBu0	2491.316972817872	0.0	0	40
3WpeebDOgN	。	2490.088953393462	0.0	0	39
mipha-2022	mipha	2488.941301425784	-20.45721495297362	77	122
wheneveright	wheneveright	2488.699584207806	0.0	0	37
sjtu_sheep	L.	2488.620750557334	0.0	0	73
_____zhu-mi-lian	你怎么这么捞	2488.506835401266	0.0	0	28
keen-brattainrwe	Keen BrattainRWE	2487.651389733147	0.0	0	19
gaomany-5	Gaomany	2487.566360010164	0.0	0	119
grby	Grobyc	2487.3895660721	0.0	0	146
yh2021shx	yh2021shx	2485.650275589603	31.33010088320743	46	50
dup4	Dup4	2484.499744628264	0.0	0	64
king-yyf	sigma-yyf	2483.356540594432	0.0	0	121
fallleaves01	fallleaves01	2482.663020416318	0.0	0	13
ch365	ch365	2482.297045837048	14.93265063576286	55	80
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
wang-jing-oh	王敬	2481.035095081803	96.59718139100728	24	26
xiaoxing-e	Lyle	2480.755994069209	0.0	0	85
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yvbf	小编的话	2478.877988761393	19.75576771141773	53	35
pkugs	PKUGS	2478.502996104779	0.0	0	14
thedesalizes	TheDesAlizes	2477.427422045802	0.0	0	39
sub-o	sub	2476.482533600297	0.0	0	6
shiguojq	shiguojq	2476.098967629556	0.0	0	95
tang-zhi-yuan-2	P500	2475.225654702334	0.0	0	11
cntsmf	cntsmf	2473.970673689982	0.0	0	15
anthonyzhang	anthonyzhang	2473.927530433723	0.0	0	11
yi-meng-san-sheng	一梦三生	2473.907959921316	0.0	0	30
minghuiw	minghuiw	2473.316710996899	0.0	0	43
sdcgvhgj	sdcgvhgj	2471.66623307024	0.0	0	120
acst	acst	2470.870156287622	0.0	0	19
iori-fuyusaka	无敌的女子高中生 🍓	2470.462455152991	0.0	0	49
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
charming-almeidafsz	Charming AlmeidaFSZ	2470.290571226255	0.0	0	24
ting-ting-28	听听	2469.812119080573	0.0	0	186
mirrorlyric135	mirrorLyric135	2469.790573924577	0.0	0	33
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
ce_re_wayitiaolong	后青春期的YXY	2467.644907393019	9.716049079791398	61	122
hhhyh	未来史蒂夫	2465.429697412374	65.37075906043692	35	30
lee0560	lee0560	2464.69870142728	-73.63115495446964	142	202
jdeptct	JDEPTCT	2464.388763239329	0.0	0	50
regain0001	regain0001	2464.226479142534	0.0	0	121
