id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2759.933406028919	-3.636541150410588	3	61
huangyuyang	ztxz16	2707.586901897753	0.0	0	14
johnkram	汪乐平	2683.215884247595	61.21727063091421	2	36
zerotrac2	zerotrac 🌸	2628.831156228359	0.0	0	15
mingqin-chen	Mingqin Chen	2621.703921554109	0.0	0	29
wnjxyk	Zhi Zhou	2522.566028461276	24.40277641723278	5	45
daodao-2	daodao	2509.286141164231	0.0	0	38
caigogo	caigogo	2485.621630092283	0.0	0	14
kaizyn	Kaizyn	2416.740424232753	0.0	0	49
yousiki	YouSiki	2411.433669308108	0.0	0	8
darrenhp	Darren Hp	2408.138726030351	-65.29412115184265	20	53
wangshengyu	周赛稳定前五选手	2374.37637275299	0.0	0	13
thuczh	thuczh	2363.614293407627	0.0	0	22
perfectpan	PerfectPan	2362.497157294269	0.0	0	42
jinmingli	jinmingli	2361.074086864393	-16.85387198588396	14	63
marco12	Marco_L_T	2356.820907482501	0.0	0	5
wifiii	wifiii	2335.252739409538	236.5753654689712	1	28
qingczha	张晴川	2324.358886891657	73.28135798685175	6	7
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
jiangyanerpang	狗傻	2292.534324406865	0.0	0	16
luchy0120	luchy0120	2270.050413383184	0.0	0	72
lmssb	LMSSB	2253.903926287818	0.0	0	12
qinqishuhua	慬骐	2253.494520563533	26.00099431497656	13	7
jianghd1996	Hongda Jiang@PKU	2249.843594595964	0.0	0	11
zhzho	最佳歌手	2249.131168992473	0.0	0	7
zqy1018	zqy1018	2245.60794990808	-112.0294250295709	59	34
lxy-tql	Lxy-Tql	2235.058882801808	0.0	0	9
9am	9am	2227.884036713429	0.0	0	17
sirius	qih	2218.642962929701	0.0	0	43
blacksea3_nju	blacksea3	2214.707511729956	96.85874314855222	7	43
inszva-2	InsZVA	2212.119398939919	15.1079559385902	17	9
chauncylee	chauncylee	2211.418712330344	0.0	0	21
jl0x61	jl0x61	2206.977010036483	0.0	0	10
eastfront	上善若水	2202.511023668992	0.0	0	22
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
hewitt_1570	林林坨小仙女	2195.989334657882	0.0	0	42
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
cnbyb	cnbyb	2186.168900929198	0.0	0	7
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
laekov_prc	laekov	2184.965414201297	0.0	0	7
gaaakki	Gaaakki	2182.203160392224	-93.56059551371446	60	24
rockstar	rockstar	2178.690584167213	0.0	0	46
20200507.charlesleila	已注销	2172.800099755627	0.0	0	5
henrylee4	fanhua	2167.934183955929	1.710620922579798	23	18
lucifer1004	吴自华	2167.063003362479	-2.006638483970486	24	21
kayroger	Kayroger	2166.847849850025	0.0	0	4
caorui	Fighter	2166.588254840054	0.0	0	17
fuwutu	fuwutu	2156.387282833688	0.0	0	9
kafuu-chino	chino	2155.478852863705	-16.01350798519534	29	10
ghost-37	ghost	2155.159864989649	0.0	0	12
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
xaviercai	XavierCai	2146.538551200805	0.0	0	31
liuyubobobo	liuyubobobo	2144.870829014489	0.0	0	24
wangbinquan	wbq	2137.022397201415	0.0	0	18
simpleson	Simpleson	2132.280373297977	-11.51631841946787	30	14
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
2997ms	2997ms	2122.051377603875	0.0	0	13
han-184	han3000	2115.613924083173	0.0	0	9
liudehua	汽车维修员	2115.001345034096	0.0	0	5
wisdompeak	wisdompeak	2109.634856520549	0.0	0	17
hansirchen	chen	2108.255621497446	0.0	0	7
neshak	NehsAK	2107.922861999588	26.36012287892085	22	34
justfun	天天搁那儿扯犊子	2105.080305736856	0.0	0	59
hugo-31	Hugo	2103.89111382566	0.0	0	8
chsqaq	chsqaq	2100.678415261778	0.0	0	42
copyreadmachine	CopyReadMachine	2095.488981472987	7.461223405522466	28	20
sleepybag	SleepyBag	2094.673375172908	61.53008970560156	16	10
firepaw	Firepaw	2094.264391984578	0.0	0	13
ffutop	ffutop	2086.784743696988	0.0	0	9
201612201402013	201612201402013	2079.119624757116	0.0	0	5
byphoenix	byphoenix	2079.016235762461	50.557779116048	19	20
yuruiyin	余先声	2073.593404594805	0.0	0	24
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2073.445832990563	0.0	0	4
scut_dell	字节bpm团队求2-2大佬	2073.441116089574	-6.697651211064661	35	28
yw_wy	YWWY	2070.78989887915	137.130415999359	8	20
wengames	wengames	2069.390708164637	-32.00721328612745	46	63
ryanwang	ryanwang	2066.910081908849	0.0	0	39
rx782	RX78GP02	2065.207993268693	0.0	0	14
linsinn	Lin Jiaming	2061.22425034017	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
ddmike	ddmike	2054.234742107727	0.0	0	38
suibianfahui	随便发挥	2038.216936591926	70.47866828658324	18	11
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
superj	SuperJ	2031.028520497761	0.0	0	48
zacw	zac4	2027.784931243644	0.0	0	13
harttle	Harttle	2026.131656257165	0.0	0	18
stormsunshine	Storm	2025.811631765767	59.8446631127422	21	85
minori	Minori	2025.121494799658	0.0	0	7
bell-10	bell	2023.135126652736	0.0	0	14
lemon412	Lemon	2018.194571202781	0.0	0	6
trsteel	trsteel	2015.370415878169	0.0	0	20
tom_smith	旋转华尔兹	2013.42902087967	0.0	0	17
sun-man-man	孙慢慢	2010.544586491927	0.0	0	35
catlemon	CatLemon	2000.527836105438	0.0	0	15
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
han2999	han2999	1999.279687302021	0.0	0	6
panpeng	驶向海洋	1998.799867060164	-15.07727218165472	49	33
yusenzhang_chatc	虫儿舞	1993.701321440247	0.0	0	10
eagleeyekestrel	EagleEyeKestrel	1990.700408948179	0.0	0	15
a-ruo	阿若	1990.493226933313	0.0	0	5
dreamer-56	Dreamer	1990.043067502785	0.0	0	3
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
zi-zheng	子正	1983.699806516421	0.0	0	34
ch365	ch365	1977.240206397844	0.0	0	4
everchem	everchem	1977.22713082987	162.7093140486387	9	14
klea	KLEA123	1976.411528373699	0.0	0	26
jeremyzhang96	JeremyZhang96	1974.893853563627	0.0	0	10
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
mao1112	太阳家的猫	1970.592609439445	-78.88267456093591	100	33
fanzhh	fanzhh	1969.074953242216	0.0	0	35
z_zhaojun	z_zhaojun	1968.540569544988	0.0	0	7
zl-cheng	zl-cheng	1968.282396504545	0.0	0	27
jules-megumi	Jules めぐみ	1966.392809076812	0.0	0	5
time-limit	自在飞花	1965.503169935507	0.0	0	11
fatk	JKJKJKJKJK	1963.810765678921	0.0	0	32
ningwei	宁伟	1961.509750576965	0.0	0	12
pandora2233	【潘酱】	1961.025130693403	34.86259418510578	34	24
chang_you_ren	chang-you-ren	1959.607211429953	0.0	0	7
neymars	信仰.	1958.77653098369	0.0	0	18
im0qianqian	千千	1958.734493210224	0.0	0	15
piscesch	陈梓轩	1957.992212519231	0.0	0	9
neomao	neo猫	1954.946456033564	0.0	0	31
simonwux	simonwux	1953.187202871057	0.0	0	41
payall4u	payall4u	1952.016094354397	0.0	0	8
da-li-wang	大力王	1951.570066502464	-7.319031623954837	53	33
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
haku-less	HaKu	1948.094371599198	0.0	0	44
igronemyk	igronemyk	1946.937084165733	0.0	0	2
c_czl	c_czl	1946.502791955308	0.0	0	8
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
lavender730	lavender730	1943.437243570311	0.0	0	45
mchilly	McHilly	1941.142593832314	0.0	0	11
mysdb	MYSDB	1940.301928846735	0.0	0	9
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
weak-chicken	树叶烦	1933.917039813123	-48.18755493461354	83	27
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
mei-shi-lai-shua-liang-ti	just4fun	1931.629098555675	-58.2921736771659	92	13
xenny	Xenny	1930.813298472267	-42.02509359375754	79	11
foxspy	foxspy	1929.150553197205	0.0	0	5
hzx-code	H.Z.X	1928.208895376511	0.0	0	6
garett	Garett	1926.17869691786	0.0	0	8
hlxing	hlxing	1926.024329006345	0.0	0	40
aleix	ALEIx	1924.987940166827	-59.62852528831841	95	23
unifyh	unifyh	1923.770779759009	0.0	0	3
heltion	何逊	1921.510215825078	0.0	0	3
tommyjiang	Tommy	1920.372110384605	1.269374493904158	54	10
ljy_	齐德龙东强	1920.28270657645	0.0	0	7
cxhscst2	ckhash	1919.952287333234	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
user7612p	Love of red moon	1919.327772545401	0.0	0	42
liuenci	cier	1917.088285586354	0.0	0	2
less-is-more	less-is-more	1916.588314653441	0.0	0	3
kun368	Zhengkun Zhang	1916.545330996772	0.0	0	19
ben-54	天青色等烟雨	1915.427583216263	0.0	0	9
acepted	Accepted	1915.228251937878	0.0	0	25
nirvana_	Nirvana	1915.056180912466	0.0	0	18
dxyinme	dxyinme	1914.876678687341	0.0	0	13
up9up	UCanUUp	1914.178838536579	0.0	0	20
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
resara	resara	1913.128299659969	0.0	0	43
levy0834	levy	1913.036750147752	0.0	0	7
finshope	finshope	1912.384232173371	0.0	0	33
kongburusi	。。。	1911.950093351132	0.0	0	14
catnipan	塔希洛岛主	1911.452612404845	0.0	0	33
lbwnb_	lbwnb_	1909.617789289269	-14.61343441076017	65	11
tangyao0792	Yao Tang	1908.159581607193	0.0	0	14
mon3ter	Eyjafjalla	1907.915707921428	0.0	0	24
augusta-2	Augusta	1905.06951562968	0.0	0	5
sdinvol	Sd.Invol	1904.840568110886	0.0	0	1
xlj0826	xlj0826	1902.529354934647	0.0	0	41
percy	ban peng	1900.544140838092	0.0	0	31
zhuan-chong	砖虫	1899.926451161599	0.0	0	25
nai-ping-ta-ge	奶瓶他哥	1898.009053583957	0.0	0	16
asurudo	Asurudo Jyo	1897.828508052007	0.0	0	53
hello_world_233	hello_world_233	1897.823901579386	0.0	0	1
withod0	Withod	1897.774319769839	0.0	0	27
hnshhslsh	hnshhslsh	1897.305961160613	0.0	0	17
winterfell30	winterfell30	1896.999118352347	0.0	0	23
awice	awice	1896.59020631519	0.0	0	1
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
lovelapras	LoveLapras	1892.745633817799	0.0	0	13
carudy	小昭	1891.730497555014	0.0	0	11
xhcqup	hexieyouai	1891.672593615773	0.0	0	36
powcai	powcai	1890.439411083914	0.0	0	70
shiyinong	老哥哥	1889.897183355792	0.0	0	55
ryenxx	算法花园	1889.733181569087	0.0	0	5
siyy	siyy	1887.005048175583	64.96927670292634	33	28
seaskylwl	LWL	1885.48598465548	53.4294502230289	37	11
emanon-2	Emanon	1884.899235660103	0.0	0	25
duyy	duyy	1884.462662522341	0.0	0	9
ghouyl-2	ghouyl	1883.969541636528	11.8170432419811	55	52
arco	Arco	1882.434057271859	0.0	0	28
wangbin2360	选牌	1882.274963482816	0.0	0	33
anlewy	anlewy	1881.855045317453	0.0	0	20
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
muliunian	流年似水 岁月成灰	1879.286887680406	0.0	0	17
litian	Li Tian	1876.985802725673	0.0	0	16
kariters	Kariters	1876.263487498245	-102.9529026197362	162	22
san-jiao-he-iyyikx07ug	三角和	1872.622670310969	-44.48151543246033	96	43
ainomelody	Kurenai	1872.179880652581	-94.76241577407232	152	24
user6802s	user6802S	1871.315406102703	0.0	0	3
jia-zhou-hai-shi	加州海狮	1871.123770604402	0.0	0	4
isaiah	Long Qian	1870.900515558783	0.0	0	6
lisanaaa	Lisanaaa	1869.55349851017	0.0	0	31
hum	hum	1869.192049049697	0.0	0	27
o0o0o0o0o0	IIIIIIIIIII	1868.330995117	78.7195097615088	31	31
yoyoyo-3	yoyoyo	1866.396892493661	0.0	0	22
1033020837	Peter	1866.124340205979	0.0	0	26
hasta	Hasta	1866.053181457593	0.0	0	5
dcli	yuqiLi	1863.280279330892	0.0	0	19
chengair	chengair	1862.957503173407	0.0	0	16
