id	name	rating	delta	rank	competes
heltion	何逊	3237.953380259888	0.0	0	44
johnkram	汪乐平	3173.922469696115	0.0	0	91
asapin	饭他吃	3023.13664517986	0.0	0	27
zerotrac2	zerotrac 🌸	2879.92814577936	175.0243200199266	1	62
qingczha	张晴川	2863.853483009641	124.5717827896456	2	67
jtjl	JTJL	2863.837248873077	-112.8421530737901	41	23
cuiaoxiang	Aoxiang Cui	2861.522695512803	93.21622028648402	3	19
lucifer1004	吴自华	2826.887724441318	-119.5709986420316	52	86
huangyuyang	ztxz16	2806.241006380265	0.0	0	68
wifiii	wifiii	2806.11533796999	0.0	0	59
tian-tang-6	天塘	2750.321361047836	-149.2497452485495	102	42
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
zqy1018	zqy1018	2686.695718128449	0.0	0	91
zscnash	邹事成	2684.130115119238	0.0	0	21
int65536	int65536	2677.562324357987	117.1281214413	5	4
jasonvictoryan	jasonvictoryan	2668.293008957408	0.0	0	12
lightcml	LighT	2665.51831097223	0.0	0	29
cksp	lucas110550	2661.330369680963	0.0	0	34
lozy219	lozy219	2634.554835955338	-54.85517015605116	50	28
light-cml	LighT	2631.69492377222	50.22864202706636	14	18
w285714	w285714	2631.281066156015	-43.28932035672848	44	53
wnjxyk	Zhi Zhou	2627.220353131416	-74.13608733212938	65	105
arignote	arignote	2620.766519115538	156.1630266837485	4	46
han3000	Han3000	2598.917334667862	0.0	0	53
endlesscheng	灵茶山艾府	2598.734143736946	107.7493320623407	8	30
sleepybag	SleepyBag	2580.399398486683	0.0	0	58
ujimatsu_chiya	Ujimatsu Chiya	2576.38426720535	25.1168985939364	24	39
_aki_	aki	2574.637734263523	0.0	0	8
smartly	SmartLy	2574.123817604289	0.0	0	12
xh286286	redpandabigcat	2570.546469259047	-6.652633459759969	36	41
ychzhou	ychzhou	2567.280302004196	1.708143795091004	33	23
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
milesian-c	Milesian	2549.013988424812	116.3389673744746	9	9
daodao-2	daodao	2544.561712378744	-72.4617565794572	87	54
yousiki	YouSiki	2533.559252091442	0.0	0	13
pku_erutan	pku_erutan	2527.493810943543	-1.053775144256647	40	29
lddlinan	82年的muggle	2521.855738952644	102.3444768466429	12	60
noxe	noxe	2512.251046345034	163.9564694542528	6	25
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
maxd-3	Max.D.	2505.614669033481	0.0	0	8
laekov_prc	laekov	2505.540795910839	0.0	0	37
galaxies	Galaxies	2497.149510620158	0.0	0	12
fallleaves01	fallleaves01	2489.405455215408	-33.71942941612157	68	10
sfiction	sfiction	2487.592412674026	122.3320731252609	11	5
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yang12138	yang12138	2478.34609239842	0.0	0	14
newhar	newhar	2478.23892671081	55.93855908847648	25	57
minori	Minori	2477.289905968928	0.0	0	43
acst	acst	2476.937425546552	30.05579025273458	34	15
caorui	Fighter	2476.867887438189	112.1549983610985	13	28
qodjf	qodjf	2469.187522269811	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2466.32195695912	98.35216884016675	16	79
darkaimagic	darkaimagic	2463.00137627383	89.49652952545692	18	22
heyshb	Avalon	2461.387760310564	0.0	0	10
caigogo	caigogo	2459.559641453054	0.0	0	15
darrenhp	Darren Hp	2457.122722804629	141.8259729946574	10	113
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2452.476281972926	-53.46208617363915	98	35
