id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2616.175058111721	-46.71364861354719	4	25
johnkram	汪乐平	2525.854964468544	0.0	0	6
caigogo	caigogo	2480.635578031674	0.0	0	12
darrenhp	Darren Hp	2416.645879104217	83.86085039395644	2	16
mingqin-chen	Mingqin Chen	2400.511586007902	0.0	0	17
wnjxyk	Zhi Zhou	2386.304504162916	-21.36891466474217	7	15
daodao-2	daodao	2351.745451900024	0.0	0	7
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
marco12	Marco_L_T	2254.757957592548	192.4977719056259	1	3
jinmingli	jinmingli	2235.502722129588	0.0	0	33
chauncylee	chauncylee	2211.418712330345	0.0	0	21
ryanwang	ryanwang	2209.086496064914	0.0	0	35
jl0x61	jl0x61	2206.977010036483	0.0	0	10
sirius	qih	2205.95602102693	0.0	0	31
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
613	613	2188.862322377304	0.0	0	4
lisanaaa	Lisanaaa	2188.256933991272	-133.8443044930978	57	13
luchy0120	luchy0120	2186.119194557814	13.77794494035938	10	48
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361264	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
dut200901102	HuJun	2126.523377968439	0.0	0	14
chensuim	陈岁	2113.221478017221	0.0	0	36
scut_dell	字节bpm团队求2-2大佬	2110.516438259091	0.0	0	5
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
wengames	wengames	2073.328780811153	0.0	0	35
rockstar	rockstar	2065.408302289236	-19.62996279106265	24	11
zqy1018	zqy1018	2058.706781054983	0.0	0	7
ningwei	宁伟	2053.490766534421	0.0	0	11
laekov_prc	laekov	2037.730394164527	0.0	0	4
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
kaizyn	Kaizyn	2029.67543155679	-4.104452058616155	23	26
hhhyyyfff	hhhyyyfff	2020.165887414192	0.0	0	10
xlj0826	xlj0826	2001.388049450831	36.21716004734346	16	20
perfectpan	PerfectPan	1996.085985957721	-3.182746459547027	26	18
wanyan	如寒灬	1992.80107068169	0.0	0	17
ljian	Jian	1991.25108533777	0.0	0	19
arco	Arco	1989.903182626258	0.0	0	21
ch365	ch365	1977.240206397844	0.0	0	4
wentian	wentian	1974.341354029472	0.0	0	17
chang-you-ren	chang-you-ren	1965.961930545134	193.7035489530399	3	20
time-limit	自在飞花	1965.503169935506	0.0	0	11
francisjjf	Jianfei Jiang	1962.28161648728	0.0	0	20
wangbin2360	选牌	1961.593210966075	0.0	0	24
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
mchilly	McHilly	1941.142593832314	0.0	0	11
kun368	Zhengkun Zhang	1941.102580653127	0.0	0	9
