id	name	rating	delta	rank	competes
johnkram	汪乐平	2757.161848691474	0.0	0	25
mingqin-chen	Mingqin Chen	2621.70392155411	0.0	0	29
liouzhou_101	liouzhou_101	2616.82226513842	0.0	0	47
zqy1018	zqy1018	2584.445029219503	0.0	0	24
caigogo	caigogo	2485.621630092283	0.0	0	14
wifiii	wifiii	2418.870616285802	5.764357759308721	5	18
darrenhp	Darren Hp	2388.940182110628	143.7689419344838	1	39
wnjxyk	Zhi Zhou	2373.940462460964	-5.719438415852439	7	33
marco12	Marco_L_T	2356.820907482501	0.0	0	5
scut_dell	字节bpm团队求2-2大佬	2349.762076685161	100.2043073599502	2	17
caorui	Fighter	2314.919253497983	0.0	0	12
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
lmssb	LMSSB	2253.903926287819	0.0	0	12
zhzho	最佳歌手	2249.131168992473	0.0	0	7
daodao-2	daodao	2246.054649962091	-112.4988759169803	48	27
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
jinmingli	jinmingli	2213.212622264944	0.0	0	50
chauncylee	chauncylee	2211.418712330345	0.0	0	21
thuczh	thuczh	2209.133515164576	0.0	0	12
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286042	0.0	0	13
hangyesheng	hangyesheng	2196.847355332688	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
hewitt_1570	林林坨小仙女	2194.683286019029	-56.33344197391716	29	32
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kaizyn	Kaizyn	2175.687951352247	0.0	0	42
2997ms	2997ms	2169.157590366311	106.7145736788013	4	7
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361264	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
liudehua	汽车维修员	2115.001345034096	0.0	0	5
ghost-37	ghost	2114.18519431075	0.0	0	6
rockstar	rockstar	2102.903769048738	0.0	0	33
xaviercai	XavierCai	2101.05356040368	37.90581364143122	13	26
luchy0120	luchy0120	2101.036435996953	0.0	0	63
lxy-tql	Lxy-Tql	2096.02557634909	0.0	0	7
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
9am	9am	2080.626553032142	0.0	0	8
201612201402013	201612201402013	2079.119624757116	0.0	0	5
lucifer1004	吴自华	2072.39170974616	0.0	0	6
cleary	Looooveissofar	2060.729744446463	0.0	0	9
trsteel	trsteel	2057.218676771747	41.77170727336431	15	17
ningwei	宁伟	2053.490766534421	0.0	0	11
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
liuyubobobo	liuyubobobo	2034.635385072438	0.0	0	20
wengames	wengames	2031.412196114995	36.23388793011668	18	50
blacksea3_nju	blacksea3	2028.064751548873	-34.39298750376133	44	39
minori	Minori	2025.121494799658	0.0	0	7
gaaakki	Gaaakki	2022.801277733558	0.0	0	12
xlj0826	xlj0826	2022.435733565595	35.03845047951631	19	36
up9up	UCanUUp	2015.779212103921	-14.1225880588097	36	19
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
mon3ter	Eyjafjalla	1998.319307477459	0.0	0	22
hansirchen	chen	1991.534579239623	0.0	0	5
a-ruo	阿若	1990.493226933312	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
perfectpan	PerfectPan	1979.56163196723	-81.67470792211827	95	34
sun-man-man	孙慢慢	1979.326775045852	144.4873689992592	6	23
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
simonwux	simonwux	1968.700913569633	0.0	0	35
time-limit	自在飞花	1965.503169935506	0.0	0	11
lavender730	lavender730	1962.525255822814	0.0	0	36
acepted	Accepted	1959.594581851801	0.0	0	17
mao1112	太阳家的猫	1958.999925807113	42.01665823799829	23	23
da-li-wang	大力王	1952.509640754203	55.87062329090838	20	18
wisdompeak	wisdompeak	1950.38705417185	38.24362987326128	25	8
xhcqup	hexieyouai	1950.04409834146	-18.96109429634873	50	22
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.40534504265	0.0	0	7
panpeng	驶向海洋	1944.838938587456	22.43975545765522	31	20
percy	ban peng	1943.875462808846	-4.357048763734726	43	28
mchilly	McHilly	1941.142593832314	0.0	0	11
mysdb	MYSDB	1940.301928846735	0.0	0	9
kphmd	kphmd	1938.789690520197	110.5022635249148	11	10
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289355	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
nirvana_	Nirvana	1935.207411784875	80.7770722602362	16	10
muliunian	流年似水 岁月成灰	1935.166057475589	0.0	0	15
superj	SuperJ	1932.560373150144	55.3126008949672	22	37
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
fanzhh	fanzhh	1927.191883949058	0.0	0	24
ghouyl-2	ghouyl	1926.423103890044	95.26711015506726	14	41
catlemon	CatLemon	1924.665676478105	14.80957756700627	37	11
unifyh	unifyh	1923.770779759009	0.0	0	3
heltion	何逊	1921.510215825078	0.0	0	3
cxhscst2	ckhash	1919.952287333233	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
zj140-ustc	JianZhao	1916.830592792997	0.0	0	7
carudy	小昭	1915.639040490519	0.0	0	10
ben-54	天青色等烟雨	1915.427583216263	0.0	0	9
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
resara	resara	1913.128299659969	0.0	0	43
levy0834	levy	1913.036750147752	0.0	0	7
yusenzhang_chatc	虫儿舞	1910.86581403126	0.0	0	6
neomao	neo猫	1906.74192007883	0.0	0	29
augusta-2	Augusta	1905.069515629679	0.0	0	5
ainomelody	Kurenai	1904.41871872315	235.0453453219618	3	10
neshak	NehsAK	1902.671330522384	-1.212496477272227	49	19
ryenxx	算法花园	1902.594339979402	0.0	0	4
jianghd1996	Hongda Jiang@PKU	1902.152530034346	0.0	0	4
smoon1989	刘岳	1900.644720489706	14.60953355540573	41	51
withod0	Withod	1897.774319769839	0.0	0	27
hnshhslsh	hnshhslsh	1897.305961160613	0.0	0	17
kun368	Zhengkun Zhang	1897.210051470627	0.0	0	10
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
ddmike	ddmike	1888.343002681349	0.0	0	28
duyy	duyy	1884.462662522341	0.0	0	9
zhuan-chong	砖虫	1882.646858421906	39.55796562320529	33	23
chsqaq	chsqaq	1882.532450121778	0.0	0	34
wangbin2360	选牌	1882.274963482816	0.0	0	33
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
piscesch	陈梓轩	1880.652697064625	0.0	0	8
zi-zheng	子正	1879.280993053833	24.31831099127874	40	30
huangyuyang	ztxz16	1874.394447093734	154.0949669513773	9	2
inszva-2	InsZVA	1873.357332198464	-19.35722815335271	68	3
user6802s	user6802S	1871.315406102703	0.0	0	3
jia-zhou-hai-shi	加州海狮	1871.123770604402	0.0	0	4
isaiah	Long Qian	1870.900515558783	0.0	0	6
catnipan	塔希洛岛主	1869.355001552433	61.74513249267829	27	24
yoyoyo-3	yoyoyo	1866.396892493661	0.0	0	22
1033020837	Peter	1866.124340205979	0.0	0	26
hasta	Hasta	1866.053181457593	0.0	0	5
dxyinme	dxyinme	1863.689225890798	0.0	0	10
chengair	chengair	1862.957503173407	0.0	0	16
stormsunshine	Storm	1862.435138661838	-11.75412461672625	65	70
xdo	Lingo	1861.074088447977	0.0	0	37
llayzz	张志恒	1857.041936050108	0.0	0	10
afunya	阿方	1854.066732631095	0.0	0	4
maystar	MayStar	1852.777869352941	0.0	0	5
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
eagleeyekestrel	EagleEyeKestrel	1850.9478034656	-44.95730942048874	99	12
26407166	26407166	1849.366017953973	0.0	0	15
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842688	0.0	0	9
zl-cheng	zl-cheng	1847.044571093689	0.0	0	19
db_yjp	DB_yjp	1844.969133550805	0.0	0	5
hugo-31	Hugo	1844.565094063928	0.0	0	4
saki7180	孙一鸣	1844.457808044959	0.0	0	6
chang-you-ren	chang-you-ren	1842.906597018085	0.0	0	30
primede-shi-jie	Kotow	1840.252612326235	0.0	0	6
feng-huo-zhi-zhong-ran	烽火之重燃	1840.246886275431	0.0	0	8
o0o0o0o0o0	IIIIIIIIIII	1839.53370786887	-75.59808382375866	145	24
emanon-2	Emanon	1837.599976154545	0.0	0	20
im0qianqian	千千	1836.717254240138	0.0	0	10
peterzpy	peterzpy	1835.924673340036	0.0	0	7
shcs1375	shcs1375	1835.678091361357	0.0	0	13
qq547276542	DASEason	1835.056159756739	0.0	0	9
qinggniq	WangCong	1834.426747101659	0.0	0	28
bell-10	bell	1833.401136771433	0.0	0	4
liaohong-xd-huawei	HongLiao	1831.816582873828	0.0	0	36
19858877720	1024	1831.522274055308	83.32877998980325	25	40
asurudo	Asurudo Jyo	1831.288525438605	0.0	0	49
temle	temle	1825.092769195872	-15.22906515076079	78	9
tarma	tarma	1824.003973131465	0.0	0	39
xiaohejun	BOXXHE	1823.457764172148	0.0	0	22
arco	Arco	1822.89477992421	0.0	0	27
weak-chicken	树叶烦	1822.30338503002	3.458169015091242	64	13
ztllng	ztllng	1821.895252274863	0.0	0	9
zintrulcre	Zhengyu Chen	1821.810684029226	0.0	0	38
hkskkazeo	百尺风生	1820.436578174023	24.42624587108867	51	16
lisanaaa	Lisanaaa	1818.063180795327	0.0	0	27
zaq1xsw2tktk-2	zaq1xsw2tktk	1817.891029987105	0.0	0	1
z_zhaojun	z_zhaojun	1815.421658335938	0.0	0	2
pool_cell	POOL_CELL	1814.660593280789	0.0	0	7
jfantasy	JFantasy	1814.644299086525	0.0	0	3
nai-ping-ta-ge	奶瓶他哥	1813.863324669615	68.54069937549673	32	7
hum	hum	1812.652664319969	0.0	0	20
slaxes	slaxes_G	1812.238641202333	0.0	0	12
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1812.224130481012	0.0	0	31
chaomyth	chaomyth	1811.985235389944	0.0	0	9
flyinglu	FlyingLu	1811.551415654663	0.0	0	10
wqythu13	wqywqywqy	1811.022284282137	0.0	0	17
chang_you_ren	chang-you-ren	1810.620470229528	0.0	0	6
badboynt	badboynt	1810.490626161395	0.0	0	15
stupidg	stupidG	1810.420671678217	0.0	0	10
jeremyzhang96	JeremyZhang96	1809.20472094379	67.64766310132177	33	5
cwd96	cwd96	1807.678279375613	0.0	0	4
glen-3	Glen	1807.510909227735	0.0	0	35
tom_smith	旋转华尔兹	1807.401364722579	-132.7565706774678	295	11
jerryhao	季国玮	1805.884327109072	0.0	0	2
