id	name	rating	delta	rank	competes
heltion	何逊	3445.857129392265	0.0	0	48
johnkram	汪乐平	3280.233206261334	-9.489477571388639	3	94
lucifer1004	吴自华	3004.965060209711	0.0	0	92
int65536	int65536	3000.624265829457	176.3705528604884	1	8
huangyuyang	ztxz16	2982.461617576233	0.0	0	74
heyshb	Avalon	2963.362123537192	126.1555051527538	2	17
jtjl	JTJL	2923.474476025961	59.81596266398436	5	30
asapin	饭他吃	2915.114446707131	-12.67632801718525	12	29
tian-tang-6	天塘	2862.90115088138	99.7978278085658	4	48
qingczha	张晴川	2835.890445463126	-126.5813667731801	60	76
wifiii	wifiii	2821.661374319851	53.9385043700944	8	66
acw_yxc	acwing_yxc	2788.684470809684	76.96700788026205	7	24
zerotrac2	zerotrac 🌸	2777.426181327911	-152.3611826379653	99	71
jinmingli	jinmingli	2769.04424537008	-92.69679668013474	52	131
light-cml	LighT	2740.522404923945	0.0	0	20
liouzhou_101	liouzhou_101	2730.623911920611	0.0	0	114
cuiaoxiang	Aoxiang Cui	2715.809727479496	-111.7583087895501	78	27
lightcml	LighT	2695.744138373212	11.91109031673376	21	33
xh286286	redpandabigcat	2689.345705454855	0.0	0	48
zscnash	邹事成	2684.130115119238	0.0	0	21
cksp	lucas110550	2665.853723997742	0.0	0	36
sfiction	sfiction	2639.355922201558	0.0	0	6
thuczh	thuczh	2639.19821021762	74.01957847232588	13	87
noxe	noxe	2608.990027959455	107.9835007304909	10	33
yousiki	YouSiki	2593.644286642142	-28.33227795219624	48	15
yang12138	yang12138	2578.377158037204	0.0	0	17
smartly	SmartLy	2574.123817604289	0.0	0	12
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
ychzhou	ychzhou	2564.048052426728	15.54357626321747	33	31
paigulong	RUSH_D_CAT	2563.627063920626	0.0	0	9
htedsv-i	tennkei	2552.979991859159	69.39160683078684	19	26
maxd-3	Max.D.	2544.453161651126	0.0	0	9
zqy1018	zqy1018	2543.245894077663	0.0	0	96
jasonvictoryan	jasonvictoryan	2531.294874010163	-76.44875532021716	102	15
renascencepjw0510	shawn	2523.359385761456	-128.8722570715096	186	9
pku_erutan	pku_erutan	2512.707283848501	88.0982148414454	18	35
ykx_akks	ykx_akks	2511.8057309561	15.57913773384542	40	32
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
i_love_xiaoshagua_cpp	Shango	2506.344128844857	60.33550984508896	25	14
laekov_prc	laekov	2505.540795910839	0.0	0	37
galaxies	Galaxies	2497.149510620158	0.0	0	12
_aki_	aki	2488.29853349267	0.0	0	10
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
darrenhp	Darren Hp	2480.271829232257	-33.89203054231131	77	122
arignote	arignote	2478.947493326614	-121.233604636668	200	55
acst	acst	2476.937425546552	0.0	0	15
caorui	Fighter	2476.867887438189	0.0	0	28
arsenal-591	火箭少女杨超越	2475.780805849336	164.0079828406098	9	44
fanzhh	fanzhh	2475.575591739414	200.9455269505319	6	90
jianghd1996	Hongda Jiang@PKU	2473.208534760568	15.74976392937732	46	39
superj	SuperJ	2472.125843808604	0.0	0	112
lozy219	lozy219	2469.229377051809	80.61712163813617	23	34
qodjf	qodjf	2469.187522269811	0.0	0	15
wnjxyk	Zhi Zhou	2469.089664037583	108.3143446523628	17	114
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2467.468599013226	0.0	0	39
radiancesheep	TinyVii	2467.291259452394	-20.82775076244808	70	31
caigogo	caigogo	2459.559641453054	0.0	0	15
implicit	塔子哥	2440.422467776331	129.675910913615	15	42
9am	9am	2438.039600756571	0.0	0	37
chelly-6	Chelly	2437.452481115483	0.0	0	12
endlesscheng	灵茶山艾府	2436.489308735897	-213.1434300459517	626	36
lunaticge	Lunatic	2436.098844983342	0.0	0	24
tuogy	tuogy	2430.624679467675	0.0	0	10
sleepybag	SleepyBag	2428.049803742076	0.0	0	66
fallleaves01	fallleaves01	2426.870075807185	-116.9012171172391	229	12
wyj20154348	WYJ20154348	2424.165359749902	0.0	0	56
agoodusername	港府PUA受害者	2419.478358480137	73.2160702098089	30	13
bartsun	bartsun	2415.016578381659	-4.715859691713254	71	13
lostleaf	lostleaf	2413.296217535211	0.0	0	51
kaizyn	Kaizyn	2411.556161501204	61.71395718874181	35	91
hewitt_1570	林林坨小仙女	2410.238632402935	104.9279262870104	22	88
747929791	747929791	2404.023506011808	0.0	0	8
ujimatsu_chiya	Ujimatsu Chiya	2403.704035571835	-35.35301688188985	103	46
hhhyyyfff	hhhyyyfff	2402.788825508181	0.0	0	25
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
gou-sha	西方哥哥天下第一	2389.777510192974	0.0	0	9
polonez	Polonez	2387.096147188786	-140.2033684988406	338	18
lu-you-guan-guang	旅游观光	2383.808900732195	0.0	0	9
jiangyanerpang	狗傻	2381.221526705891	0.0	0	47
scut_dell	字节bpm团队求2-2大佬	2380.168712967029	144.6629257229173	16	86
zhanhaosen233	haosen zhan	2377.599081592687	0.0	0	35
xiaotianrandom	Test	2377.172713101677	0.0	0	21
minori	Minori	2377.160672426847	-64.49317373690097	155	46
han-184	han3000	2367.092305149451	0.0	0	16
shang-jin	尚晋	2364.56221885506	0.0	0	13
xi-jun-xiao-zi	细菌小子	2363.729885099837	-192.1594564098917	639	77
daodao-2	daodao	2362.512426058425	-33.52663736847978	117	60
ddoudle	Doudle	2362.153876985433	113.4598017045129	24	27
hust_dhc	子非鱼	2361.887090216212	0.0	0	34
lx1374327576	lx1374327576	2360.546656884591	0.0	0	11
zdragon	zdragon	2359.048959358619	0.0	0	23
weak-chicken	树叶烦	2354.004749356159	-188.0564106662135	632	99
inszva-2	InsZVA	2353.773584690879	0.0	0	23
han3000	Han3000	2352.68527099182	-13.78994230187469	98	61
ddmike	ddmike	2351.998388303334	40.09505038661121	55	91
huiget-6	huiget	2342.551012929558	61.92381576038736	45	22
yiwiy	YiwiY	2337.166713870772	0.0	0	19
chang-you-ren	chang-you-ren	2336.232380476874	72.71879821307142	41	34
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
9646516	9646516	2329.78365305294	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
he-yu-am	何遇	2328.225550956875	0.0	0	12
dut200901102	HuJun	2327.799227097296	0.0	0	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
shdut-7	shdut	2326.542887700443	175.7722009895027	14	5
fan-cai	凡才	2323.01183888237	0.0	0	19
zhzho	最佳歌手	2317.241771212112	145.9312574778334	20	36
aijmas	aijmas	2314.4565045016	0.0	0	3
eureka17	Eureka17	2308.758023395326	0.0	0	30
linjiale	linjiale	2304.777741308542	0.0	0	20
cntsmf	cntsmf	2302.680485078235	0.0	0	7
w285714	w285714	2300.733895684115	-168.929566994169	617	62
catnipan	塔希洛岛主	2300.123286044474	-91.42043735452863	271	81
yupenggu	freegyp	2299.913153744462	82.88720494548387	42	17
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
shang-jue-f	上决╇ф	2294.449971735231	15.71951695471433	88	18
tryonetry	orrz	2294.260454662693	0.0	0	24
logsniper	logsniper	2293.612145382922	0.0	0	22
xaviercai	XavierCai	2293.390505256582	0.0	0	68
