id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
heltion	何逊	3224.394542801103	0.0	0	96
johnkram	汪乐平	3216.451898975869	138.4098159385233	1	137
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
sfiction	sfiction	3137.513116538446	0.0	0	14
wifiii	wifiii	3136.000466840105	0.0	0	117
lucifer1004	吴自华	3119.631190106498	0.0	0	100
moransky	空	3106.768166930613	-128.5889520162209	33	32
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
arignote	arignote	3064.831938920663	-52.34564400627046	16	137
tsreaper	TsReaper	3037.959321930253	136.2251329841395	2	31
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2972.527287145815	79.99290776857769	5	39
cuiaoxiang	Aoxiang Cui	2918.681541568664	119.2519033457282	4	89
lucifer1006	牧瀬 紅莉栖	2903.140121542682	-4.426496628289403	17	15
endlesscheng	灵茶山艾府	2890.777774624368	0.0	0	96
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
jasonvictoryan	jasonvictoryan	2866.060707535519	102.4689173788736	6	51
liouzhou_101	liouzhou_101	2857.339475021671	42.8065298927218	12	168
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
shengtongtong	shengtongtong	2855.371740307594	60.08636460679809	10	12
paigulong	RUSH_D_CAT	2836.437722307804	0.0	0	30
ykx_akks	ykx_akks	2818.231992660105	0.0	0	98
pornjoke	Pornjoke	2816.480388330786	-73.5400034163933	49	26
jtjl	JTJL	2812.218786259557	0.0	0	48
qingczha	张晴川	2803.342873814046	0.0	0	138
cksp	lucas110550	2791.852213329496	92.75714158489681	9	74
ainuyu	Ainu	2788.267335204475	0.0	0	7
w285714	w285714	2784.296750317001	0.0	0	140
minori	Minori	2773.955988671499	80.63847624289319	11	107
tiger2005	tiger2005	2771.813156599261	52.36924831513174	15	44
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
hhhyyyfff	hhhyyyfff	2753.938567247806	0.0	0	37
robezh-4	RobeZH	2744.005518645266	213.2978162691268	3	7
pku_erutan	pku_erutan	2740.702132667328	-37.04161775293569	43	96
kybconnor	kybconnor	2730.114658447265	44.75854646712723	19	13
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
9am	9am	2706.646754981946	0.0	0	48
aging	Aging	2693.675558792431	16.71409612196116	29	135
heyshb	Avalon	2678.231476805651	0.0	0	54
wlzhouzhuan	wlzhouzhuan	2676.18800162507	-402.6833267106778	2051	20
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
ychzhou	ychzhou	2668.601631292299	0.0	0	55
koishi514	Koishi514	2668.050530454975	-15.45284554058295	44	53
tian-tang-6	天塘	2659.941040188745	0.0	0	84
zrts	Ruotian Zhang	2655.304806034758	-82.42927112036541	90	27
lightcml	LighT	2650.194194976314	0.0	0	54
chiro_11	Chiro_11	2649.612250390828	0.0	0	34
froggygua	Froggy	2645.432961025451	-396.1625761110583	2055	20
lddlinan	82年的muggle	2643.96815013928	52.61060477511232	24	148
suspicious-keldyshlkl	daidailanlan	2640.759173918209	0.0	0	7
asapin	饭他吃	2639.987101516346	0.0	0	60
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
oldyan	oldyan	2633.384920526733	0.7626243876591552	42	112
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
IBle4ivChI	jinzhao1994	2630.507342103609	0.0	0	27
rgb234rgb	rgb234rgb	2629.93127043023	0.0	0	31
qqapp	katoo	2626.088095368454	180.0615895459382	7	10
milesian-c	Milesian	2624.783309701176	-15.78522478678379	51	65
jinmingli	jinmingli	2621.518880631641	35.13643428275172	31	201
kikokiko	Kikokiko	2619.993081569219	0.0	0	24
linjiale	linjiale	2619.841432933345	0.0	0	81
_aki_	aki	2596.94697071905	0.0	0	13
i_love_xiaoshagua_cpp	Shango	2585.708280994148	0.0	0	45
maskray	meowray	2578.805447245682	0.0	0	36
hongrock	Hongrock	2574.354602217654	0.0	0	10
eagleeyekestrel	EagleEyeKestrel	2573.429579724482	187.7510551899102	8	71
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994415	0.0	0	40
sun-man-man	孙慢慢	2570.433487403998	29.78461751039417	39	191
setsunachyan	Setsuna	2566.835735426526	0.0	0	21
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
arubaababa	arubaababa	2559.196651832521	-376.6498169181284	2053	16
naivebird	naivebird	2558.488650859007	-156.7880159446149	247	10
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
htedsv-i	tennkei	2553.98601013198	0.0	0	59
wa_king	WA_king	2553.637412500141	0.0	0	11
xh286286	redpandabigcat	2553.455202434655	0.0	0	105
mi-ka-d	米咔	2547.055446672819	43.32221824157322	37	18
zqy1018	zqy1018	2544.200030441304	-105.3810455269117	157	125
gggk	我不是gk	2542.761933692408	102.6976812219842	21	37
smartly	SmartLy	2539.237983593325	0.0	0	16
_-_-_-	___	2538.637650273233	9.233824641159156	53	64
wyj20154348	WYJ20154348	2537.46011441773	0.0	0	105
xyl-5	xyl	2534.666473184995	3.050951729397678	57	19
agoodusername	港府PUA受害者	2534.135014907672	0.0	0	53
huangyuyang	ztxz16	2530.840464938145	0.0	0	125
yang12138	yang12138	2530.77516951293	0.0	0	32
msmsmsmsms-4	msmsmsmsms	2530.76712585452	0.0	0	36
cntsmf	cntsmf	2528.146662151041	0.0	0	13
newhar	newhar	2528.058788708011	-46.80319379361886	94	137
wnjxyk	Zhi Zhou	2527.393637541575	39.63938737281755	41	179
fsyun	fsyun	2526.39457725726	0.0	0	20
zscnash	邹事成	2523.846099936829	0.0	0	22
bitethed4t	BiteTheDDDDt	2521.893361859074	0.0	0	22
changxingjiang	长行	2521.312892883648	0.0	0	42
czsnb	czsnb	2518.546489283428	-103.4237343690354	166	43
xi-jun-xiao-zi	细菌小子	2517.92403036579	-48.96348545139786	99	146
anhpp-i	anhpp	2517.74254109907	0.0	0	23
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
rhodoks	第三神圣绿罗马共和国	2511.312451238411	88.4813336759817	27	7
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
kaizyn	Kaizyn	2510.585760367998	0.0	0	102
harttle	Harttle	2510.125366002672	53.56863891172024	38	161
primeg	PrimeG	2509.353082520583	0.0	0	31
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
sserxhs	SSerxhs	2504.069360712077	73.53770420231517	32	36
vibrant-mayerhct	Vibrant MayerHCt	2497.62216152713	63.61121338726257	36	41
galaxies	Galaxies	2497.149510620158	0.0	0	12
