id	name	rating	delta	rank	competes
asapin	饭他吃	3199.092332468544	0.0	0	42
int65536	int65536	3143.871144313232	-60.97474315093995	9	25
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3078.406284754582	89.25369640770943	2	67
lucifer1004	吴自华	3004.965060209711	0.0	0	92
cksp	lucas110550	3001.1608215422	0.0	0	43
qingczha	张晴川	2980.406334091166	3.844957071126155	8	108
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
wifiii	wifiii	2903.154210361539	-136.0977791992475	56	94
tian-tang-6	天塘	2902.379215354084	0.0	0	70
jasonvictoryan	jasonvictoryan	2888.738626826153	74.6504343361387	5	31
jtjl	JTJL	2888.530612448043	0.0	0	41
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2883.13480109125	0.0	0	49
johnkram	汪乐平	2877.023388429525	-176.4307272672334	99	109
zqy1018	zqy1018	2852.243812082051	-46.92236091975905	24	114
liouzhou_101	liouzhou_101	2839.491412667091	-86.48226150479898	40	128
arignote	arignote	2823.966448934993	234.4674222272981	1	93
ainuyu	Ainu	2788.267335204475	-35.79985404218336	27	7
heyshb	Avalon	2775.926300062153	97.60940110013941	6	30
cuiaoxiang	Aoxiang Cui	2768.668958551485	0.0	0	56
lucifer1005	hide on bush	2759.457276708709	43.63342445358285	12	38
zerotrac2	zerotrac 🌸	2759.39014407429	0.0	0	77
wlzhouzhuan	wlzhouzhuan	2739.831762082626	-1.999220920333519	22	8
froggygua	Froggy	2733.483964266975	4.145486895316717	21	7
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
acw_yxc	acwing_yxc	2718.906908616172	0.0	0	58
w285714	w285714	2706.789311310828	156.6348298514645	4	99
lddlinan	82年的muggle	2702.399394233386	183.1189669289054	3	105
sfiction	sfiction	2697.74222364461	0.0	0	9
bartsun	bartsun	2697.247744164203	0.0	0	20
sdcgvhgj	sdcgvhgj	2691.050117080043	0.0	0	14
i_love_xiaoshagua_cpp	Shango	2688.325538753139	0.0	0	30
zscnash	邹事成	2684.130115119238	0.0	0	21
endlesscheng	灵茶山艾府	2683.268528567681	62.67072259461089	13	63
arubaababa	arubaababa	2678.385801868316	-28.83690070602415	38	8
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
xh286286	redpandabigcat	2645.992801854518	52.12670930777427	17	77
polonez	Polonez	2639.837986043652	0.0	0	32
maskray	meowray	2625.514228013323	-1.463856851031087	34	12
light-cml	LighT	2625.50811315184	54.17606801045214	18	30
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
ykx_akks	ykx_akks	2618.659095288952	35.07897587333992	23	65
thuczh	thuczh	2617.896087732069	72.75749343022268	15	121
tiger2005	tiger2005	2606.999761727859	0.0	0	22
hhhyyyfff	hhhyyyfff	2606.053120675358	0.0	0	35
lightcml	LighT	2603.202728877038	0.0	0	36
_aki_	aki	2596.94697071905	0.0	0	13
yousiki	YouSiki	2593.644286642142	0.0	0	15
kayroger-n	Kayroger	2590.449030148758	0.0	0	9
paigulong	RUSH_D_CAT	2585.133360513443	14.79464064884906	33	23
smartly	SmartLy	2574.123817604289	0.0	0	12
laekov_prc	laekov	2570.589847994416	0.0	0	40
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
qqwqert007	qqwqert007	2561.505061949374	-58.95598078708235	83	22
huangyuyang	ztxz16	2556.21303264473	-76.46697148243855	103	95
noxe	noxe	2554.905449061591	0.0	0	62
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maxd-3	Max.D.	2554.073059468566	46.48488169372559	26	32
superj	SuperJ	2552.159878542865	-3.425327380572744	46	137
inszva-2	InsZVA	2535.122204409564	0.0	0	27
jinmingli	jinmingli	2525.947205734085	-69.24935457179299	106	161
minori	Minori	2519.516807377753	-66.31543621546098	105	75
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
please_ac	辽北地区第一狠人	2511.507239370701	146.4318717915901	10	111
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
jianghd1996	Hongda Jiang@PKU	2505.264156092149	0.0	0	59
wzc1995	wzc1995	2501.98485720599	0.0	0	19
galaxies	Galaxies	2497.149510620159	0.0	0	12
rgb234rgb	rgb234rgb	2495.439454268832	0.0	0	11
wnjxyk	Zhi Zhou	2493.078839343495	54.93721181879643	30	145
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
luchy0120	luchy0120	2479.159133121136	190.2112180411555	7	127
