id	name	rating	delta	rank	competes
int65536	int65536	3283.020894350815	0.0	0	36
sfiction	sfiction	3137.513116538445	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
wifiii	wifiii	3094.265837723111	0.0	0	113
ayamt	Ayamt	3084.004882899289	0.0	0	22
tsreaper	TsReaper	3074.456886493491	49.77178139610096	3	15
lucifer1005	hide on bush	3009.117327696663	47.27546019292885	4	53
tiger2005	tiger2005	3007.575853288236	167.6200946013557	1	33
tian-tang-6	天塘	2985.472471907981	0.0	0	79
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
wlzhouzhuan	wlzhouzhuan	2972.18883609156	0.0	0	11
heltion	何逊	2953.586900378255	0.0	0	83
endlesscheng	灵茶山艾府	2949.180738633096	0.0	0	80
asapin	饭他吃	2946.89773589571	0.0	0	50
johnkram	汪乐平	2912.59724651343	-160.6901286238372	63	126
arignote	arignote	2898.257659134986	-108.8829112453932	37	116
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
liouzhou_101	liouzhou_101	2877.537815484136	5.185662405456414	11	148
froggygua	Froggy	2876.178467987776	0.0	0	12
acw_yxc	acwing_yxc	2856.52233792104	52.41649996855239	7	61
zqy1018	zqy1018	2851.726150397822	0.0	0	121
jtjl	JTJL	2848.257889226194	0.0	0	46
jasonvictoryan	jasonvictoryan	2842.029851810202	0.0	0	44
ujimatsu_chiya	Ujimatsu Chiya	2841.301963472694	35.48490441689814	9	103
heyshb	Avalon	2840.55097489466	0.0	0	45
paigulong	RUSH_D_CAT	2836.437722307805	0.0	0	30
hhhyyyfff	hhhyyyfff	2811.10399439164	0.0	0	36
sserxhs	SSerxhs	2808.068112263028	0.0	0	29
vibrant-mayerhct	Vibrant MayerHCt	2796.228154337789	-41.69481644819717	25	21
ainuyu	Ainu	2788.267335204475	0.0	0	7
oldyan	oldyan	2787.511603863281	-45.96238597368897	27	97
arubaababa	arubaababa	2771.931668539569	0.0	0	12
moransky	空	2769.161601418089	0.0	0	19
htedsv-i	tennkei	2757.822989161697	0.0	0	53
ykx_akks	ykx_akks	2756.14807202444	102.9332358651522	6	84
rgb234rgb	rgb234rgb	2742.586688962754	0.0	0	26
tong-cai-hong	童彩虹	2722.784503556345	0.0	0	16
sdcgvhgj	sdcgvhgj	2721.758225560639	0.0	0	29
cksp	lucas110550	2713.732122880946	0.0	0	56
w285714	w285714	2707.141736891725	56.73127099786706	12	120
jinmingli	jinmingli	2688.709840181875	-100.7812722922823	67	183
huangyuyang	ztxz16	2677.904254764332	0.0	0	109
weak-chicken	树叶烦	2675.109479155202	0.0	0	128
xi-jun-xiao-zi	细菌小子	2654.699824827668	26.67563306192455	20	128
kybconnor	kybconnor	2644.952263134804	247.8523547547883	2	10
chiro_11	Chiro_11	2643.997516979602	-18.08187909001009	33	21
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
kayroger-n	Kayroger	2637.047539181385	0.0	0	10
sun-man-man	孙慢慢	2636.34482326423	19.52054462536211	23	171
tryonetry	orrz	2632.486977334814	0.0	0	30
han3000	Han3000	2631.225779367164	76.42704852242804	13	119
cola99	Cola9.9	2630.671593015927	0.0	0	7
qingczha	张晴川	2629.48579212275	-96.26859423315733	77	125
koishi514	Koishi514	2627.99726898623	-36.32870109663741	42	42
ling-jian-2012	灵剑2012	2625.96051011553	-46.6849022259376	47	23
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
wnjxyk	Zhi Zhou	2619.557416492064	172.1591213975284	5	164
noxe	noxe	2618.186524928884	0.0	0	76
thuczh	thuczh	2613.867498455452	-66.8350505658596	60	140
light-cml	LighT	2612.936240820487	0.0	0	33
igoodvegetablea	栗子	2609.06915993267	0.0	0	10
inszva-2	InsZVA	2604.554758064427	0.0	0	31
_aki_	aki	2596.94697071905	0.0	0	13
milesian-c	Milesian	2592.371498178461	137.6083797111318	8	45
yang12138	yang12138	2584.120464557187	0.0	0	31
qqwqert007	qqwqert007	2582.255376238198	57.0508816513945	19	38
superj	SuperJ	2580.936577445866	0.0	0	157
bartsun	bartsun	2570.950080032217	0.0	0	25
laekov_prc	laekov	2570.589847994416	0.0	0	40
IBle4ivChI	jinzhao1994	2567.406440336762	85.60228755283077	15	17
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
setsunachyan	Setsuna	2559.052568501839	7.491749387753034	34	16
lozy219	lozy219	2557.352348859606	0.0	0	70
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
lightcml	LighT	2553.248021587914	-9.255023698321393	41	43
hongrock	Hongrock	2552.280922681309	0.0	0	6
changxingjiang	长行	2543.123276890886	0.0	0	41
lddlinan	82年的muggle	2539.774517294798	48.89019059479455	24	128
cuiaoxiang	Aoxiang Cui	2539.187966149478	0.0	0	72
smartly	SmartLy	2538.810759696684	0.0	0	14
user6987q	23岁不样退休	2538.069885634421	83.82747225517136	17	24
xh286286	redpandabigcat	2535.249018138533	-27.16150024894051	52	93
ychzhou	ychzhou	2527.549186044635	0.0	0	47
zscnash	邹事成	2523.846099936829	0.0	0	22
maskray	meowray	2520.056026810895	0.0	0	26
i_love_xiaoshagua_cpp	Shango	2519.685932963566	0.0	0	38
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
newhar	newhar	2511.506520115409	-21.24787222581704	53	118
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
primeg	PrimeG	2503.593048435054	0.0	0	30
galaxies	Galaxies	2497.149510620159	0.0	0	12
winter_training	winter_training	2489.630630807478	28.2984270821143	35	76
kaizyn	Kaizyn	2485.803572238321	0.0	0	99
xyl-5	xyl	2485.751888195975	0.0	0	14
kpole	今夕	2485.020469371631	0.0	0	10
ddoudle	Doudle	2483.652212574471	-8.055734684878926	51	84
yuzining	yuzining	2482.758897309854	-22.66835942026165	59	14
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
wa_king	WA_king	2477.005705806899	0.0	0	10
yuanyuan1024	yuanyuan1024	2476.850267344418	0.0	0	53
radiancesheep	TinyVii	2472.215476759928	81.54325112966438	22	89
minori	Minori	2471.236733888672	-30.37017599908	66	94
yuan_love_mm	Lose myself	2470.381871186055	32.05216670353725	36	35
czsnb	czsnb	2469.968991199944	0.0	0	28
qodjf	qodjf	2469.187522269811	0.0	0	15
tonghuikang	涂汇康	2469.157451978805	0.0	0	73
acst	acst	2467.45557110029	0.0	0	18
agoodusername	港府PUA受害者	2463.287184479838	0.0	0	40
caorui	Fighter	2462.147782541914	0.0	0	33
zhzho	最佳歌手	2460.241169043006	118.1059688465859	16	92
cntsmf	cntsmf	2459.73366784261	0.0	0	11
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.27910904777	0.0	0	17
linxiaotian	林小天	2451.79765661786	0.0	0	67
bitethed4t	BiteTheDDDDt	2449.386936622642	-8.018078733049888	57	20
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
chelly-6	Chelly	2437.452481115483	0.0	0	12
pku_erutan	pku_erutan	2434.748976176227	0.0	0	78
tuogy	tuogy	2430.624679467675	0.0	0	10
linjiale	linjiale	2429.758383760356	-8.471585870763702	61	63
9am	9am	2429.46667369239	0.0	0	40
msmsmsmsms-4	msmsmsmsms	2429.391876524581	0.0	0	25
_hy3	以上皆非_Official	2428.568729230115	0.0	0	23
simon1024	又被毕业啦	2427.745207098682	2.942050790910061	55	40
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
shdut-7	shdut	2423.73602899925	0.0	0	9
eagleeyekestrel	EagleEyeKestrel	2420.532585642955	-11.98762775336291	65	62
hx073269	hx073269	2419.411799848576	0.0	0	14
lostleaf	lostleaf	2413.296217535211	0.0	0	51
fanzhh	fanzhh	2412.140773465964	0.0	0	131
mollnn	mollnn	2411.152583324507	-7.2401754349151	64	11
yldjw	YLDJW	2409.412166163323	86.76079172626891	26	75
darrenhp	Darren Hp	2407.922913712895	-48.4979558233029	96	177
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
minghuiw	minghuiw	2407.457152800416	0.0	0	42
maxd-3	Max.D.	2407.42803454387	0.0	0	36
747929791	747929791	2404.023506011808	0.0	0	8
han-zhi-ken-qi	寒枝肯栖	2400.907509666777	0.0	0	30
pornjoke	Pornjoke	2399.776859885812	0.0	0	15
huiget-6	huiget	2399.363895147939	0.0	0	48
st1vdy	st1vdy	2398.781787869503	0.0	0	7
huaji035	滑稽	2398.318774666624	75.88609322296833	30	44
acvv_choufeng	acvv_choufeng	2397.558131673497	0.0	0	23
shouao	shouao	2395.315722580617	0.0	0	30
jialilue	伽利略	2391.845700221593	74.7579076679994	31	61
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
shawnxi	Shawn	2386.767484860937	0.0	0	39
redamancy-11	Redamancy	2386.461334815543	0.0	0	10
_-_-_-	___	2386.243285755189	-48.80036786559668	103	56
foxtail	Foxtail	2385.071522409074	117.4530454805187	21	52
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
0ffers	0ffers	2380.533074300702	75.42102358889036	32	16
sqrpi	SQRPI	2380.354106659943	0.0	0	44
