id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2913.92732477047	79.13669063260636	2	88
johnkram	汪乐平	2909.281398375066	140.8653670280107	1	63
qingczha	张晴川	2873.639959161943	-34.54487375886697	9	33
huangyuyang	ztxz16	2853.969646950187	-44.88412154711045	11	41
zerotrac2	zerotrac 🌸	2749.907422672728	-76.494907269652	24	26
tian-tang-6	天塘	2736.782520898941	-56.66590549586454	20	13
heltion	何逊	2732.550562286262	-63.36159688318548	22	17
zqy1018	zqy1018	2713.919449156821	111.7868262462555	3	60
laekov_prc	laekov	2711.06821824456	-4.669572841483618	12	27
wifiii	wifiii	2642.994015276463	0.0	0	38
wnjxyk	Zhi Zhou	2638.742991104191	53.7847042988858	8	73
ezoixx130	ezoixx130	2602.879110500521	0.0	0	9
lucifer1004	吴自华	2578.872945987238	113.0452994158386	5	49
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
cksp	lucas110550	2552.2864568424	0.0	0	11
jtjl	JTJL	2544.705698617084	0.0	0	7
xh286286	redpandabigcat	2539.42346538123	144.5854400218464	4	11
noxe	noxe	2529.131437934538	0.0	0	10
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
qodjf	qodjf	2469.187522269811	0.0	0	15
caigogo	caigogo	2459.559641453054	0.0	0	15
lightcml	LighT	2452.352545449834	6.642219953241916	29	23
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
wangyurzee7	wangyurzee7	2439.273168907916	0.0	0	5
zscnash	邹事成	2435.958115853335	61.63257954974142	16	14
tutousi	半梦半醒伴忧伤	2423.989560126443	51.23997527663323	19	15
please_ac	辽北地区第一狠人	2420.739618709255	105.9342966938209	10	25
han3000	Han3000	2419.180643170354	-27.60588776727787	50	24
arignote	arignote	2413.832314977987	80.06558042508959	14	7
747929791	747929791	2404.023506011808	0.0	0	8
darrenhp	Darren Hp	2400.352444920465	-60.31790951738844	80	77
caorui	Fighter	2398.501987443023	64.17078796005308	18	21
sleepybag	SleepyBag	2388.19550363586	-71.38556823278373	96	30
littledva	竹芒	2384.97874310008	0.0	0	6
inszva-2	InsZVA	2378.407452237786	0.0	0	15
fuwutu	fuwutu	2371.805019117664	-8.428583714588289	48	30
lddlinan	82年的muggle	2361.694131507803	21.14235389527334	35	21
thuczh	thuczh	2354.995839156703	-62.02793375362694	98	46
dystopiawave	dystopiawave	2338.767596018156	117.9180793849207	12	10
jeremyzhang96	JeremyZhang96	2337.8373191848	47.64635621827688	28	32
kaizyn	Kaizyn	2332.486123589455	-48.38941818637932	91	67
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
xiaotianrandom	Test	2327.573662524183	166.8710428788931	7	8
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
minori	Minori	2322.204632432563	11.66222297051331	46	20
yang12138	yang12138	2316.530989237356	78.73766616572061	21	5
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
tommyjiang	Tommy	2314.638924290108	96.9837811129687	17	39
mao1112	太阳家的猫	2314.547612175249	0.0	0	52
9am	9am	2312.337488507414	0.0	0	30
xaviercai	XavierCai	2295.966778391078	32.07605701199873	40	44
jinmingli	jinmingli	2295.25591530373	-31.31405990065378	86	90
lostleaf	lostleaf	2295.146568707692	-55.45369330461563	115	25
jiangyanerpang	狗傻	2295.036821926497	0.0	0	32
simpleson	Simpleson	2290.757561792042	-1.255036388966122	61	42
fanzhh	fanzhh	2286.235057590728	29.3385378123487	43	64
skylines	skylines	2282.722100207762	0.0	0	6
tdteach	tdteach	2281.759954775775	-23.86654937269919	83	27
scut_dell	字节bpm团队求2-2大佬	2277.619265468682	4.520449934394943	60	47
w285714	w285714	2276.735649145249	-15.94549374217309	77	19
amline	YMYMY	2270.10459741884	0.0	0	19
time-limit	自在飞花	2269.747191325982	12.90525407709401	56	23
firepaw	Firepaw	2263.566560330756	21.15617507232036	52	22
wyj20154348	WYJ20154348	2261.519392189836	62.30233321324022	32	15
chensuim	陈岁	2259.108898311248	0.0	0	38
harttle	Harttle	2257.063333490312	-16.62870808723597	84	43
zhuynan	Yong-Nan Zhu	2250.985091703347	37.45452369972941	45	13
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
liuyubobobo	liuyubobobo	2244.812914107878	131.3322912951983	15	43
lmssb	LMSSB	2243.496858524737	0.0	0	13
aging	Aging	2234.456484929702	57.18068047337397	38	16
superj	SuperJ	2233.188917979553	74.62321742352401	31	72
he-yu-am	何遇	2232.089498560694	-3.152593157617734	79	7
mecentzzz	Mecent_Zhang	2231.578619043187	0.0	0	12
duo-15	名字不算长	2231.420155344247	70.00449005882888	33	16
jl0x61	jl0x61	2228.840249944043	0.0	0	20
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
newhar	newhar	2223.817694575111	54.46012082796528	41	21
qinqishuhua	慬骐	2223.386793466582	0.0	0	12
sirius	qih	2218.642962929701	0.0	0	43
chauncylee	chauncylee	2211.418712330344	0.0	0	21
kafu_chino	Kafuu Chino	2209.406205127299	0.0	0	40
carno	Carno	2208.417517071332	30.67845833174465	58	33
gao-bie-xian-yu	告别咸鱼	2204.580950505589	0.0	0	4
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
xi-jun-xiao-zi	细菌小子	2192.716151048544	-8.865195645468024	99	33
mskadr	MskAdr	2192.127190001775	0.0	0	11
dut200901102	HuJun	2191.851107797821	0.0	0	15
everything_now	everything_now	2190.733258147595	92.00425725548189	30	23
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
hewitt_1570	林林坨小仙女	2184.107415305604	37.50937009747258	59	60
nocilantro	不要香菜	2183.327030497356	3.234024905720386	89	21
chunjie	Xiaoyuan Yu	2181.147861343632	0.0	0	9
gou-sha	西方哥哥天下第一	2180.583990010607	0.0	0	6
suibianfahui	随便发挥	2179.011923037841	118.4152523652351	23	39
sinesu	Sine	2178.001184662685	0.0	0	11
kafuu-chino	chino	2175.240438560297	0.0	0	16
hzx-code	H.Z.X	2173.512562650468	48.56950275260806	54	21
ryanwang	ryanwang	2169.860828090275	0.0	0	46
kayroger	Kayroger	2166.847849850025	0.0	0	4
wengames	wengames	2166.129306228899	-36.1077908258228	152	90
smilyt_	张小统	2165.823181753273	29.35817364980335	70	19
marco12	Marco_L_T	2164.189610148163	0.0	0	6
zdragon	zdragon	2161.752468352144	0.0	0	9
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2159.013363700351	0.0	0	10
stormsunshine	Storm	2158.163039518175	0.0	0	113
ghost-37	ghost	2155.159864989649	0.0	0	12
linsinn	Lin Jiaming	2151.24646866179	-13.27091325871334	123	20
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
han-184	han3000	2144.924552683755	0.0	0	10
henrylee4	fanhua	2143.860108277328	-51.12189287425122	198	43
submitwithoutrun	SubmitWithoutRun	2142.633495523791	98.24035987928585	34	25
jules-megumi	Jules めぐみ	2139.800601748633	-1.509126345556982	112	13
xhcqup	hexieyouai	2138.844081818227	0.0	0	56
lx1374327576	lx1374327576	2138.83969295556	41.0123024475165	68	8
wangbinquan	wbq	2137.022397201415	0.0	0	18
qwsin	QWsin	2135.760945723144	0.0	0	6
regiusquant	风之悄语	2129.656460256865	0.0	0	15
yang-juruo	杨某人	2129.274771132671	85.05746427040572	42	25
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
lwpyr	lwpyr	2127.683406198867	-43.17750079579127	192	18
luchy0120	luchy0120	2127.31307646813	18.44997893494633	93	84
wentian	wentian	2126.423463670712	0.0	0	22
xjhz	xjhz	2117.813231841425	0.0	0	14
zyf2000	zyf2000	2115.840447456198	0.0	0	12
rockstar	rockstar	2112.206115699084	0.0	0	65
2997ms	2997ms	2111.303859689614	0.0	0	24
minghuiw	minghuiw	2111.297501149214	-22.23542574613794	160	10
sun-man-man	孙慢慢	2110.661675517841	104.6573898852355	36	64
hansirchen	chen	2108.255621497446	0.0	0	7
liudehua	汽车维修员	2106.712781449557	0.0	0	6
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
zjj1149	zjj1149	2104.074321358201	11.30754404487493	111	18
cnbyb	cnbyb	2102.58254104353	0.0	0	12
trsteel	trsteel	2099.725947087673	0.0	0	38
yusenzhang_chatc	虫儿舞	2097.97551390213	0.0	0	24
perfectpan	PerfectPan	2097.095048977665	0.0	0	63
sweetiee	Sweetiee 🍬	2094.666727942239	0.0	0	9
catnipan	塔希洛岛主	2094.644253379788	12.23188202328788	114	53
prinnyw	PrinnyW	2093.700883810287	0.0	0	32
loick	loick	2093.096119651314	0.0	0	12
panpeng	驶向海洋	2092.784435164429	-41.30320976135295	215	60
han2999	han2999	2092.272212641496	0.0	0	16
jiayindeng	JiayinDeng	2091.625281583738	0.0	0	26
java14	java14	2091.234386363749	0.0	0	5
ffutop	ffutop	2086.784743696988	0.0	0	9
Q25nRvDlHw	。	2084.398345751466	0.0	0	9
hughstudy	Hughstudy	2083.100620765115	-36.90093536203858	212	21
gaaakki	Gaaakki	2082.693828310592	0.0	0	41
mmmmmmosky	MMMMMMoSky	2081.424992021621	8.169233381455339	126	21
201612201402013	201612201402013	2079.119624757116	0.0	0	5
o0o0o0o0o0	IIIIIIIIIII	2077.710658624098	0.0	0	52
weak-chicken	树叶烦	2077.298063191731	-41.97012778865428	230	54
sunjc-3	SunJc	2077.134470142947	0.0	0	17
lovelapras	LoveLapras	2074.841773390214	0.0	0	32
neomao	neo猫	2073.847710639209	0.0	0	37
chang_you_ren	chang-you-ren	2073.783506180068	0.0	0	16
liulx15	Monad	2072.233610460105	-17.82731505702896	177	23
augusta-2	Augusta	2071.497245981748	0.0	0	7
implicit	塔子哥	2068.75452572844	0.0	0	21
wincss	wincss	2068.444903266173	70.52264213690273	64	21
n2hawk	n2hawk	2067.92862057973	37.82636482334613	94	11
miacxj	miacxj	2067.484406540486	-16.72356113741012	178	7
crescent-lee	李小黑	2066.768393284496	0.0	0	11
levyjeng	levy	2066.194364306124	62.43311109695287	71	15
kphmd	kphmd	2066.093130492135	19.7168949109415	117	49
rx782	RX78GP02	2065.207993268693	0.0	0	14
scroopy_noopers	scroopy_noopers	2064.936895237062	-9.363049833986228	165	15
thecheersong	Song Chen	2064.600768842799	0.0	0	10
lemon412	Lemon	2064.160655755339	0.0	0	8
kscla	KsCla	2064.073670746365	145.900714656711	27	4
resara	resara	2063.990502611728	0.0	0	47
cleary	Looooveissofar	2060.729744446463	0.0	0	9
leogw	火星上帝	2059.627966123921	0.0	0	9
djqq89djq	djqq89djq	2059.474621104552	71.03261429852398	66	49
ji-gong	技工	2058.983462554602	0.0	0	6
18099226897	xxrl	2058.536645737496	0.0	0	12
ghouyl-2	ghouyl	2058.340636081155	-28.2890106780792	211	78
anlewy	anlewy	2057.490121356333	-48.27680595325614	267	42
gracious	gracious	2056.381970757413	0.0	0	46
zzq-_-	zzq	2056.366812068648	77.47997333442856	62	16
glag	gflag	2055.371301524905	50.78532387817108	85	24
acc-cn	Acc	2054.171792396882	-16.04991699380526	186	9
